QueryID,EF,Latency(ns),Recall
0,830,3102077,0.97
1,158,701900,0.98
2,252,1044554,0.96
3,100,426992,1
4,998,3915071,0.96
5,295,973772,0.99
6,100,512944,1
7,612,2210948,0.99
8,129,638438,0.97
9,177,771292,0.98
10,1000,3849538,0.99
11,119,621441,1
12,295,1197899,0.98
13,320,1333551,0.97
14,200,783866,0.99
15,856,2951717,0.98
16,435,1704626,1
17,127,594633,0.98
18,100,480318,1
19,213,972034,0.95
20,627,2238805,0.99
21,293,1107335,0.99
22,334,1396986,0.99
23,979,3662470,0.97
24,418,1620498,0.99
25,342,1325433,0.99
26,256,1063541,1
27,310,1302076,0.99
28,375,1449050,0.99
29,333,1264253,0.99
30,973,3581151,0.98
31,487,1736354,0.98
32,208,935816,0.94
33,753,2960903,0.98
34,388,1592773,0.96
35,980,3561742,0.99
36,810,2739406,1
37,153,702768,0.99
38,163,775304,1
39,200,910655,0.94
40,129,619713,0.95
41,100,459076,1
42,179,806911,1
43,149,628368,1
44,265,1021722,0.99
45,129,629087,0.99
46,149,687134,1
47,328,1328083,0.99
48,136,663570,1
49,245,1017117,0.98
50,100,512665,1
51,143,653153,0.97
52,970,3628970,0.96
53,100,520119,0.98
54,100,493622,1
55,124,604470,0.98
56,439,1578468,0.99
57,100,537904,0.99
58,773,2758366,0.99
59,938,3515923,0.99
60,395,1620992,0.97
61,524,2080883,0.95
62,117,598440,0.98
63,154,710242,0.99
64,242,1020496,0.97
65,1000,3601487,1
66,123,621653,0.91
67,111,517089,0.97
68,352,1408371,1
69,270,1108080,1
70,997,3876550,0.99
71,455,1831323,0.99
72,108,536806,0.99
73,261,1103568,0.98
74,125,620798,0.97
75,214,904177,0.98
76,937,3602647,0.97
77,131,638231,0.98
78,191,678970,1
79,136,639955,0.99
80,150,716222,0.88
81,1000,3891583,0.96
82,355,1440258,0.99
83,973,3570942,0.95
84,253,1019461,0.99
85,356,1450886,0.98
86,100,453018,1
87,778,2937174,0.96
88,305,1248699,0.98
89,703,2587202,0.99
90,197,805204,0.99
91,100,488646,0.97
92,288,1165009,0.99
93,755,2744313,1
94,143,715142,0.97
95,326,1161664,0.97
96,175,779516,0.98
97,100,483276,0.97
98,392,1597325,0.99
99,193,874718,0.98
100,938,3518786,0.99
101,100,416778,1
102,305,1215331,1
103,990,3619197,0.97
104,606,1831132,0.92
105,194,902713,0.98
106,116,607733,1
107,622,2383103,0.99
108,183,810046,1
109,1000,3782735,0.99
110,133,615056,1
111,100,449506,1
112,603,2194798,0.97
113,119,608481,0.96
114,205,852721,1
115,131,647181,1
116,173,796685,0.98
117,636,2623420,0.98
118,519,1975327,0.97
119,747,2712159,0.97
120,834,3111099,0.99
121,336,1408107,0.99
122,100,537532,0.99
123,653,2327341,1
124,112,539264,1
125,610,2288928,1
126,313,1228531,0.99
127,356,1401461,0.99
128,331,1297556,1
129,957,3271076,1
130,116,579354,1
131,197,855594,0.99
132,557,2097510,0.97
133,100,513913,0.99
134,483,1828666,0.99
135,998,3964768,0.94
136,120,538446,0.99
137,552,2142307,0.99
138,387,1439505,0.97
139,336,1319526,1
140,100,436480,1
141,235,1005502,0.99
142,292,954605,1
143,373,1533724,0.98
144,329,1331499,0.99
145,185,846782,0.99
146,295,1263787,0.95
147,890,3319843,0.98
148,338,1375576,0.99
149,100,448539,1
150,268,1129667,0.99
151,1000,2476809,0.99
152,585,2200031,1
153,396,1589810,0.98
154,212,728493,0.96
155,131,604921,0.97
156,999,3601025,0.99
157,177,796131,0.99
158,316,1192098,0.96
159,299,1157851,1
160,239,986783,0.98
161,972,3685344,0.98
162,333,1449025,0.97
163,100,431608,1
164,610,2331363,0.98
165,957,3587459,0.96
166,630,2405276,1
167,977,3750853,0.96
168,368,1513841,0.99
169,100,530000,1
170,180,846815,0.99
171,141,714738,1
172,150,707120,0.99
173,616,2393327,0.96
174,136,617162,0.97
175,132,664536,1
176,159,775384,0.94
177,579,2162145,1
178,375,1500249,0.98
179,188,832566,0.99
180,183,818716,1
181,345,1457592,0.99
182,454,1701432,0.97
183,103,533063,0.97
184,349,1375034,1
185,525,1882707,0.98
186,469,1855782,0.99
187,241,1010825,0.97
188,200,850600,0.99
189,162,777467,0.97
190,398,1535513,1
191,604,2085012,0.98
192,371,1510760,0.97
193,151,709220,1
194,257,1015889,0.96
195,988,3729112,0.98
196,1000,3473212,0.99
197,255,998913,0.99
198,857,3098845,1
199,792,2844677,1
200,707,2629110,0.99
201,775,2815386,1
202,876,3327469,0.98
203,350,1386548,0.99
204,331,1308624,0.99
205,460,1622868,0.99
206,985,11014028,0.98
207,429,2587022,0.98
208,356,1623446,0.99
209,150,587806,0.98
210,761,2667738,0.98
211,548,2116078,0.99
212,999,3999029,0.97
213,280,1093918,0.99
214,287,1100839,0.97
215,160,759927,0.98
216,134,669010,0.99
217,100,550119,0.97
218,167,757861,0.97
219,823,3015350,0.98
220,267,1075326,0.98
221,672,2500196,0.97
222,587,2294553,0.98
223,1000,3806145,0.96
224,172,770754,0.99
225,630,2420322,0.98
226,264,1126268,0.99
227,454,1833719,0.98
228,869,3172873,0.99
229,316,1260036,0.97
230,406,1608776,1
231,200,795267,0.99
232,681,2499746,0.96
233,337,1344066,0.99
234,201,909405,0.98
235,368,1418738,0.96
236,256,1151709,0.92
237,100,548610,1
238,206,948275,0.99
239,100,534917,1
240,161,751787,0.97
241,196,801562,0.98
242,100,438009,0.99
243,318,1309836,0.97
244,130,634770,1
245,122,586440,0.96
246,312,1207638,0.96
247,181,794860,0.98
248,205,842621,0.98
249,100,408841,1
250,623,2410542,0.99
251,265,1105876,1
252,423,1522297,0.99
253,1000,3667768,0.96
254,562,2179052,1
255,938,3637977,0.96
256,100,543453,0.97
257,202,901294,0.96
258,500,1963224,0.98
259,244,1007244,0.97
260,750,2632948,0.96
261,658,2375262,0.98
262,242,1084701,0.97
263,100,468646,0.98
264,974,3885407,0.95
265,193,765225,0.99
266,326,1105746,0.91
267,100,518683,1
268,100,526836,0.99
269,100,517671,1
270,100,500417,0.99
271,393,1627351,1
272,198,812925,1
273,225,937455,0.98
274,195,893133,0.97
275,281,1177835,0.97
276,201,897284,0.98
277,216,942442,0.99
278,100,532522,0.98
279,367,1508666,0.95
280,323,1329275,0.99
281,317,1313874,0.96
282,136,682872,0.99
283,100,486111,0.99
284,255,968249,0.99
285,150,719596,0.96
286,1000,3986699,1
287,387,1513656,0.96
288,956,3241954,1
289,163,763242,0.99
290,295,1197331,0.99
291,200,781970,0.99
292,183,859988,1
293,100,430740,1
294,384,1503832,0.99
295,226,949751,0.98
296,137,612750,0.99
297,801,3097376,1
298,100,526201,1
299,170,776904,0.98
300,319,1283945,0.93
301,183,832861,0.91
302,902,3306525,0.99
303,318,1296597,0.99
304,435,1709650,1
305,523,2054135,0.98
306,347,1418695,0.99
307,233,954541,0.99
308,402,1603211,0.98
309,389,1517328,1
310,183,836634,0.99
311,200,908045,0.96
312,325,1352929,0.98
313,150,668612,0.97
314,426,1621719,1
315,265,1169474,0.98
316,431,1751085,0.96
317,256,1026936,1
318,313,1254267,0.96
319,239,1031827,0.98
320,391,1629017,0.93
321,974,3468293,0.98
322,460,1699420,0.98
323,807,2972492,0.98
324,253,1068300,0.99
325,999,3758449,0.99
326,183,825248,0.98
327,209,848751,0.96
328,242,992415,0.99
329,316,1302104,1
330,100,525463,0.99
331,100,523933,0.99
332,288,1173917,0.98
333,448,1696121,1
334,1000,3708194,0.96
335,876,3243158,1
336,100,536472,0.99
337,219,960388,0.94
338,202,913853,0.98
339,158,785983,0.96
340,115,567773,0.98
341,195,839061,1
342,992,3659427,1
343,243,1044980,0.99
344,203,917016,0.99
345,183,843134,0.98
346,612,2185526,1
347,105,517162,0.98
348,214,905930,0.99
349,229,968884,0.98
350,150,745121,1
351,100,450118,1
352,675,2367102,1
353,200,902731,0.99
354,990,3503929,0.99
355,803,3043386,0.98
356,819,3076675,0.98
357,100,503101,1
358,150,559141,0.97
359,124,588711,1
360,226,954317,1
361,181,773867,0.97
362,323,1327025,0.98
363,720,2549909,1
364,997,3604310,0.99
365,347,1329332,1
366,309,1254738,1
367,292,1252611,1
368,159,771336,0.95
369,209,880695,1
370,979,4413173,0.99
371,287,1664998,0.99
372,166,1062222,1
373,190,1372703,0.98
374,881,3661859,0.99
375,150,744326,0.97
376,687,2640652,0.98
377,254,975819,1
378,235,1011338,0.98
379,194,908899,0.99
380,205,893716,0.96
381,963,3496137,0.97
382,364,1525817,0.97
383,183,871944,1
384,336,1272739,0.99
385,374,1429554,0.95
386,100,537529,1
387,115,599425,1
388,472,1889693,0.98
389,133,637952,0.98
390,299,1265341,0.99
391,112,591341,1
392,150,681839,0.98
393,183,841052,1
394,202,870527,0.98
395,752,2801863,1
396,638,2422000,1
397,550,2055188,0.99
398,100,501267,1
399,985,3656109,0.98
400,515,1967939,0.99
401,316,1262152,0.97
402,627,2439055,0.98
403,351,1312902,0.99
404,252,1048469,0.99
405,187,880979,0.98
406,427,1638744,0.99
407,719,2697243,0.97
408,216,814629,0.99
409,100,476333,0.99
410,595,2223027,1
411,687,2626797,0.99
412,397,1573839,0.98
413,173,842192,0.96
414,111,556277,0.99
415,399,1540395,0.98
416,145,661114,1
417,101,562609,1
418,140,670776,0.97
419,104,529375,0.94
420,200,858568,0.98
421,442,1740574,0.99
422,100,514429,1
423,100,348529,0.99
424,847,3038615,0.98
425,100,463941,1
426,381,1548378,0.98
427,339,1348005,1
428,297,1232912,0.98
429,150,735352,0.97
430,138,525813,0.98
431,150,684263,0.99
432,950,3509374,1
433,115,567435,1
434,100,439498,1
435,459,1784187,0.99
436,108,526697,1
437,183,849422,1
438,234,1035224,0.93
439,180,774958,1
440,988,3706760,0.96
441,143,644113,0.99
442,100,532238,0.98
443,438,1747126,0.99
444,163,786613,0.94
