QueryID,EF,Latency(ns),Recall
0,1327,24255895,0.979
1,1114,14348539,0.972
2,1502,37495326,0.938
3,1333,24328184,0.966
4,1583,25400583,0.986
5,2333,47459225,0.96
6,1166,27021039,0.903
7,1968,46837489,0.944
8,5000,97994547,0.952
9,1114,24014771,0.949
10,1114,20530287,0.99
11,1471,30575410,0.968
12,1643,34839994,0.968
13,1687,32745281,0.981
14,1114,14381543,0.995
15,2166,41411951,0.991
16,1500,21681261,1
17,1114,15792590,0.989
18,1503,15007473,0.999
19,1114,15493885,0.99
20,1114,11182201,0.999
21,1114,22669305,0.973
22,1114,30203791,0.923
23,1114,17579193,0.998
24,1333,25248279,0.991
25,2391,47823460,0.988
26,1114,14742250,0.999
27,1178,30639557,0.964
28,1114,18360022,0.992
29,1486,24647618,0.98
30,3662,76736389,0.956
31,1114,14402263,0.996
32,1463,23646144,0.998
33,1448,14836876,1
34,2502,47268559,0.994
35,1114,29014510,0.857
36,1427,17241527,0.991
37,1453,31425071,0.968
38,1492,30365339,0.969
39,1114,11565373,0.993
40,1500,35876738,0.898
41,1130,21800167,0.976
42,1114,22405955,0.974
43,4489,110928237,0.96
44,1333,22274058,0.997
45,1739,33383682,0.978
46,1479,27426256,0.987
47,3046,66315414,0.919
48,1114,28420286,0.887
49,1333,18426482,0.998
50,1500,30537544,0.973
51,1479,31926408,0.979
52,1114,15542775,0.978
53,1469,30512012,0.98
54,1568,30364563,0.991
55,2045,32828400,0.999
56,1500,34805099,0.946
57,1114,19133326,0.98
58,1502,18876675,0.993
59,1114,12977083,0.996
60,1842,44868231,0.915
61,4271,112102834,0.851
62,1551,33005756,0.98
63,1114,16598727,0.986
64,1114,21241690,0.955
65,1114,14662076,0.998
66,1114,23551125,0.99
67,1499,22335473,0.994
68,1833,49515345,0.866
69,3051,50462514,0.992
70,2166,33984004,0.997
71,1114,14699170,1
72,1717,33965334,0.984
73,3194,57733624,0.992
74,1500,24588157,0.964
75,1114,13008080,0.998
76,1114,13849143,0.998
77,1114,15712873,0.981
78,1613,34164121,0.943
79,2000,39206524,0.992
80,1114,21326707,0.96
81,1114,20137653,0.976
82,3096,65063520,0.93
83,4120,92884235,0.952
84,1500,22581435,0.995
85,1937,40243430,0.995
86,1126,11654081,0.996
87,1114,20605812,0.997
88,1814,41335456,0.956
89,1873,40320719,0.88
90,1114,20664289,0.985
91,1500,29721229,0.989
92,1481,33402574,0.963
93,1114,12647323,0.999
94,1114,23158942,0.979
95,1404,27882084,0.995
96,1542,26452160,0.971
97,1114,17553817,0.996
98,2459,59509075,0.91
99,1500,35866772,0.933
100,1114,16928943,0.988
101,1917,33256805,0.993
102,1299,29883821,0.986
103,4656,104226540,0.961
104,1364,19761923,0.994
105,1475,34142162,0.99
106,1114,22354629,0.975
107,1114,28056846,0.881
108,1114,18141429,1
109,1883,35626055,0.977
110,1114,18791862,0.978
111,2105,36275580,0.999
112,1494,29054723,0.983
113,2680,55551587,0.976
114,1333,27709263,0.986
115,1363,25183665,0.997
116,2745,58879428,0.916
117,1114,24642056,0.991
118,1114,21268671,0.932
119,1315,14871717,0.996
120,1114,10063631,0.999
121,1333,32377975,0.96
122,1114,19254950,0.991
123,4936,99145608,0.972
124,1114,18256175,0.997
125,1210,18753001,0.992
126,1114,10638722,0.999
127,1114,13547322,0.995
128,4540,100555448,0.958
129,1114,15936529,0.996
130,1114,7770479,1
131,1771,31921143,0.962
132,3294,75851605,0.941
133,1810,41021454,0.992
134,1284,24537568,0.993
135,1780,31920516,0.964
136,1422,13946918,0.994
137,1114,13275275,0.999
138,2193,42287994,0.996
139,1479,31051441,0.992
140,1114,16926839,0.996
141,1365,21316289,0.971
142,1114,15378808,0.998
143,1479,37267583,0.803
144,2217,45660327,0.978
145,1615,30847443,0.954
146,1114,12250436,0.999
147,1482,26865234,0.996
148,1904,36052461,0.957
149,1114,19024995,0.912
150,1867,28941931,0.999
151,1944,49583101,0.936
152,1220,22142465,0.987
153,1114,24187100,0.965
