QueryID,EF,Latency(ns),Recall
0,2994,51620999,0.997
1,1666,24049908,0.988
2,3741,90414830,0.982
3,2507,51328486,0.989
4,3986,81207013,0.995
5,3986,86114834,0.987
6,3986,90562505,0.975
7,2000,49937414,0.945
8,3986,83238981,0.94
9,1500,30353219,0.968
10,1276,30746750,0.992
11,1500,31848495,0.969
12,2000,44210946,0.975
13,1500,28533112,0.975
14,1276,18416986,0.997
15,1500,30855066,0.982
16,1276,19587117,0.997
17,1500,22323593,0.998
18,1276,14902306,0.999
19,1276,18893110,0.992
20,1276,13071908,1
21,1666,39064870,0.992
22,3250,76003613,0.988
23,1276,21495394,0.998
24,1500,30201312,0.993
25,1500,33575296,0.961
26,1276,18599921,1
27,1500,37058203,0.976
28,1276,23403494,0.995
29,1333,26140914,0.977
30,3668,82300567,0.956
31,1500,19641258,0.999
32,1276,21183910,0.998
33,1276,15254955,1
34,1333,26530468,0.964
35,3250,89539283,0.955
36,1333,21881040,0.991
37,1500,31905612,0.969
38,1666,35433800,0.974
39,1276,13429929,0.997
40,3986,97544726,0.962
41,2000,37303024,0.992
42,1333,28483391,0.981
43,3986,106665379,0.956
44,1276,22281775,0.996
45,1666,32806475,0.977
46,1333,24666562,0.986
47,3986,88570500,0.943
48,3015,78295407,0.956
49,1276,18737333,0.996
50,1500,28384630,0.973
51,1500,33806327,0.979
52,1333,20369402,0.987
53,1500,32295034,0.98
54,1276,26049367,0.987
55,1276,23607074,0.996
56,2000,49481667,0.968
57,1276,23774244,0.987
58,1333,18270221,0.992
59,1276,15757086,0.999
60,2000,45364265,0.926
61,3986,99541122,0.843
62,1500,32659855,0.979
63,1276,19237295,0.99
64,1500,32010941,0.967
65,1276,17274073,0.998
66,1276,28483051,0.995
67,1333,21044944,0.993
68,3986,103145678,0.942
69,1500,28070940,0.973
70,1276,24827233,0.992
71,1276,17224152,1
72,1500,36256825,0.978
73,1666,31148219,0.974
74,2000,35246132,0.974
75,1276,14565731,0.998
76,1276,15140327,0.998
77,1500,21340540,0.993
78,2747,55251195,0.965
79,1666,34171826,0.99
80,1666,32365201,0.972
81,1276,31379453,0.982
82,2416,53937218,0.913
83,3986,93809777,0.951
84,1500,23435572,0.995
85,1276,26939212,0.987
86,1500,15471029,0.998
87,1276,21341746,0.998
88,3741,86313226,0.985
89,3250,66310804,0.936
90,2000,38066523,0.997
91,1500,30233311,0.989
92,3495,61437098,0.984
93,1276,13968918,0.999
94,1500,37091942,0.986
95,1276,25347275,0.994
96,1333,26062165,0.965
97,1276,20863584,1
98,3986,85143425,0.946
99,1500,35176196,0.933
100,1500,22215990,0.997
101,1333,25475528,0.984
102,1500,37835458,0.989
103,3986,89248158,0.956
104,1276,18297654,0.993
105,1500,33036717,0.99
106,1500,29433305,0.987
107,2747,58428584,0.966
108,1276,25428497,1
109,1666,32365169,0.969
110,1500,25372029,0.988
111,1276,24717008,0.997
112,1276,23718844,0.98
113,3986,76252767,0.988
114,1276,26340666,0.985
115,1276,21615430,0.996
116,3250,83056094,0.934
117,1666,33931192,0.996
118,3741,71858782,0.993
119,1276,16219437,0.996
120,2416,20671811,1
121,1500,31708567,0.971
122,1333,21684442,0.993
123,2166,52843537,0.923
124,1276,18066115,0.998
125,1333,20426944,0.996
126,1276,13945103,0.999
127,1276,15209020,0.998
128,3986,97136469,0.945
129,1276,17628998,0.999
130,1276,10086967,1
131,3015,52226445,0.977
132,3986,90370722,0.951
133,1276,26002126,0.988
134,1666,29835846,0.997
135,1333,24152585,0.942
136,1666,16394876,0.995
137,1276,15993596,0.999
138,1276,22353309,0.985
139,1276,26423800,0.984
140,1276,19554726,0.998
141,1500,29675626,0.975
142,1276,17676423,0.998
143,3986,91145231,0.898
144,1500,26972044,0.958
145,1666,35085248,0.955
146,1276,13102050,0.999
147,1276,23747718,0.994
148,1500,32587501,0.937
149,1500,29111354,0.934
150,1276,18370807,0.992
151,3250,72156406,0.972
152,1276,22911029,0.99
153,2994,56755002,0.991
154,1333,27240561,0.988
155,3250,67719608,0.988
156,1666,41075479,0.968
157,1276,21112537,0.997
158,2747,57893619,0.978
159,3741,72692930,0.982
160,1276,22935716,0.992
161,1276,22554094,0.952
162,1276,23278244,0.994
163,3986,96394170,0.979
164,1276,19545351,0.999
165,3986,97657611,0.947
166,2994,55743212,0.97
167,1333,19371792,0.973
168,2000,42634322,0.939
169,1666,32845768,0.99
170,1666,35120698,0.97
171,2166,38610874,0.986
172,2166,33797064,0.992
173,2833,62184611,0.967
174,3595,86724251,0.989
175,3986,90592548,0.982
176,1500,28891443,0.988
177,2416,48210631,0.962
178,1276,22022978,0.982
179,1276,24616397,0.976
180,3986,97284538,0.951
181,1276,15582378,0.999
182,1276,16838797,0.997
183,2000,40413757,0.946
184,1276,22533347,0.999
185,1276,10819301,0.999
186,2000,42454553,0.979
187,1500,23217707,0.999
188,1666,37672807,0.993
189,1500,31169339,0.994
190,2994,62576501,0.965
191,1666,35146731,0.972
192,1276,10021004,1
193,1333,25816748,0.982
194,3250,66944598,0.986
195,1276,25163938,0.993
196,1333,31688033,0.964
197,1276,19006882,0.998
198,3595,55488068,0.978
199,2994,71768163,0.966
200,1333,19512267,0.988
201,1500,22529361,0.987
202,1276,14751925,1
203,1276,22439938,0.994
204,1500,32317471,0.984
205,1276,26314952,0.987
206,1333,24722987,0.973
207,3986,99371404,0.879
208,1333,22310855,0.997
209,1276,20063021,0.998
210,1276,19851033,0.99
211,2747,61466185,0.98
212,1276,24832124,0.977
213,3986,100246491,0.897
214,3250,73189137,0.981
215,1276,23779400,0.986
216,1276,19671125,0.998
217,2000,41312157,0.989
218,3986,92623681,0.899
219,3250,81543677,0.976
220,3986,88246293,0.954
221,1276,30421977,0.988
222,1500,29640118,0.969
223,1276,17601856,0.999
224,3986,81578760,0.973
225,1500,31062396,0.97
226,3986,101602032,0.953
227,1276,27452664,0.99
228,1276,12967137,1
229,1276,19984355,0.995
230,2000,26811584,0.996
231,3668,69369601,0.991
232,1666,24223311,0.991
233,1276,26310335,0.964
234,1333,26291560,0.963
235,1276,22395627,0.993
236,1276,16161564,1
237,1276,19247577,0.995
238,3015,60394991,0.966
239,1276,13042751,1
240,1276,21472697,0.988
241,2000,42728031,0.922
242,1666,35816388,0.978
243,1276,20235908,0.999
244,3015,64324827,0.978
245,2000,36115008,0.976
246,1500,24177453,0.994
247,1276,15566430,0.996
248,1500,28831415,0.964
249,1276,12521390,0.997
250,1276,25355167,0.985
251,1333,21422221,0.995
252,1276,16581545,0.999
253,1500,30395452,0.98
254,2000,40346355,0.989
255,1276,29885896,0.992
256,1276,15965985,0.999
257,1276,19102493,0.997
258,2000,36580185,0.99
259,1666,27486693,0.983
260,1276,17335090,0.997
261,1276,21741592,0.997
262,1666,34312121,0.952
263,1500,26692575,0.98
264,3740,95270355,0.928
265,1276,25454780,0.989
266,1666,35669209,0.985
267,3015,61618919,0.967
