QueryID,EF,Latency(ns),Recall
0,974,5666475,0.99
1,1932,13112886,0.96
2,974,4424359,1
3,1694,10558887,0.91
4,1116,7693697,0.85
5,974,5501379,1
6,2603,16354009,0.95
7,1117,7339868,0.96
8,1657,10844427,0.98
9,974,4713609,1
10,974,4198640,1
11,974,5243787,1
12,2773,16986610,0.97
13,1596,8861958,0.89
14,974,5813315,0.98
15,3916,24305088,1
16,1236,7241245,1
17,2195,10949637,1
18,2507,16436702,0.88
19,1040,6980234,0.91
20,974,4437596,1
21,974,6120074,1
22,3758,22509847,0.98
23,974,4413297,1
24,4472,27731879,0.97
25,982,6104730,0.99
26,974,2613492,1
27,974,5378077,0.99
28,3908,20388495,0.97
29,2731,15631224,1
30,2067,12882363,0.87
31,2004,13489794,0.97
32,974,5799722,0.99
33,2818,18034234,0.93
34,974,3746988,1
35,974,4916274,0.99
36,2717,16833472,0.98
37,974,4767171,1
38,2515,15289779,1
39,2552,15694232,0.99
40,974,5310194,1
41,2482,15281614,0.99
42,974,5335458,1
43,2550,16190045,0.94
44,974,5857137,0.99
45,2580,14809700,1
46,3120,18895839,0.95
47,974,5205324,1
48,2834,16274202,1
49,1074,6366037,0.98
50,2294,14637008,0.94
51,974,5400553,1
52,4766,28338514,0.99
53,974,4620226,1
54,2079,11696630,0.93
55,974,5004714,1
56,1024,5988938,0.98
57,974,6286979,1
58,974,3503884,1
59,974,3945149,1
60,3024,18830922,0.97
61,2251,12340243,0.97
62,974,5497106,1
63,974,5661691,0.98
64,1041,6499439,0.93
65,2530,15070830,0.98
66,974,4980304,1
67,977,6090597,0.98
68,974,6504739,0.9
69,990,5598950,0.98
70,974,3396876,1
71,2485,14191511,0.97
72,974,4209109,1
73,1885,11718490,1
74,2645,15861990,0.94
75,993,4338640,0.98
76,2386,14883683,0.97
77,1057,6859745,0.97
78,974,5794443,0.97
79,974,4329262,1
80,2782,17816867,0.97
81,974,5882033,0.99
82,1925,11906991,0.99
83,2898,17938080,1
84,1255,8181512,0.98
85,2747,15764578,0.98
86,3534,21431842,0.97
87,2108,12344555,1
88,4896,29697728,1
89,974,4448343,0.99
90,974,5805087,0.97
91,974,4278443,1
92,1687,10144942,0.97
93,974,6223127,0.99
94,2960,18401716,0.92
95,2679,17474839,0.95
96,974,5729765,0.99
97,1185,7657942,0.88
98,3207,19822453,0.98
99,1692,10644495,0.94
100,2538,15441332,0.96
101,974,4879360,0.99
102,974,3945989,1
103,974,3811144,1
104,2967,16547085,0.89
105,974,3072977,1
106,1041,6276447,0.99
107,974,4912253,1
108,974,5785523,1
109,3664,22333482,0.98
110,974,5767931,1
111,3926,22445780,0.98
112,1681,10856367,0.97
113,1032,6191805,1
114,974,6197058,0.96
115,2193,13773315,0.99
116,974,5869402,0.97
117,3207,19992824,0.99
118,2002,13216529,0.86
119,2795,16598928,0.98
120,1865,11682375,0.97
121,1956,11275155,0.96
122,974,4546382,1
123,974,4136065,1
124,974,4056429,1
125,974,4142333,1
126,995,5210187,0.96
127,4016,25957085,0.97
128,974,5902910,0.98
129,2542,16443981,0.99
130,1193,7659259,0.99
131,2561,14888152,1
132,3258,20691863,0.95
133,974,5591434,0.99
134,2718,15277847,1
135,2851,18077501,0.94
136,4884,27183409,0.95
137,1222,8311153,0.95
138,974,4106649,1
139,1595,10003213,0.99
140,974,4267376,1
141,974,6451681,0.99
142,1018,6616995,0.99
143,974,5423500,0.99
144,974,4925016,1
145,2000,12193522,0.91
146,974,3691503,1
147,1306,7974988,1
148,974,5202441,0.99
149,1911,11534975,0.93
150,974,5041515,1
151,1023,6211146,0.98
152,1464,9190195,1
153,974,5373642,0.98
154,4951,29605894,0.98
155,974,5915391,0.95
156,974,4608559,1
157,2023,12359039,0.98
158,974,3687020,1
159,1135,7346524,0.97
160,2544,15687640,0.97
161,974,3085963,1
162,2562,14478723,0.99
163,996,5421625,0.98
164,974,6107676,0.98
165,1720,10937153,0.96
166,4902,29638966,0.96
167,3976,22621084,0.99
168,974,5604541,0.98
169,2834,17846979,0.94
170,974,5774193,0.99
171,974,5713520,1
172,1685,10702174,0.97
173,1001,5733487,0.97
174,2574,15207197,0.98
175,4022,24145035,0.96
176,974,5951134,1
177,2424,12945123,1
178,1914,11415049,0.98
179,974,4132261,1
180,974,4434119,1
181,974,5429927,1
182,3739,21491429,0.96
183,2575,14921274,0.95
184,974,3972870,1
185,974,4878921,1
186,974,5010148,0.99
187,974,4601306,1
188,4119,25612861,0.97
189,3419,21359457,0.94
190,2616,16454376,1
191,974,5679528,0.98
192,974,4546698,1
193,1231,8326109,0.98
194,985,5268704,1
195,1085,5443153,0.99
196,974,5352668,1
197,974,4899973,1
198,2063,12675093,0.97
199,2389,15203385,0.97
200,1720,10231082,0.99
201,974,5155733,0.99
202,1006,5719313,1
203,974,3617554,1
204,974,4630316,1
205,1020,6674935,0.96
206,2160,13748532,0.99
207,974,4927268,1
208,974,5328514,1
209,1012,5968474,0.96
210,1438,8264483,0.99
211,974,5037111,1
212,2085,10823197,1
213,974,4340524,1
214,1784,11300491,0.94
215,1115,6561996,0.98
216,974,3887321,1
217,974,4089872,1
218,974,4031376,1
219,2584,15850187,0.98
220,984,6265358,0.97
221,4897,30287268,0.94
222,4634,28484142,0.94
223,1668,7595173,1
224,1794,10222473,1
225,3218,18546510,0.99
226,974,4292614,1
227,974,5359478,0.98
228,2341,15266637,0.97
229,974,4541682,1
230,974,3710488,1
