QueryID,EF,Latency(ns),Recall
0,402,2575507,0.98
1,2769,18102615,0.99
2,249,1462089,1
3,2247,13630226,0.97
4,1653,10956392,0.88
5,759,4434721,1
6,4105,24494187,0.97
7,1317,8538067,0.98
8,2488,15698450,0.98
9,405,2458936,1
10,182,1081978,1
11,245,1558098,0.99
12,2308,14348733,0.97
13,1855,10156643,0.91
14,1117,6551126,0.98
15,3830,23743647,1
16,1045,6245851,0.99
17,2840,13800640,1
18,3480,21754407,0.91
19,1333,8748055,0.97
20,320,1759919,0.99
21,1021,6398839,1
22,4122,44985099,0.98
23,483,2408827,1
24,3999,25113385,0.96
25,808,5136502,0.98
26,201,838012,1
27,468,2830906,0.99
28,2437,13434802,0.94
29,3539,19680454,1
30,2857,17169709,0.89
31,2895,18836959,0.99
32,385,2558318,0.96
33,1722,11411581,0.89
34,184,1012650,1
35,844,4365989,0.99
36,3692,22421712,0.98
37,366,2107978,0.99
38,4326,24886224,1
39,3967,23168138,1
40,918,5016258,1
41,3342,19973036,0.99
42,598,3561205,1
43,2874,18034376,0.97
44,478,3118432,0.95
45,3306,18363589,1
46,3379,20197940,0.96
47,412,2508101,0.98
48,1699,10300296,0.99
49,954,5693771,0.98
50,2928,18263222,0.96
51,394,2460408,1
52,4289,25719716,0.99
53,276,1697826,0.97
54,2812,15165592,0.97
55,250,1631840,0.96
56,1290,7377876,0.99
57,305,2261382,0.92
58,182,1014750,1
59,474,2156775,1
60,2673,16919555,0.96
61,2764,14799899,0.97
62,528,3245110,1
63,571,3567632,0.96
64,1123,6961456,0.93
65,1979,12151371,0.98
66,535,3000475,1
67,1259,7691312,0.98
68,756,5172816,0.87
69,1254,6871187,0.98
70,165,989473,0.99
71,3367,18664641,0.98
72,344,1856282,0.98
73,2594,15794768,1
74,3247,19129158,0.97
75,911,4019309,0.98
76,3709,22201738,0.98
77,1255,7973628,0.97
78,958,5755782,0.97
79,288,1685485,0.99
80,3367,20962050,0.98
81,1022,6120804,0.99
82,2503,15154430,0.99
83,2626,16369718,1
84,1796,11429837,0.98
85,3564,19958138,0.99
86,2240,14165371,0.95
87,2541,14606527,1
88,3327,21046389,0.99
89,224,1314160,0.97
90,770,4728278,0.94
91,150,946208,0.98
92,2151,12622307,0.97
93,762,5032262,0.98
94,2783,17371503,0.92
95,2857,18554192,0.96
96,1104,6396101,0.99
97,1280,25768057,0.89
98,2220,14180997,0.97
99,2221,13656316,0.97
100,3598,21092223,0.99
101,763,3987970,0.98
102,238,1379604,1
103,390,1907115,1
104,3271,18060303,0.89
105,156,900540,0.99
106,1272,7522559,0.99
107,413,2416862,1
108,530,3393098,1
109,4693,27801284,0.98
110,649,3993236,0.99
111,4538,25504788,0.99
112,2081,13085233,0.98
113,1289,7550654,1
114,1131,7092545,0.97
115,3111,18829311,1
116,785,4821422,0.97
117,2766,17509611,0.96
118,2560,16560703,0.89
119,2364,14274644,0.97
120,1648,10460172,0.96
121,2054,11796009,0.96
122,213,1395799,0.99
123,250,1248092,1
124,222,1328798,1
125,456,2375164,1
126,1268,6539853,0.97
127,4548,29165306,0.97
128,980,5962816,0.98
129,3239,20421763,0.99
130,2190,13200800,1
131,4011,22249798,1
132,3738,23546113,0.96
133,781,4630492,0.99
134,3693,20156963,1
135,3694,22930190,0.94
136,3822,21754902,0.95
137,939,6518231,0.9
138,161,1060481,1
139,2594,15370861,0.99
140,255,1421103,0.98
141,1268,8199199,0.99
142,1306,8292307,1
143,535,3158179,0.96
144,182,1008296,0.99
145,2499,14937200,0.93
