QueryID,EF,Latency(ns),Recall
0,619,3822133,0.98
1,2440,16072518,0.99
2,259,1527708,1
3,2607,15538507,0.97
4,1570,10459001,0.88
5,599,3610882,0.99
6,2436,15190693,0.95
7,1738,10997712,0.98
8,1644,10757719,0.98
9,355,2088776,1
10,116,801753,1
11,268,1674420,1
12,2190,13666817,0.99
13,2842,15080652,0.93
14,1104,6482906,0.98
15,3095,19628451,0.99
16,1004,5991252,0.99
17,1398,7312860,1
18,2156,14261233,0.88
19,4559,26763444,0.99
20,250,1443850,0.99
21,798,5063382,0.99
22,3095,18839309,0.97
23,394,2055169,1
24,4009,28286950,0.96
25,1027,6294410,0.99
26,250,958209,1
27,513,3045721,0.99
28,3758,19581188,0.97
29,2976,16852152,1
30,2377,15119050,0.91
31,3574,23981686,0.98
32,544,3544671,0.97
33,3536,22805544,0.96
34,250,1242380,1
35,1674,7647154,1
36,2244,14117327,0.96
37,278,1684820,0.97
38,2694,16261409,1
39,2676,16305878,0.99
40,659,3713434,1
41,1468,9475548,0.96
42,694,3935950,1
43,1829,11958824,0.93
44,368,2497171,0.94
45,2463,14197103,1
46,4336,25261085,0.98
47,468,2768290,0.99
48,2391,13974641,1
49,1379,7965986,0.99
50,1735,11283753,0.93
51,330,2123844,1
52,4906,29025016,0.99
53,250,1565576,0.98
54,4999,24987796,0.99
55,130,1003161,0.93
56,1258,7163093,0.97
57,311,2311546,0.92
58,192,1039444,1
59,405,1919922,1
60,3524,21658334,0.97
61,2950,15689007,0.98
62,406,2545313,0.99
63,730,4395070,0.98
64,2176,12493755,0.99
65,3396,19626762,0.99
66,510,2900236,1
67,1085,6704162,0.98
68,595,4123176,0.84
69,1308,7098096,1
70,137,867369,0.98
71,2498,14215509,0.97
72,274,1591597,0.98
73,1815,11291601,1
74,3011,17856744,0.96
75,664,3100422,0.97
76,2524,15610008,0.96
77,1197,7618416,0.97
78,708,4367988,0.97
79,255,1543555,0.99
80,4953,29640713,0.98
81,603,3835992,0.98
82,1861,11520642,0.99
83,2423,15241629,0.99
84,1240,8130463,0.98
85,3389,19027957,0.99
86,3095,18935803,0.97
87,2133,12491031,1
88,3411,21487253,0.99
89,288,1583565,0.98
90,768,4690464,0.95
91,150,954294,0.98
92,1898,11274397,0.97
93,979,6225304,1
94,2818,17529036,0.91
95,2291,15135482,0.94
96,1089,6297877,0.99
97,1569,9974961,0.91
98,2814,17626371,0.97
99,2827,17020553,0.97
100,4828,27396100,0.99
101,510,2890830,0.98
102,231,1336943,1
103,377,1840093,1
104,4956,26355842,0.95
105,100,705923,0.99
106,1729,9866346,0.99
107,483,2785449,1
108,578,3643391,1
109,4614,27369848,0.98
110,788,4771309,0.99
111,3217,18707073,0.97
112,1270,8322678,0.94
113,1579,9013827,1
114,1092,6875510,0.96
115,2313,14404744,0.99
116,616,3888032,0.95
117,2309,14854816,0.94
118,3277,20690104,0.9
119,3943,22564859,0.99
120,1588,10088069,0.96
121,2468,13950319,0.96
122,190,1283671,0.98
123,250,1250529,1
124,264,1492508,1
125,415,2179972,1
126,1560,7871874,0.97
127,4461,28556284,0.97
128,1417,8265228,0.99
129,4598,27956689,0.99
130,1336,8446736,1
131,3338,18814743,1
132,3585,22501306,0.95
133,794,4672723,0.99
134,2614,14735293,1
135,2899,18307235,0.93
136,4547,25448906,0.95
137,1438,9593555,0.96
138,161,1069174,1
139,1743,10809907,0.99
140,240,1372455,0.98
141,1247,8046743,0.99
142,1156,7426735,0.99
143,721,4076697,0.98
144,192,1046167,0.99
145,4584,25831277,0.96
146,250,1279962,0.98
147,1736,10219748,1
148,594,3359388,0.99
149,2606,15366573,0.95
150,548,3100838,1
151,1254,7419634,0.98
152,1838,11163960,1
153,2001,9758213,0.99
154,3918,23714577,0.96
155,932,5687320,0.94
156,1210,5595623,1
157,1663,10358099,0.98
158,171,1041239,0.98
159,2935,17124338,1
160,2010,12525281,0.94
161,192,941483,1
162,2606,14685808,0.99
163,845,4698597,0.98
164,1108,6893947,0.98
165,2134,13266732,0.97
166,4846,29262743,0.97
167,4229,23829459,0.99
168,1039,5931886,1
169,4152,25227152,0.97
170,1227,7027822,0.99
171,592,3615133,1
172,1924,12108079,0.97
173,906,5212987,0.98
174,2881,16646908,0.98
175,4298,25565055,0.97
176,558,3597521,0.99
177,1324,7608815,0.99
178,2101,12409079,0.98
179,487,2446377,1
180,250,1406025,1
181,500,3101328,1
182,4946,27563564,0.97
183,2570,14890787,0.96
184,128,939128,0.95
185,672,3621072,0.98
186,525,2920735,0.99
187,381,2136053,0.99
188,3188,20214837,0.94
189,2787,17648465,0.94
190,2962,18407850,1
191,389,2495667,0.94
192,1724,7312156,1
193,1400,9345525,0.99
194,897,4825000,1
195,1658,7734472,0.99
196,613,3574691,0.99
197,1087,5332707,1
198,1644,10282255,0.97
199,2328,17934124,0.96
200,2081,12147855,1
201,933,4975943,0.99
