QueryID,EF,Latency(ns),Recall
0,402,2596810,0.98
1,2769,18095984,0.99
2,249,1468874,1
3,2247,13641101,0.97
4,1653,10979634,0.88
5,759,4483992,1
6,4105,24502836,0.97
7,1317,8559383,0.98
8,2488,15680162,0.98
9,405,2320868,1
10,182,1089232,1
11,245,1569091,0.99
12,2308,14461919,0.97
13,1855,10166935,0.91
14,1117,6557974,0.98
15,3830,23877443,1
16,1045,6256444,0.99
17,2840,13791470,1
18,3480,21775563,0.91
19,1333,8706072,0.97
20,320,1761100,0.99
21,1021,6390830,1
22,4122,24484439,0.98
23,483,2401243,1
24,3999,27798958,0.96
25,808,5137660,0.98
26,201,844821,1
27,468,2857681,0.99
28,2437,13455883,0.94
29,3539,19696627,1
30,2857,17136192,0.89
31,2895,18823229,0.99
32,385,2567548,0.96
33,1722,11411846,0.89
34,184,1016490,1
35,844,4358433,0.99
36,3692,22414399,0.98
37,366,2105224,0.99
38,4326,24898120,1
39,3967,23205313,1
40,918,5042867,1
41,3342,19930289,0.99
42,598,3516197,1
43,2874,17985375,0.97
44,478,3146643,0.95
45,3306,18342318,1
46,3379,20114234,0.96
47,412,2515052,0.98
48,1699,10343794,0.99
49,954,5704524,0.98
50,2928,18316221,0.96
51,394,2465556,1
52,4289,25998593,0.99
53,276,1696581,0.97
54,2812,15358216,0.97
55,250,1667349,0.96
56,1290,7449778,0.99
57,305,2301964,0.92
58,182,1004936,1
59,474,2190978,1
60,2673,16955586,0.96
61,2764,14998267,0.97
62,528,3287361,1
63,571,3582812,0.96
64,1123,7017555,0.93
65,1979,12379547,0.98
66,535,3012237,1
67,1259,7726371,0.98
68,756,5167883,0.87
69,1254,6882439,0.98
70,165,976029,0.99
71,3367,18806755,0.98
72,344,1882124,0.98
73,2594,16283442,1
74,3247,19172611,0.97
75,911,4025678,0.98
76,3709,22187659,0.98
77,1255,8149221,0.97
78,958,5780495,0.97
79,288,1688974,0.99
80,3367,21120494,0.98
81,1022,6148199,0.99
82,2503,15145561,0.99
83,2626,16372091,1
84,1796,11444522,0.98
85,3564,20020223,0.99
86,2240,14155647,0.95
