QueryID,EF,Latency(ns),Recall
0,402,2628358,0.98
1,2769,18149694,0.99
2,249,1467293,1
3,2247,13659942,0.97
4,1653,10965108,0.88
5,759,4452900,1
6,4105,24495593,0.97
7,1317,8529217,0.98
8,2488,15749705,0.98
9,405,2312473,1
10,182,1085870,1
11,245,1577393,0.99
12,2308,14337988,0.97
13,1855,10161404,0.91
14,1117,6564964,0.98
15,3830,23778333,1
16,1045,6260596,0.99
17,2840,13805902,1
18,3480,21803906,0.91
19,1333,8726318,0.97
20,320,1792071,0.99
21,1021,6405166,1
22,4122,24495454,0.98
23,483,2394958,1
24,3999,25077391,0.96
25,808,5158540,0.98
26,201,843638,1
27,468,2833828,0.99
28,2437,13447347,0.94
29,3539,19717287,1
30,2857,17145062,0.89
31,2895,18830546,0.99
32,385,2558737,0.96
33,1722,11449546,0.89
34,184,1023774,1
35,844,4365628,0.99
36,3692,22424591,0.98
37,366,2112413,0.99
38,4326,24907565,1
39,3967,23178633,1
40,918,5049201,1
41,3342,19984158,0.99
42,598,3534631,1
43,2874,18007230,0.97
44,478,3136480,0.95
45,3306,18386125,1
46,3379,20158094,0.96
47,412,2513156,0.98
48,1699,10357487,0.99
49,954,5696665,0.98
50,2928,18297886,0.96
51,394,2461470,1
52,4289,25723913,0.99
53,276,1681594,0.97
54,2812,15107947,0.97
55,250,1638230,0.96
56,1290,7369909,0.99
57,305,2263749,0.92
58,182,1004792,1
59,474,2165719,1
60,2673,16873703,0.96
61,2764,14759726,0.97
62,528,3244607,1
63,571,3590955,0.96
64,1123,6949321,0.93
65,1979,12118235,0.98
66,535,3009288,1
67,1259,7682278,0.98
68,756,5156180,0.87
69,1254,6873805,0.98
70,165,971742,0.99
71,3367,18673269,0.98
72,344,1871339,0.98
73,2594,15776180,1
74,3247,19134541,0.97
75,911,4031726,0.98
76,3709,22543087,0.98
77,1255,7965853,0.97
78,958,5709824,0.97
79,288,1692512,0.99
80,3367,20963622,0.98
81,1022,6144001,0.99
82,2503,15161684,0.99
83,2626,16405180,1
84,1796,11452920,0.98
85,3564,20012870,0.99
86,2240,14184028,0.95
87,2541,14627245,1
88,3327,21046284,0.99
89,224,1312248,0.97
90,770,4732913,0.94
91,150,978166,0.98
92,2151,12576770,0.97
93,762,5050468,0.98
94,2783,17362413,0.92
95,2857,18547736,0.96
96,1104,6392400,0.99
97,1280,8283329,0.89
98,2220,14196321,0.97
99,2221,13696507,0.97
100,3598,21110561,0.99
101,763,3995773,0.98
102,238,1378749,1
103,390,1914912,1
104,3271,18151370,0.89
105,156,899963,0.99
106,1272,7512903,0.99
107,413,2437691,1
108,530,3398248,1
109,4693,27801499,0.98
110,649,4008225,0.99
111,4538,25508309,0.99
112,2081,13138373,0.98
113,1289,7544166,1
114,1131,7105976,0.97
115,3111,18879439,1
116,785,4822673,0.97
117,2766,17542954,0.96
118,2560,16576834,0.89
119,2364,14243818,0.97
120,1648,10473772,0.96
121,2054,11773445,0.96
122,213,1397502,0.99
123,250,1234956,1
124,222,1341946,1
125,456,2359715,1
126,1268,6550110,0.97
127,4548,29091972,0.97
128,980,5939712,0.98
129,3239,20425626,0.99
130,2190,13172447,1
131,4011,22240875,1
132,3738,23494323,0.96
133,781,4626977,0.99
134,3693,20135499,1
135,3694,22913099,0.94
136,3822,21771776,0.95
137,939,6521513,0.9
138,161,1061477,1
139,2594,15363446,0.99
140,255,1421467,0.98
141,1268,8191059,0.99
142,1306,8289081,1
143,535,3153433,0.96
144,182,1005233,0.99
145,2499,14926019,0.93
146,184,1041073,0.98
147,1468,8840890,1
148,754,4143299,0.99
149,1369,8506128,0.92
150,759,4103155,1
151,1290,7625682,0.98
152,1877,11441173,1
153,641,3779574,0.98
154,3593,22216215,0.97
155,868,5333634,0.94
156,1025,4826646,1
157,2069,12601129,0.98
158,189,1120978,1
159,1282,8179269,0.98
160,3199,19276701,0.98
161,200,971342,1
162,2250,12940089,0.99
163,1402,7232785,0.98
164,1142,7028899,0.98
165,2145,13317737,0.97
166,3752,23282290,0.95
167,2473,18797731,0.95
168,1122,6339818,1
169,1699,11184243,0.87
170,1124,6800295,0.99
171,548,3405116,1
172,2132,13396234,0.97
173,1188,6702461,0.97
174,3164,18132777,0.98
175,4283,25548615,0.97
176,549,3571130,0.99
177,1796,10021459,1
178,1915,11402929,0.98
179,378,2028568,1
180,306,1672642,1
181,494,3093433,1
182,4245,24128915,0.97
183,1748,10380889,0.93
184,201,1228397,0.99
185,912,4658758,1
186,494,2798841,0.98
187,390,2170227,0.99
188,4811,29582319,0.97
189,3702,22907186,0.94
190,3783,22997899,1
191,551,3398271,0.97
192,1077,4950123,1
193,1560,10354784,0.99
194,974,5241128,1
195,952,4862461,0.99
196,745,4245575,0.99
197,991,4971260,1
198,2906,17341423,0.97
199,3009,18637902,0.98
200,2144,12528489,0.99
201,1012,5354442,0.99
202,1221,6819482,1
203,267,1426669,1
204,275,1633174,0.98
205,1320,8474487,0.98
206,2962,18269617,0.99
207,369,2246006,0.99
208,372,2333955,1
209,1272,7327421,0.97
210,1867,10428937,1
211,742,3992355,0.99
212,2580,13032909,1
213,262,1512722,0.99
214,3105,18813302,0.96
215,1639,9339837,0.99
216,186,1146117,0.99
217,183,1080089,0.99
218,150,794424,1
219,2024,12712775,0.94
220,1170,7385102,0.97
221,3735,23798889,0.93
222,4812,29421527,0.94
223,2322,9995651,1
224,2247,12536082,1
225,2259,13534662,0.99
226,259,1488799,0.99
227,653,3818014,0.97
228,1735,11668924,0.95
229,381,2092696,1
230,200,1056619,1
231,188,1140308,0.98
232,4544,22141244,0.97
233,1114,7251463,0.94
234,3203,20207693,0.92
235,1749,11413258,0.92
236,945,4024103,0.99
237,2647,16490064,0.97
238,1079,7308778,0.97
239,200,946277,0.98
240,968,5976136,0.99
241,3690,20455651,1
242,610,3392431,0.99
243,2490,15600824,0.99
244,2195,13737126,0.94
245,1240,7598902,0.99
246,1160,6185032,1
247,1333,8782571,0.99
248,1531,9850224,0.98
249,2230,13073864,1
250,200,1302417,1
251,4461,27505332,0.97
252,3074,19461264,0.82
253,818,4771081,0.98
254,1345,7434293,0.99
255,239,1414953,0.99
256,1176,6265967,1
257,2237,14313789,0.94
258,760,4781274,1
259,3153,19925007,1
260,758,4243129,0.99
261,233,1321687,1
262,2001,12830319,0.97
263,2875,17049001,0.98
264,3697,23657577,0.99
265,444,2665160,0.99
266,225,1321545,1
267,843,5159764,1
268,234,1423095,0.99
269,1281,8170006,0.96
270,2304,13528140,0.99
271,3126,16257025,1
272,2275,14188381,0.95
273,184,1059189,1
274,2514,13924606,1
275,200,1095655,0.99
276,4084,25646701,0.89
277,1750,9871429,1
278,1327,7534925,1
279,200,1200607,1
280,1253,6456790,0.99
281,1156,7542640,0.96
282,3279,19500130,1
283,2296,12345818,0.99
284,2855,17613705,0.98
285,1462,8978151,0.97
286,836,5433638,1
287,700,4555947,0.97
288,2433,13807187,0.99
289,3407,20032333,0.97
290,2067,10810876,1
291,2077,12520574,0.95
292,2570,16226777,0.99
293,2177,14203439,0.92
294,403,2353574,0.93
