QueryID,EF,Latency(ns),Recall
0,1069,6272154,0.99
1,1559,10841659,0.95
2,1069,4854056,1
3,1199,7740579,0.89
4,1069,7445469,0.84
5,1069,5969295,1
6,1953,12529946,0.93
7,1069,7148482,0.94
8,1152,7832001,0.94
9,1069,5256871,1
10,1069,4630737,1
11,1069,5796687,1
12,2308,14532019,0.97
13,1103,6486793,0.87
14,1069,6369646,0.98
15,2850,18379696,0.99
16,1069,6438440,0.99
17,1433,7679009,1
18,1785,12057276,0.85
19,1069,7229438,0.92
20,1069,4901279,1
21,1069,6738190,1
22,2787,17197833,0.97
23,1069,4915766,1
24,3452,22107501,0.96
25,1069,6631819,0.99
26,1069,2895798,1
27,1069,5888227,1
28,2437,13542095,0.94
29,1797,10887064,1
30,1458,9531276,0.82
31,1568,10758216,0.9
32,1069,6417689,0.99
33,1722,11499120,0.89
34,1069,4234060,1
35,1069,5416845,1
36,1830,11843664,0.95
37,1069,5295573,1
38,1740,11040659,0.97
39,1821,11652671,0.99
40,1069,5836625,1
41,1736,11101813,0.98
42,1069,5910528,1
43,1811,11944463,0.92
44,1069,6490410,0.99
45,1723,10391581,1
46,2887,17532868,0.94
47,1069,5716601,1
48,1699,10387676,0.99
49,1069,6426102,0.98
50,1505,9948612,0.92
51,1069,5923262,1
52,3609,22205285,0.98
53,1069,5018910,1
54,1682,9752816,0.92
55,1069,5525992,1
56,1069,6234174,0.98
57,1069,6875305,1
58,1069,3891879,1
59,1069,4235380,1
60,2126,13754734,0.94
61,1336,7775340,0.92
62,1069,6016869,1
63,1069,6259915,0.99
64,1069,6739231,0.93
65,1753,10870960,0.95
66,1069,5470702,1
67,1069,6660566,0.98
68,1069,7182307,0.9
69,1069,5984079,0.98
70,1069,3785428,1
71,1739,10443385,0.95
72,1069,4632596,1
73,1209,7911372,0.98
74,1933,11988794,0.94
75,1069,4624348,0.98
76,1719,11065272,0.93
77,1069,6946033,0.97
78,1069,6301107,0.98
79,1069,4711822,1
80,2546,16498713,0.96
81,1069,6426143,0.99
82,1280,8195072,0.96
83,2626,16425720,1
84,1069,7101785,0.97
85,1805,10967921,0.96
86,2240,14261558,0.95
87,1413,8737482,0.99
88,3327,25995438,0.99
89,1069,5510707,0.99
90,1069,7135636,0.97
91,1069,5329961,1
92,1192,8797156,0.96
93,1069,7678826,0.99
94,2783,20679635,0.92
95,1936,15051886,0.92
96,1069,6878280,0.99
97,1069,7937981,0.87
98,2103,14927494,0.97
99,1110,8175020,0.93
100,1700,12672417,0.94
101,1069,5724846,0.99
102,1069,4582596,1
103,1069,4715098,1
104,2728,17744611,0.89
105,1069,3611163,1
106,1069,7244146,0.99
107,1069,5758291,1
108,1069,7013628,1
109,2522,17309721,0.98
110,1069,6912306,1
111,2969,19421548,0.98
112,1186,9059158,0.93
113,1069,7006951,1
114,1069,7304725,0.96
115,1589,10902864,0.98
116,1069,7056770,0.97
117,2766,18901107,0.96
118,1372,9949828,0.83
119,2364,14882748,0.97
120,1297,8971490,0.96
121,1106,7668917,0.93
122,1069,5377983,1
123,1069,4897695,1
124,1069,4568762,1
125,1069,4633095,1
126,1069,6196197,0.96
127,3072,21822878,0.97
128,1069,6994893,0.98
129,1722,12018994,0.98
130,1069,7345928,0.99
131,1845,11902418,1
132,3022,20645146,0.95
133,1069,6414422,0.99
134,1830,11679418,1
135,1881,13024894,0.92
136,3734,22098407,0.95
137,1069,7610902,0.92
138,1069,4752522,1
139,1069,7357545,0.99
140,1069,5026079,1
141,1069,7521144,0.99
142,1069,7253852,0.99
143,1069,6541547,0.99
144,1069,5738540,1
145,1309,8735804,0.88
146,1069,4304019,1
