QueryID,EF,Latency(ns),Recall
0,337,2444893,0.97
1,1932,14534376,0.96
2,202,1365913,1
3,1694,11700784,0.91
4,1116,8548995,0.85
5,584,3928935,0.99
6,2603,17820798,0.95
7,1117,8187458,0.96
8,1657,12022928,0.98
9,304,2048978,0.98
10,135,952288,1
11,182,1364550,0.99
12,2773,18719457,0.97
13,1596,9851790,0.89
14,921,6130055,0.98
15,3916,26755222,1
16,1236,8010894,1
17,2195,11956027,1
18,2507,18128999,0.88
19,1040,7768329,0.91
20,254,1684368,0.99
21,842,5995054,0.99
22,3758,24853534,0.98
23,422,2349624,1
24,4472,30399423,0.97
25,982,6740906,0.99
26,152,793995,1
27,363,2500871,0.99
28,3908,22343994,0.97
29,2731,17110114,1
30,2067,14298730,0.87
31,2004,14988196,0.97
32,318,2380684,0.93
33,2818,19856907,0.93
34,135,872195,1
35,683,4067416,0.99
36,2717,18649086,0.98
37,284,1904812,0.99
38,2515,16794262,1
39,2552,17288375,0.99
40,741,4621329,1
41,2482,16805329,0.99
42,530,3473646,1
43,2550,17888961,0.94
44,366,2760185,0.93
45,2580,16195561,1
46,3120,20684177,0.95
47,327,2272415,0.97
48,2834,17817845,1
49,1074,7078444,0.98
50,2294,16133690,0.94
51,311,2222049,1
52,4766,31082786,0.99
53,223,1564189,0.97
54,2079,12935484,0.93
55,212,1551111,0.96
56,1024,6635172,0.98
57,246,2134354,0.91
58,135,896613,0.99
59,435,2214865,1
60,3024,20814862,0.97
61,2251,13606015,0.97
62,468,3204854,0.99
63,485,3439809,0.96
64,1041,7205470,0.93
65,2530,16590410,0.98
66,388,2541216,0.99
67,977,6755275,0.98
68,564,4424575,0.84
69,990,6171146,0.98
70,143,945897,0.99
71,2485,15583110,0.97
72,283,1754204,0.98
73,1885,12928166,1
74,2645,17491817,0.94
75,993,4759525,0.98
76,2386,16407400,0.97
77,1057,7611486,0.97
78,733,5031470,0.97
79,227,1540131,0.99
80,2782,19595513,0.97
81,764,5246627,0.98
82,1925,13127242,0.99
83,2898,19678071,1
84,1255,9080159,0.98
85,2747,17354523,0.98
86,3534,23552710,0.97
87,2108,13634248,1
88,4896,32513537,1
89,305,1812481,0.98
90,656,4608938,0.93
91,116,847737,0.98
92,1687,11216405,0.97
93,782,5696859,0.99
94,2960,20349518,0.92
95,2679,19340396,0.95
96,767,5150176,0.99
97,1185,8507415,0.88
98,3207,21813125,0.98
99,1692,11791651,0.94
100,2538,16956008,0.96
101,563,3459294,0.98
102,185,1257899,0.98
103,296,1695085,0.99
104,2967,18265424,0.89
105,149,926638,0.99
106,1041,6967353,0.99
107,331,2252825,0.98
108,465,3340601,0.99
109,3664,24403866,0.98
110,436,3209570,0.99
111,3926,24517954,0.98
112,1681,12005949,0.97
113,1032,6849162,1
114,803,5756545,0.94
115,2193,15128304,0.99
116,632,4454997,0.95
117,3207,22172472,0.99
118,2002,14643009,0.86
119,2795,18227756,0.98
120,1865,12874062,0.97
121,1956,12434325,0.96
122,162,1247190,0.98
123,167,971452,1
124,170,1205002,1
125,337,2081533,0.99
126,995,5730794,0.96
127,4016,28656994,0.97
128,771,5284996,0.96
129,2542,18136123,0.99
130,1193,8476748,0.99
131,2561,16331095,1
132,3258,22832356,0.95
133,664,4465127,0.98
134,2718,16750542,1
135,2851,19953341,0.94
136,4884,29784007,0.95
137,1222,9233151,0.95
138,127,989032,1
139,1595,11016777,0.99
140,174,1148137,0.94
141,953,6998599,0.99
142,1018,7318826,0.99
143,440,2908963,0.95
144,135,863499,0.99
145,2000,13505071,0.91
146,135,915601,0.96
147,1306,8838253,1
148,557,3499767,0.99
149,1911,12745189,0.93
150,594,3725834,1
151,1023,6872649,0.98
152,1464,10125625,1
153,567,3755658,0.97
154,4951,32477792,0.98
155,875,5948469,0.94
156,958,4955702,1
157,2023,16822098,0.98
158,171,1137986,0.99
159,1135,8107324,0.97
160,2544,17245492,0.97
161,150,858034,1
162,2562,15935025,0.99
163,996,5943832,0.98
164,906,6346035,0.98
165,1720,12101019,0.96
166,4902,32478847,0.96
167,3976,24783862,0.99
168,844,5493989,0.97
169,2834,19693495,0.94
170,864,5723972,0.98
171,433,3044330,0.99
172,1685,11833362,0.97
173,1001,6357401,0.97
174,2574,16702316,0.98
175,4022,26473033,0.96
176,463,3404400,0.98
177,2424,14181449,1
178,1914,12580468,0.98
179,308,1913107,1
180,236,1470828,1
181,372,2690890,0.98
182,3739,23649908,0.96
183,2575,16461142,0.95
184,185,1246785,0.97
185,861,4887453,1
186,427,2766135,0.98
187,329,2092670,0.99
188,4119,28182174,0.97
189,3419,23439911,0.94
190,2616,18131580,1
191,490,3376900,0.95
192,821,4311213,1
193,1231,9252650,0.98
194,985,5810317,1
195,1085,6031801,0.99
196,596,3861063,0.99
197,780,4455985,0.99
198,2063,14000414,0.97
199,2389,16661747,0.97
200,1720,11294382,0.99
201,792,4786862,0.99
202,1006,6331195,1
203,211,1329665,1
204,218,1485789,0.97
205,1020,7371786,0.96
206,2160,15135660,0.99
207,273,1945858,0.99
208,284,2103353,1
209,1012,6593290,0.96
210,1438,9154113,0.99
211,587,3629609,0.99
212,2085,11902286,1
213,218,1443877,0.99
214,1784,12518316,0.94
215,1115,7295068,0.98
216,152,1073292,0.97
217,166,1081474,0.98
218,116,720723,0.99
219,2584,17512707,0.98
220,984,7080517,0.97
221,4897,33343006,0.94
222,4634,31266286,0.94
223,1668,8308280,1
224,1794,11255689,1
225,3218,20263186,0.99
226,211,1344401,0.97
227,511,3399396,0.97
228,2341,16876911,0.97
229,288,1840826,1
230,150,924298,0.99
231,139,971502,0.96
232,3460,19001525,0.97
233,917,6708623,0.93
234,2322,16717916,0.89
235,2798,19320311,0.97
236,927,4315197,0.99
237,1862,13197274,0.95
238,822,6291376,0.96
239,150,834748,0.98
240,801,5496917,0.99
241,2705,17089450,0.99
242,512,3273848,0.99
243,1746,12409534,0.98
244,1708,12103285,0.93
245,963,6734741,0.99
246,975,5763145,1
247,1040,7707805,0.99
248,1135,8360619,0.96
249,2476,15789443,1
250,150,1153590,1
251,3872,26639611,0.96
252,2513,17975291,0.78
253,662,4386949,0.97
254,1041,6481697,0.99
255,205,1383964,0.99
256,1247,7249340,1
257,2526,17675245,0.95
258,601,4305970,1
259,4280,28804399,1
260,571,3662992,0.99
261,166,1123672,1
262,2566,17770360,0.97
263,2304,15434429,0.98
264,3987,27839785,0.99
265,332,2298891,0.99
266,199,1309839,1
267,681,4761208,0.99
268,189,1325334,0.99
269,1023,7377471,0.95
270,1792,12027462,0.98
271,1634,10079352,0.99
272,1868,13182147,0.95
273,135,917253,0.97
274,1921,11959693,0.99
275,150,949487,0.98
276,4402,29875020,0.89
277,1518,9607774,1
278,1087,6966843,1
279,150,1061684,1
280,910,5362211,0.99
281,928,6832831,0.94
282,2528,16942794,1
283,1364,8626917,0.96
284,2260,15908120,0.93
285,1144,8215138,0.96
286,1105,7700570,1
287,601,4447704,0.96
288,2960,18214010,0.99
289,3546,22966239,0.97
290,1232,7709148,0.98
291,2010,13456627,0.95
292,1512,11100707,0.97
293,2771,19909743,0.93
294,325,2169474,0.91
295,611,4072464,1
296,2573,18160533,1
297,171,1313970,1
298,185,1367051,0.97
299,2751,17548801,0.93
300,2215,12830489,0.97
301,2986,20803072,0.92
302,1808,10665188,1
303,317,1889050,0.97
304,1200,9137101,0.99
305,1872,10441547,0.94
306,150,1254324,0.95
307,2558,17434997,0.99
308,874,6431595,0.96
