QueryID,EF,Latency(ns),Recall
0,267,2717745,0.99
1,753,7669191,1
2,197,1929349,0.99
3,1078,10232893,0.99
4,1378,13092610,0.96
5,304,2871911,0.99
6,755,7716341,0.97
7,1443,14058342,1
8,744,6242583,1
9,560,5316200,1
10,394,2948724,0.98
11,312,2301724,1
12,1087,9210166,0.99
13,1453,11038005,0.96
14,834,8101963,0.96
15,458,4169016,0.99
16,215,1755630,1
17,855,7035680,1
18,4385,32662086,1
19,421,3344966,1
20,598,6176614,1
21,2145,19698414,0.98
22,3151,24144208,0.99
23,1819,15687850,0.99
24,427,3756613,1
25,1167,11454295,0.93
26,1759,15838533,0.97
27,1500,14081279,0.98
28,1538,13151598,1
29,487,4293061,1
30,200,1906224,0.99
31,1596,14059468,0.98
32,1305,11526559,1
33,200,1870082,1
34,237,1778641,1
35,591,5239393,0.99
36,1495,8770632,1
37,1043,9121545,0.96
38,325,2426848,0.96
39,2042,15931930,0.98
40,171,1346688,1
41,1854,15166940,0.99
42,531,4141135,1
43,485,4039300,0.98
44,699,4829676,1
45,509,4176572,1
46,1514,9672104,1
47,133,1253292,1
48,1042,9071768,0.99
49,1140,9383167,1
50,994,7958361,1
51,1088,8657936,1
52,827,6755541,0.98
53,1042,8389664,1
54,505,3796825,1
55,471,3923224,1
56,234,2165854,1
57,309,2717520,0.99
58,303,2666447,0.98
59,308,3368316,0.99
60,1084,10182035,0.98
61,1925,17473552,0.99
62,1428,14009548,0.95
63,767,7944744,0.96
64,828,7887060,0.98
65,589,5404880,1
66,358,3192144,1
67,1472,13067429,1
68,1067,10969888,0.92
69,350,3852882,1
70,663,6116409,1
71,1510,12748049,1
72,1167,10861429,0.96
73,797,6663627,1
74,445,3678291,0.99
75,1974,13414967,1
76,536,4751149,0.98
77,657,6473719,0.99
78,616,5441056,1
79,1466,13937707,0.97
80,213,2330584,1
81,1028,9200242,1
82,371,3582106,0.99
83,1033,8685339,1
84,239,2496908,1
85,744,6708939,0.99
86,515,5082300,0.97
87,681,5713347,0.99
88,289,2697745,0.98
89,589,4750456,0.98
90,502,4357179,0.99
91,819,5999663,1
92,248,2410253,0.99
93,2580,21769554,1
94,609,5459363,0.98
95,921,8803820,1
96,150,1302832,0.99
97,114,1047040,0.99
98,192,1968589,0.96
99,378,4322284,0.93
100,1385,10937452,0.97
101,615,5922513,0.99
102,892,7729944,0.94
103,837,7248256,0.96
104,742,7155296,1
105,1312,11518637,0.98
106,1813,14682488,0.95
107,224,1942047,0.99
108,1429,11959254,0.99
109,580,4220875,0.99
110,155,1284179,0.99
111,330,2906971,0.99
112,839,6459655,0.97
113,269,2159969,1
114,1364,12012862,0.97
115,466,4477246,0.97
116,510,3756298,0.99
117,822,6670954,0.99
118,319,2785934,1
119,653,5855786,0.99
120,1447,11355348,1
121,1292,11687198,0.96
122,535,4392124,1
123,945,8755730,0.95
124,1022,9867541,0.97
125,1828,15301870,0.98
126,1381,11146443,1
127,1491,12990498,0.98
128,414,3950004,0.99
129,1010,6826488,0.98
130,1001,8491332,0.94
131,946,9421892,0.97
132,493,4617397,0.99
133,1508,13145122,0.99
134,840,6332663,0.95
135,1136,10620666,1
136,764,7104903,1
137,587,5414029,0.97
138,1111,9066791,1
139,1084,9101687,0.99
140,986,9029215,1
141,474,4411499,1
142,596,5600920,0.99
143,995,9695156,1
144,765,7952460,0.96
145,986,9212050,0.98
146,886,7563048,0.97
147,240,1810974,0.99
148,1325,11385063,0.99
149,172,1635392,1
150,1597,13053912,0.98
151,184,1623232,1
152,482,4112363,0.97
153,457,3656218,0.99
154,1086,10225259,1
155,321,2812058,0.98
156,557,5374038,0.99
157,215,2091283,0.99
158,1345,8162821,1
159,2630,19333779,0.99
160,187,1737562,1
161,225,1550783,0.99
162,361,3210951,0.99
163,407,3639871,1
164,697,5529862,1
165,661,5848261,0.98
166,1492,13487089,0.99
