QueryID,EF,Latency(ns),Recall
0,499,4344749,1
1,549,5766189,1
2,499,4086125,1
3,793,7910665,0.99
4,1052,10376901,0.95
5,499,4198689,0.99
6,574,5924673,0.96
7,1205,12128436,1
8,589,5040617,1
9,499,4849968,1
10,499,3337516,1
11,499,3109217,1
12,816,7334817,0.99
13,1039,8008291,0.94
14,1121,10653511,0.98
15,499,4491565,1
16,499,2880746,1
17,694,5927813,0.99
18,3047,24517020,1
19,499,3676684,1
20,796,7755455,1
21,752,7915292,0.93
22,2545,20390335,0.99
23,1425,12763926,0.98
24,499,4149154,1
25,1526,14552322,0.95
26,2858,23644737,0.98
27,1226,11856303,0.97
28,1258,11181192,1
29,499,4286962,1
30,499,4026481,1
31,1259,11497593,0.98
32,1059,9583701,1
33,499,3938616,1
34,499,3276249,1
35,499,4508151,0.98
36,1089,7073343,1
37,760,7141535,0.96
38,499,3324134,0.99
39,1385,11421281,0.97
40,499,2756124,1
41,1602,13562357,0.99
42,499,3984067,1
43,499,4158524,0.99
44,556,4042819,0.99
45,499,4074383,1
46,1106,7526655,1
47,499,3462718,1
48,851,7666694,0.99
49,901,7752712,1
50,805,6639851,0.99
51,1148,9048476,1
52,679,5773224,0.98
53,883,7127737,0.99
54,499,3646030,1
55,499,3989427,1
56,499,3732293,1
57,499,3947019,1
58,499,3993863,0.99
59,499,4912385,0.99
60,800,7828992,0.98
61,1045,10291490,0.99
62,1692,16025382,0.95
63,1105,10804866,0.98
64,1211,10535194,0.99
65,499,4696506,1
66,499,3943515,1
67,1143,10368117,1
68,1248,12224213,0.95
69,499,5026878,1
70,502,4678388,0.99
71,1128,10075397,1
72,1526,13635680,0.98
73,634,5437727,0.97
74,499,4018868,1
75,1131,8420255,1
76,499,4121425,0.98
77,533,5434008,0.98
78,499,4535075,0.99
79,1187,11794479,0.97
80,499,4761251,1
81,740,6898478,0.98
82,499,4559537,1
83,794,7237185,0.98
84,499,4410545,1
85,593,5652853,0.99
86,658,6300176,0.99
87,530,4640344,0.98
88,499,4236861,1
89,499,4165774,0.98
90,499,4340366,0.99
91,653,4919990,0.99
92,499,4103786,0.99
93,1726,15612320,0.99
94,499,4614980,0.97
95,760,7635472,0.99
96,499,3282374,1
97,499,2798389,1
98,499,4220494,0.99
99,499,5554347,0.95
100,1102,9123699,0.97
101,499,4939347,0.98
102,733,6477088,0.94
103,670,5942950,0.93
104,556,5670833,1
105,1038,9463453,0.98
106,1394,11907616,0.94
107,499,3235081,1
108,1164,10112600,0.99
109,525,3898945,0.97
110,499,2459370,1
111,499,4022015,1
112,663,5189642,0.95
113,499,3431378,1
114,1269,11270820,0.97
115,499,4672044,0.97
116,499,3597077,0.99
117,656,5401462,0.99
118,499,3929267,1
119,505,4713079,0.98
120,1072,9078976,1
121,1001,9510048,0.96
122,499,4205627,1
123,736,7124471,0.94
124,785,7910811,0.97
125,1083,9953147,0.97
126,1136,9488440,1
127,1085,9900131,0.96
128,499,4586528,0.99
129,793,5665141,0.98
130,812,6981425,0.93
131,1152,11278875,0.98
132,499,4652853,0.99
133,1240,11203192,0.98
134,673,5266568,0.95
