QueryID,EF,Latency(ns),Recall
0,267,2429188,0.99
1,753,6779000,1
2,197,1614145,0.99
3,1078,9286241,0.99
4,1378,12035155,0.96
5,304,2463496,0.99
6,755,6626942,0.97
7,1443,29154334,1
8,744,5674355,1
9,560,5055349,1
10,394,2629797,0.98
11,312,2056022,1
12,1087,8943001,0.99
13,1453,9605728,0.96
14,834,7769318,0.96
15,458,4018246,0.99
16,215,1619448,1
17,855,6758045,1
18,4385,30726453,1
19,421,3118240,1
20,598,5988692,1
21,2145,18689155,0.98
22,3151,22986852,0.99
23,1819,15187463,0.99
24,427,3516007,1
25,1167,10949753,0.93
26,1759,15349596,0.97
27,1500,13638046,0.98
28,1538,12696052,1
29,487,3909119,1
30,200,1780684,0.99
31,1596,13762079,0.98
32,1305,11298693,1
33,200,1734616,1
34,237,1702842,1
35,591,4775411,0.99
36,1495,7957706,1
37,1043,8962989,0.96
38,325,2229420,0.96
39,2042,15523110,0.98
40,171,1314555,1
41,1854,14914524,0.99
42,531,4084399,1
43,485,4032837,0.98
44,699,4741126,1
45,509,4074263,1
46,1514,9644480,1
47,133,1203913,1
48,1042,8939942,0.99
49,1140,9368542,1
50,994,7667214,1
51,1088,8589467,1
52,827,6715166,0.98
53,1042,8120346,1
54,505,3329973,1
55,471,3785168,1
56,234,2019874,1
57,309,2619021,0.99
58,303,2520086,0.98
59,308,2931823,0.99
60,1084,9880384,0.98
61,1925,16845241,0.99
62,1428,13750180,0.95
63,767,7697754,0.96
64,828,7459531,0.98
65,589,5273049,1
66,358,2852455,1
67,1472,12555989,1
68,1067,10537660,0.92
69,350,3519849,1
70,663,5551741,1
71,1510,12349194,1
72,1167,10890787,0.96
73,797,6236324,1
74,445,3603603,0.99
75,1974,12961742,1
76,536,4388050,0.98
77,657,6330354,0.99
78,616,5203032,1
79,1466,13854428,0.97
80,213,2236920,1
81,1028,8801047,1
82,371,3451641,0.99
83,1033,8587806,1
84,239,2356420,1
85,744,6520529,0.99
86,515,5042808,0.97
87,681,5587297,0.99
88,289,2561490,0.98
89,589,4667127,0.98
90,502,4280163,0.99
91,819,5660178,1
92,248,2233804,0.99
93,2580,21677438,1
94,609,5442542,0.98
95,921,31537686,1
96,150,1125737,0.99
97,114,1044357,0.99
98,192,1921742,0.96
99,378,4304183,0.93
100,1385,10810180,0.97
101,615,5827832,0.99
102,892,7431900,0.94
103,837,7082929,0.96
104,742,7100268,1
105,1312,11280477,0.98
106,1813,14600403,0.95
107,224,1801510,0.99
108,1429,11817720,0.99
109,580,4049453,0.99
110,155,1100428,0.99
111,330,2808304,0.99
112,839,6280784,0.97
113,269,1988057,1
114,1364,11937167,0.97
115,466,4406627,0.97
116,510,3434142,0.99
117,822,6505002,0.99
118,319,2710803,1
119,653,5791819,0.99
120,1447,11323926,1
121,1292,11793477,0.96
122,535,4335408,1
123,945,8707702,0.95
124,1022,9732235,0.97
125,1828,15401540,0.98
126,1381,10952758,1
127,1491,12925786,0.98
128,414,3945180,0.99
129,1010,6676334,0.98
130,1001,8219430,0.94
131,946,9422710,0.97
132,493,4439361,0.99
133,1508,13253192,0.99
134,840,5991030,0.95
135,1136,10534656,1
136,764,7117910,1
137,587,5381258,0.97
138,1111,9027972,1
139,1084,9027322,0.99
140,986,9013786,1
141,474,4444265,1
142,596,5681005,0.99
143,995,9503890,1
144,765,7974848,0.96
145,986,9198937,0.98
146,886,7576604,0.97
147,240,1758891,0.99
148,1325,11190544,0.99
149,172,1582857,1
150,1597,13099637,0.98
151,184,1567343,1
152,482,4121599,0.97
153,457,3578737,0.99
154,1086,10238702,1
155,321,2767385,0.98
156,557,5421076,0.99
157,215,1982923,0.99
158,1345,7453738,1
159,2630,19216237,0.99
160,187,1652389,1
161,225,1489142,0.99
162,361,3177805,0.99
163,407,3668995,1
164,697,5464851,1
165,661,5877061,0.98
166,1492,13579778,0.99
167,1523,10952754,0.94
168,917,8342919,0.97
169,1523,12463982,1
170,1224,11483491,1
171,1080,9709954,0.98
172,1443,13462919,0.99
173,827,6249005,1
174,616,4669185,1
175,205,1688662,1
176,1020,8570502,1
177,344,3218094,0.98
178,372,2891443,0.98
179,285,2366825,0.99
180,1830,14540606,1
181,1580,14253056,0.99
182,442,3670826,0.99
183,764,8319284,0.95
184,1219,11578116,0.96
185,1587,13723273,0.95
186,1265,11628463,0.99
187,1154,10461512,0.99
188,806,6971345,1
189,234,2082622,1
190,469,3235178,1
191,1070,10150980,0.99
192,740,6652028,0.97
193,1035,10545833,0.91
194,489,3556802,0.99
195,1082,10861293,0.98
196,2203,17284472,1
197,1643,11361569,0.99
198,1541,13969780,0.94
199,2384,39090016,1
200,887,8352508,0.95
201,1916,15957582,0.98
202,1364,12331456,0.96
203,937,7592411,0.95
204,594,4580757,1
205,284,2423786,0.99
206,1615,14565823,0.96
207,1174,11214839,0.88
208,1256,11799474,0.99
209,1099,10017545,0.99
210,930,9361145,0.98
211,922,9375974,0.95
212,1375,11099920,1
213,1016,9780584,0.99
214,1360,10639642,0.97
215,1559,13972147,0.96
216,1406,13080517,0.97
217,986,7714618,0.99
218,1577,12853673,0.99
219,939,8395672,0.93
220,1602,13543286,1
221,667,6192274,0.93
222,1378,13142467,0.98
223,1099,10817976,0.98
224,973,9282025,0.99
225,746,7178036,0.93
226,553,3614971,0.96
227,1191,11476842,0.97
228,1353,12513432,0.97
229,1009,10054617,0.99
230,1487,13910572,1
231,1181,10990494,0.98
232,1269,11222293,1
233,1139,8483282,1
234,1768,15116024,1
235,627,4591482,0.97
236,791,7969833,0.95
237,1070,10777213,0.93
238,744,6973725,0.99
239,1311,11813466,0.96
240,528,5265639,0.97
241,1538,13560502,0.98
242,930,9347249,0.98
243,1341,10988664,0.98
244,798,7855850,0.98
245,1479,12852493,0.98
246,466,4771564,0.95
247,1577,12927729,0.99
248,1387,13026300,0.94
249,1396,11402941,0.94
250,971,8874570,0.99
251,1902,16584508,0.98
252,1168,10894318,1
253,955,8938469,0.97
254,1039,9782225,0.97
255,1120,9582340,0.98
256,815,8307644,0.95
257,520,5634417,0.95
258,1113,10092366,0.99
259,891,9147138,0.96
260,1723,14950198,0.94
261,907,8763465,0.94
262,1473,13315687,0.96
263,610,5419664,1
264,1235,11480105,1
