QueryID,EF,Latency(ns),Recall
0,267,3059937,0.99
1,753,8364488,1
2,197,1978983,0.99
3,1078,11099444,0.99
4,1378,14302403,0.96
5,304,3060795,0.99
6,755,8177640,0.97
7,1443,15310400,1
8,744,6502167,1
9,560,5536356,1
10,394,3094726,0.98
11,312,2310795,1
12,1087,9368222,0.99
13,1453,11727404,0.96
14,834,8586176,0.96
15,458,4182238,0.99
16,215,1756028,1
17,855,7198100,1
18,4385,35560902,1
19,421,3398748,1
20,598,6465018,1
21,2145,20396471,0.98
22,3151,25298813,0.99
23,1819,16572312,0.99
24,427,3799940,1
25,1167,11821633,0.93
26,1759,16317054,0.97
27,1500,14558806,0.98
28,1538,13650768,1
29,487,4459886,1
30,200,2022949,0.99
31,1596,14321478,0.98
32,1305,11655124,1
33,200,1939137,1
34,237,1806829,1
35,591,5416765,0.99
36,1495,9224863,1
37,1043,9326457,0.96
38,325,2466381,0.96
39,2042,16200185,0.98
40,171,1352656,1
41,1854,15390038,0.99
42,531,4189959,1
43,485,4106862,0.98
44,699,4857143,1
45,509,4174859,1
46,1514,9715703,1
47,133,1272161,1
48,1042,9201502,0.99
49,1140,9405563,1
50,994,8069706,1
51,1088,8754380,1
52,827,6797359,0.98
53,1042,8546943,1
54,505,3808288,1
55,471,3902103,1
56,234,2127566,1
57,309,2697215,0.99
58,303,2680903,0.98
59,308,3436006,0.99
60,1084,10129836,0.98
61,1925,17520690,0.99
62,1428,14035621,0.95
63,767,7998932,0.96
64,828,7955371,0.98
65,589,5399765,1
66,358,3224366,1
67,1472,13144691,1
68,1067,10874249,0.92
69,350,3808442,1
70,663,6233725,1
71,1510,12942296,1
72,1167,11145878,0.96
73,797,6948150,1
74,445,3782520,0.99
75,1974,13773842,1
76,536,4498043,0.98
77,657,6530841,0.99
78,616,5482241,1
79,1466,14240167,0.97
80,213,2427136,1
81,1028,9621995,1
82,371,3686845,0.99
83,1033,8877334,1
84,239,2551792,1
85,744,6967625,0.99
86,515,5222630,0.97
87,681,5841233,0.99
88,289,2768402,0.98
89,589,4846653,0.98
90,502,4439461,0.99
91,819,6119192,1
92,248,2424370,0.99
93,2580,22222819,1
94,609,5594385,0.98
95,921,9160617,1
96,150,1330354,0.99
97,114,1067705,0.99
98,192,2047164,0.96
99,378,4433530,0.93
100,1385,11015145,0.97
101,615,6003210,0.99
102,892,7919584,0.94
103,837,7310613,0.96
104,742,7242014,1
105,1312,11661284,0.98
106,1813,14802410,0.95
107,224,1989109,0.99
108,1429,12084973,0.99
109,580,4250339,0.99
110,155,1289476,0.99
111,330,2920935,0.99
112,839,6567479,0.97
113,269,2224805,1
114,1364,11969478,0.97
115,466,4567554,0.97
116,510,3824455,0.99
117,822,6765876,0.99
118,319,2811628,1
119,653,5863650,0.99
120,1447,11481254,1
121,1292,11738637,0.96
122,535,4416102,1
123,945,8796234,0.95
124,1022,9966516,0.97
125,1828,15413617,0.98
126,1381,11083028,1
127,1491,13024985,0.98
128,414,3959584,0.99
129,1010,6872888,0.98
130,1001,8582880,0.94
131,946,9517099,0.97
132,493,4639196,0.99
133,1508,13192927,0.99
134,840,6450178,0.95
135,1136,10776455,1
136,764,7117783,1
137,587,5423836,0.97
138,1111,9164421,1
139,1084,9155571,0.99
140,986,9551961,1
141,474,4573069,1
142,596,5976964,0.99
143,995,10308700,1
144,765,8464375,0.96
145,986,9752567,0.98
146,886,7875500,0.97
147,240,1854685,0.99
148,1325,11953055,0.99
149,172,1639949,1
150,1597,13087741,0.98
151,184,1640078,1
152,482,4105896,0.97
153,457,3650584,0.99
154,1086,10261297,1
155,321,2835827,0.98
156,557,5417227,0.99
157,215,2003704,0.99
158,1345,8486973,1
159,2630,19505419,0.99
160,187,1754926,1
161,225,1575504,0.99
162,361,3245256,0.99
163,407,3657406,1
164,697,5559709,1
165,661,5944781,0.98
166,1492,13612064,0.99
167,1523,11675381,0.94
168,917,8304551,0.97
169,1523,12522400,1
170,1224,11521574,1
