QueryID,EF,Latency(ns),Recall
0,218,2440945,0.99
1,549,6451941,1
2,167,1753404,0.97
3,793,8511223,0.99
4,1052,11057500,0.95
5,245,2676997,0.99
6,574,6600318,0.96
7,1205,13157330,1
8,589,5401492,1
9,475,5085993,1
10,281,2417769,0.96
11,248,2074841,0.99
12,816,7893655,0.99
13,1039,8558486,0.94
14,1121,11072166,0.98
15,387,3954216,0.98
16,165,1524997,0.99
17,694,6400275,0.99
18,3047,26580631,1
19,315,2954238,1
20,796,8505400,1
21,752,8573700,0.93
22,2545,22050934,0.99
23,1425,14024181,0.98
24,321,3200525,0.98
25,1526,15871648,0.95
26,2858,25653402,0.98
27,1226,12945911,0.97
28,1258,12149586,1
29,414,4097604,1
30,166,1877326,0.98
31,1259,12693500,0.98
32,1059,10456471,1
33,172,1787744,1
34,191,1610238,0.97
35,491,4859091,0.98
36,1089,7637425,1
37,760,7820386,0.96
38,247,2080195,0.95
39,1385,12526043,0.97
40,152,1334231,1
41,1602,14766328,0.99
42,458,4058362,1
43,374,3706609,0.97
44,556,4403720,0.99
45,443,4040441,1
46,1106,8222049,1
47,100,1107761,0.99
48,851,8381768,0.99
49,901,8443164,1
50,805,7322923,0.99
51,1148,9879307,1
52,679,6286741,0.98
53,883,7795792,0.99
54,389,3194528,1
55,401,3735464,1
56,197,1966786,0.96
57,247,2483369,0.99
58,251,2448833,0.98
59,252,3052708,0.99
60,800,8519297,0.98
61,1045,11216280,0.99
62,1692,17589193,0.95
63,1105,11759641,0.98
64,1211,11444363,0.99
65,490,5058653,1
66,268,2627957,0.99
67,1143,11291952,1
68,1248,13298810,0.95
69,271,3256429,0.99
70,502,5238522,0.99
71,1128,11038724,1
72,1526,14750839,0.98
73,634,6033528,0.97
74,351,3301862,0.98
75,1131,9272414,1
76,470,4294845,0.97
77,533,5932636,0.98
78,490,4872078,0.99
79,1187,12766073,0.97
80,178,2228644,1
81,740,7492542,0.98
82,269,2975246,0.97
83,794,7780622,0.98
84,185,2202098,1
85,593,6120828,0.99
86,658,6880244,0.99
87,530,5126117,0.98
88,255,2680414,0.97
89,472,4426995,0.98
90,413,4152808,0.99
91,653,5370124,0.99
92,189,2099559,0.98
93,1726,16981804,0.99
94,479,4896032,0.97
95,760,8280965,0.99
96,133,1271793,0.99
97,104,1064302,0.99
98,162,1857422,0.95
99,277,3632389,0.93
100,1102,9882173,0.97
101,491,5296157,0.98
102,733,7012654,0.94
103,670,6478116,0.93
104,556,6095557,1
105,1038,10134935,0.98
106,1394,12789888,0.94
107,180,1845810,0.98
108,1164,10988874,0.99
109,525,4265718,0.97
110,128,1157650,0.99
111,274,2711150,0.99
112,663,5616582,0.95
113,220,2008279,1
114,1269,12193103,0.97
115,399,4182060,0.97
116,400,3143914,0.99
117,656,5894987,0.99
118,262,2571838,0.99
119,505,5109233,0.98
120,1072,9757302,1
121,1001,10271433,0.96
122,469,4275717,1
123,736,7679351,0.94
124,785,8527947,0.97
125,1083,10747675,0.97
126,1136,10247288,1
127,1085,10744045,0.96
128,349,3721584,0.99
129,793,6077369,0.98
130,812,7607291,0.93
131,1152,12234664,0.98
132,425,4395922,0.99
133,1240,12059819,0.98
134,673,5689794,0.95
135,893,9534437,0.99
136,570,6029204,0.99
137,505,5176480,0.97
138,759,7170349,1
139,811,7696168,0.99
