QueryID,EF,Latency(ns),Recall
0,2994,29541514,0.997
1,1666,19159879,0.988
2,3741,53329204,0.982
3,2507,32138225,0.989
4,3986,54236351,0.995
5,3986,58036220,0.987
6,3986,63523643,0.975
7,2000,30950818,0.945
8,3986,53505958,0.94
9,1500,19564735,0.968
10,1276,14964640,0.992
11,1500,20153697,0.969
12,2000,26717488,0.975
13,1500,21029249,0.975
14,1276,10300533,0.997
15,1500,19466975,0.982
16,1276,11668954,0.997
17,1500,13556827,0.998
18,1276,9404546,0.999
19,1276,12961671,0.992
20,1276,9715549,1
21,1666,19794333,0.992
22,3250,47524189,0.988
23,1276,12698739,0.998
24,1500,16440305,0.993
25,1500,20728725,0.961
26,1276,11440533,1
27,1500,20768471,0.976
28,1276,12886109,0.995
29,1333,15296958,0.977
30,3668,46605102,0.956
31,1500,15160078,0.999
32,1276,13541293,0.998
33,1276,8073192,1
34,1333,17072766,0.964
35,3250,53455694,0.955
36,1333,11061748,0.991
37,1500,21965448,0.969
38,1666,19615334,0.974
39,1276,9060870,0.997
40,3986,62950313,0.962
41,2000,24037997,0.992
42,1333,16100990,0.981
43,3986,66066502,0.956
44,1276,13846686,0.996
45,1666,21333808,0.977
46,1333,13726486,0.986
47,3986,63579690,0.943
48,3015,45137989,0.956
49,1276,10836571,0.996
50,1500,19564778,0.973
51,1500,20858119,0.979
52,1333,13106116,0.987
53,1500,18116857,0.98
54,1276,15855376,0.987
55,1276,13140596,0.996
56,2000,33433972,0.968
57,1276,13300127,0.987
58,1333,10697652,0.992
59,1276,10164452,0.999
60,2000,31768375,0.926
61,3986,62412113,0.843
62,1500,20979337,0.979
63,1276,10993610,0.99
64,1500,15566103,0.967
65,1276,9742611,0.998
66,1276,14453236,0.995
67,1333,12836984,0.993
68,3986,63512630,0.942
69,1500,17189474,0.973
70,1276,17280815,0.992
71,1276,9977283,1
72,1500,23497358,0.978
73,1666,18859759,0.974
74,2000,23417893,0.974
75,1276,8499555,0.998
76,1276,8708778,0.998
77,1500,14155109,0.993
78,2747,33264523,0.965
79,1666,22775779,0.99
80,1666,20788219,0.972
81,1276,15089603,0.982
82,2416,37873684,0.913
83,3986,59946813,0.951
84,1500,14287448,0.995
85,1276,16975458,0.987
86,1500,12311810,0.998
87,1276,12660119,0.998
88,3741,59257035,0.985
89,3250,40103174,0.936
90,2000,23834961,0.997
91,1500,20237587,0.989
92,3495,43124024,0.984
93,1276,9498071,0.999
94,1500,18820748,0.986
95,1276,16432363,0.994
96,1333,19097463,0.965
97,1276,10730045,1
98,3986,56579886,0.946
99,1500,24918669,0.933
100,1500,15476543,0.997
101,1333,18577298,0.984
102,1500,20009718,0.989
103,3986,53224784,0.956
104,1276,10168799,0.993
105,1500,20374876,0.99
106,1500,18430739,0.987
107,2747,41357084,0.966
108,1276,12930424,1
109,1666,23160524,0.969
110,1500,15180025,0.988
111,1276,13253614,0.997
112,1276,15740326,0.98
113,3986,48353539,0.988
114,1276,17539897,0.985
115,1276,12327562,0.996
116,3250,52231159,0.934
117,1666,19039330,0.996
118,3741,45332115,0.993
119,1276,9869861,0.996
120,2416,12453559,1
121,1500,20456364,0.971
122,1333,13332099,0.993
123,2166,34980920,0.923
