QueryID,EF,Latency(ns),Recall
0,830,3124801,0.97
1,158,703983,0.98
2,252,1044049,0.96
3,100,422690,1
4,998,3911606,0.96
5,295,963981,0.99
6,100,528763,1
7,612,2200307,0.99
8,129,628639,0.97
9,177,795976,0.98
10,1000,3854704,0.99
11,119,617275,1
12,295,1199871,0.98
13,320,1331469,0.97
14,200,781307,0.99
15,856,2944867,0.98
16,435,1695266,1
17,127,589607,0.98
18,100,477135,1
19,213,966818,0.95
20,627,2240161,0.99
21,293,1110292,0.99
22,334,1391165,0.99
23,979,3652375,0.97
24,418,1619930,0.99
25,342,1322497,0.99
26,256,1061414,1
27,310,1308380,0.99
28,375,1438942,0.99
29,333,1252879,0.99
30,973,3581674,0.98
31,487,1739355,0.98
32,208,932794,0.94
33,753,2973131,0.98
34,388,1608816,0.96
35,980,3558477,0.99
36,810,2739762,1
37,153,690560,0.99
38,163,771801,1
39,200,903224,0.94
40,129,608986,0.95
41,100,460314,1
42,179,801590,1
43,149,621063,1
44,265,1021018,0.99
45,129,625033,0.99
46,149,674953,1
47,328,1328125,0.99
48,136,657431,1
49,245,1012906,0.98
50,100,501803,1
51,143,656766,0.97
52,970,3620709,0.96
53,100,516532,0.98
54,100,490503,1
55,124,600368,0.98
56,439,1577137,0.99
57,100,526799,0.99
58,773,2760761,0.99
59,938,3512961,0.99
60,395,1578866,0.97
61,524,2099162,0.95
62,117,593134,0.98
63,154,702158,0.99
64,242,1008002,0.97
65,1000,3591061,1
66,123,627707,0.91
67,111,518802,0.97
68,352,1400272,1
69,270,1105176,1
70,997,3869523,0.99
71,455,1852287,0.99
72,108,533002,0.99
73,261,1096684,0.98
74,125,610352,0.97
75,214,910349,0.98
76,937,3594531,0.97
77,131,645480,0.98
78,191,677679,1
79,136,635693,0.99
80,150,714711,0.88
81,1000,3883373,0.96
82,355,1428856,0.99
83,973,3551104,0.95
84,253,1025976,0.99
85,356,1440359,0.98
86,100,445717,1
87,778,2940177,0.96
88,305,1240715,0.98
89,703,2579282,0.99
90,197,805496,0.99
91,100,489999,0.97
92,288,1145010,0.99
93,755,2742192,1
94,143,711760,0.97
95,326,1157820,0.97
96,175,771862,0.98
97,100,479242,0.97
98,392,1596597,0.99
99,193,876612,0.98
100,938,3496517,0.99
101,100,417463,1
102,305,1217830,1
103,990,3651256,0.97
104,606,1815618,0.92
105,194,895053,0.98
106,116,591847,1
107,622,2383934,0.99
108,183,798083,1
109,1000,3785628,0.99
110,133,609739,1
111,100,451591,1
112,603,2193400,0.97
113,119,593612,0.96
114,205,851228,1
115,131,648346,1
116,173,794174,0.98
117,636,2603588,0.98
118,519,1972150,0.97
119,747,2722263,0.97
120,834,3090898,0.99
121,336,1409818,0.99
122,100,524575,0.99
123,653,2313429,1
124,112,542456,1
125,610,2282235,1
126,313,1226473,0.99
127,356,1393065,0.99
128,331,1293868,1
129,957,3295541,1
130,116,574531,1
131,197,843757,0.99
132,557,2092505,0.97
133,100,506526,0.99
134,483,1826122,0.99
135,998,3972318,0.94
136,120,545039,0.99
137,552,2139967,0.99
138,387,1441654,0.97
139,336,1312472,1
140,100,435369,1
141,235,990332,0.99
142,292,933586,1
143,373,1500849,0.98
144,329,1333169,0.99
145,185,832018,0.99
146,295,1272300,0.95
147,890,3323155,0.98
148,338,1374272,0.99
149,100,446141,1
150,268,1123256,0.99
151,1000,2471478,0.99
152,585,2186136,1
153,396,1596552,0.98
154,212,725444,0.96
155,131,599583,0.97
156,999,3601957,0.99
157,177,794302,0.99
158,316,1195180,0.96
159,299,1157628,1
160,239,989261,0.98
161,972,3672960,0.98
162,333,1439568,0.97
163,100,431178,1
164,610,2342745,0.98
165,957,3590398,0.96
166,630,2398785,1
167,977,3739932,0.96
168,368,1514694,0.99
169,100,523608,1
170,180,834277,0.99
171,141,704211,1
172,150,702173,0.99
173,616,2390030,0.96
174,136,612264,0.97
175,132,671874,1
176,159,771556,0.94
177,579,2149162,1
178,375,1504549,0.98
179,188,830984,0.99
180,183,816295,1
181,345,1447836,0.99
182,454,1695848,0.97
183,103,536693,0.97
184,349,1370901,1
185,525,1893828,0.98
186,469,1848365,0.99
187,241,1018500,0.97
188,200,850664,0.99
189,162,741863,0.97
190,398,1527681,1
191,604,2093398,0.98
192,371,1499761,0.97
193,151,705814,1
194,257,1021592,0.96
195,988,3716166,0.98
196,1000,3465721,0.99
197,255,999820,0.99
198,857,3088914,1
199,792,2906220,1
200,707,2656111,0.99
201,775,2821098,1
202,876,3321808,0.98
203,350,1387339,0.99
204,331,1300552,0.99
205,460,1630328,0.99
206,985,3634690,0.98
207,429,1679832,0.98
208,356,1387575,0.99
209,150,565405,0.98
210,761,2533944,0.98
211,548,2097695,0.99
212,999,3968712,0.97
213,280,1079402,0.99
214,287,1087492,0.97
215,160,752912,0.98
216,134,665800,0.99
217,100,549000,0.97
218,167,764565,0.97
219,823,3010385,0.98
220,267,1065804,0.98
221,672,2493178,0.97
222,587,2274504,0.98
223,1000,3800915,0.96
224,172,763805,0.99
225,630,2423760,0.98
226,264,1112314,0.99
227,454,1833031,0.98
228,869,3152592,0.99
229,316,1256541,0.97
230,406,1576203,1
231,200,786155,0.99
232,681,2514663,0.96
233,337,1321462,0.99
234,201,905249,0.98
235,368,1464867,0.96
236,256,1139730,0.92
237,100,548561,1
238,206,941109,0.99
239,100,529030,1
240,161,745573,0.97
241,196,779904,0.98
242,100,427663,0.99
243,318,1306846,0.97
244,130,636982,1
245,122,583171,0.96
246,312,1200664,0.96
247,181,780576,0.98
248,205,838833,0.98
249,100,407215,1
250,623,2391973,0.99
251,265,1095769,1
252,423,1509082,0.99
253,1000,3659590,0.96
254,562,2161904,1
255,938,3641591,0.96
256,100,532824,0.97
257,202,897503,0.96
258,500,1927395,0.98
259,244,1000071,0.97
260,750,2628836,0.96
261,658,2380614,0.98
262,242,1094458,0.97
263,100,455372,0.98
264,974,3839740,0.95
265,193,758304,0.99
266,326,1108056,0.91
267,100,516183,1
268,100,503031,0.99
269,100,505728,1
270,100,487748,0.99
271,393,1620016,1
272,198,810060,1
273,225,933065,0.98
274,195,883036,0.97
275,281,1165475,0.97
276,201,895720,0.98
277,216,940350,0.99
278,100,522766,0.98
279,367,1492547,0.95
280,323,1335898,0.99
281,317,1974533,0.96
282,136,673351,0.99
283,100,472697,0.99
284,255,971366,0.99
285,150,716684,0.96
286,1000,3972409,1
287,387,1497283,0.96
288,956,3242493,1
289,163,746753,0.99
290,295,1191270,0.99
291,200,771438,0.99
292,183,849119,1
293,100,421699,1
294,384,1498203,0.99
