QueryID,EF,Latency(ns),Recall
0,597,2238514,0.96
1,200,805966,1
2,303,1168166,0.97
3,100,410877,1
4,937,3611149,0.95
5,209,745240,0.98
6,100,511905,1
7,690,2399222,1
8,136,631761,0.97
9,209,856172,0.98
10,789,3029213,0.98
11,147,689733,1
12,427,1579615,0.99
13,355,1407869,0.97
14,224,803158,0.99
15,772,2592963,0.98
16,343,1350255,1
17,133,602096,1
18,100,470826,1
19,233,1014706,0.97
20,539,1936663,0.99
21,436,1473143,0.99
22,311,1295284,0.99
23,868,3214842,0.97
24,353,1387948,0.98
25,323,1252066,0.99
26,287,1121059,1
27,294,1225736,0.99
28,437,1580979,1
29,336,1242837,0.99
30,412,1683300,0.95
31,596,2009289,0.98
32,262,1064144,0.95
33,401,1707992,0.93
34,353,1446044,0.95
35,740,2707723,0.97
36,783,2601526,1
37,186,766689,0.99
38,215,915721,1
39,255,1047887,0.96
40,171,702102,0.97
41,100,441483,1
42,175,780409,1
43,100,498602,1
44,286,1046887,0.99
45,185,744037,0.99
46,144,651894,1
47,324,1282838,0.99
48,144,663197,1
49,311,1201683,0.99
50,100,485500,1
51,170,690259,0.98
52,676,2722097,0.95
53,104,513764,0.99
54,100,475955,1
55,185,744701,1
56,394,1423063,0.99
57,136,612575,1
58,896,3104885,0.99
59,412,1744750,0.9
60,617,2269361,1
61,409,1684735,0.94
62,150,665126,0.98
63,184,750705,1
64,291,1120262,0.98
65,937,3315120,1
66,184,774777,0.95
67,144,581030,0.99
68,447,1679812,1
69,304,1188839,1
70,965,3714697,0.99
71,812,2986036,1
72,116,538018,0.99
73,289,1154489,0.98
74,143,640830,0.99
75,187,816861,0.96
76,412,1755398,0.86
77,159,693357,0.98
78,176,640329,0.99
79,180,719945,0.99
80,192,809740,0.93
81,998,3803750,0.96
82,447,1675107,1
83,712,2591801,0.93
84,266,1054096,0.99
85,417,1624842,0.98
86,100,446534,1
87,923,3327043,0.96
88,433,1589428,0.97
89,750,2673245,0.98
90,206,794015,0.99
91,116,519087,1
92,302,1168503,0.99
93,922,3208522,1
94,151,738522,0.97
95,421,1331220,0.98
96,174,746311,0.98
97,100,474265,0.97
98,481,1874119,0.99
99,230,965355,0.98
100,719,2710171,0.99
101,100,412019,0.99
102,436,1584361,1
103,875,3167076,0.97
104,568,1625749,0.91
105,218,956389,0.98
106,117,577933,1
107,409,1626644,0.95
108,221,887795,1
109,848,3203543,0.98
110,102,518649,0.99
111,100,440270,1
112,403,1539611,0.94
113,150,680303,0.98
114,170,746709,0.99
115,177,739355,1
116,169,781412,0.98
117,645,2559751,0.98
118,502,1911363,0.97
119,920,3201942,0.98
120,420,1698117,0.98
121,422,1672250,1
122,100,509090,0.99
123,712,2469732,1
124,119,549126,1
125,701,2583546,1
126,273,1092214,0.99
127,417,1597525,0.99
128,300,1208371,1
129,863,2917123,1
130,152,647332,1
131,233,928825,0.99
132,454,1719661,0.97
133,100,523887,0.99
134,632,2225635,0.99
135,964,3767293,0.94
136,124,539364,0.99
137,540,2055809,0.99
138,559,1914696,0.98
139,343,1318671,1
140,100,438338,1
141,271,1067565,0.99
142,344,1013512,1
143,336,1392214,0.97
144,426,1588151,0.99
145,247,996782,0.99
146,368,1489261,0.96
147,803,2994299,0.97
148,437,1662960,0.99
149,100,444212,1
150,291,1160565,0.99
151,913,2219724,0.99
152,606,2214704,1
153,411,1650278,0.98
154,223,722986,0.96
155,148,617449,0.97
156,643,2414792,0.98
157,182,802616,0.99
158,432,1467456,0.99
159,277,1078375,1
160,240,990619,0.98
161,719,2769302,0.98
162,557,2146419,1
163,100,412581,1
164,548,2119907,0.98
165,702,2672306,0.96
166,723,2671121,1
167,431,1802882,0.93
168,485,1852564,1
169,100,506829,1
170,214,914884,1
171,182,795073,1
172,174,790733,0.99
173,637,2431267,0.96
174,149,640752,0.97
175,145,695736,1
176,232,996491,0.97
177,712,2526604,1
178,481,1850517,0.99
179,190,843571,0.99
180,200,877498,1
181,454,1806040,0.99
182,627,2225127,0.98
183,100,522703,0.97
184,427,1607351,1
185,812,2664973,0.99
186,485,1894174,0.99
187,350,1274800,1
188,223,918728,0.99
189,156,714101,0.97
190,621,2150398,1
191,786,2546992,0.99
192,660,2417810,1
193,183,778586,1
194,291,1110815,0.98
195,529,2320395,0.95
196,868,3019036,0.98
197,310,1137241,0.99
198,401,1595906,0.96
199,745,2656670,1
200,398,1633220,0.98
201,785,2799591,1
202,431,1772456,0.92
203,423,1562704,0.99
204,422,1532997,1
205,431,1496671,0.96
206,529,2061304,0.96
207,511,1907667,0.98
208,477,1745498,0.99
209,215,625434,0.98
210,525,1813515,0.97
211,768,2784418,1
212,621,2567694,0.93
213,285,1083322,0.99
214,390,1354185,0.97
215,215,875744,0.98
216,184,779823,0.99
217,100,537702,0.96
218,193,815754,0.98
219,400,1613463,0.98
220,290,1120423,0.98
221,828,2935437,0.97
222,707,2652745,0.98
223,771,2910725,0.94
224,200,830541,0.99
225,754,2788854,0.98
226,287,1164342,0.98
227,631,2388384,0.98
228,989,3485186,0.99
229,417,1500411,0.98
230,642,2273799,1
231,205,770052,0.99
232,737,2641607,0.96
233,418,1541304,0.99
234,257,1058396,1
235,543,1890884,0.98
236,390,1519426,0.95
237,118,589348,1
238,256,1055587,0.99
239,100,508868,1
240,176,782031,0.97
241,179,720680,0.95
242,100,422247,0.99
243,365,1413581,0.97
244,147,663992,1
245,150,637993,0.97
246,344,1270582,0.97
247,233,912543,0.99
248,219,869520,1
249,100,386572,1
250,408,1648600,0.94
251,365,1345815,1
252,386,1354982,0.98
253,964,3486152,0.96
254,386,1572394,1
255,672,2671781,0.95
256,100,508683,0.97
257,231,963438,0.97
258,386,1540488,0.97
259,276,1073694,0.98
260,437,1674395,0.94
261,750,2603150,0.99
262,302,1242040,0.98
263,100,446230,0.98
264,964,3729733,0.95
265,201,762637,0.99
266,417,1224145,0.91
267,100,504702,1
268,125,557746,0.98
269,100,492615,1
270,100,469459,0.99
271,366,1511979,1
272,194,784104,1
273,200,855779,0.97
274,256,1041426,0.98
275,286,1165174,0.98
276,239,983855,0.99
277,270,1069497,0.99
278,100,508702,0.98
279,476,1809249,0.99
280,422,1634023,0.99
281,423,1610434,1
282,167,728130,1
283,116,496249,0.99
284,184,762334,0.98
285,201,830410,1
286,719,2896555,0.98
287,772,2680714,0.99
288,771,2629440,1
289,155,723703,0.99
290,308,1221370,0.99
291,233,816519,1
292,209,902615,1
293,100,401783,1
294,676,2360758,1
295,290,1086207,0.99
296,156,643204,0.99
297,575,2274149,0.99
298,100,500947,1
299,179,780172,0.98
300,309,1235900,0.92
301,285,1113627,0.97
302,412,1670581,0.99
303,448,1666544,1
304,326,1337867,0.99
305,412,1654133,0.97
306,461,1687669,0.99
307,260,985359,0.99
308,552,2024149,1
309,294,1202122,0.99
310,217,908674,0.99
311,283,1125427,0.97
312,399,1567406,0.98
313,180,724250,0.97
314,327,1285641,1
315,246,1158553,0.98
316,397,1613216,0.96
317,290,1105268,1
318,259,1015361,0.95
319,280,1115858,0.98
320,423,1694380,0.94
321,972,3413153,0.98
322,707,2384981,0.98
323,706,2600131,0.98
324,295,1193506,0.99
325,994,3694245,0.99
326,229,922843,0.99
327,272,987945,0.99
328,283,1062203,0.99
329,301,1237770,1
330,100,504587,0.99
331,100,509444,0.98
332,284,1115250,0.98
333,746,2570525,1
334,894,3316894,0.95
335,412,1703550,0.96
336,116,557720,0.99
337,273,1091506,0.96
338,247,1012789,0.99
339,201,881206,0.99
340,135,604469,1
341,238,939990,1
342,988,3574083,1
343,338,1309994,0.99
344,241,997418,0.99
345,233,955494,0.99
346,746,2543976,1
347,116,541964,0.99
348,218,904966,1
349,223,915748,0.98
350,171,796563,1
351,100,440945,1
352,921,3080448,1
353,266,1110931,0.99
354,658,2378866,0.98
355,814,2891915,0.98
356,595,2318017,0.95
357,100,477065,1
358,193,583690,0.98
359,150,620658,1
360,256,969875,1
361,173,707589,0.99
362,433,1590818,0.98
363,402,1520482,0.99
364,789,2859406,0.98
365,421,1470123,1
366,220,982298,0.98
367,337,1354816,1
368,194,863650,0.98
369,177,769661,1
370,889,3407004,0.99
371,293,1107183,0.99
372,180,765026,1
373,266,1124057,1
374,980,3375998,1
375,181,798326,0.97
376,522,2040320,0.97
377,275,997613,1
378,214,920439,0.98
379,238,1016854,0.99
380,292,1133213,0.98
381,816,2965801,0.97
382,473,1870909,0.99
383,219,928540,1
384,306,1152850,0.99
385,469,1708776,0.97
386,100,570771,1
387,162,749390,1
388,795,2938955,0.99
389,151,666084,0.98
390,285,1166855,0.99
391,131,633362,1
392,181,740600,0.98
393,200,903157,1
394,210,873363,0.98
395,722,2617770,1
396,617,2295300,1
397,758,2681909,1
398,100,487647,1
399,707,2685703,0.97
400,455,1741829,0.99
401,293,1177929,0.98
402,381,1583645,0.96
403,450,1543283,0.99
404,285,1136770,1
405,266,1085363,0.99
406,483,1755784,1
407,597,2262875,0.95
408,208,759871,0.98
409,116,492486,0.99
410,394,1585734,0.97
411,412,1681173,0.97
412,442,1669606,0.99
413,212,959073,0.97
414,129,582098,0.99
415,525,1893683,0.99
416,170,706577,1
417,119,581378,1
418,175,750549,0.99
419,100,510991,0.94
420,207,862458,0.99
421,366,1479810,0.99
422,100,503845,1
423,100,324536,1
424,412,1624771,0.9
425,100,455111,1
426,630,2321978,0.99
427,421,1562178,1
428,320,1290545,0.98
429,166,770110,0.98
430,150,517837,0.97
431,160,682892,0.99
432,435,1773671,0.96
433,132,598362,1
434,100,420030,1
435,695,2507225,1
436,111,502187,1
437,207,891406,1
438,273,1141995,0.95
439,200,811317,1
440,962,3527245,0.96
441,183,717067,1
442,100,515207,0.98
443,412,1670488,0.98
444,306,1155908,0.96
445,562,1607313,0.99
446,476,1638140,1
447,218,838153,0.99
448,568,2081143,1
449,100,489773,0.99
450,743,2652098,1
451,839,3189008,0.96
452,427,1639526,1
453,196,802728,0.98
454,714,2547537,1
455,266,1102943,0.98
456,277,1081539,0.99
457,737,2733247,1
458,157,625783,0.98
459,209,908140,1
460,291,1233151,0.97
461,390,1441225,0.99
462,164,748567,0.96
463,456,1715587,0.99
464,178,545050,0.98
465,760,2747312,0.95
466,658,2445385,0.93
467,155,664051,0.99
468,192,812451,1
469,759,2712338,0.99
470,196,868165,0.99
471,851,2928317,0.99
472,394,1623167,0.96
473,208,886631,0.96
474,694,2572004,1
475,834,3092138,1
476,538,2139890,1
477,437,1679809,0.98
478,308,1266418,1
479,683,2536888,0.99
480,123,557377,1
481,311,1178681,1
482,122,590498,0.97
