QueryID,EF,Latency(ns),Recall
0,830,3005977,0.97
1,201,803510,1
2,252,1019940,0.96
3,201,598190,1
4,998,3826820,0.96
5,295,934888,0.99
6,201,725661,1
7,612,2148024,0.99
8,201,806091,1
9,201,819771,0.98
10,1000,3766368,0.99
11,201,827555,1
12,295,1171857,0.98
13,320,1310388,0.97
14,201,749791,0.99
15,856,2869040,0.98
16,435,1656061,1
17,201,761313,1
18,201,680233,1
19,213,954234,0.95
20,627,2200595,0.99
21,293,1079403,0.99
22,334,1365120,0.99
23,979,3585418,0.97
24,418,1578443,0.99
25,342,1290310,0.99
26,256,1040598,1
27,310,1276174,0.99
28,375,1414414,0.99
29,333,1234716,0.99
30,973,3502400,0.98
31,487,1685914,0.98
32,208,915017,0.94
33,753,2909534,0.98
34,388,1551863,0.96
35,980,3489721,0.99
36,810,2660728,1
37,201,792512,0.99
38,201,868446,1
39,201,888524,0.94
40,201,759550,0.98
41,201,653551,1
42,201,871324,1
43,201,770979,1
44,265,1025990,0.99
45,201,815136,0.99
46,201,805322,1
47,328,1292047,0.99
48,201,797925,1
49,245,1002372,0.98
50,201,697778,1
51,201,776256,0.98
52,970,3597233,0.96
53,201,737083,1
54,201,696423,1
55,201,786450,1
56,439,1535758,0.99
57,201,762501,1
58,773,2703101,0.99
59,938,3449572,0.99
60,395,1549013,0.97
61,524,2053091,0.95
62,201,789505,0.99
63,201,796366,1
64,242,986191,0.97
65,1000,3510172,1
66,201,815658,0.96
67,201,693125,1
68,352,1389129,1
69,270,1085735,1
70,997,3809031,0.99
71,455,1782875,0.99
72,201,714102,0.99
73,261,1073317,0.98
74,201,786319,1
75,214,886417,0.98
76,937,3520949,0.97
77,201,803777,0.98
78,201,676513,1
79,201,768276,0.99
80,201,844636,0.93
81,1000,3819569,0.96
82,355,1387786,0.99
83,973,3456511,0.95
84,253,989478,0.99
85,356,1424349,0.98
86,201,578075,1
87,778,2876228,0.96
88,305,1216981,0.98
89,703,2522265,0.99
90,201,790517,0.99
91,201,686174,1
92,288,1125316,0.99
93,755,2693198,1
94,201,856549,0.98
95,326,1115249,0.97
96,201,831444,0.99
97,201,673858,0.99
98,392,1560308,0.99
99,201,879381,0.98
100,938,3440247,0.99
101,201,542300,1
102,305,1190464,1
103,990,3502723,0.97
104,606,1765793,0.92
105,201,902718,0.98
106,201,787547,1
107,622,2328728,0.99
108,201,824433,1
109,1000,3714794,0.99
110,201,770917,1
111,201,617549,1
112,603,2131119,0.97
113,201,791190,0.99
114,205,840102,1
115,201,805968,1
116,201,858941,0.98
117,636,2551782,0.98
118,519,1931909,0.97
119,747,2663848,0.97
120,834,3047643,0.99
121,336,1386230,0.99
122,201,733171,1
123,653,2269434,1
124,201,711233,1
125,610,2227227,1
126,313,1203902,0.99
127,356,1364821,0.99
128,331,1270500,1
129,957,3191043,1
130,201,738066,1
131,201,841441,0.99
132,557,2050760,0.97
133,201,732242,1
134,483,1785090,0.99
135,998,3870652,0.94
136,201,700797,1
137,552,2088537,0.99
138,387,1416532,0.97
139,336,1284002,1
140,201,578857,1
141,235,970553,0.99
142,292,907072,1
143,373,1467850,0.98
144,329,1300788,0.99
145,201,861610,0.99
146,295,1240883,0.95
147,890,3249978,0.98
148,338,1353213,0.99
149,201,612515,1
150,268,1123109,0.99
151,1000,2394578,0.99
152,585,2146201,1
153,396,1561055,0.98
154,212,704997,0.96
155,201,729500,0.99
156,999,3526978,0.99
157,201,838005,0.99
158,316,1159823,0.96
159,299,1126846,1
160,239,968642,0.98
161,972,3618896,0.98
162,333,1416055,0.97
163,201,607705,1
164,610,2284452,0.98
165,957,3504477,0.96
166,630,2348609,1
167,977,3655868,0.96
168,368,1488452,0.99
169,201,744565,1
170,201,884638,1
171,201,840020,1
172,201,824036,0.99
173,616,2343528,0.96
174,201,735060,0.98
