QueryID,EF,Latency(ns),Recall
0,525,2032240,0.96
1,192,777127,0.99
2,307,1173222,0.97
3,100,412808,1
4,843,3259086,0.93
5,322,995067,1
6,100,509464,1
7,693,2404367,1
8,138,640269,0.98
9,204,836414,0.98
10,854,3277967,0.98
11,150,700991,1
12,363,1381833,0.99
13,378,1497945,0.97
14,252,870966,1
15,865,2904777,0.98
16,430,1651771,1
17,172,691500,1
18,100,466002,1
19,269,1116111,0.97
20,552,1984256,0.99
21,359,1268550,0.99
22,419,1669011,1
23,881,3256685,0.97
24,433,1640958,0.99
25,439,1613368,0.99
26,312,1195173,1
27,402,1578346,1
28,468,1686298,1
29,407,1440002,0.99
30,820,3020736,0.98
31,438,1563841,0.97
32,265,1086658,0.95
33,559,2268922,0.97
34,406,1625106,0.96
35,777,2847250,0.98
36,425,1569223,1
37,198,780145,0.99
38,187,836786,1
39,242,1008061,0.96
40,154,655554,0.97
41,100,442371,1
42,224,908378,1
43,166,655641,1
44,331,1167710,0.99
45,154,673054,0.99
46,150,670081,1
47,404,1535315,0.99
48,150,679786,1
49,294,1146289,0.99
50,100,494841,1
51,154,657347,0.98
52,804,3015977,0.95
53,100,504927,0.98
54,100,476099,1
55,151,648707,1
56,427,1520030,0.99
57,118,562398,1
58,952,3273370,0.99
59,671,2574027,0.98
60,505,1957945,0.99
61,437,1777035,0.95
62,150,673513,0.98
63,156,689284,0.99
64,271,1067318,0.97
65,1000,3525275,1
66,157,701536,0.94
67,147,581348,1
68,419,1598022,1
69,347,1321399,1
70,992,3819276,0.99
71,575,2185487,0.99
72,117,546376,0.99
73,328,1282368,0.98
74,144,641712,0.99
75,246,978899,0.98
76,670,2623921,0.94
77,151,679710,0.98
78,203,677452,1
79,156,664829,0.99
80,183,800805,0.93
81,821,3184462,0.96
82,413,1579266,0.99
83,809,2924381,0.94
84,302,1135072,0.99
85,434,1668242,0.98
86,100,439111,1
87,570,2210672,0.95
88,371,1417068,0.98
89,811,2899087,0.99
90,247,895586,1
91,100,480037,0.97
92,369,1364701,0.99
93,899,3193279,1
94,154,735961,0.97
95,368,1216967,0.98
96,213,859858,0.99
97,100,470936,0.97
98,464,1815351,0.99
99,222,952107,0.98
100,671,2590640,0.98
101,100,403851,1
102,393,1462529,1
103,932,3371105,0.97
104,621,1771476,0.92
105,223,966005,0.98
106,150,662796,1
107,434,1725481,0.95
108,211,860991,1
109,911,3424860,0.98
110,148,635053,1
111,100,433541,1
112,433,1644117,0.94
113,150,667886,0.98
114,252,976639,1
115,159,704955,1
116,173,781309,0.98
117,428,1832649,0.98
118,648,2375062,1
119,912,3198313,0.98
120,564,2164370,0.98
121,409,1687200,1
122,100,515358,0.99
123,634,2215543,1
124,115,538394,1
125,748,2663242,1
126,382,1418718,0.99
127,434,1601985,1
128,418,1533434,1
129,953,3219015,1
130,143,623298,1
131,206,858433,0.99
132,438,1691158,0.97
133,100,500615,0.99
134,618,2199861,0.99
135,839,3318201,0.92
136,143,587746,0.99
137,436,1730972,0.97
138,413,1474714,0.97
139,441,1594580,1
140,100,423005,1
141,276,1091144,0.99
142,348,1020710,1
143,469,1764285,0.99
144,395,1499575,0.99
