QueryID,EF,Latency(ns),Recall
0,525,2385310,0.96
1,213,929541,1
2,213,1056821,0.96
3,213,689751,1
4,843,3996755,0.93
5,213,908013,0.99
6,213,878197,1
7,454,2008924,0.99
8,213,977317,1
9,213,1002729,0.98
10,854,3869453,0.98
11,213,1051088,1
12,216,1148406,0.96
13,266,1356462,0.96
14,213,916155,0.99
15,487,2012277,0.95
16,398,1903801,1
17,213,941046,1
18,213,815145,1
19,213,1106777,0.95
20,377,1737744,0.97
21,216,1028299,0.96
22,272,1345185,0.98
23,881,3863342,0.97
24,365,1640323,0.98
25,267,1258327,0.98
26,213,1092288,0.99
27,263,1340897,0.98
28,292,1417295,0.95
29,261,1210755,0.98
30,799,3462771,0.98
31,438,1856760,0.97
32,213,1108041,0.94
33,430,2103970,0.93
34,337,1718025,0.95
35,777,3416203,0.98
36,425,1893111,1
37,213,935736,0.99
38,213,1010339,1
39,213,1075863,0.94
40,213,898837,1
41,213,781449,1
42,213,996297,1
43,213,887703,1
44,213,1022188,0.98
45,213,941608,0.99
46,213,954503,1
47,274,1314310,0.99
48,213,948627,1
49,213,1071097,0.97
50,213,836649,1
51,213,953121,0.98
52,804,3564464,0.95
53,213,885899,1
54,213,817059,1
55,213,953058,1
56,401,1702227,0.99
57,213,933186,1
58,555,2449505,0.99
59,671,2972454,0.98
60,311,1496383,0.95
61,437,2056929,0.95
62,213,962633,0.99
63,213,947931,1
64,213,1010525,0.97
65,736,3122914,0.99
66,213,992049,0.97
67,213,794054,1
68,278,1322221,0.99
69,213,1061564,1
70,992,4324746,0.99
71,335,1604320,0.96
72,213,838307,0.99
73,213,1065141,0.98
74,213,901687,1
75,213,1026570,0.98
76,670,2896169,0.94
77,213,912373,0.98
78,213,753694,1
79,213,893640,0.99
80,213,994563,0.93
81,821,3688599,0.96
82,279,1297739,0.99
83,809,3278908,0.94
84,213,1008788,0.99
85,281,1391776,0.96
86,213,663580,1
87,570,2446997,0.95
88,252,1192769,0.96
89,490,2101516,0.99
90,213,923790,1
91,213,797586,1
92,218,1046763,0.99
93,548,2430284,0.98
94,213,1046443,0.98
95,253,1105685,0.96
96,213,942824,0.99
97,213,811127,1
98,336,1606254,0.98
99,213,1017923,0.98
100,671,2958658,0.98
101,213,622456,1
102,258,1221534,0.99
103,771,3225724,0.97
104,436,1444269,0.89
105,213,1061525,0.98
106,213,921588,1
107,434,1921022,0.95
108,213,978970,1
109,911,3890810,0.98
110,213,900966,1
111,213,691865,1
112,433,1792987,0.94
113,213,927386,1
114,213,940020,1
115,213,918291,1
116,213,972525,0.98
117,428,2052489,0.98
118,370,1656748,0.97
119,546,2317180,0.94
120,487,2150146,0.98
121,266,1275591,0.99
122,213,864789,1
123,438,1821453,0.98
124,213,808126,1
125,438,1864998,0.98
126,250,1124382,0.99
127,277,1289358,0.97
128,269,1207167,0.99
129,607,2407850,1
130,213,843002,1
131,213,964589,0.99
132,438,1909126,0.97
133,213,832678,1
134,361,1570656,0.98
135,839,3634706,0.92
136,213,799688,1
137,436,1914594,0.97
138,312,1327307,0.94
139,260,1203332,1
140,213,656496,1
141,213,998693,0.99
142,214,804889,0.99
143,311,1417064,0.97
144,253,1179212,0.96
145,213,980714,0.99
146,239,1181205,0.94
147,623,2632398,0.96
148,260,1228455,0.99
149,213,688377,1
150,213,1022097,0.99
151,693,1906351,0.99
152,435,1849608,1
153,312,1395491,0.96
154,213,780341,0.96
155,213,855181,0.99
156,750,3023939,0.99
157,213,941992,0.99
158,255,1105623,0.96
159,256,1095948,1
160,213,991143,0.96
161,755,3129708,0.98
162,267,1325363,0.93
163,213,679273,1
164,438,1943366,0.98
165,710,2994956,0.96
166,465,1989935,1
167,768,3181841,0.95
168,302,1397499,0.98
169,213,848201,1
170,213,997916,1
171,213,963430,1
172,213,939025,1
173,442,1921273,0.94
174,213,835578,0.99
175,213,928360,1
176,213,1024023,0.97
177,418,1794073,0.99
178,290,1350357,0.97
179,213,996550,0.99
180,213,966149,1
181,265,1240828,0.98
182,349,1487200,0.95
183,213,833850,1
184,273,1239676,0.98
185,440,1767711,0.96
186,396,1706649,0.98
187,213,1004763,0.97
188,213,950093,0.99
189,213,922042,0.98
190,309,1340827,1
191,438,1717043,0.96
192,282,1340149,0.96
193,213,933756,1
194,213,948703,0.95
195,801,3269145,0.98
196,854,3248052,0.98
197,213,934290,0.99
198,602,2444430,1
199,547,2226413,1
200,439,1851588,0.98
201,545,2212175,0.98
202,637,2679146,0.97
203,274,1223617,0.99
204,255,1128116,0.99
205,426,1581705,0.98
206,822,3234727,0.98
207,386,1651079,0.98
208,278,1201866,0.98
209,213,681023,0.98
210,428,1693791,0.94
211,397,1714825,0.99
212,870,3634257,0.97
213,213,949054,0.98
214,215,957186,0.96
215,213,947252,0.98
216,213,897130,0.99
217,213,853771,0.98
218,213,930630,0.99
219,419,1770583,0.98
220,213,977378,0.97
221,494,2071761,0.95
222,427,1827805,0.97
223,854,3368897,0.95
224,213,935561,0.99
225,432,1858958,0.97
226,213,1002200,0.98
227,418,1818450,0.97
228,586,2372637,0.99
229,240,1078460,0.96
230,308,1378875,0.97
231,213,849219,0.99
232,490,1982210,0.96
233,281,1210602,0.99
234,213,991180,0.99
235,303,1295801,0.95
236,213,1043501,0.87
237,213,908048,1
238,213,1003212,0.99
239,213,804346,1
240,213,924152,0.99
241,213,866833,0.99
242,213,629037,1
243,269,1220613,0.95
244,213,863105,1
245,213,824566,0.98
246,222,1002842,0.95
