QueryID,EF,Latency(ns),Recall
0,525,2035208,0.96
1,192,782699,0.99
2,307,1190212,0.97
3,100,414813,1
4,843,3300115,0.93
5,322,1004876,1
6,100,504620,1
7,693,2407181,1
8,138,647942,0.98
9,204,831938,0.98
10,854,3306130,0.98
11,150,712683,1
12,363,1428559,0.99
13,378,1505995,0.97
14,252,870496,1
15,865,2923858,0.98
16,430,1657347,1
17,172,690769,1
18,100,466828,1
19,269,1141565,0.97
20,552,1986972,0.99
21,359,1261578,0.99
22,419,1683658,1
23,881,3284238,0.97
24,433,1653178,0.99
25,439,1595739,0.99
26,312,1206217,1
27,402,1577166,1
28,468,1693697,1
29,407,1459028,0.99
30,820,3173294,0.98
31,438,1578746,0.97
32,265,1099983,0.95
33,559,2311874,0.97
34,406,1668108,0.96
35,777,2859208,0.98
36,425,1575856,1
37,198,788724,0.99
38,187,834722,1
39,242,1014182,0.96
40,154,654527,0.97
41,100,447442,1
42,224,922946,1
43,166,655146,1
44,331,1165989,0.99
45,154,675965,0.99
46,150,668368,1
47,404,1560627,0.99
48,150,681960,1
49,294,1149268,0.99
50,100,495441,1
51,154,666311,0.98
52,804,3024723,0.95
53,100,507149,0.98
54,100,477551,1
55,151,657424,1
56,427,1528852,0.99
57,118,564884,1
58,952,3286464,0.99
59,671,2586189,0.98
60,505,1929083,0.99
61,437,1810593,0.95
62,150,669715,0.98
63,156,692919,0.99
64,271,1073614,0.97
65,1000,3547420,1
66,157,704907,0.94
67,147,586999,1
68,419,1600684,1
69,347,1343868,1
70,992,3825847,0.99
71,575,2222615,0.99
72,117,540882,0.99
73,328,1287618,0.98
74,144,648555,0.99
75,246,999850,0.98
76,670,2635130,0.94
77,151,691701,0.98
78,203,680092,1
79,156,668338,0.99
80,183,800604,0.93
81,821,3214543,0.96
82,413,1604758,0.99
83,809,2962244,0.94
84,302,1139669,0.99
85,434,1682466,0.98
86,100,436882,1
87,570,2201012,0.95
88,371,1450053,0.98
89,811,2906233,0.99
90,247,899208,1
91,100,482315,0.97
92,369,1364890,0.99
93,899,3171660,1
94,154,743779,0.97
95,368,1228386,0.98
96,213,863756,0.99
97,100,475286,0.97
98,464,1824544,0.99
99,222,963379,0.98
100,671,2600204,0.98
101,100,409557,1
102,393,1513974,1
103,932,3373660,0.97
104,621,1775409,0.92
105,223,973355,0.98
106,150,667550,1
107,434,1743893,0.95
108,211,862350,1
109,911,3437768,0.98
110,148,637640,1
111,100,435422,1
112,433,1667114,0.94
113,150,673170,0.98
114,252,972736,1
115,159,705602,1
116,173,786808,0.98
117,428,1884850,0.98
118,648,2376152,1
119,912,3206109,0.98
120,564,2190695,0.98
121,409,1658476,1
122,100,519493,0.99
123,634,2230415,1
124,115,536546,1
125,748,2677659,1
126,382,1413738,0.99
127,434,1612805,1
128,418,1560559,1
129,953,3213733,1
130,143,622755,1
131,206,861039,0.99
132,438,1699478,0.97
133,100,504487,0.99
134,618,2205546,0.99
135,839,3342236,0.92
136,143,590910,0.99
137,436,1746842,0.97
138,413,1487584,0.97
139,441,1591279,1
140,100,431248,1
141,276,1111295,0.99
142,348,1017660,1
143,469,1781495,0.99
144,395,1505937,0.99
145,233,960215,0.99
146,368,1498974,0.96
147,771,2901156,0.97
148,394,1563065,0.99
149,100,436253,1
150,344,1336745,0.99
151,1000,2395235,0.99
152,435,1708800,1
153,507,1938830,0.99
154,289,873731,0.98
155,148,625383,0.97
156,999,3566287,0.99
157,186,803077,0.99
158,394,1393787,0.98
159,365,1316449,1
160,285,1113912,0.98
161,755,2918739,0.98
162,382,1588857,0.97
163,100,416477,1
164,749,2763318,0.98
165,710,2714935,0.96
166,715,2668502,1
167,768,2987262,0.95
168,457,1772141,1
169,100,516861,1
170,185,847808,1
171,153,720874,1
172,183,787710,0.99
173,755,2832210,0.97
174,146,625824,0.97
175,176,777811,1
176,190,861265,0.97
177,720,2559646,1
178,446,1722293,0.99
179,223,934851,0.99
180,194,835536,1
181,413,1659582,0.99
182,529,1915179,0.98
183,103,525920,0.97
184,405,1519274,1
185,440,1622144,0.96
186,472,1843063,0.99
187,285,1161617,0.98
188,242,951232,0.99
189,162,726288,0.97
190,473,1722494,1
191,745,2439590,0.99
192,458,1755389,0.98
193,169,744734,1
194,317,1183644,1
195,801,3053876,0.98
196,854,2986373,0.98
197,317,1154486,0.99
198,602,2266650,1
199,830,2916255,1
200,640,2388980,0.99
201,791,2830030,1
202,637,2523638,0.97
203,406,1531637,0.99
204,395,1468695,1
205,438,1506552,0.99
206,822,3027392,0.98
207,452,1767918,0.98
208,434,1627375,0.99
209,183,582138,0.98
210,544,1882772,0.98
211,691,2534744,1
212,870,3461486,0.97
213,337,1222942,0.99
214,344,1229292,0.97
215,176,787566,0.98
216,163,721185,0.99
217,100,538260,0.97
218,174,765954,0.97
219,419,1689312,0.98
220,333,1228007,0.98
221,786,2850173,0.97
222,723,2723057,0.98
223,854,3237453,0.95
224,190,796682,0.99
225,432,1739229,0.97
226,302,1222254,0.99
227,437,1765340,0.98
228,940,3350983,0.99
229,391,1449138,0.98
230,515,1901912,1
231,205,803736,0.99
232,845,3034359,0.98
233,392,1484092,0.99
234,267,1097047,1
235,457,1659974,0.98
236,314,1307631,0.93
237,100,540569,1
238,248,1066681,0.99
239,100,518436,1
240,189,812649,0.98
241,228,839950,0.99
242,100,419838,0.99
243,405,1566664,0.97
244,151,672204,1
245,153,647471,0.97
246,381,1402143,0.98
247,198,816964,0.98
248,245,935161,1
249,100,394013,1
250,434,1772921,0.94
251,304,1191307,1
252,421,1477026,0.99
253,854,3136555,0.95
254,436,1748119,1
255,671,2689711,0.95
256,100,530269,0.97
257,257,1028965,0.96
258,438,1720470,0.97
259,297,1139105,0.99
260,456,1750838,0.95
261,816,2838282,0.99
262,308,1260128,0.98
263,100,450610,0.98
264,873,3424185,0.95
265,213,796343,0.99
266,395,1188918,0.91
267,100,508922,1
268,100,498744,0.99
269,100,492827,1
270,100,478226,0.99
271,409,1675468,1
272,236,905198,1
273,289,1093361,0.98
274,247,1021738,0.98
275,359,1390774,1
276,256,1047089,0.99
277,264,1064787,0.99
278,100,520026,0.98
279,426,1680907,0.99
280,379,1501818,0.99
281,365,1413682,0.99
282,136,664035,0.99
283,100,465983,0.99
284,299,1062468,0.99
285,189,807175,1
286,854,3400596,0.99
287,412,1580913,0.97
288,957,3196610,1
289,183,798386,0.99
290,355,1363521,0.99
291,263,877684,1
292,212,934706,1
293,100,415683,1
294,446,1689765,1
295,284,1086065,0.99
296,153,636596,0.99
297,550,2201924,0.97
298,100,508253,1
299,185,800046,0.98
300,388,1464597,0.96
301,233,976632,0.93
302,638,2415342,0.99
303,387,1492865,1
304,437,1685333,1
305,437,1736709,0.97
306,403,1531020,0.99
307,312,1118500,0.99
308,509,1896041,0.99
309,408,1550024,1
310,224,910821,0.99
311,240,1013189,0.96
312,366,1473692,0.98
313,166,687052,0.97
314,453,1666817,1
315,329,1344109,0.99
316,541,2121889,0.99
317,318,1177015,1
318,396,1457043,0.97
319,283,1142759,0.98
320,490,1915450,0.96
321,827,2952739,0.98
322,538,1899829,0.98
323,614,2320820,0.97
324,313,1220344,0.99
325,999,3723629,0.99
326,230,927628,0.99
327,246,941542,0.99
328,291,1092371,0.99
329,398,1524144,1
330,100,505483,0.99
331,100,511428,0.99
332,372,1380219,1
333,548,1991853,1
334,901,3380686,0.95
335,638,2438723,0.99
336,100,522324,0.99
337,250,1037223,0.94
338,237,987169,0.99
339,192,857348,0.99
340,132,603193,1
341,247,956087,1
342,812,3055882,0.98
343,273,1110407,0.99
344,259,1057063,1
345,229,946973,0.98
346,756,2594891,1
347,115,528948,0.99
348,272,1052712,1
349,265,1055942,0.98
350,183,841473,1
351,100,440135,1
352,791,2689996,1
353,262,1062146,0.99
354,807,2876883,0.99
355,469,1817888,0.95
356,736,2757978,0.97
357,100,484345,1
358,169,554555,0.98
359,130,577148,1
360,249,972992,1
361,181,757637,0.97
362,392,1487128,0.98
363,471,1758449,0.99
364,821,2993319,0.98
365,416,1485913,1
366,411,1525243,1
367,374,1476064,1
368,191,856819,0.98
369,240,933200,1
370,824,3236492,0.98
371,347,1250836,0.99
372,191,783155,1
373,241,1037530,1
374,875,3050197,0.99
375,196,848415,0.97
376,488,1942292,0.97
377,332,1140055,1
378,261,1060435,0.98
379,246,1051524,1
380,242,981851,0.97
381,931,3352834,0.97
382,449,1777489,0.97
383,220,945927,1
384,441,1518836,0.99
385,463,1680561,0.97
386,100,519767,1
387,144,667676,1
388,592,2285337,0.99
389,181,727843,0.98
390,369,1440462,1
391,124,612156,1
392,163,709999,0.98
393,218,920637,1
394,267,1027399,1
395,560,2103336,1
396,427,1706406,1
397,675,2432552,0.99
398,100,485909,1
399,792,2984022,0.97
400,438,1693270,0.99
401,423,1555587,0.98
402,434,1780166,0.96
403,430,1493583,0.99
404,315,1217792,1
405,237,1008771,0.99
406,422,1602372,0.99
407,864,3145173,0.98
408,235,820189,1
409,101,460486,0.99
410,480,1855795,0.97
411,488,1979230,0.99
412,426,1635509,0.99
413,182,859539,0.96
414,114,550926,0.99
415,459,1709519,0.99
416,150,660397,1
417,122,588204,1
418,150,690605,0.98
419,147,644289,0.99
420,210,870144,0.99
421,428,1679105,0.99
422,100,503359,1
423,100,328211,0.99
424,583,2165531,0.97
425,100,454063,1
426,375,1514285,0.98
427,407,1526547,1
428,366,1409067,0.98
429,183,819955,1
430,149,515503,0.98
431,183,777414,1
432,760,2839122,0.98
433,119,573845,1
434,100,420005,1
435,579,2142338,1
436,110,500587,1
437,199,887092,1
438,297,1209761,0.95
439,190,786941,1
440,897,3357588,0.96
441,150,649364,0.99
442,100,521318,0.98
443,449,1761696,0.99
444,163,776252,0.94
445,513,1511438,0.98
446,454,1629275,1
447,198,780065,0.99
448,445,1700104,1
449,100,495087,0.99
450,507,1908300,0.99
451,822,3131833,0.96
452,523,1955147,1
453,173,755273,0.98
454,639,2317914,1
455,251,1044253,0.98
456,321,1200964,0.99
457,275,1221572,0.95
458,165,651858,0.98
459,187,871220,1
460,377,1514120,0.98
461,361,1377068,0.99
462,183,814773,0.98
463,419,1610124,0.99
464,200,592886,0.98
465,860,3082424,0.96
466,753,2749884,0.94
467,167,722182,0.99
468,150,696963,0.99
469,625,2281300,0.98
470,172,787471,0.99
471,876,3013163,0.99
472,497,1939125,0.97
473,186,831867,0.95
474,731,2651749,1
475,880,3253164,1
476,852,3189016,1
477,434,1703312,0.98
478,344,1374178,1
479,434,1739455,0.95
480,100,502439,1
481,300,1146953,1
482,138,644741,0.99
483,235,965927,0.99
484,100,371222,1
485,440,1758125,1
486,244,1043486,0.99
487,192,838726,0.98
488,144,641799,1
489,249,1052491,0.96
490,693,2672123,0.96
491,409,1589046,1
492,148,648698,0.99
493,100,447623,1
494,369,1352037,0.97
495,150,724087,0.99
496,383,1517631,1
497,189,798098,0.99
498,435,1597947,1
499,149,680760,1
500,307,1132554,0.98
501,616,2387927,0.97
502,150,696313,1
503,735,2813228,0.99
504,284,972530,1
505,170,726375,0.98
506,429,1728719,0.91
507,390,1240385,0.98
508,850,2881446,0.99
509,166,745513,1
510,154,696480,0.99
511,821,2885582,0.99
512,554,1936105,0.99
513,543,2044347,0.99
514,434,1840100,0.94
515,288,1177703,0.98
516,188,745217,1
517,550,2143018,0.98
518,392,1585964,0.99
519,405,1644620,1
520,104,489814,0.99
521,419,1564100,0.97
522,376,1452322,1
523,375,1447763,0.99
524,836,2911049,0.94
525,503,1955945,0.99
526,166,693276,0.99
527,433,1602725,1
528,190,870555,0.91
529,274,1094555,0.99
530,237,1020697,0.98
531,263,1022573,0.99
532,437,1721408,0.99
533,166,733524,0.97
534,143,579456,1
535,154,612904,0.99
536,100,483896,0.99
537,689,2492908,0.98
538,443,1727278,0.96
539,259,1074834,0.98
540,438,1593448,0.99
541,436,1790767,0.98
542,769,2664381,1
543,163,663445,0.98
544,183,841839,0.99
545,151,672194,0.96
546,395,1545434,0.99
547,149,691135,1
548,100,531728,0.99
549,307,1169826,1
550,390,1528403,0.99
551,261,998172,0.97
552,434,1818738,0.96
553,561,2201263,0.99
554,100,508817,0.98
555,437,1702783,0.99
556,457,1817395,1
557,508,1775625,0.98
558,529,2132761,1
559,236,933080,0.99
560,779,2731240,1
561,900,3198211,0.99
562,344,1289454,0.99
563,822,2979708,0.99
564,100,476868,0.96
565,518,2056048,0.99
566,257,1069287,0.99
567,337,1283566,1
568,448,1670568,0.97
569,150,674533,0.98
570,418,1768824,0.96
571,433,1747767,0.99
572,137,641940,0.99
573,393,1634819,0.96
574,537,1958747,0.99
575,908,3083931,1
576,396,1545461,0.99
577,178,800443,1
578,434,1637112,0.99
579,583,2090471,1
580,394,1483956,0.99
581,365,1420665,1
582,952,3312711,0.99
583,357,1372877,1
584,263,950061,1
585,405,1581363,0.98
586,459,1784780,0.96
587,189,839596,0.98
588,243,928480,0.99
589,505,1743628,0.99
590,700,2516647,1
591,420,1669760,0.99
592,434,1673776,0.98
593,193,790429,0.98
594,108,549410,1
595,100,445210,1
596,317,1165311,0.99
597,491,1990399,0.97
598,589,2110086,0.99
599,126,586964,0.99
600,435,1714483,0.99
601,100,435940,1
602,180,786725,0.98
603,437,1566481,0.98
604,372,1385683,0.97
605,262,1088443,0.99
606,999,3488169,1
607,150,632571,0.98
608,699,2507582,0.99
609,759,2613452,0.99
610,878,3342187,0.98
611,226,914057,1
612,615,2327282,0.98
613,905,3246874,0.99
614,746,2753589,0.99
615,378,1438684,0.99
616,773,2962535,0.98
617,188,757555,0.99
618,659,2506132,0.99
619,380,1360743,0.97
620,317,1234966,1
621,100,457689,1
622,607,2219242,1
623,570,2274755,0.99
624,202,826468,1
625,578,2294460,0.98
626,433,1548106,1
627,135,565180,0.99
628,311,1234847,0.99
629,153,662835,0.99
630,755,2849452,0.98
631,371,1399580,0.93
632,320,1281054,0.99
633,1000,3614594,0.94
634,150,657078,0.98
635,433,1629505,1
636,199,814505,1
637,434,1434000,0.98
638,607,2205989,0.99
639,435,1677442,0.98
640,102,516062,1
641,747,2754538,1
642,821,3228321,0.94
643,456,1775808,1
644,193,825347,0.98
645,152,671696,1
646,100,330708,1
647,937,3177417,0.99
648,161,594670,0.99
649,409,1555079,0.99
650,197,825543,1
651,382,1438292,1
652,314,1159370,0.97
653,289,1087692,1
654,889,3145749,0.98
655,821,3315689,0.87
656,910,3364754,0.99
657,489,1844190,0.98
658,884,3119742,1
659,191,844030,1
660,408,1407482,0.94
661,723,2910820,0.94
662,198,854830,1
663,150,712651,1
664,384,1570712,0.95
665,100,428778,0.99
666,131,600573,1
667,247,1012658,0.99
668,100,308964,1
669,401,1613137,0.99
670,670,2390980,0.99
671,206,842018,0.98
672,423,1662597,0.99
673,603,2145174,0.99
674,307,1236372,1
675,749,2705997,1
676,594,2158486,0.99
677,854,3213216,0.97
678,100,473753,1
679,387,1365216,0.92
680,183,770869,1
681,398,1517672,1
682,440,1486539,0.94
683,353,1301434,0.99
684,344,1257541,0.98
685,185,831286,0.98
686,393,1246584,0.94
687,365,1390842,0.99
688,211,921465,1
689,100,506377,0.99
690,570,2272826,0.94
691,650,2307759,1
692,572,2115189,1
693,143,575055,1
694,597,1894398,0.99
695,248,914055,0.95
696,916,3469396,0.96
697,287,862837,1
698,755,2663706,0.98
699,372,1442246,1
700,240,1007707,0.99
701,831,3040218,1
702,971,3863276,0.95
703,100,473635,0.99
704,364,1424518,0.99
705,650,2431879,0.97
706,487,1779667,1
707,239,888042,0.99
708,375,1330622,1
709,100,469331,1
710,479,1809270,1
711,480,1700956,1
712,194,807804,0.96
713,100,335229,1
714,630,2343590,0.98
715,243,981832,0.98
716,185,766490,1
717,437,1774729,1
718,519,2026557,0.97
719,400,1556413,0.94
720,398,1494991,0.97
721,355,1447043,1
722,697,2682448,0.98
723,549,1992309,1
724,148,661277,1
725,423,1685708,0.96
726,523,2078985,0.98
727,241,1034578,0.99
728,258,991450,1
729,584,2166282,1
730,213,872405,0.96
731,378,1417452,1
732,478,1828078,0.98
733,708,2694861,0.98
734,100,460866,0.99
735,384,1446916,0.99
736,199,806431,0.98
737,674,2625360,0.99
738,100,507482,1
739,856,3114097,1
740,152,660105,0.99
741,243,971056,1
742,434,1845811,0.94
743,258,1041088,0.99
744,137,621095,0.99
745,704,2673981,0.99
746,198,828336,0.99
747,101,567344,0.98
748,466,1877020,0.99
749,100,432086,1
750,100,463142,0.99
751,396,1408120,0.99
752,100,392258,0.98
753,602,2252700,0.95
754,464,1696198,0.97
755,954,3531616,0.94
756,364,1270278,0.99
757,337,1300431,0.99
758,134,583677,0.99
759,985,3494848,0.98
760,300,1144312,1
761,569,2154825,0.99
762,404,1586122,0.99
763,411,1583685,1
764,592,2139782,0.99
765,594,2225047,0.99
766,231,1017337,0.98
767,1000,3448189,1
768,574,1975854,1
769,453,1725723,0.99
770,313,1065703,0.99
771,560,2209585,1
772,436,1626581,0.96
773,306,1180516,0.99
774,967,3322613,0.97
775,228,888562,1
776,285,1099198,1
777,132,566210,0.98
778,383,1422197,0.96
779,197,772689,0.98
780,531,2140996,0.93
781,971,3695286,0.96
782,697,2479891,1
783,197,843426,1
784,175,680109,0.99
785,193,736642,1
786,187,776092,0.99
787,401,1493505,0.99
788,107,548419,1
789,939,3341304,0.96
790,266,1075865,0.98
791,222,794162,0.96
792,523,1914734,0.99
793,435,1740142,0.99
794,540,2062902,1
795,250,1028792,1
796,440,1754997,0.97
797,420,1688249,0.99
798,697,2478787,1
799,989,3396373,1
800,401,1502244,0.97
801,411,1563688,1
802,138,588559,0.99
803,385,1435904,0.99
804,119,551712,0.99
805,244,1014681,1
806,830,2910527,0.96
807,168,735489,0.94
808,288,1058142,0.98
809,156,698286,0.99
810,474,1909371,0.96
811,748,2725011,0.98
812,147,681053,0.98
813,389,1465212,1
814,460,1735452,1
815,144,597894,1
816,158,737029,0.98
817,573,1866348,1
818,511,2045740,0.96
819,415,1600923,0.99
820,304,1167240,0.99
821,645,2471801,0.99
822,260,1110628,0.94
823,152,658255,1
824,367,1480925,0.96
825,918,3500469,0.98
826,237,941067,1
827,385,1424361,0.99
828,295,1155429,1
829,330,1343426,0.95
830,151,702037,1
831,622,2417677,0.98
832,290,1180993,0.98
833,391,1502458,0.98
834,598,2244470,1
835,185,745496,0.98
836,648,2243107,1
837,190,798468,1
838,834,3022018,0.99
839,128,586272,0.95
840,100,499528,0.97
841,379,1451935,0.99
842,364,1379200,0.98
843,930,3387136,0.98
844,403,1520863,0.99
845,100,516608,0.99
846,100,383792,0.98
847,539,2121588,0.98
848,231,1056150,0.99
849,100,408987,1
850,100,342028,1
851,576,2073435,0.99
852,244,1007906,0.98
853,256,1058229,0.99
854,151,678500,1
855,908,3304019,0.96
856,467,1797921,1
857,514,2020637,0.99
858,256,1003771,0.97
859,593,2385041,0.96
860,851,3075787,0.99
861,665,2432806,0.94
862,273,1150043,1
863,229,949777,1
864,658,2276629,0.99
865,166,723832,0.97
866,434,1757221,0.94
867,439,1643162,0.99
868,365,1389786,0.98
869,435,1560128,1
870,100,525448,0.98
871,378,1448204,0.99
872,367,1430819,1
873,100,485557,1
874,497,1938997,0.98
875,212,865373,0.97
876,394,1430386,1
877,198,884887,0.98
878,118,548425,0.99
879,126,580593,1
880,569,2064120,0.99
881,162,715660,1
882,330,1196889,0.99
883,249,915215,0.98
884,100,512315,0.95
885,619,2150207,1
886,186,799851,1
887,434,1666212,0.98
888,254,1105516,0.97
889,570,2220727,0.98
890,143,621643,0.99
891,830,3160168,0.98
892,437,1612078,1
893,113,540315,0.99
894,183,753915,1
895,190,834162,1
896,179,707198,0.99
897,438,1759613,0.94
898,590,2024729,1
899,191,777590,1
900,397,1476353,0.99
901,671,2556332,1
902,181,764782,0.99
903,398,1508411,1
904,364,1327235,1
905,343,1257337,0.98
906,818,3064513,0.98
907,167,709676,0.97
908,197,829993,0.99
909,364,1441298,1
910,944,3456860,0.88
911,981,3885973,0.92
912,395,1522987,0.98
913,349,1320582,1
914,100,524587,0.96
915,162,734514,0.98
916,228,869771,1
917,854,3245183,0.99
918,839,3045357,0.99
919,541,2053043,0.99
920,321,1268270,0.99
921,654,2365361,1
922,152,659403,1
923,250,973808,0.99
924,352,1394472,0.98
925,100,435229,0.99
926,832,2878695,1
927,658,2590253,0.96
928,154,695501,0.99
929,189,834782,1
930,592,2107948,0.98
931,238,933286,0.97
932,934,2956116,0.98
933,434,1737119,1
934,888,3191144,1
935,771,2839928,0.99
936,149,667303,1
937,408,1652964,0.98
938,299,1165863,1
939,437,1748621,0.97
940,434,1738811,0.99
941,195,867162,0.98
942,821,3057105,1
943,100,517225,0.99
944,235,1045161,0.99
945,1000,3701319,0.96
946,281,1015627,0.99
947,667,2261514,1
948,665,2552741,1
949,391,1479670,0.98
950,100,506238,1
951,415,1690271,0.98
952,246,1045257,0.98
953,203,849986,1
954,387,1445684,0.98
