QueryID,EF,Latency(ns),Recall
0,525,2023195,0.96
1,192,772713,0.99
2,307,1168634,0.97
3,100,411903,1
4,843,3259267,0.93
5,322,990097,1
6,100,498991,1
7,693,2398167,1
8,138,637145,0.98
9,204,828718,0.98
10,854,24436104,0.98
11,150,701234,1
12,363,1386716,0.99
13,378,1496987,0.97
14,252,888410,1
15,865,2906063,0.98
16,430,1651270,1
17,172,689483,1
18,100,466936,1
19,269,1114439,0.97
20,552,1982168,0.99
21,359,1256721,0.99
22,419,1666646,1
23,881,3240897,0.97
24,433,1639743,0.99
25,439,1583941,0.99
26,312,1206371,1
27,402,1571908,1
28,468,1677974,1
29,407,1437286,0.99
30,820,3011191,0.98
31,438,1559063,0.97
32,265,1081853,0.95
33,559,2261174,0.97
34,406,1608166,0.96
35,777,2812006,0.98
36,425,1563406,1
37,198,772121,0.99
38,187,836737,1
39,242,1006097,0.96
40,154,652386,0.97
41,100,441424,1
42,224,903378,1
43,166,658050,1
44,331,1154544,0.99
45,154,673443,0.99
46,150,661947,1
47,404,1526949,0.99
48,150,677835,1
49,294,1153465,0.99
50,100,491266,1
51,154,656641,0.98
52,804,2996077,0.95
53,100,503385,0.98
54,100,476277,1
55,151,654413,1
56,427,1506293,0.99
57,118,557563,1
58,952,3396367,0.99
59,671,2571704,0.98
60,505,1918920,0.99
61,437,1780273,0.95
62,150,670002,0.98
63,156,692539,0.99
64,271,1063082,0.97
65,1000,3519119,1
66,157,699217,0.94
67,147,577651,1
68,419,1603839,1
69,347,1317961,1
70,992,3812126,0.99
71,575,2192012,0.99
72,117,535960,0.99
73,328,1273745,0.98
74,144,642179,0.99
75,246,977112,0.98
76,670,2614369,0.94
77,151,675316,0.98
78,203,673252,1
79,156,664758,0.99
80,183,794348,0.93
81,821,3170827,0.96
82,413,1569458,0.99
83,809,2919020,0.94
84,302,1124562,0.99
85,434,1660278,0.98
86,100,444711,1
87,570,2189370,0.95
88,371,1409290,0.98
89,811,2869790,0.99
90,247,892919,1
91,100,478874,0.97
92,369,1361345,0.99
93,899,3176499,1
94,154,758582,0.97
95,368,1206991,0.98
96,213,855507,0.99
97,100,470726,0.97
98,464,1818029,0.99
99,222,948858,0.98
100,671,2587208,0.98
101,100,403133,1
102,393,1456478,1
103,932,3346261,0.97
104,621,1772430,0.92
105,223,965490,0.98
106,150,677748,1
107,434,1764499,0.95
108,211,861272,1
109,911,3435773,0.98
110,148,627673,1
111,100,433610,1
112,433,1631053,0.94
113,150,663223,0.98
114,252,966988,1
115,159,703511,1
116,173,779156,0.98
117,428,1830477,0.98
118,648,2358160,1
119,912,3183089,0.98
120,564,2149988,0.98
121,409,1627704,1
122,100,516208,0.99
123,634,2206764,1
124,115,536900,1
125,748,2643029,1
126,382,1405890,0.99
127,434,1588342,1
128,418,1527893,1
129,953,3172566,1
130,143,619347,1
131,206,855189,0.99
132,438,1678135,0.97
133,100,500989,0.99
134,618,2190971,0.99
135,839,3289641,0.92
136,143,581873,0.99
137,436,1724245,0.97
138,413,1469028,0.97
139,441,1591578,1
140,100,422006,1
141,276,1084990,0.99
142,348,1007780,1
143,469,1785626,0.99
144,395,1567275,0.99
145,233,956231,0.99
146,368,1481617,0.96
147,771,2882605,0.97
148,394,1529782,0.99
149,100,428771,1
150,344,1337193,0.99
151,1000,2372877,0.99
152,435,1706451,1
153,507,1911714,0.99
154,289,845762,0.98
155,148,618736,0.97
156,999,3529255,0.99
157,186,794623,0.99
158,394,1385085,0.98
159,365,1296538,1
160,285,1105081,0.98
161,755,2904116,0.98
162,382,1620940,0.97
163,100,413071,1
164,749,2730064,0.98
165,710,2681076,0.96
166,715,2630096,1
167,768,2932448,0.95
168,457,1756162,1
169,100,513301,1
170,185,835331,1
171,153,719718,1
172,183,780696,0.99
173,755,2803009,0.97
174,146,616947,0.97
175,176,771401,1
176,190,852344,0.97
177,720,2544436,1
178,446,1697666,0.99
179,223,915787,0.99
180,194,829904,1
181,413,1651623,0.99
182,529,1893513,0.98
183,103,522832,0.97
184,405,1513953,1
185,440,1607902,0.96
186,472,1840653,0.99
187,285,1100473,0.98
188,242,939146,0.99
189,162,722800,0.97
190,473,1713685,1
191,745,2432772,0.99
192,458,1741351,0.98
193,169,739415,1
194,317,1148102,1
195,801,3078562,0.98
196,854,2958698,0.98
197,317,1141602,0.99
198,602,2236889,1
199,830,2887703,1
200,640,2364314,0.99
201,791,2819852,1
202,637,2472973,0.97
203,406,1543295,0.99
204,395,1440360,1
205,438,1509684,0.99
206,822,2999388,0.98
207,452,1720289,0.98
208,434,1583721,0.99
209,183,580686,0.98
210,544,1874537,0.98
211,691,2512198,1
212,870,3428161,0.97
213,337,1206766,0.99
