QueryID,EF,Latency(ns),Recall
0,830,12161022,0.97
1,201,819554,1
2,252,1053520,0.96
3,201,595721,1
4,998,3887522,0.96
5,295,938435,0.99
6,201,730381,1
7,612,2185259,0.99
8,201,808557,1
9,201,826430,0.98
10,1000,3804987,0.99
11,201,833014,1
12,295,1187055,0.98
13,320,1320756,0.97
14,201,755575,0.99
15,856,2898198,0.98
16,435,1665334,1
17,201,772596,1
18,201,686950,1
19,213,955240,0.95
20,627,2192658,0.99
21,293,1089372,0.99
22,334,1376573,0.99
23,979,3607581,0.97
24,418,1585532,0.99
25,342,1305889,0.99
26,256,1042938,1
27,310,1280887,0.99
28,375,1424737,0.99
29,333,1233909,0.99
30,973,3550124,0.98
31,487,1693235,0.98
32,208,929639,0.94
33,753,2916508,0.98
34,388,1571198,0.96
35,980,3501364,0.99
36,810,2668042,1
37,201,783215,0.99
38,201,875051,1
39,201,886136,0.94
40,201,745224,0.98
41,201,651040,1
42,201,839705,1
43,201,735261,1
44,265,1004866,0.99
45,201,789919,0.99
46,201,798215,1
47,328,1305810,0.99
48,201,798702,1
49,245,1000270,0.98
50,201,697970,1
51,201,772909,0.98
52,970,3559565,0.96
53,201,743640,1
54,201,692520,1
55,201,780683,1
56,439,1538908,0.99
57,201,758144,1
58,773,2722293,0.99
59,938,3454002,0.99
60,395,1555914,0.97
61,524,2058635,0.95
62,201,792832,0.99
63,201,795755,1
64,242,994800,0.97
65,1000,3512344,1
66,201,822625,0.96
67,201,696573,1
68,352,1383235,1
69,270,1087497,1
70,997,3819969,0.99
71,455,1782865,0.99
72,201,716541,0.99
73,261,1072935,0.98
74,201,790112,1
75,214,889902,0.98
76,937,3540087,0.97
77,201,803722,0.98
78,201,671029,1
79,201,772951,0.99
80,201,844862,0.93
81,1000,3830140,0.96
82,355,1401192,0.99
83,973,3454182,0.95
84,253,993126,0.99
85,356,1425355,0.98
86,201,577303,1
87,778,2858271,0.96
88,305,1222835,0.98
89,703,2516823,0.99
90,201,796815,0.99
91,201,685593,1
92,288,1128621,0.99
93,755,2682851,1
94,201,863401,0.98
95,326,1124010,0.97
96,201,831889,0.99
97,201,676061,0.99
98,392,1575392,0.99
99,201,881131,0.98
100,938,3449846,0.99
101,201,538885,1
102,305,1195764,1
103,990,3524752,0.97
104,606,1730478,0.92
105,201,904963,0.98
106,201,783544,1
107,622,2329327,0.99
108,201,825569,1
109,1000,3715212,0.99
110,201,772634,1
111,201,617749,1
112,603,2139108,0.97
113,201,793090,0.99
114,205,837393,1
115,201,808411,1
116,201,859570,0.98
117,636,2558709,0.98
118,519,1930978,0.97
119,747,2682514,0.97
120,834,3046305,0.99
121,336,1386436,0.99
122,201,732285,1
123,653,2270832,1
124,201,714704,1
125,610,2233628,1
126,313,1201717,0.99
127,356,1363059,0.99
128,331,1278229,1
129,957,3195327,1
130,201,735414,1
131,201,840520,0.99
132,557,2045813,0.97
133,201,739602,1
134,483,1785899,0.99
135,998,3873199,0.94
136,201,698856,1
137,552,2098127,0.99
138,387,1406500,0.97
139,336,1291904,1
140,201,585764,1
141,235,971101,0.99
142,292,901301,1
143,373,1470734,0.98
144,329,1307993,0.99
145,201,864186,0.99
146,295,1244412,0.95
147,890,3254474,0.98
148,338,1351989,0.99
149,201,617876,1
150,268,1124035,0.99
151,1000,2387304,0.99
152,585,2140217,1
153,396,1557925,0.98
154,212,712582,0.96
155,201,733944,0.99
156,999,3559393,0.99
