QueryID,EF,Latency(ns),Recall
0,830,12281177,0.97
1,158,713985,0.98
2,252,1058741,0.96
3,100,439090,1
4,998,3987333,0.96
5,295,961107,0.99
6,100,515912,1
7,612,2242882,0.99
8,129,631829,0.97
9,177,777793,0.98
10,1000,3889812,0.99
11,119,626134,1
12,295,1208863,0.98
13,320,1351055,0.97
14,200,781502,0.99
15,856,2986507,0.98
16,435,1700589,1
17,127,596910,0.98
18,100,480554,1
19,213,979569,0.95
20,627,2254943,0.99
21,293,1117816,0.99
22,334,1416508,0.99
23,979,3696927,0.97
24,418,1627429,0.99
25,342,1338469,0.99
26,256,1074398,1
27,310,1313813,0.99
28,375,1453760,0.99
29,333,1278120,0.99
30,973,3616797,0.98
31,487,1746054,0.98
32,208,942535,0.94
33,753,2999665,0.98
34,388,1612353,0.96
35,980,3602902,0.99
36,810,2776527,1
37,153,696493,0.99
38,163,779702,1
39,200,919457,0.94
40,129,613085,0.95
41,100,457744,1
42,179,810268,1
43,149,628536,1
44,265,1038223,0.99
45,129,626582,0.99
46,149,758642,1
47,328,1343845,0.99
48,136,664660,1
49,245,1030919,0.98
50,100,503095,1
51,143,653072,0.97
52,970,3665604,0.96
53,100,518910,0.98
54,100,496892,1
55,124,608061,0.98
56,439,1600920,0.99
57,100,534723,0.99
58,773,2785332,0.99
59,938,3541024,0.99
60,395,1598966,0.97
61,524,2099207,0.95
62,117,600124,0.98
63,154,706290,0.99
64,242,1013119,0.97
65,1000,3624884,1
66,123,625930,0.91
67,111,519414,0.97
68,352,1428596,1
69,270,1121772,1
70,997,3909232,0.99
71,455,1868821,0.99
72,108,533132,0.99
73,261,1108306,0.98
74,125,614404,0.97
75,214,910423,0.98
76,937,3632943,0.97
77,131,643745,0.98
78,191,684069,1
79,136,641631,0.99
80,150,727237,0.88
81,1000,3924036,0.96
82,355,1437938,0.99
83,973,3570708,0.95
84,253,1024732,0.99
85,356,1461876,0.98
86,100,453598,1
87,778,2958582,0.96
88,305,1255130,0.98
89,703,2581782,0.99
90,197,812713,0.99
91,100,488874,0.97
92,288,1157278,0.99
93,755,2762501,1
94,143,720635,0.97
95,326,1166104,0.97
96,175,780437,0.98
97,100,480790,0.97
98,392,1632897,0.99
99,193,877061,0.98
100,938,3538954,0.99
101,100,421543,1
102,305,1223200,1
103,990,3631116,0.97
104,606,1845324,0.92
105,194,903970,0.98
106,116,591075,1
107,622,2406883,0.99
108,183,803563,1
109,1000,3814508,0.99
110,133,611380,1
111,100,447697,1
112,603,2210525,0.97
113,119,602191,0.96
114,205,861167,1
115,131,647211,1
116,173,806026,0.98
117,636,2605492,0.98
118,519,1995998,0.97
119,747,2737611,0.97
120,834,3129263,0.99
121,336,1418702,0.99
122,100,572166,0.99
123,653,2324901,1
124,112,543324,1
125,610,2302416,1
126,313,1231062,0.99
127,356,1418994,0.99
128,331,1304810,1
129,957,3276987,1
130,116,579003,1
131,197,846540,0.99
132,557,2105067,0.97
133,100,510377,0.99
134,483,1830036,0.99
135,998,4087443,0.94
136,120,545386,0.99
137,552,2161160,0.99
