QueryID,EF,Latency(ns),Recall
0,525,12240352,0.96
1,192,805650,0.99
2,307,1193001,0.97
3,100,419566,1
4,843,3343226,0.93
5,322,1002393,1
6,100,506069,1
7,693,2429126,1
8,138,644997,0.98
9,204,837664,0.98
10,854,3332748,0.98
11,150,700054,1
12,363,1400417,0.99
13,378,1507126,0.97
14,252,871023,1
15,865,2931119,0.98
16,430,1673177,1
17,172,698918,1
18,100,468740,1
19,269,1121818,0.97
20,552,1994125,0.99
21,359,1273390,0.99
22,419,1680974,1
23,881,3346108,0.97
24,433,1643647,0.99
25,439,1606102,0.99
26,312,1205494,1
27,402,1593142,1
28,468,1696472,1
29,407,1445538,0.99
30,820,3056684,0.98
31,438,1581944,0.97
32,265,1096391,0.95
33,559,2290193,0.97
34,406,1636552,0.96
35,777,2865126,0.98
36,425,1583343,1
37,198,786697,0.99
38,187,840554,1
39,242,1027004,0.96
40,154,659408,0.97
41,100,447145,1
42,224,912136,1
43,166,661128,1
44,331,1199382,0.99
45,154,687672,0.99
46,150,676619,1
47,404,1556399,0.99
48,150,688361,1
49,294,1183396,0.99
50,100,503209,1
51,154,669245,0.98
52,804,3072990,0.95
53,100,548268,0.98
54,100,502020,1
55,151,685212,1
56,427,1572020,0.99
57,118,570349,1
58,952,3371050,0.99
59,671,2732486,0.98
60,505,1989272,0.99
61,437,1811944,0.95
62,150,674044,0.98
63,156,708021,0.99
64,271,1080013,0.97
65,1000,3610430,1
66,157,731354,0.94
67,147,595315,1
68,419,1635002,1
69,347,1344983,1
70,992,3867418,0.99
71,575,2251319,0.99
72,117,573083,0.99
73,328,1290631,0.98
74,144,654947,0.99
75,246,993043,0.98
76,670,2677758,0.94
77,151,688085,0.98
78,203,683429,1
79,156,678074,0.99
80,183,804587,0.93
81,821,3243071,0.96
82,413,1595534,0.99
83,809,3003914,0.94
84,302,1158393,0.99
85,434,1692457,0.98
86,100,460578,1
87,570,2243358,0.95
88,371,1443607,0.98
89,811,2943579,0.99
90,247,910818,1
91,100,499097,0.97
92,369,1419085,0.99
93,899,3248355,1
94,154,750593,0.97
95,368,1235063,0.98
96,213,871204,0.99
97,100,489304,0.97
98,464,1848220,0.99
99,222,969202,0.98
100,671,2644185,0.98
101,100,413957,1
102,393,1487683,1
103,932,3438441,0.97
104,621,1793258,0.92
105,223,978866,0.98
106,150,700176,1
107,434,1774489,0.95
108,211,870567,1
109,911,3482836,0.98
110,148,654389,1
111,100,439581,1
112,433,1673607,0.94
113,150,694532,0.98
114,252,972459,1
115,159,711377,1
116,173,787449,0.98
117,428,1867443,0.98
118,648,2388758,1
119,912,3232177,0.98
120,564,2198298,0.98
121,409,1650341,1
122,100,520834,0.99
123,634,2234870,1
124,115,537103,1
125,748,2703904,1
126,382,1430197,0.99
127,434,1611619,1
128,418,1555883,1
129,953,3219686,1
130,143,629015,1
131,206,872047,0.99
132,438,1717451,0.97
133,100,511888,0.99
134,618,2218537,0.99
135,839,3351468,0.92
136,143,592129,0.99
137,436,1762838,0.97
138,413,1529686,0.97
139,441,1597609,1
140,100,430898,1
141,276,1117458,0.99
142,348,1034887,1
143,469,1794331,0.99
144,395,1540220,0.99
145,233,996722,0.99
146,368,1589478,0.96
147,771,3044505,0.97
148,394,1593039,0.99
149,100,452488,1
150,344,1374793,0.99
151,1000,2454349,0.99
152,435,1775234,1
153,507,1999832,0.99
154,289,864762,0.98
155,148,634429,0.97
156,999,3631138,0.99
157,186,812541,0.99
158,394,1461896,0.98
159,365,1330410,1
160,285,1131723,0.98
161,755,2937782,0.98
162,382,1606126,0.97
163,100,421560,1
164,749,2816258,0.98
165,710,2752874,0.96
166,715,2689432,1
167,768,3065378,0.95
168,457,1835998,1
169,100,520756,1
170,185,854872,1
171,153,734964,1
172,183,803511,0.99
173,755,2867901,0.97
174,146,633200,0.97
175,176,790978,1
176,190,867672,0.97
177,720,2598601,1
178,446,1742234,0.99
179,223,939805,0.99
180,194,841589,1
181,413,1697767,0.99
182,529,1947753,0.98
183,103,545164,0.97
184,405,1549509,1
185,440,1630469,0.96
186,472,1871366,0.99
187,285,1118855,0.98
188,242,953432,0.99
189,162,736097,0.97
190,473,1747874,1
191,745,2450719,0.99
192,458,1759195,0.98
193,169,748108,1
194,317,1177122,1
195,801,3154011,0.98
196,854,3114943,0.98
197,317,1167774,0.99
198,602,2282019,1
199,830,2960898,1
200,640,2426218,0.99
201,791,2863590,1
202,637,2517368,0.97
203,406,1553162,0.99
204,395,1459342,1
205,438,1541916,0.99
206,822,3028418,0.98
207,452,1750243,0.98
208,434,1640263,0.99
209,183,602118,0.98
210,544,1977002,0.98
211,691,2579320,1
212,870,3502946,0.97
213,337,1268714,0.99
214,344,1251371,0.97
215,176,799261,0.98
