QueryID,EF,Latency(ns),Recall
0,525,5321767,0.96
1,192,788612,0.99
2,307,1187984,0.97
3,100,412485,1
4,843,3303863,0.93
5,322,993831,1
6,100,502236,1
7,693,2414494,1
8,138,638599,0.98
9,204,832185,0.98
10,854,3293829,0.98
11,150,695075,1
12,363,1377318,0.99
13,378,1500257,0.97
14,252,861029,1
15,865,2905385,0.98
16,430,1645820,1
17,172,688581,1
18,100,464564,1
19,269,1122102,0.97
20,552,1969172,0.99
21,359,1262035,0.99
22,419,1662404,1
23,881,3272188,0.97
24,433,1625625,0.99
25,439,1595891,0.99
26,312,1198266,1
27,402,1568491,1
28,468,1683509,1
29,407,1433160,0.99
30,820,3009586,0.98
31,438,1557339,0.97
32,265,1089102,0.95
33,559,2296850,0.97
34,406,1609674,0.96
35,777,2832758,0.98
36,425,1577186,1
37,198,778429,0.99
38,187,827822,1
39,242,1006251,0.96
40,154,652644,0.97
41,100,446046,1
42,224,903819,1
43,166,651818,1
44,331,1158881,0.99
45,154,675037,0.99
46,150,666791,1
47,404,1529651,0.99
48,150,677786,1
49,294,1138477,0.99
50,100,496601,1
51,154,657783,0.98
52,804,3006009,0.95
53,100,512169,0.98
54,100,477158,1
55,151,647104,1
56,427,1505492,0.99
57,118,558407,1
58,952,3267193,0.99
59,671,2562963,0.98
60,505,1915555,0.99
61,437,1787479,0.95
62,150,664625,0.98
63,156,687159,0.99
64,271,1065544,0.97
65,1000,3511657,1
66,157,704482,0.94
67,147,588362,1
68,419,1683404,1
69,347,1351322,1
70,992,3810102,0.99
71,575,2194683,0.99
72,117,539533,0.99
73,328,1274842,0.98
74,144,643712,0.99
75,246,981303,0.98
76,670,2617637,0.94
77,151,682516,0.98
78,203,673852,1
79,156,660237,0.99
80,183,794672,0.93
81,821,3169468,0.96
82,413,1571018,0.99
83,809,2933983,0.94
84,302,1145715,0.99
85,434,1664402,0.98
86,100,432969,1
87,570,2185573,0.95
88,371,1418189,0.98
89,811,2881190,0.99
90,247,897272,1
91,100,478845,0.97
92,369,1347320,0.99
93,899,3150158,1
94,154,733169,0.97
95,368,1210177,0.98
96,213,865237,0.99
97,100,469060,0.97
98,464,1803068,0.99
99,222,946654,0.98
100,671,2568951,0.98
101,100,404057,1
102,393,1457919,1
103,932,3344386,0.97
104,621,1769858,0.92
105,223,966189,0.98
106,150,661297,1
107,434,1750395,0.95
108,211,852939,1
109,911,3402611,0.98
110,148,628678,1
111,100,430908,1
112,433,1633019,0.94
113,150,676014,0.98
114,252,960222,1
115,159,699425,1
116,173,779778,0.98
117,428,1841059,0.98
118,648,2356022,1
119,912,3172301,0.98
120,564,2186484,0.98
121,409,1666513,1
122,100,516102,0.99
123,634,2206241,1
124,115,534687,1
125,748,2652535,1
126,382,1402933,0.99
127,434,1585899,1
128,418,1555686,1
129,953,3166457,1
