QueryID,EF,Latency(ns),Recall
0,597,12249236,0.96
1,200,832986,1
2,303,1186633,0.97
3,100,415470,1
4,937,3666751,0.95
5,209,745301,0.98
6,100,506004,1
7,690,2403439,1
8,136,636390,0.97
9,209,848568,0.98
10,789,3066440,0.98
11,147,698015,1
12,427,1597037,0.99
13,355,1421821,0.97
14,224,805728,0.99
15,772,2620874,0.98
16,343,1361266,1
17,133,598068,1
18,100,471424,1
19,233,1022563,0.97
20,539,1959236,0.99
21,436,1473563,0.99
22,311,1312865,0.99
23,868,3243248,0.97
24,353,1396811,0.98
25,323,1256495,0.99
26,287,1134353,1
27,294,1237358,0.99
28,437,1587058,1
29,336,1251290,0.99
30,412,1703812,0.95
31,596,2030191,0.98
32,262,1064888,0.95
33,401,1714626,0.93
34,353,1459634,0.95
35,740,2727230,0.97
36,783,2614267,1
37,186,768561,0.99
38,215,907279,1
39,255,1067318,0.96
40,171,708634,0.97
41,100,443813,1
42,175,790511,1
43,100,495144,1
44,286,1056872,0.99
45,185,744876,0.99
46,144,652589,1
47,324,1286339,0.99
48,144,665968,1
49,311,1218188,0.99
50,100,488746,1
51,170,693275,0.98
52,676,2614541,0.95
53,104,516804,0.99
54,100,480119,1
55,185,748511,1
56,394,1425416,0.99
57,136,620715,1
58,896,3106529,0.99
59,412,1756538,0.9
60,617,2290856,1
61,409,1696008,0.94
62,150,669180,0.98
63,184,754441,1
64,291,1118294,0.98
65,937,3340955,1
66,184,785966,0.95
67,144,577224,0.99
68,447,1687327,1
69,304,1193873,1
70,965,3722827,0.99
71,812,2994791,1
72,116,539352,0.99
73,289,1154643,0.98
74,143,650506,0.99
75,187,814256,0.96
76,412,1756579,0.86
77,159,688565,0.98
78,176,645589,0.99
79,180,722464,0.99
80,192,811807,0.93
81,998,3832509,0.96
82,447,1671310,1
83,712,2600087,0.93
84,266,1046116,0.99
85,417,1638304,0.98
86,100,445800,1
87,923,3337525,0.96
88,433,1592347,0.97
89,750,2682780,0.98
90,206,797308,0.99
91,116,521896,1
92,302,1168159,0.99
93,922,3227449,1
94,151,733582,0.97
95,421,1337432,0.98
96,174,743863,0.98
97,100,477114,0.97
98,481,1871788,0.99
99,230,969670,0.98
100,719,2709960,0.99
101,100,415853,0.99
102,436,1591476,1
103,875,3173738,0.97
104,568,1624230,0.91
105,218,946591,0.98
106,117,581834,1
107,409,1630181,0.95
108,221,880363,1
109,848,3209196,0.98
110,102,522298,0.99
111,100,436022,1
112,403,1537276,0.94
113,150,680779,0.98
114,170,742610,0.99
115,177,740350,1
116,169,775193,0.98
117,645,2559641,0.98
118,502,1912663,0.97
119,920,3194536,0.98
120,420,1707173,0.98
121,422,1670377,1
122,100,506627,0.99
123,712,2486012,1
124,119,546653,1
125,701,2508016,1
126,273,1092359,0.99
127,417,1544399,0.99
128,300,1198164,1
129,863,2906066,1
130,152,642049,1
131,233,919418,0.99
132,454,1719573,0.97
133,100,509474,0.99
134,632,2232969,0.99
135,964,3744808,0.94
136,124,538802,0.99
137,540,2036526,0.99
138,559,1902502,0.98
139,343,1306660,1
140,100,426451,1
141,271,1075627,0.99
142,344,1016264,1
143,336,1375467,0.97
144,426,1594129,0.99
145,247,987114,0.99
146,368,1484265,0.96
147,803,2992959,0.97
148,437,1660042,0.99
149,100,437372,1
150,291,1157138,0.99
151,913,2190755,0.99
152,606,2218641,1
153,411,1635850,0.98
154,223,723028,0.96
155,148,614761,0.97
156,643,2396742,0.98
157,182,793034,0.99
158,432,1462354,0.99
159,277,1072323,1
160,240,978592,0.98
161,719,2746876,0.98
162,557,2140322,1
163,100,411157,1
164,548,2085114,0.98
165,702,2658886,0.96
166,723,2659700,1
167,431,1794150,0.93
168,485,1834331,1
169,100,507183,1
170,214,902573,1
171,182,857514,1
172,174,763841,0.99
173,637,2416621,0.96
174,149,639475,0.97
175,145,680499,1
176,232,990439,0.97
177,712,2521405,1
178,481,1815022,0.99
179,190,838376,0.99
180,200,854429,1
181,454,1806674,0.99
182,627,2212035,0.98
183,100,527731,0.97
184,427,1602406,1
185,812,2660379,0.99
186,485,1892746,0.99
187,350,1275512,1
188,223,909730,0.99
189,156,710224,0.97
190,621,2147154,1
191,786,2549892,0.99
192,660,2407069,1
193,183,775191,1
194,291,1114898,0.98
195,529,2296980,0.95
196,868,3029740,0.98
197,310,1145519,0.99
198,401,1607163,0.96
199,745,2643615,1
200,398,1632029,0.98
201,785,2791164,1
202,431,1771699,0.92
203,423,1556659,0.99
204,422,1535146,1
205,431,1494201,0.96
206,529,2058697,0.96
207,511,1901260,0.98
208,477,1730281,0.99
209,215,636592,0.98
210,525,1813615,0.97
211,768,2773663,1
212,621,2559803,0.93
213,285,1075163,0.99
214,390,1361676,0.97
215,215,872397,0.98
216,184,780917,0.99
217,100,519543,0.96
218,193,826256,0.98
219,400,1597521,0.98
220,290,1110731,0.98
221,828,2927371,0.97
222,707,2676080,0.98
223,771,2923424,0.94
224,200,838569,0.99
225,754,2773770,0.98
226,287,1175976,0.98
227,631,2409813,0.98
228,989,3486900,0.99
229,417,1511212,0.98
230,642,2281824,1
231,205,778540,0.99
232,737,2642695,0.96
233,418,1554691,0.99
234,257,1063060,1
235,543,1886122,0.98
236,390,1526759,0.95
237,118,591222,1
238,256,1055397,0.99
239,100,504629,1
240,176,794777,0.97
241,179,726592,0.95
242,100,423254,0.99
243,365,1414445,0.97
244,147,671781,1
245,150,637499,0.97
246,344,1272576,0.97
247,233,911273,0.99
248,219,866026,1
249,100,386325,1
250,408,1652603,0.94
251,365,1356784,1
252,386,1352018,0.98
253,964,3490707,0.96
254,386,1584278,1
255,672,2674852,0.95
256,100,506809,0.97
257,231,961862,0.97
258,386,1551107,0.97
259,276,1068597,0.98
260,437,1692698,0.94
261,750,2610933,0.99
262,302,1281522,0.98
263,100,450272,0.98
264,964,3756363,0.95
265,201,765307,0.99
266,417,1250860,0.91
267,100,507121,1
268,125,560149,0.98
269,100,493586,1
270,100,483506,0.99
271,366,1505829,1
272,194,781892,1
273,200,860640,0.97
274,256,1054618,0.98
275,286,1165440,0.98
276,239,986135,0.99
277,270,1079015,0.99
278,100,508767,0.98
279,476,1828574,0.99
280,422,1638746,0.99
281,423,1595085,1
282,167,717699,1
283,116,495826,0.99
284,184,767079,0.98
285,201,825052,1
286,719,2912199,0.98
287,772,2692457,0.99
288,771,2651776,1
289,155,718812,0.99
290,308,1226355,0.99
291,233,813802,1
292,209,911292,1
293,100,400008,1
294,676,2375460,1
295,290,1105070,0.99
296,156,641813,0.99
297,575,2286990,0.99
298,100,502027,1
299,179,774376,0.98
300,309,1234010,0.92
301,285,1116633,0.97
302,412,1667946,0.99
303,448,1674939,1
304,326,1345892,0.99
305,412,1643608,0.97
306,461,1689094,0.99
307,260,999526,0.99
308,552,2002179,1
309,294,1219105,0.99
310,217,900373,0.99
311,283,1121742,0.97
312,399,1563138,0.98
313,180,724779,0.97
314,327,1283459,1
315,246,1103338,0.98
316,397,1618370,0.96
317,290,1105800,1
318,259,1008923,0.95
319,280,1107098,0.98
320,423,1694784,0.94
321,972,3419095,0.98
322,707,2374254,0.98
323,706,2597409,0.98
324,295,1186539,0.99
325,994,3708334,0.99
326,229,924437,0.99
327,272,996618,0.99
328,283,1058491,0.99
329,301,1232331,1
330,100,500368,0.99
331,100,509157,0.98
332,284,1119142,0.98
333,746,2579976,1
334,894,3301854,0.95
335,412,1708819,0.96
336,116,556686,0.99
337,273,1092560,0.96
338,247,1007025,0.99
339,201,887833,0.99
340,135,603616,1
341,238,937731,1
342,988,3579917,1
