QueryID,EF,Latency(ns),Recall
0,525,12178532,0.96
1,192,794552,0.99
2,307,1199906,0.97
3,100,415963,1
4,843,3326684,0.93
5,322,1003162,1
6,100,505144,1
7,693,2426911,1
8,138,644716,0.98
9,204,835193,0.98
10,854,3299130,0.98
11,150,695491,1
12,363,1390313,0.99
13,378,1507838,0.97
14,252,861417,1
15,865,2923270,0.98
16,430,1654210,1
17,172,694038,1
18,100,465178,1
19,269,1117881,0.97
20,552,1982254,0.99
21,359,1262218,0.99
22,419,1670300,1
23,881,3317982,0.97
24,433,1640313,0.99
25,439,1605191,0.99
26,312,1202942,1
27,402,1577208,1
28,468,1694856,1
29,407,1440651,0.99
30,820,3042037,0.98
31,438,1569903,0.97
32,265,1096675,0.95
33,559,2280819,0.97
34,406,1630451,0.96
35,777,2841014,0.98
36,425,1580105,1
37,198,778508,0.99
38,187,836935,1
39,242,1009949,0.96
40,154,659631,0.97
41,100,450406,1
42,224,909188,1
43,166,658140,1
44,331,1165189,0.99
45,154,681402,0.99
46,150,668807,1
47,404,1532097,0.99
48,150,680432,1
49,294,1157103,0.99
50,100,491943,1
51,154,657939,0.98
52,804,3029214,0.95
53,100,504465,0.98
54,100,478984,1
55,151,658309,1
56,427,1512805,0.99
57,118,568318,1
58,952,3277661,0.99
59,671,2584524,0.98
60,505,1928231,0.99
61,437,1790697,0.95
62,150,667336,0.98
63,156,690951,0.99
64,271,1078030,0.97
65,1000,3545984,1
66,157,727482,0.94
67,147,582224,1
68,419,1599591,1
69,347,1321748,1
70,992,3814352,0.99
71,575,2205146,0.99
72,117,539136,0.99
73,328,1282707,0.98
74,144,648766,0.99
75,246,982477,0.98
76,670,2630937,0.94
77,151,680730,0.98
78,203,676428,1
79,156,662510,0.99
80,183,798930,0.93
81,821,3204385,0.96
82,413,1569877,0.99
83,809,2935742,0.94
84,302,1131041,0.99
85,434,1674816,0.98
86,100,441238,1
87,570,2208409,0.95
88,371,1413015,0.98
89,811,2900876,0.99
90,247,896528,1
91,100,480476,0.97
92,369,1352946,0.99
93,899,3161640,1
94,154,737144,0.97
95,368,1222060,0.98
96,213,860316,0.99
97,100,478711,0.97
98,464,1808941,0.99
99,222,959557,0.98
100,671,2573936,0.98
101,100,405178,1
102,393,1465040,1
103,932,3365329,0.97
104,621,1771199,0.92
105,223,976499,0.98
106,150,666689,1
107,434,1732210,0.95
108,211,852989,1
109,911,3426178,0.98
110,148,628232,1
111,100,433168,1
112,433,1643167,0.94
113,150,674500,0.98
114,252,968161,1
115,159,698367,1
116,173,781654,0.98
117,428,1835983,0.98
118,648,2370925,1
119,912,3180615,0.98
120,564,2173190,0.98
121,409,1641112,1
122,100,517050,0.99
123,634,2213804,1
124,115,533362,1
125,748,2663495,1
126,382,1409208,0.99
127,434,1601940,1
128,418,1533009,1
129,953,3196811,1
130,143,620183,1
131,206,857292,0.99
132,438,1693718,0.97
133,100,499430,0.99
134,618,2199460,0.99
135,839,3307285,0.92
136,143,583029,0.99
137,436,1750533,0.97
138,413,1475877,0.97
139,441,1591494,1
140,100,429628,1
141,276,1085969,0.99
142,348,1016026,1
143,469,1772784,0.99
144,395,1498875,0.99
145,233,959126,0.99
146,368,1490743,0.96
147,771,2878741,0.97
148,394,1543123,0.99
149,100,430302,1
150,344,1329268,0.99
151,1000,2383361,0.99
152,435,1705762,1
153,507,1939999,0.99
154,289,847579,0.98
155,148,621568,0.97
156,999,3548246,0.99
157,186,795956,0.99
158,394,1382956,0.98
159,365,1308440,1
160,285,1107949,0.98
161,755,2890237,0.98
162,382,1576664,0.97
163,100,413126,1
164,749,2742056,0.98
165,710,2689305,0.96
166,715,2639228,1
167,768,2961444,0.95
168,457,1758629,1
169,100,532469,1
170,185,844995,1
171,153,716712,1
172,183,781462,0.99
173,755,2828161,0.97
174,146,622766,0.97
175,176,772101,1
