QueryID,EF,Latency(ns),Recall
0,830,3000038,0.97
1,201,802873,1
2,252,1023241,0.96
3,201,587544,1
4,998,3820069,0.96
5,295,934236,0.99
6,201,731236,1
7,612,2171503,0.99
8,201,802021,1
9,201,826117,0.98
10,1000,3751072,0.99
11,201,825210,1
12,295,1176035,0.98
13,320,1303358,0.97
14,201,756005,0.99
15,856,2860788,0.98
16,435,1659430,1
17,201,761285,1
18,201,678141,1
19,213,949926,0.95
20,627,2191266,0.99
21,293,1078210,0.99
22,334,1362018,0.99
23,979,3587903,0.97
24,418,1588372,0.99
25,342,1296406,0.99
26,256,1054498,1
27,310,1342049,0.99
28,375,1447413,0.99
29,333,1238144,0.99
30,973,3536871,0.98
31,487,1702986,0.98
32,208,924538,0.94
33,753,2921297,0.98
34,388,1561105,0.96
35,980,3493164,0.99
36,810,2671496,1
37,201,782053,0.99
38,201,865388,1
39,201,887920,0.94
40,201,748220,0.98
41,201,657001,1
42,201,841012,1
43,201,730860,1
44,265,997705,0.99
45,201,787053,0.99
46,201,805182,1
47,328,1291593,0.99
48,201,793398,1
49,245,993056,0.98
50,201,699804,1
51,201,771023,0.98
52,970,3573546,0.96
53,201,737138,1
54,201,690898,1
55,201,778401,1
56,439,1548679,0.99
57,201,756006,1
58,773,2701645,0.99
59,938,3451464,0.99
60,395,1587886,0.97
61,524,2043827,0.95
62,201,787729,0.99
63,201,803006,1
64,242,985335,0.97
65,1000,3510474,1
66,201,819291,0.96
67,201,694539,1
68,352,1385418,1
69,270,1083779,1
70,997,3801776,0.99
71,455,1793130,0.99
72,201,716866,0.99
73,261,1081590,0.98
74,201,784229,1
75,214,890017,0.98
76,937,3514604,0.97
77,201,803249,0.98
78,201,669359,1
79,201,768685,0.99
80,201,841725,0.93
81,1000,3877252,0.96
82,355,1397832,0.99
83,973,3456095,0.95
84,253,993734,0.99
85,356,1425773,0.98
86,201,578802,1
87,778,2862917,0.96
88,305,1226238,0.98
89,703,2512219,0.99
90,201,798253,0.99
91,201,683876,1
92,288,1124260,0.99
93,755,2692797,1
94,201,854617,0.98
95,326,1116880,0.97
96,201,833188,0.99
97,201,679631,0.99
98,392,1583211,0.99
99,201,885084,0.98
100,938,3441218,0.99
101,201,538639,1
102,305,1198540,1
103,990,3501551,0.97
104,606,1758663,0.92
105,201,900646,0.98
106,201,782338,1
107,622,2331229,0.99
108,201,825278,1
109,1000,3716887,0.99
110,201,770252,1
111,201,615773,1
112,603,2144120,0.97
113,201,791441,0.99
114,205,831356,1
115,201,805866,1
116,201,858110,0.98
117,636,2548880,0.98
118,519,1946135,0.97
119,747,2660676,0.97
120,834,3040496,0.99
121,336,1391669,0.99
122,201,732365,1
123,653,2256068,1
124,201,720827,1
125,610,2227020,1
126,313,1198497,0.99
127,356,1366750,0.99
128,331,1270246,1
129,957,3195313,1
130,201,739395,1
131,201,836922,0.99
132,557,2050502,0.97
133,201,734596,1
134,483,1777844,0.99
135,998,3873160,0.94
136,201,706858,1
137,552,2090313,0.99
138,387,1409486,0.97
139,336,1291501,1
140,201,582471,1
141,235,968012,0.99
142,292,901183,1
143,373,1472761,0.98
144,329,1303361,0.99
145,201,856927,0.99
146,295,1243066,0.95
147,890,3243556,0.98
148,338,1354575,0.99
149,201,611595,1
150,268,1098128,0.99
151,1000,2400896,0.99
152,585,2144805,1
153,396,1558683,0.98
154,212,701167,0.96
155,201,736641,0.99
156,999,3518898,0.99
157,201,833125,0.99
158,316,1167290,0.96
159,299,1128818,1
160,239,1002414,0.98
161,972,3813165,0.98
162,333,1485559,0.97
163,201,634349,1
164,610,2414952,0.98
165,957,3719399,0.96
166,630,2493134,1
167,977,3826288,0.96
168,368,1563770,0.99
169,201,775862,1
170,201,883935,1
171,201,856465,1
172,201,868722,0.99
173,616,2518227,0.96
174,201,768433,0.98
175,201,860265,1
176,201,958802,0.97
177,579,2180516,1
178,375,1567328,0.98
179,201,903652,0.99
180,201,908309,1
181,345,1487798,0.99
182,454,1700440,0.97
183,201,753050,1
184,349,1355727,1
185,525,1866460,0.98
186,469,1835312,0.99
187,241,994687,0.97
188,201,837761,0.99
189,201,859128,0.98
190,398,1550133,1
191,604,2087661,0.98
192,371,1508690,0.97
193,201,824392,1
194,257,1019920,0.96
195,988,3804398,0.98
196,1000,3464786,0.99
197,255,984358,0.99
198,857,3055199,1
199,792,2829812,1
200,707,2702312,0.99
201,775,2889764,1
202,876,3347270,0.98
203,350,1374918,0.99
204,331,1287203,0.99
205,460,1587955,0.99
206,985,3591461,0.98
207,429,1664959,0.98
208,356,1367171,0.99
209,201,613669,0.98
210,761,2482077,0.98
211,548,2068821,0.99
212,999,3936919,0.97
213,280,1059455,0.99
214,287,1086068,0.97
215,201,843413,0.98
216,201,816502,0.99
217,201,766170,0.98
218,201,840842,0.99
219,823,2966153,0.98
220,267,1080410,0.98
221,672,2463118,0.97
222,587,2260496,0.98
223,1000,3737499,0.96
224,201,834767,0.99
225,630,2392734,0.98
226,264,1102670,0.99
227,454,1809131,0.98
228,869,3129228,0.99
229,316,1272401,0.97
230,406,1622284,1
231,201,789188,0.99
232,681,2587985,0.96
233,337,1306046,0.99
234,201,899053,0.98
235,368,1407519,0.96
236,256,1129781,0.92
237,201,817258,1
238,206,933855,0.99
239,201,745876,1
240,201,902532,0.98
241,201,794009,0.98
242,201,585358,1
243,318,1309870,0.97
244,201,796919,1
245,201,769017,0.98
246,312,1183503,0.96
247,201,820535,0.98
248,205,822504,0.98
249,201,552389,1
250,623,2400905,0.99
251,265,1081325,1
252,423,1485087,0.99
253,1000,3638868,0.96
254,562,2138014,1
255,938,3606503,0.96
256,201,772779,1
257,202,893999,0.96
258,500,1909602,0.98
259,244,990706,0.97
260,750,2626398,0.96
261,658,2413781,0.98
262,242,1119764,0.97
263,201,648210,1
264,974,3800778,0.95
265,201,767763,0.99
266,326,1066935,0.91
267,201,733142,1
268,201,725677,1
269,201,722471,1
270,201,673655,1
271,393,1600922,1
272,201,802551,1
273,225,917570,0.98
274,201,882363,0.97
275,281,1160122,0.97
276,201,873336,0.98
277,216,926048,0.99
278,201,763231,1
279,367,1490026,0.95
280,323,1307164,0.99
281,317,1268330,0.96
282,201,804685,1
283,201,686605,1
284,255,941154,0.99
285,201,830354,1
286,1000,3904135,1
287,387,1476311,0.96
288,956,3168797,1
289,201,835661,0.99
290,295,1182059,0.99
291,201,746219,0.99
292,201,881379,1
293,201,565606,1
294,384,1478554,0.99
295,226,927191,0.98
296,201,751227,1
297,801,3033500,1
298,201,747513,1
299,201,844860,0.99
300,319,1257530,0.93
301,201,867056,0.91
302,902,3251394,0.99
303,318,1266151,0.99
304,435,1677611,1
305,523,2019704,0.98
306,347,1345646,0.99
307,233,904282,0.99
308,402,1554155,0.98
309,389,1480413,1
310,201,854457,0.99
311,201,896032,0.96
312,325,1334456,0.98
313,201,762638,0.98
314,426,1587104,1
315,265,1153438,0.98
316,431,1714857,0.96
317,256,997793,1
318,313,1227541,0.96
319,239,999998,0.98
320,391,1587799,0.93
321,974,3409578,0.98
322,460,1663870,0.98
323,807,2916063,0.98
324,253,1050405,0.99
325,999,3716038,0.99
326,201,848945,0.98
327,209,823736,0.96
328,242,958217,0.99
329,316,1283181,1
330,201,734971,1
331,201,741641,1
332,288,1130918,0.98
333,448,1676432,1
334,1000,3673914,0.96
335,876,3176350,1
336,201,774160,1
337,219,935430,0.94
338,202,895563,0.98
339,201,866083,0.99
340,201,732440,1
341,201,837761,1
342,992,3590665,1
343,243,1021101,0.99
344,203,892441,0.99
345,201,859230,0.98
346,612,2151976,1
347,201,734798,0.99
348,214,882328,0.99
349,229,945637,0.98
350,201,872563,1
351,201,627794,1
352,675,2306670,1
353,201,888618,0.99
354,990,3490277,0.99
355,803,2849558,0.98
356,819,2994911,0.98
357,201,697803,1
358,201,596836,0.98
359,201,743568,1
360,226,912650,1
361,201,766834,0.97
362,323,1249262,0.98
363,720,2499297,1
364,997,3542913,0.99
365,347,1296054,1
366,309,1223249,1
367,292,1231898,1
368,201,881215,0.99
369,209,857761,1
370,979,3734902,0.99
371,287,1093663,0.99
372,201,815431,1
373,201,915403,0.99
374,881,3051199,0.99
375,201,852798,0.97
376,687,2655468,0.98
377,254,973162,1
378,235,1026057,0.98
379,201,936196,0.99
380,205,905865,0.96
381,963,3539156,0.97
382,364,1514708,0.97
383,201,914693,1
384,336,1263679,0.99
385,374,1412121,0.95
386,201,774518,1
387,201,819383,1
388,472,1933054,0.98
389,201,781103,0.98
390,299,1258245,0.99
391,201,820063,1
392,201,795683,0.99
393,201,882590,1
394,202,863023,0.98
395,752,2782510,1
396,638,2411957,1
397,550,2045663,0.99
398,201,700371,1
399,985,3726455,0.98
400,515,2015174,0.99
401,316,1246426,0.97
402,627,2452486,0.98
403,351,1335297,0.99
404,252,1047598,0.99
405,201,902288,0.98
406,427,1657506,0.99
407,719,2715746,0.97
408,216,777389,0.99
409,201,686127,1
410,595,2260603,1
411,687,2706773,0.99
412,397,1566444,0.98
413,201,916342,0.96
414,201,752325,1
415,399,1522175,0.98
416,201,791015,1
417,201,786563,1
418,201,823383,0.99
419,201,782502,1
420,201,837323,0.99
421,442,1698841,0.99
422,201,743727,1
423,201,496945,1
424,847,3131685,0.98
425,201,643343,1
426,381,1555676,0.98
427,339,1320905,1
428,297,1212854,0.98
429,201,871564,1
430,201,595071,0.99
431,201,797661,1
432,950,3448882,1
433,201,746617,1
434,201,585468,1
435,459,1748776,0.99
436,201,680862,1
437,201,913587,1
438,234,1028418,0.93
439,201,810024,1
440,988,3635548,0.96
441,201,760956,1
442,201,776512,1
443,438,1757506,0.99
444,201,897293,0.95
445,405,1291036,0.96
446,367,1331568,0.99
447,201,782672,0.99
448,383,1501666,0.99
449,201,686114,1
450,486,1829990,0.98
451,982,3665929,0.99
452,411,1566798,1
453,201,823427,0.98
454,508,1879996,0.98
455,201,892024,0.98
456,264,1043041,0.98
457,245,1115284,0.95
458,201,736055,0.99
459,201,880527,1
460,295,1237021,0.97
461,294,1153416,0.99
462,201,879894,0.99
463,369,1438097,0.99
464,201,585389,0.98
465,983,3456221,0.96
466,754,2747538,0.94
467,201,785919,0.99
468,201,825515,1
469,492,1855583,0.98
470,201,870874,0.99
471,977,3325547,0.99
472,578,2195211,0.98
473,201,849232,0.96
474,591,2202748,0.99
475,728,2740223,1
476,711,2691993,1
477,356,1420156,0.95
478,269,1135456,0.99
479,356,1469357,0.94
480,201,763405,1
481,252,1001252,1
482,201,785102,1
483,201,867552,0.99
484,201,503760,1
485,360,1502257,0.99
486,213,933594,0.99
487,201,861578,0.98
488,201,768503,1
489,205,916716,0.96
490,951,3553571,0.98
491,330,1325965,1
492,201,758957,1
493,201,620549,1
494,304,1182051,0.97
495,201,828632,0.99
496,314,1287050,0.97
497,201,827251,1
498,356,1373319,0.99
499,201,814739,1
500,256,984024,0.98
501,844,3130607,1
502,201,814127,1
503,819,3021215,1
504,210,788639,0.97
505,201,797381,0.98
506,634,2406530,0.97
507,305,1049634,0.98
508,795,2758134,0.99
509,201,821673,1
510,201,798626,1
511,991,3398479,1
512,495,1761905,0.99
513,427,1663159,0.99
514,627,2483146,0.96
515,244,1019904,0.98
516,201,773435,1
517,801,2961470,0.98
518,763,2762510,1
519,319,1349161,0.99
520,201,678165,0.99
521,368,1408232,0.97
522,330,1303521,1
523,330,1290146,0.98
524,863,2960660,0.94
525,856,3071890,1
526,201,773191,0.99
527,449,1630232,1
528,201,885166,0.92
529,221,934943,0.98
530,201,903943,0.98
531,201,847835,0.99
532,571,2135089,0.99
533,201,827392,0.98
534,201,699442,1
535,201,695463,1
536,201,691519,1
537,794,2802560,0.98
538,362,1424297,0.95
539,206,928695,0.98
540,452,1627948,1
541,597,2288599,0.98
542,725,2525756,1
543,201,761522,0.98
544,201,882002,0.99
545,201,787584,0.99
546,329,1329147,0.98
547,201,816456,1
548,201,767686,1
549,259,1036719,1
550,322,1309539,0.98
551,214,878679,0.96
552,627,2451206,0.99
553,788,2932784,1
554,201,735167,0.99
555,573,2116719,1
556,414,1663363,0.99
557,479,1686244,0.98
558,825,3094422,1
559,201,837175,0.99
560,630,2281104,1
561,781,2794613,0.99
562,285,1103125,0.99
563,980,3468290,0.99
564,201,695836,1
565,402,1670088,0.98
566,232,991883,0.99
567,286,1120412,1
568,441,1644069,0.97
569,201,797943,0.99
570,679,2604842,0.99
571,595,2308208,0.99
572,201,802946,1
573,758,2850174,0.99
574,539,1958759,0.99
575,745,2559288,0.99
576,326,1301927,0.99
577,201,853662,1
578,627,2194323,0.99
579,463,1699852,0.99
580,338,1317685,0.99
581,284,1174603,0.98
582,870,3024694,0.99
583,291,1168127,0.99
584,206,802609,1
585,327,1325242,0.98
586,485,1865959,0.96
587,201,867087,0.99
588,201,812816,0.99
589,395,1416581,0.98
590,569,2077358,1
591,361,1461941,0.99
592,627,2251072,0.99
593,201,806044,0.98
594,201,778880,1
595,201,630257,1
596,258,1015772,0.99
597,869,3223046,0.98
598,469,1732165,0.98
599,201,764459,1
600,601,2233820,1
601,201,620318,1
602,201,832928,0.98
603,349,1319842,0.98
604,301,1165379,0.96
605,225,950037,0.96
606,945,3304456,1
607,201,655470,0.99
608,557,2039106,0.99
609,621,2193133,0.98
610,999,3728077,0.99
611,201,845740,1
612,864,3096196,0.99
613,878,3151661,0.99
614,967,3427954,0.99
615,331,1289485,0.96
616,779,2969787,0.98
617,201,789866,0.99
618,899,3256861,0.99
619,402,1402140,0.97
620,241,1003656,1
621,201,660423,1
622,868,3020034,1
623,778,2940418,0.99
624,201,825163,1
625,845,3168424,1
626,420,1555042,1
627,201,729142,0.99
628,270,1097007,0.98
629,201,775795,1
630,972,3590255,0.98
631,402,1494724,0.93
632,267,1102180,0.99
633,1000,3606129,0.94
634,201,779514,0.98
635,356,1377094,1
636,201,820721,1
637,627,1856265,0.98
638,811,2820915,1
639,440,1675669,0.98
640,201,711367,1
641,649,2430207,1
642,1000,3853097,0.96
643,719,2577306,1
644,201,847196,0.98
645,201,777224,1
646,201,421767,1
647,776,2670647,0.99
648,201,666906,0.99
649,348,1409237,0.97
650,201,831443,1
651,333,1297067,0.99
652,268,1014824,0.96
653,240,950288,1
654,783,2782180,0.98
655,1000,3934099,0.88
656,867,3196812,0.99
657,872,3010724,0.99
658,977,3396658,1
659,201,873808,1
660,334,1219181,0.93
661,953,3791194,0.96
662,201,845262,1
663,201,846620,1
664,331,1351408,0.91
665,201,603954,1
666,201,740224,1
667,207,889643,0.95
668,201,383893,1
669,345,1415750,0.98
670,527,1886286,0.99
671,201,814424,0.98
672,364,1463383,0.99
673,864,2845532,1
674,250,1044859,1
675,646,2308331,1
676,854,2891142,0.99
677,1000,3583564,0.98
678,201,648315,1
679,315,1129842,0.9
680,201,810010,1
681,342,1334409,0.99
682,524,1660474,0.95
683,274,1080131,0.99
684,286,1095671,0.98
685,201,875061,0.98
686,396,1232798,0.94
687,320,1238705,0.99
688,201,886996,1
689,201,711950,0.99
690,778,2975055,0.97
691,533,1934852,0.99
692,745,2650147,1
693,201,709477,1
694,477,1660624,0.99
695,209,847878,0.94
696,998,3762183,0.97
697,237,793949,1
698,972,3342330,0.99
699,291,1200767,0.99
700,201,890407,0.98
701,670,2452277,1
702,998,3925149,0.95
703,201,680921,1
704,303,1229851,0.99
705,909,3229820,0.99
706,389,1519922,0.99
707,204,813727,0.99
708,290,1116220,0.96
709,201,674611,1
710,384,1527703,1
711,402,1481395,1
712,201,850670,0.96
713,201,468483,1
714,497,1934606,0.95
715,201,861713,0.97
716,201,814585,1
717,520,2054373,1
718,659,2502276,0.98
719,736,2622336,0.99
720,367,1449764,0.97
721,290,1233322,0.99
722,951,3561091,1
723,842,2883834,1
724,201,814849,1
725,829,2982926,0.99
726,458,1863404,0.98
727,201,920647,0.98
728,232,905578,1
729,464,1835903,0.99
730,201,840463,0.96
731,308,1249875,0.99
732,383,1578879,0.98
733,943,3524346,0.99
