QueryID,EF,Latency(ns),Recall
0,830,3138160,0.97
1,158,704461,0.98
2,252,1041824,0.96
3,100,423828,1
4,998,3911974,0.96
5,295,960790,0.99
6,100,515371,1
7,612,2270668,0.99
8,129,626993,0.97
9,177,773129,0.98
10,1000,3864506,0.99
11,119,628387,1
12,295,1195686,0.98
13,320,1336462,0.97
14,200,772138,0.99
15,856,2965790,0.98
16,435,1705838,1
17,127,594382,0.98
18,100,477910,1
19,213,968365,0.95
20,627,2240985,0.99
21,293,1111622,0.99
22,334,1390504,0.99
23,979,3673281,0.97
24,418,1615632,0.99
25,342,1325680,0.99
26,256,1065255,1
27,310,1362803,0.99
28,375,1459703,0.99
29,333,1284525,0.99
30,973,3600848,0.98
31,487,1744655,0.98
32,208,932943,0.94
33,753,2966741,0.98
34,388,1582494,0.96
35,980,3575254,0.99
36,810,2735226,1
37,153,688123,0.99
38,163,772447,1
39,200,908613,0.94
40,129,611664,0.95
41,100,453287,1
42,179,820434,1
43,149,625037,1
44,265,1021788,0.99
45,129,625602,0.99
46,149,673429,1
47,328,1327414,0.99
48,136,660269,1
49,245,1013973,0.98
50,100,503582,1
51,143,647908,0.97
52,970,3629337,0.96
53,100,515058,0.98
54,100,502539,1
55,124,620869,0.98
56,439,1576546,0.99
57,100,530266,0.99
58,773,2761153,0.99
59,938,3516368,0.99
60,395,1582600,0.97
61,524,2094349,0.95
62,117,615668,0.98
63,154,733103,0.99
64,242,1053555,0.97
65,1000,3634924,1
66,123,626530,0.91
67,111,532916,0.97
68,352,1443360,1
69,270,1155157,1
70,997,3891954,0.99
71,455,1841890,0.99
72,108,531835,0.99
73,261,1097920,0.98
74,125,609256,0.97
75,214,904330,0.98
76,937,3604455,0.97
77,131,655362,0.98
78,191,696918,1
79,136,640462,0.99
80,150,716423,0.88
81,1000,3892120,0.96
82,355,1427149,0.99
83,973,3554419,0.95
84,253,1025623,0.99
85,356,1442417,0.98
86,100,448483,1
87,778,2945329,0.96
88,305,1245366,0.98
89,703,2581133,0.99
90,197,802118,0.99
91,100,490340,0.97
92,288,1155661,0.99
93,755,2749138,1
94,143,717468,0.97
95,326,1166103,0.97
96,175,775564,0.98
97,100,479490,0.97
98,392,1617618,0.99
99,193,875559,0.98
100,938,3521470,0.99
101,100,415227,1
102,305,1223248,1
103,990,3604247,0.97
104,606,1822228,0.92
105,194,897168,0.98
106,116,590666,1
107,622,2379764,0.99
108,183,796230,1
109,1000,3780443,0.99
110,133,607810,1
111,100,450119,1
112,603,2201021,0.97
113,119,596893,0.96
114,205,851032,1
115,131,648631,1
116,173,800243,0.98
117,636,2588161,0.98
118,519,1981607,0.97
119,747,2707568,0.97
120,834,3093216,0.99
121,336,1411820,0.99
122,100,527335,0.99
123,653,2301320,1
124,112,549128,1
125,610,2279324,1
126,313,1224941,0.99
127,356,1395375,0.99
128,331,1294658,1
129,957,3262365,1
130,116,574521,1
131,197,840897,0.99
132,557,2098055,0.97
133,100,510574,0.99
134,483,1811938,0.99
135,998,3988291,0.94
136,120,553882,0.99
137,552,2142592,0.99
138,387,1439132,0.97
139,336,1316484,1
140,100,434578,1
141,235,992541,0.99
142,292,934246,1
143,373,1509647,0.98
144,329,1353865,0.99
145,185,837881,0.99
146,295,1268792,0.95
147,890,3321123,0.98
148,338,1375754,0.99
149,100,444628,1
150,268,1121819,0.99
151,1000,2480691,0.99
152,585,2195021,1
153,396,1592751,0.98
154,212,725170,0.96
155,131,604088,0.97
156,999,3605145,0.99
157,177,793694,0.99
158,316,1190219,0.96
159,299,1161278,1
160,239,989265,0.98
161,972,3680742,0.98
162,333,1434660,0.97
163,100,435896,1
164,610,2332896,0.98
165,957,3575907,0.96
166,630,2394274,1
