QueryID,EF,Latency(ns),Recall
0,525,2038592,0.96
1,192,782018,0.99
2,307,1177241,0.97
3,100,415096,1
4,843,3286559,0.93
5,322,1022853,1
6,100,512608,1
7,693,2413564,1
8,138,641384,0.98
9,204,846097,0.98
10,854,3303758,0.98
11,150,728176,1
12,363,1404536,0.99
13,378,1504796,0.97
14,252,877682,1
15,865,2918231,0.98
16,430,1654605,1
17,172,693277,1
18,100,469380,1
19,269,1137174,0.97
20,552,1989825,0.99
21,359,1262532,0.99
22,419,1680708,1
23,881,3272986,0.97
24,433,1645111,0.99
25,439,1610161,0.99
26,312,1207254,1
27,402,1582509,1
28,468,1691308,1
29,407,1444669,0.99
30,820,3053969,0.98
31,438,1574472,0.97
32,265,1096122,0.95
33,559,2289352,0.97
34,406,1624192,0.96
35,777,2835816,0.98
36,425,1590026,1
37,198,784637,0.99
38,187,839263,1
39,242,1011782,0.96
40,154,666125,0.97
41,100,452715,1
42,224,913324,1
43,166,663822,1
44,331,1163326,0.99
45,154,676035,0.99
46,150,673508,1
47,404,1564115,0.99
48,150,681745,1
49,294,1149928,0.99
50,100,495878,1
51,154,659649,0.98
52,804,3026705,0.95
53,100,507239,0.98
54,100,479921,1
55,151,655226,1
56,427,1539850,0.99
57,118,561426,1
58,952,3308365,0.99
59,671,2585125,0.98
60,505,1923929,0.99
61,437,1796943,0.95
62,150,676568,0.98
63,156,689342,0.99
64,271,1075832,0.97
65,1000,3550032,1
66,157,706681,0.94
67,147,581182,1
68,419,1610105,1
69,347,1343500,1
70,992,3841659,0.99
71,575,2220678,0.99
72,117,541980,0.99
73,328,1283113,0.98
74,144,650635,0.99
75,246,1008585,0.98
76,670,2681518,0.94
77,151,682317,0.98
78,203,680525,1
79,156,708795,0.99
80,183,802773,0.93
81,821,3197971,0.96
82,413,1595196,0.99
83,809,2957029,0.94
84,302,1138032,0.99
85,434,1668732,0.98
86,100,444289,1
87,570,2217264,0.95
88,371,1443593,0.98
89,811,2907029,0.99
90,247,901428,1
91,100,490589,0.97
92,369,1368033,0.99
93,899,3169711,1
94,154,741449,0.97
95,368,1237154,0.98
96,213,865712,0.99
97,100,481725,0.97
98,464,1815474,0.99
99,222,954815,0.98
100,671,2681742,0.98
101,100,409035,1
102,393,1476874,1
103,932,3393765,0.97
104,621,1783856,0.92
105,223,976817,0.98
106,150,664447,1
107,434,1749142,0.95
108,211,865377,1
109,911,3449848,0.98
110,148,637025,1
111,100,433386,1
112,433,1658692,0.94
113,150,675428,0.98
114,252,967651,1
115,159,709776,1
116,173,782706,0.98
117,428,1884846,0.98
118,648,2376665,1
119,912,3193825,0.98
120,564,2212075,0.98
121,409,1637915,1
122,100,533052,0.99
123,634,2238782,1
124,115,533764,1
125,748,2671225,1
126,382,1422948,0.99
127,434,1605461,1
128,418,1567937,1
129,953,3206144,1
130,143,633768,1
131,206,856700,0.99
132,438,1696873,0.97
133,100,502729,0.99
134,618,2208555,0.99
135,839,3358742,0.92
136,143,586225,0.99
137,436,1742939,0.97
138,413,1491160,0.97
139,441,1592881,1
140,100,426240,1
141,276,1101350,0.99
142,348,1035634,1
143,469,1775899,0.99
144,395,1520702,0.99
145,233,977406,0.99
146,368,1492912,0.96
147,771,2902625,0.97
148,394,1554664,0.99
149,100,434212,1
150,344,1344671,0.99
151,1000,2398572,0.99
152,435,1716702,1
153,507,1929508,0.99
154,289,859968,0.98
155,148,636210,0.97
156,999,3569554,0.99
157,186,804333,0.99
158,394,1387032,0.98
159,365,1312702,1
160,285,1118210,0.98
161,755,2924403,0.98
162,382,1588197,0.97
163,100,416282,1
164,749,2761389,0.98
165,710,2716658,0.96
166,715,2681944,1
167,768,2981322,0.95
168,457,1765838,1
169,100,517577,1
170,185,855347,1
171,153,724820,1
172,183,782749,0.99
173,755,2846147,0.97
174,146,626573,0.97
175,176,776407,1
176,190,878578,0.97
177,720,2559261,1
178,446,1709709,0.99
179,223,934566,0.99
180,194,842968,1
181,413,1664296,0.99
182,529,1931692,0.98
183,103,525770,0.97
184,405,1515090,1
185,440,1628518,0.96
186,472,1844171,0.99
187,285,1134245,0.98
188,242,955091,0.99
189,162,729313,0.97
190,473,1715829,1
191,745,2466272,0.99
192,458,1750354,0.98
193,169,746145,1
194,317,1191288,1
195,801,3053952,0.98
196,854,2980995,0.98
197,317,1155974,0.99
198,602,2260397,1
199,830,2922024,1
200,640,2376310,0.99
201,791,2837129,1
202,637,2523115,0.97
203,406,1526264,0.99
204,395,1471780,1
205,438,1513746,0.99
206,822,3032279,0.98
207,452,1731485,0.98
208,434,1619830,0.99
209,183,588674,0.98
210,544,1891296,0.98
211,691,2537464,1
212,870,3457005,0.97
213,337,1229799,0.99
214,344,1215722,0.97
215,176,790018,0.98
216,163,718890,0.99
217,100,531919,0.97
218,174,764592,0.97
219,419,1684644,0.98
220,333,1233538,0.98
221,786,2829021,0.97
222,723,2734055,0.98
223,854,3257436,0.95
224,190,798564,0.99
225,432,1734118,0.97
226,302,1229172,0.99
227,437,1760671,0.98
228,940,3355151,0.99
229,391,1446117,0.98
230,515,1903507,1
231,205,782016,0.99
232,845,3014380,0.98
233,392,1479263,0.99
234,267,1100631,1
235,457,1663111,0.98
236,314,1304390,0.93
237,100,546486,1
238,248,1051657,0.99
239,100,530934,1
240,189,819115,0.98
241,228,839946,0.99
242,100,419066,0.99
243,405,1574813,0.97
244,151,675348,1
245,153,647688,0.97
246,381,1380644,0.98
247,198,821572,0.98
248,245,937266,1
249,100,396631,1
250,434,1771023,0.94
251,304,1191171,1
252,421,1472037,0.99
253,854,3149584,0.95
254,436,1739009,1
255,671,2688940,0.95
256,100,524485,0.97
257,257,1034117,0.96
258,438,1718814,0.97
259,297,1136049,0.99
260,456,1754393,0.95
261,816,2850927,0.99
262,308,1283086,0.98
263,100,451858,0.98
264,873,3422044,0.95
265,213,802135,0.99
266,395,1192389,0.91
267,100,501015,1
268,100,500356,0.99
269,100,501586,1
270,100,478046,0.99
271,409,1668483,1
272,236,893873,1
273,289,1110084,0.98
274,247,1044202,0.98
275,359,1386028,1
276,256,1054923,0.99
277,264,1064230,0.99
278,100,519681,0.98
279,426,1676179,0.99
280,379,1509222,0.99
281,365,1415831,0.99
282,136,654319,0.99
283,100,465970,0.99
284,299,1066566,0.99
285,189,806934,1
286,854,3400504,0.99
287,412,1577316,0.97
288,957,3199737,1
289,183,799325,0.99
290,355,1357163,0.99
291,263,887047,1
292,212,916341,1
293,100,410139,1
294,446,1678252,1
295,284,1136904,0.99
296,153,635055,0.99
297,550,2184022,0.97
298,100,513966,1
299,185,799252,0.98
300,388,1464274,0.96
301,233,970011,0.93
302,638,2400808,0.99
303,387,1502769,1
304,437,1691136,1
305,437,1741248,0.97
306,403,1527805,0.99
307,312,1120774,0.99
308,509,1890455,0.99
309,408,1584013,1
310,224,915738,0.99
311,240,1010514,0.96
312,366,1480172,0.98
313,166,687057,0.97
314,453,1668464,1
315,329,1344638,0.99
316,541,2094488,0.99
317,318,1166217,1
318,396,1462965,0.97
319,283,1135156,0.98
320,490,1920356,0.96
321,827,2946254,0.98
322,538,1909659,0.98
323,614,2312720,0.97
324,313,1230481,0.99
325,999,3716554,0.99
326,230,928600,0.99
327,246,930081,0.99
328,291,1103599,0.99
329,398,1530220,1
330,100,506092,0.99
331,100,510409,0.99
332,372,1370722,1
333,548,2009572,1
334,901,3351643,0.95
335,638,2427440,0.99
336,100,522087,0.99
337,250,1039835,0.94
338,237,991582,0.99
339,192,857359,0.99
340,132,593569,1
341,247,963841,1
342,812,3042528,0.98
343,273,1120321,0.99
344,259,1055578,1
345,229,948192,0.98
346,756,2596163,1
347,115,525431,0.99
348,272,1037962,1
349,265,1046038,0.98
350,183,829002,1
351,100,443736,1
352,791,2688664,1
353,262,1073847,0.99
354,807,2877673,0.99
355,469,1823732,0.95
356,736,2772001,0.97
357,100,483553,1
358,169,548996,0.98
359,130,600582,1
360,249,1015316,1
361,181,752638,0.97
362,392,1494119,0.98
363,471,1778040,0.99
364,821,3048942,0.98
365,416,1518155,1
366,411,1544604,1
367,374,1473838,1
368,191,856169,0.98
369,240,941670,1
370,824,3225526,0.98
371,347,1259440,0.99
372,191,785542,1
373,241,1042803,1
374,875,3043255,0.99
375,196,847152,0.97
376,488,1944673,0.97
377,332,1130032,1
378,261,1067764,0.98
379,246,1046598,1
380,242,1004279,0.97
381,931,3356811,0.97
382,449,1773077,0.97
383,220,948399,1
384,441,1520975,0.99
385,463,1679366,0.97
386,100,518046,1
387,144,660420,1
388,592,2283252,0.99
389,181,729448,0.98
390,369,1435534,1
391,124,619643,1
392,163,725277,0.98
393,218,923439,1
394,267,1023149,1
395,560,2109001,1
396,427,1700322,1
397,675,2430592,0.99
398,100,485477,1
399,792,2988479,0.97
400,438,1688479,0.99
401,423,1564801,0.98
402,434,1789172,0.96
403,430,1492481,0.99
404,315,1226890,1
405,237,1021248,0.99
406,422,1587308,0.99
407,864,3153668,0.98
408,235,816156,1
409,101,460676,0.99
410,480,1860837,0.97
411,488,1972574,0.99
412,426,1641964,0.99
413,182,875078,0.96
414,114,551627,0.99
415,459,1706730,0.99
416,150,662608,1
417,122,590188,1
418,150,689221,0.98
419,147,635817,0.99
420,210,875921,0.99
421,428,1671883,0.99
422,100,499724,1
423,100,331250,0.99
424,583,2165953,0.97
425,100,456285,1
426,375,1523624,0.98
427,407,1523047,1
428,366,1403323,0.98
429,183,821567,1
430,149,515732,0.98
431,183,761334,1
432,760,2847447,0.98
433,119,569703,1
434,100,422146,1
435,579,2148836,1
436,110,503676,1
437,199,881902,1
438,297,1220302,0.95
439,190,788512,1
440,897,3358800,0.96
441,150,646506,0.99
442,100,521340,0.98
443,449,1761952,0.99
444,163,780502,0.94
445,513,1512290,0.98
446,454,1622449,1
447,198,792754,0.99
448,445,1709816,1
449,100,495929,0.99
450,507,1936334,0.99
451,822,3138771,0.96
452,523,1957421,1
453,173,758361,0.98
454,639,2316547,1
455,251,1046847,0.98
456,321,1200372,0.99
457,275,1223038,0.95
458,165,652324,0.98
459,187,848861,1
460,377,1507192,0.98
461,361,1387208,0.99
462,183,811778,0.98
463,419,1610413,0.99
464,200,586236,0.98
465,860,3073835,0.96
466,753,2749196,0.94
467,167,719791,0.99
468,150,693517,0.99
469,625,2281096,0.98
470,172,791548,0.99
471,876,3008116,0.99
472,497,1940912,0.97
473,186,824591,0.95
474,731,2654475,1
475,880,3238237,1
476,852,3201032,1
477,434,1700643,0.98
478,344,1377430,1
479,434,1741477,0.95
480,100,502960,1
481,300,1154617,1
482,138,658464,0.99
483,235,970802,0.99
484,100,372987,1
485,440,1753663,1
486,244,1067035,0.99
487,192,846774,0.98
488,144,644164,1
489,249,1061043,0.96
490,693,2687715,0.96
491,409,1580479,1
492,148,670767,0.99
493,100,449997,1
494,369,1349075,0.97
495,150,721023,0.99
496,383,1521354,1
497,189,794627,0.99
498,435,1604391,1
499,149,684041,1
500,307,1130791,0.98
501,616,2382817,0.97
502,150,685184,1
503,735,2818051,0.99
504,284,979925,1
505,170,729170,0.98
506,429,1726795,0.91
507,390,1247548,0.98
508,850,2893640,0.99
509,166,751148,1
510,154,686328,0.99
511,821,2885846,0.99
512,554,1947397,0.99
513,543,2041291,0.99
