QueryID,EF,Latency(ns),Recall
0,525,2074901,0.96
1,192,773159,0.99
2,307,1175967,0.97
3,100,411378,1
4,843,3229130,0.93
5,322,996332,1
6,100,500426,1
7,693,2399662,1
8,138,641217,0.98
9,204,828988,0.98
10,854,3265845,0.98
11,150,691080,1
12,363,1373706,0.99
13,378,1493034,0.97
14,252,882936,1
15,865,2907106,0.98
16,430,1644337,1
17,172,685269,1
18,100,462472,1
19,269,1112858,0.97
20,552,1972745,0.99
21,359,1253975,0.99
22,419,1662225,1
23,881,3251586,0.97
24,433,1647102,0.99
25,439,1584899,0.99
26,312,1200283,1
27,402,1564579,1
28,468,1673286,1
29,407,1433756,0.99
30,820,2998344,0.98
31,438,1549181,0.97
32,265,1083039,0.95
33,559,2257300,0.97
34,406,1612081,0.96
35,777,2813255,0.98
36,425,1564149,1
37,198,801180,0.99
38,187,835584,1
39,242,1005254,0.96
40,154,655455,0.97
41,100,443753,1
42,224,902607,1
43,166,657820,1
44,331,1154463,0.99
45,154,675520,0.99
46,150,665083,1
47,404,1533113,0.99
48,150,675923,1
49,294,1135770,0.99
50,100,491243,1
51,154,656657,0.98
52,804,2990794,0.95
53,100,503109,0.98
54,100,475868,1
55,151,654210,1
56,427,1504885,0.99
57,118,556794,1
58,952,3276928,0.99
59,671,2562838,0.98
60,505,1912095,0.99
61,437,1772249,0.95
62,150,669888,0.98
63,156,686320,0.99
64,271,1061261,0.97
65,1000,3535333,1
66,157,701420,0.94
67,147,580186,1
68,419,1591195,1
69,347,1314163,1
70,992,3953501,0.99
71,575,19107243,0.99
72,117,552096,0.99
73,328,1288649,0.98
74,144,649806,0.99
75,246,998507,0.98
76,670,2658588,0.94
77,151,686175,0.98
78,203,674554,1
79,156,660489,0.99
80,183,791072,0.93
81,821,3173434,0.96
82,413,1574226,0.99
83,809,2924775,0.94
84,302,1140180,0.99
85,434,1669722,0.98
86,100,433382,1
87,570,2186324,0.95
88,371,1423726,0.98
89,811,2875753,0.99
90,247,901065,1
91,100,481150,0.97
92,369,1348885,0.99
93,899,3149811,1
94,154,732501,0.97
95,368,1213913,0.98
96,213,864097,0.99
97,100,469076,0.97
98,464,1809486,0.99
99,222,945558,0.98
100,671,2574487,0.98
101,100,405235,1
102,393,1462724,1
103,932,3335903,0.97
104,621,1765977,0.92
105,223,966357,0.98
106,150,660600,1
107,434,1729289,0.95
108,211,852802,1
109,911,3409348,0.98
110,148,628518,1
111,100,432402,1
112,433,1630305,0.94
113,150,668359,0.98
114,252,961634,1
115,159,703532,1
116,173,782106,0.98
117,428,1829384,0.98
118,648,2351630,1
119,912,3222929,0.98
120,564,2163744,0.98
121,409,1630636,1
122,100,516312,0.99
123,634,2213117,1
124,115,533475,1
125,748,2653727,1
126,382,1405284,0.99
127,434,1587290,1
128,418,1530792,1
129,953,3164522,1
130,143,627425,1
131,206,853165,0.99
132,438,1680135,0.97
133,100,497416,0.99
134,618,2181169,0.99
135,839,3289268,0.92
136,143,582474,0.99
137,436,1726503,0.97
138,413,1472913,0.97
139,441,1590465,1
140,100,420169,1
141,276,1091368,0.99
142,348,1009433,1
143,469,1751418,0.99
144,395,1525045,0.99
145,233,950829,0.99
146,368,1480087,0.96
147,771,2882257,0.97
148,394,1526083,0.99
149,100,431854,1
150,344,1349139,0.99
151,1000,2376321,0.99
152,435,1700482,1
153,507,1911148,0.99
154,289,850990,0.98
155,148,624473,0.97
156,999,3566889,0.99
157,186,794488,0.99
158,394,1372324,0.98
159,365,1294591,1
160,285,1110129,0.98
161,755,2864333,0.98
162,382,1580509,0.97
163,100,409852,1
164,749,2735630,0.98
165,710,2671748,0.96
166,715,2627893,1
167,768,2947331,0.95
168,457,1750989,1
169,100,514244,1
170,185,837321,1
171,153,740363,1
172,183,802878,0.99
173,755,2856229,0.97
174,146,624434,0.97
175,176,771616,1
176,190,845465,0.97
177,720,2536219,1
178,446,1692847,0.99
179,223,915459,0.99
180,194,832958,1
181,413,1646135,0.99
182,529,1899492,0.98
183,103,523063,0.97
184,405,1504514,1
185,440,1598697,0.96
186,472,1833964,0.99
187,285,1103836,0.98
188,242,941072,0.99
189,162,731197,0.97
190,473,1710315,1
191,745,2420612,0.99
192,458,1735720,0.98
193,169,735199,1
194,317,1149668,1
195,801,3032038,0.98
196,854,2954381,0.98
197,317,1137080,0.99
198,602,2231248,1
199,830,2888269,1
200,640,2353481,0.99
201,791,2817675,1
202,637,2488545,0.97
203,406,1518643,0.99
204,395,1442821,1
205,438,1514470,0.99
206,822,2997263,0.98
207,452,1723999,0.98
208,434,1580815,0.99
209,183,584208,0.98
210,544,1883160,0.98
211,691,2520828,1
212,870,3405696,0.97
