QueryID,EF,Latency(ns),Recall
0,525,2019964,0.96
1,192,774939,0.99
2,307,1172844,0.97
3,100,413982,1
4,843,3257639,0.93
5,322,996476,1
6,100,503793,1
7,693,2407273,1
8,138,640735,0.98
9,204,827341,0.98
10,854,3281529,0.98
11,150,694054,1
12,363,1378176,0.99
13,378,1504916,0.97
14,252,860157,1
15,865,6801421,0.98
16,430,1655344,1
17,172,693521,1
18,100,467909,1
19,269,1129362,0.97
20,552,1985050,0.99
21,359,1257481,0.99
22,419,1676596,1
23,881,3267184,0.97
24,433,1631168,0.99
25,439,1587434,0.99
26,312,1204042,1
27,402,1573561,1
28,468,1690109,1
29,407,1436717,0.99
30,820,3022746,0.98
31,438,1562035,0.97
32,265,1085857,0.95
33,559,2273458,0.97
34,406,1612959,0.96
35,777,2829925,0.98
36,425,1563328,1
37,198,788409,0.99
38,187,832995,1
39,242,1000959,0.96
40,154,657079,0.97
41,100,442662,1
42,224,913255,1
43,166,655097,1
44,331,1157255,0.99
45,154,675520,0.99
46,150,672107,1
47,404,1537662,0.99
48,150,685547,1
49,294,1142508,0.99
50,100,488938,1
51,154,662793,0.98
52,804,2997421,0.95
53,100,505699,0.98
54,100,484308,1
55,151,650733,1
56,427,1506216,0.99
57,118,557655,1
58,952,3300897,0.99
59,671,2577676,0.98
60,505,1916800,0.99
61,437,1782642,0.95
62,150,666144,0.98
63,156,691342,0.99
64,271,1062568,0.97
65,1000,3522595,1
66,157,707651,0.94
67,147,581015,1
68,419,1601796,1
69,347,1315286,1
70,992,3808210,0.99
71,575,2201272,0.99
72,117,539612,0.99
73,328,1275869,0.98
74,144,642313,0.99
75,246,988274,0.98
76,670,2722768,0.94
77,151,698532,0.98
78,203,693156,1
79,156,669592,0.99
80,183,798822,0.93
81,821,3222702,0.96
82,413,1645242,0.99
83,809,2963935,0.94
84,302,1138252,0.99
85,434,1676712,0.98
86,100,440858,1
87,570,2216010,0.95
88,371,1429288,0.98
89,811,2881565,0.99
90,247,900521,1
91,100,480066,0.97
92,369,1357416,0.99
93,899,3166641,1
94,154,735169,0.97
95,368,1211997,0.98
96,213,876408,0.99
97,100,471960,0.97
98,464,1809252,0.99
99,222,950444,0.98
100,671,2576239,0.98
101,100,402490,1
102,393,1468795,1
103,932,3354369,0.97
104,621,1767304,0.92
105,223,975178,0.98
106,150,663736,1
107,434,1732287,0.95
108,211,856631,1
109,911,3428626,0.98
110,148,635083,1
111,100,431542,1
112,433,1644342,0.94
113,150,671142,0.98
114,252,965061,1
115,159,707978,1
116,173,782051,0.98
117,428,1847034,0.98
118,648,2365797,1
119,912,3199050,0.98
120,564,2168426,0.98
121,409,1630894,1
122,100,515993,0.99
123,634,2220210,1
124,115,538310,1
125,748,2661853,1
126,382,1411269,0.99
127,434,1600453,1
128,418,1542456,1
129,953,3176650,1
130,143,626099,1
131,206,853532,0.99
132,438,1685854,0.97
133,100,499778,0.99
134,618,2199056,0.99
135,839,3311043,0.92
136,143,584628,0.99
137,436,1748251,0.97
138,413,1475762,0.97
139,441,1585603,1
140,100,423329,1
141,276,1092606,0.99
142,348,1020983,1
143,469,1755189,0.99
144,395,1500028,0.99
145,233,956662,0.99
146,368,1483621,0.96
147,771,2872351,0.97
148,394,1531614,0.99
149,100,431803,1
150,344,1339698,0.99
151,1000,2379926,0.99
152,435,1703647,1
153,507,1952491,0.99
154,289,858413,0.98
155,148,621463,0.97
156,999,3552118,0.99
157,186,796582,0.99
158,394,1385684,0.98
159,365,1294839,1
160,285,1117092,0.98
161,755,2880861,0.98
162,382,1580036,0.97
163,100,410760,1
164,749,2745324,0.98
165,710,2678719,0.96
166,715,2641940,1
