QueryID,EF,Latency(ns),Recall
0,974,10704438,0.99
1,1932,13195692,0.96
2,974,4437888,1
3,1694,10577060,0.91
4,1116,7709527,0.85
5,974,5503399,1
6,2603,16171134,0.95
7,1117,7345687,0.96
8,1657,10878778,0.98
9,974,4764611,1
10,974,4257798,1
11,974,5259386,1
12,2773,17008205,0.97
13,1596,8911017,0.89
14,974,5841071,0.98
15,3916,24362559,1
16,1236,7267797,1
17,2195,10966961,1
18,2507,16381070,0.88
19,1040,7012587,0.91
20,974,4458682,1
21,974,6139816,1
22,3758,22575243,0.98
23,974,4437260,1
24,4472,27760966,0.97
25,982,6124286,0.99
26,974,2598437,1
27,974,5413005,0.99
28,3908,20356089,0.97
29,2731,15573707,1
30,2067,12865962,0.87
31,2004,13494318,0.97
32,974,5825785,0.99
33,2818,18037099,0.93
34,974,3747108,1
35,974,4916538,0.99
36,2717,16869402,0.98
37,974,4788433,1
38,2515,15282987,1
39,2552,15691565,0.99
40,974,5327599,1
41,2482,15270886,0.99
42,974,5356169,1
43,2550,16177496,0.94
44,974,5885104,0.99
45,2580,14797300,1
46,3120,18807176,0.95
47,974,5191459,1
48,2834,16289538,1
49,1074,6369946,0.98
50,2294,14619244,0.94
51,974,5434745,1
52,4766,28317136,0.99
53,974,4629808,1
54,2079,11714039,0.93
55,974,5011983,1
56,1024,6032916,0.98
57,974,6293494,1
58,974,3508123,1
59,974,3959164,1
60,3024,18841230,0.97
61,2251,12318329,0.97
62,974,5513859,1
63,974,5689986,0.98
64,1041,6515069,0.93
65,2530,15078913,0.98
66,974,5005369,1
67,977,6287653,0.98
68,974,6576142,0.9
69,990,5610355,0.98
70,974,3395379,1
71,2485,14173559,0.97
72,974,4236588,1
73,1885,11709577,1
74,2645,15878274,0.94
75,993,4366382,0.98
76,2386,14895374,0.97
77,1057,6885144,0.97
78,974,5812579,0.97
79,974,4342269,1
80,2782,17825644,0.97
81,974,5897219,0.99
82,1925,11917469,0.99
83,2898,17931270,1
84,1255,8183478,0.98
85,2747,15795003,0.98
86,3534,21440168,0.97
87,2108,12352610,1
88,4896,29778525,1
89,974,4455657,0.99
90,974,5820006,0.97
91,974,4289674,1
92,1687,10188158,0.97
93,974,6234890,0.99
94,2960,18403028,0.92
95,2679,17496914,0.95
96,974,5812356,0.99
97,1185,7677582,0.88
98,3207,19862883,0.98
99,1692,10653828,0.94
100,2538,15326359,0.96
101,974,4874804,0.99
102,974,3994589,1
103,974,3822458,1
104,2967,16545688,0.89
105,974,3070500,1
106,1041,6308295,0.99
107,974,4909922,1
108,974,5779094,1
109,3664,22317239,0.98
110,974,5802683,1
111,3926,22427802,0.98
112,1681,10832636,0.97
113,1032,6226810,1
114,974,6191559,0.96
115,2193,13804604,0.99
116,974,5868305,0.97
117,3207,20019715,0.99
118,2002,13255009,0.86
119,2795,16631637,0.98
120,1865,11716087,0.97
121,1956,11279919,0.96
122,974,4555086,1
123,974,4147089,1
124,974,4068321,1
125,974,4164092,1
126,995,5219873,0.96
127,4016,25958682,0.97
128,974,5952809,0.98
129,2542,16441079,0.99
130,1193,7676512,0.99
131,2561,14893571,1
132,3258,20690494,0.95
133,974,5603029,0.99
134,2718,15337481,1
135,2851,18064548,0.94
136,4884,27223005,0.95
137,1222,8336676,0.95
138,974,4127317,1
139,1595,10012039,0.99
140,974,4276147,1
141,974,6467014,0.99
142,1018,6622639,0.99
143,974,5436002,0.99
144,974,4933662,1
145,2000,12208148,0.91
146,974,3702404,1
147,1306,7984448,1
148,974,5213807,0.99
149,1911,11576186,0.93
150,974,5064438,1
151,1023,6230208,0.98
152,1464,9188912,1
153,974,5401995,0.98
154,4951,29643597,0.98
155,974,5932754,0.95
156,974,4626699,1
157,2023,12389769,0.98
158,974,3712847,1
159,1135,7347891,0.97
160,2544,15693247,0.97
161,974,3078755,1
162,2562,14532809,0.99
163,996,5397250,0.98
164,974,6126016,0.98
165,1720,11094373,0.96
166,4902,29765660,0.96
167,3976,22611466,0.99
168,974,5635697,0.98
169,2834,17879582,0.94
170,974,5781920,0.99
171,974,5713940,1
172,1685,10736286,0.97
173,1001,5821670,0.97
