QueryID,EF,Latency(ns),Recall
0,579,8705971,0.98
1,2152,14424402,0.97
2,301,1707637,1
3,2581,15401157,0.97
4,1325,8997586,0.87
5,501,3128246,0.98
6,2413,15018966,0.95
7,1977,12405610,0.99
8,2156,13797515,0.98
9,313,1939019,0.98
10,131,860077,1
11,373,2207059,1
12,2481,15323203,0.99
13,2250,12111932,0.92
14,1181,6908036,0.98
15,3091,19671777,0.99
16,1587,9073874,1
17,1182,6350734,1
18,2237,14760159,0.88
19,4532,26608195,0.99
20,359,1919580,1
21,1262,7771225,1
22,3091,18753554,0.97
23,619,2937288,1
24,4142,25754841,0.96
25,1087,6636324,1
26,239,922153,1
27,492,2938617,0.99
28,3342,17750053,0.96
29,2859,16299566,1
30,2615,15769064,0.91
31,3656,23369359,0.98
32,855,5124617,0.98
33,3602,22429804,0.96
34,239,1209263,1
35,2270,9796251,1
36,2569,15964001,0.97
37,329,1919089,0.99
38,3008,17902351,1
39,2944,17771974,0.99
40,914,4985284,1
41,1232,8074223,0.96
42,641,3710381,1
43,1649,10886126,0.92
44,366,2483078,0.94
45,3486,19168111,1
46,4506,26010674,0.98
47,365,2290871,0.98
48,2285,13364602,1
49,1540,8826412,0.99
50,1945,12496422,0.93
51,335,2151610,1
52,5000,29444764,0.99
53,371,2117936,0.99
54,5000,24890726,0.99
55,151,1109967,0.93
56,1193,6829451,0.97
57,293,2208883,0.92
58,100,718179,0.99
59,732,3067424,1
60,2980,18520270,0.96
61,3064,16179741,0.98
62,452,2769678,0.99
63,1133,6492382,0.99
64,2526,14381059,0.99
65,2952,17259328,0.98
66,470,2722920,0.99
67,1564,9319496,1
68,753,5110766,0.86
69,1408,7567023,1
70,127,844093,0.97
71,3038,16903924,0.98
72,352,1908354,0.98
73,2046,12621211,1
74,3008,17791880,0.96
75,1185,5004225,0.98
76,3013,18347820,0.98
77,964,6266875,0.96
78,1036,6073489,0.98
79,309,1783296,0.99
80,5000,29808253,0.98
81,495,3237441,0.98
82,2129,12968034,0.99
83,2564,15978529,0.99
84,1247,8143588,0.98
85,2975,16875905,0.98
86,3091,18879962,0.97
87,2476,14227713,1
88,3479,21783219,0.99
89,276,1544089,0.98
90,1291,7383935,0.99
91,133,870058,0.98
92,2215,12856805,0.97
93,922,5870941,1
94,2913,18054266,0.91
95,2415,15872987,0.94
96,1581,8683316,0.99
97,1325,8487782,0.9
98,2904,18085960,0.97
99,2702,16333940,0.97
100,5000,28202010,0.99
101,483,2773138,0.98
102,203,1227772,1
103,363,1795335,1
104,4988,26451585,0.95
105,120,764512,0.99
106,1615,9207768,0.99
107,363,2216312,0.98
108,568,3559528,1
109,3890,23435812,0.98
110,1364,7720520,1
111,2733,16116055,0.97
112,2014,12656312,0.98
113,1329,7694653,1
114,1594,9780073,0.99
115,2439,15058307,1
116,571,3637301,0.95
117,2499,15896611,0.95
118,2874,18288712,0.88
119,3651,20936898,0.99
120,1580,10008522,0.96
121,2794,15971220,0.96
122,202,1338520,0.98
123,400,1822111,1
124,225,1354487,1
125,453,2336711,1
126,1519,7664724,0.97
127,4498,28625232,0.97
128,1101,6574979,0.98
129,3862,23876984,0.99
130,1585,9796630,1
131,2767,15868237,1
132,3564,22315668,0.95
133,1266,7001899,1
134,2624,14759571,1
135,2995,18811396,0.93
136,4778,26537345,0.96
137,1958,12721511,0.99
138,167,1091071,1
139,2017,12298776,0.99
140,333,1743205,1
141,970,6410372,0.99
142,1077,6951531,0.99
143,642,3627783,0.98
144,100,624774,0.92
145,3840,21994440,0.96
146,239,1250247,0.98
147,1686,9954662,1
148,694,3866964,0.99
149,3486,19997737,0.95
150,418,2479214,1
151,1173,6973713,0.98
152,2058,12328786,1
153,2322,11002588,0.99
154,2973,18570110,0.96
155,1319,7744170,0.95
156,1657,7290180,1
157,1447,9137415,0.97
158,167,1030275,0.98
159,2422,14391317,1
160,1730,10950436,0.94
161,100,651378,0.99
162,2481,13979692,0.99
163,1166,6157053,0.98
164,801,5119381,0.98
165,2638,15988360,0.99
166,4952,29856338,0.97
167,3735,21292297,0.99
168,950,5486942,0.98
169,4182,25370500,0.97
170,972,5687411,0.99
171,709,4268776,1
172,2175,13489009,0.97
173,852,4966191,0.98
174,3828,21305846,0.98
175,3773,22750550,0.96
176,500,3435086,0.98
177,1476,8418534,1
178,1999,11882097,0.98
179,362,1952893,1
180,364,1922433,1
181,463,2910390,0.99
182,5000,27795582,0.97
183,2624,15194194,0.96
184,146,998912,0.95
185,1185,5752300,1
186,358,2152954,0.98
187,453,2456904,0.99
188,2724,17472291,0.93
189,2807,17745337,0.94
190,2957,18316603,1
191,448,2804954,0.95
192,1854,7872164,1
193,1716,11224306,0.99
194,1277,6704889,1
195,1781,8255508,0.99
196,561,3312084,0.99
197,1571,7367850,1
198,2156,13208275,0.97
199,2483,15537577,0.97
200,2705,15371735,1
201,933,4984763,0.99
202,1123,6320859,1
203,374,1734057,1
204,262,1564337,0.98
205,1351,8603911,0.98
206,2820,17440521,0.99
207,449,2594601,0.99
208,347,2231828,1
209,1087,6349300,0.96
210,1606,9114351,0.99
211,365,2201112,0.95
212,2770,13850595,1
213,292,1626716,0.99
214,1913,18433827,0.94
215,1115,6826472,0.98
216,147,1110449,0.97
217,221,1241984,0.99
218,116,661342,0.99
219,2846,17241942,0.97
220,699,4506836,0.96
221,2452,16059027,0.92
222,4017,24909619,0.94
223,2002,8788585,1
224,2327,12893639,1
225,2670,15645019,0.99
226,211,1266821,0.97
227,1028,5613490,0.98
228,4719,28684120,1
229,446,2392221,1
230,100,667417,0.98
231,216,1224524,0.99
232,3660,18284308,0.97
233,1426,9003970,0.95
234,3319,20753114,0.91
235,3818,23103288,0.98
236,849,3632335,0.99
237,2325,14534212,0.96
238,1296,8566184,0.97
239,233,1023290,0.98
240,1941,11546968,1
241,2668,15386779,0.99
242,668,3639120,0.99
243,1965,12559210,0.98
244,2597,15987410,0.94
245,1826,10741409,1
246,580,3296087,0.99
247,1134,7527195,0.99
248,1262,8264026,0.98
249,2584,14922334,1
250,121,935903,1
251,4371,26865569,0.97
252,4503,27579291,0.89
253,524,3236310,0.93
254,1094,6131742,0.99
255,171,1125399,0.99
256,1596,8085948,1
257,1982,12789780,0.94
258,686,4368989,1
259,2427,15517487,0.99
260,563,3292801,0.98
261,266,1468700,1
262,1847,11878834,0.98
263,2950,17324881,0.98
264,4879,30289603,0.99
265,474,2760165,0.99
266,183,1147165,1
267,1263,7409678,1
268,199,1255407,0.99
269,1477,9216565,0.97
270,3415,19267670,0.99
271,2441,12990857,1
272,2374,14664257,0.97
273,237,1251944,1
274,2025,11423725,0.99
275,216,1119080,0.99
276,3762,23485002,0.89
277,1252,7360666,1
278,1123,6461927,1
279,100,781101,1
280,903,4852129,0.99
281,1268,8173684,0.96
282,2075,12888014,0.97
283,1315,7540970,0.96
284,4075,24352119,0.99
285,1932,11631008,0.98
286,548,3706092,1
287,1349,8091874,0.99
288,4987,25626603,1
289,3274,19282531,0.96
290,1469,8011357,0.99
291,2559,14995281,0.98
292,2320,14665160,0.99
293,3851,24093398,0.98
294,275,1696149,0.91
295,471,2929600,0.99
296,1994,12929246,0.97
297,158,1201902,1
298,202,1362870,0.96
299,4777,25547826,0.96
300,3166,16049793,0.98
301,1800,11669065,0.87
302,1881,9975878,1
303,314,1738486,0.96
304,921,6432999,0.97
305,2158,10553786,0.96
306,339,2227553,0.98
307,2988,18011568,0.99
308,963,6234210,0.96
309,2157,13818425,0.96
310,100,606362,1
311,934,6141132,1
312,1961,11845923,0.98
313,1574,8898940,0.99
314,3805,22186822,0.97
315,3473,22649391,0.95
316,2453,15733059,0.94
317,3206,20437819,0.96
318,639,3049411,0.98
319,1183,6907712,0.97
320,1256,7997219,0.98
321,319,1880864,0.99
322,2515,11772970,0.99
323,190,1098471,1
324,3881,24435208,0.96
325,1811,11177383,0.97
326,308,1832877,0.98
327,1157,7570403,0.92
328,344,1874947,1
329,2824,17178363,0.99
330,1234,6931809,1
331,1185,6430282,0.99
332,2652,16367834,0.99
333,365,2278776,0.97
334,2360,14952544,1
335,1454,8330322,0.96
336,942,5845857,0.95
337,252,1447483,0.98
338,2223,14653413,0.9
339,1368,8546385,1
340,2423,16267227,0.91
341,3274,20985501,0.99
342,1430,9012812,0.98
343,1965,12149348,0.96
344,585,3454663,1
345,335,1862841,1
346,1233,7768262,0.99
347,1310,8042651,1
348,514,3136024,0.99
349,2917,18560541,1
350,494,3109398,1
351,279,1244772,0.99
352,353,1886910,0.98
353,1157,5205982,0.99
354,4157,19753631,0.99
355,375,2219743,0.98
356,550,3764784,0.95
357,2878,17820404,0.97
358,3916,21699368,0.99
359,374,2352873,1
360,1602,9245909,0.99
361,100,711114,0.98
362,226,1161475,0.99
363,3283,18918292,0.97
364,990,6067581,0.97
365,2746,15669001,0.98
366,166,1199186,0.99
367,100,560941,1
368,2857,16458513,0.98
369,309,1511628,1
370,206,1474434,0.99
371,1691,10404723,1
372,2170,13390051,0.96
373,2808,17981181,0.96
374,2869,17794352,0.98
375,1011,5632729,0.97
376,808,5219536,0.97
377,2630,16569827,0.99
378,651,3497607,1
379,1789,11180793,0.96
380,2649,15430084,0.99
381,2135,13140722,0.99
382,3037,17739640,0.99
383,3687,21410059,0.98
384,3532,18030132,0.98
385,1214,7976004,0.93
386,3126,18939853,0.98
387,2347,15343511,0.95
388,495,3738163,0.79
389,325,1509629,0.99
390,311,2107742,0.92
391,2427,14936056,0.98
392,2060,11094688,0.99
393,3822,23509867,1
394,2929,14646209,1
395,3002,17073924,0.99
396,210,1362332,0.99
397,331,1953136,1
398,1219,6863529,0.99
399,2740,16973816,0.96
400,1092,7096687,1
401,3198,17847870,1
402,379,2236672,0.98
403,1503,9150622,0.98
404,146,932890,0.99
405,3160,19275062,0.97
406,2908,18692024,0.93
407,2001,12537234,0.97
408,1183,9556608,0.95
409,1567,9264320,0.95
410,1155,6704260,0.99
411,339,1754059,0.99
412,1937,11922581,1
413,1268,7919904,1
414,3254,19722104,1
415,364,2270893,0.99
416,2291,13321211,0.98
417,2356,15826253,0.96
418,534,3540529,0.93
419,3677,23570322,0.99
420,3497,22599082,0.95
421,1091,6617948,1
422,365,2353725,1
423,740,4754980,0.98
424,2327,14852775,0.99
425,1668,10438567,0.99
426,3663,21576732,1
427,448,2588287,1
428,239,1549086,1
429,785,5085626,0.99
430,3032,15754342,0.99
431,1179,6763740,1
432,2075,13360437,0.96
433,438,2544456,1
434,948,5299538,0.98
435,1390,9054770,0.99
436,302,1728282,0.98
437,2749,15995076,0.99
438,2065,13344265,1
439,524,3035319,1
440,1076,6145092,0.97
441,626,4066977,0.93
442,2411,15691956,0.93
443,2166,13590117,1
444,2564,15678447,0.97
445,2606,15051046,1
446,2555,15723760,0.98
447,1160,7528280,0.97
448,2568,14551136,1
449,2566,15407805,0.99
450,1181,8056811,0.97
451,899,5510436,0.99
452,1087,6720722,0.98
453,2646,15094262,0.99
454,315,1825414,0.96
455,432,3045224,0.95
456,967,6343780,0.99
457,4455,24424869,0.99
458,2376,12458146,1
459,3598,23166814,0.92
460,427,2735616,0.96
461,306,1748064,0.98
462,2489,12600362,0.99
463,2356,14486683,0.99
464,1390,8710492,0.99
465,360,2243489,0.99
466,643,3898993,0.99
467,1080,6752023,1
468,236,1517088,0.99
469,2866,18272358,0.98
470,360,2486421,0.95
471,3892,22659364,0.99
472,660,4252317,0.92
473,1024,6487219,0.99
474,2084,12623603,0.97
475,1223,7756507,0.97
476,297,1740869,1
477,1112,7198261,0.98
478,339,1874059,0.99
479,1348,8218255,0.91
480,821,5184038,0.91
481,1784,10718581,1
482,136,944806,0.99
483,384,2540754,0.99
484,1180,6933460,1
485,222,1163136,0.97
486,1008,6406241,0.97
487,2658,15857959,0.99
488,2110,11164978,0.94
489,619,3842854,0.95
490,2453,15376007,0.99
491,1866,12690303,0.95
492,2475,14882630,1
493,981,6318418,0.98
494,314,1778140,1
495,4176,24442755,0.96
496,2032,13332679,0.98
497,479,3332159,0.93
498,374,2105658,1
499,3228,19460539,0.96
500,1200,6812043,0.99
501,303,2099346,0.95
502,1570,8692620,0.97
503,219,1445872,0.94
504,1674,9035064,0.99
505,1183,6532412,0.99
506,239,1118580,1
507,2316,13134463,0.97
508,3047,24588517,0.96
509,1126,6776286,0.98
510,618,4131494,0.97
511,1259,9747913,0.97
512,1408,9437808,1
513,521,3498626,1
