QueryID,EF,Latency(ns),Recall
0,402,4209785,0.98
1,2769,18283320,0.99
2,249,1482899,1
3,2247,13690753,0.97
4,1653,11004558,0.88
5,759,4468851,1
6,4105,24579194,0.97
7,1317,8562791,0.98
8,2488,15712681,0.98
9,405,2323514,1
10,182,1081985,1
11,245,1558802,0.99
12,2308,14375247,0.97
13,1855,10179103,0.91
14,1117,6555693,0.98
15,3830,23964479,1
16,1045,6260775,0.99
17,2840,13844945,1
18,3480,21809201,0.91
19,1333,8717735,0.97
20,320,1760658,0.99
21,1021,6418315,1
22,4122,24578957,0.98
23,483,2402795,1
24,3999,25162309,0.96
25,808,5128453,0.98
26,201,847407,1
27,468,2826844,0.99
28,2437,13446099,0.94
29,3539,19716435,1
30,2857,17212055,0.89
31,2895,18856478,0.99
32,385,2572535,0.96
33,1722,11430069,0.89
34,184,1016808,1
35,844,4362829,0.99
36,3692,22449768,0.98
37,366,2096970,0.99
38,4326,24945233,1
39,3967,23230448,1
40,918,5020783,1
41,3342,20008790,0.99
42,598,3529357,1
43,2874,18015510,0.97
44,478,3142874,0.95
45,3306,18370610,1
46,3379,20181873,0.96
47,412,2496104,0.98
48,1699,10330600,0.99
49,954,5675259,0.98
50,2928,18337226,0.96
51,394,2453189,1
52,4289,25738960,0.99
53,276,1675821,0.97
54,2812,15128054,0.97
55,250,1632208,0.96
56,1290,7344416,0.99
57,305,2273610,0.92
58,182,996017,1
59,474,2165225,1
60,2673,16875572,0.96
61,2764,17498699,0.97
62,528,3237519,1
63,571,3542175,0.96
64,1123,6945568,0.93
65,1979,12118519,0.98
66,535,3159765,1
67,1259,7779424,0.98
68,756,5154458,0.87
69,1254,6885570,0.98
70,165,972580,0.99
71,3367,18660349,0.98
72,344,1868875,0.98
73,2594,15803421,1
74,3247,19108851,0.97
75,911,4018173,0.98
76,3709,22219497,0.98
77,1255,7964004,0.97
78,958,5718789,0.97
79,288,1681423,0.99
80,3367,20973701,0.98
81,1022,6122368,0.99
82,2503,15159756,0.99
83,2626,16363194,1
84,1796,11438948,0.98
85,3564,19971477,0.99
86,2240,14157649,0.95
87,2541,14681530,1
88,3327,21034920,0.99
89,224,1312395,0.97
90,770,4718615,0.94
91,150,950578,0.98
92,2151,12623647,0.97
93,762,5013676,0.98
94,2783,17333260,0.92
95,2857,18598621,0.96
96,1104,6377093,0.99
97,1280,8261608,0.89
98,2220,14206959,0.97
99,2221,13677315,0.97
100,3598,21082951,0.99
101,763,3982376,0.98
102,238,1364463,1
103,390,1905945,1
104,3271,18080089,0.89
105,156,904441,0.99
106,1272,7493633,0.99
107,413,2422875,1
108,530,3394890,1
109,4693,27808806,0.98
110,649,3989567,0.99
111,4538,25481061,0.99
112,2081,13094848,0.98
113,1289,7540607,1
114,1131,7096325,0.97
115,3111,18879530,1
116,785,4812211,0.97
117,2766,17537492,0.96
118,2560,16554469,0.89
119,2364,14257244,0.97
120,1648,10463412,0.96
121,2054,11779905,0.96
122,213,1403531,0.99
123,250,1292293,1
124,222,1357053,1
125,456,2361925,1
126,1268,6506527,0.97
127,4548,29091967,0.97
128,980,5946199,0.98
129,3239,20412930,0.99
130,2190,13186704,1
131,4011,22231121,1
132,3738,23503047,0.96
133,781,4603806,0.99
134,3693,20133918,1
135,3694,22961178,0.94
136,3822,21745069,0.95
137,939,6508241,0.9
138,161,1066583,1
139,2594,15353385,0.99
140,255,1425537,0.98
141,1268,8190495,0.99
142,1306,8293985,1
143,535,3149003,0.96
144,182,1003916,0.99
145,2499,14953013,0.93
146,184,1038584,0.98
147,1468,8823784,1
148,754,4125996,0.99
149,1369,8469543,0.92
150,759,4087223,1
151,1290,7613274,0.98
152,1877,11447507,1
153,641,3771773,0.98
154,3593,22192283,0.97
155,868,5307637,0.94
156,1025,4824591,1
157,2069,12588080,0.98
158,189,1124075,1
159,1282,8156508,0.98
160,3199,19225296,0.98
161,200,968065,1
162,2250,12944429,0.99
163,1402,7345593,0.98
164,1142,7077088,0.98
165,2145,13320650,0.97
166,3752,23294627,0.95
