QueryID,EF,Latency(ns),Recall
0,402,7674052,0.98
1,2769,18189780,0.99
2,249,1482995,1
3,2247,13687383,0.97
4,1653,11016461,0.88
5,759,4460934,1
6,4105,24555806,0.97
7,1317,8564724,0.98
8,2488,15747839,0.98
9,405,2324482,1
10,182,1081634,1
11,245,1555913,0.99
12,2308,14354938,0.97
13,1855,10165304,0.91
14,1117,6561461,0.98
15,3830,23802341,1
16,1045,6258187,0.99
17,2840,13775532,1
18,3480,21815564,0.91
19,1333,8734024,0.97
20,320,1752921,0.99
21,1021,6407947,1
22,4122,24533964,0.98
23,483,2391673,1
24,3999,25113012,0.96
25,808,5118861,0.98
26,201,846961,1
27,468,2835854,0.99
28,2437,13435670,0.94
29,3539,19700348,1
30,2857,17183563,0.89
31,2895,18809476,0.99
32,385,2559526,0.96
33,1722,11409891,0.89
34,184,1014368,1
35,844,4352504,0.99
36,3692,22466678,0.98
37,366,2093386,0.99
38,4326,24902962,1
39,3967,23179225,1
40,918,5037022,1
41,3342,19946198,0.99
42,598,3519409,1
43,2874,17977143,0.97
44,478,3133180,0.95
45,3306,18323046,1
46,3379,20145250,0.96
47,412,2499641,0.98
48,1699,10318805,0.99
49,954,5685299,0.98
50,2928,18290033,0.96
51,394,2448230,1
52,4289,25720765,0.99
53,276,1677974,0.97
54,2812,15143487,0.97
55,250,1634977,0.96
56,1290,7338808,0.99
57,305,2271319,0.92
58,182,1000212,1
59,474,2155051,1
60,2673,16836319,0.96
61,2764,14959684,0.97
62,528,3260113,1
63,571,3557377,0.96
64,1123,6947580,0.93
65,1979,12255353,0.98
66,535,2998755,1
67,1259,7676282,0.98
68,756,5151947,0.87
69,1254,6872200,0.98
70,165,973341,0.99
71,3367,18606743,0.98
72,344,1864945,0.98
73,2594,15778620,1
74,3247,19065224,0.97
75,911,4022200,0.98
76,3709,22170005,0.98
77,1255,7951290,0.97
78,958,5740517,0.97
79,288,1678529,0.99
80,3367,20979739,0.98
81,1022,6123470,0.99
82,2503,15140188,0.99
83,2626,16391816,1
84,1796,11448896,0.98
85,3564,19974375,0.99
86,2240,14150292,0.95
87,2541,14627258,1
88,3327,21046462,0.99
89,224,1311546,0.97
90,770,4725034,0.94
91,150,954149,0.98
92,2151,12589677,0.97
93,762,5034204,0.98
94,2783,17372628,0.92
95,2857,18527385,0.96
96,1104,6380313,0.99
97,1280,8259067,0.89
98,2220,14179441,0.97
99,2221,13663299,0.97
100,3598,21063241,0.99
101,763,3973540,0.98
102,238,1368997,1
103,390,1906834,1
104,3271,18084209,0.89
105,156,911137,0.99
106,1272,7491193,0.99
107,413,2425743,1
108,530,3396073,1
109,4693,27777488,0.98
110,649,3998166,0.99
111,4538,25464677,0.99
112,2081,13097937,0.98
113,1289,7530756,1
114,1131,7095622,0.97
115,3111,18841221,1
116,785,4817692,0.97
117,2766,17513931,0.96
118,2560,16569535,0.89
119,2364,14411010,0.97
120,1648,10467953,0.96
121,2054,11758048,0.96
122,213,1400017,0.99
123,250,1242197,1
124,222,1329302,1
125,456,2357130,1
126,1268,6534515,0.97
127,4548,29050759,0.97
128,980,5944891,0.98
129,3239,20427034,0.99
130,2190,13162838,1
131,4011,22220925,1
132,3738,23456597,0.96
133,781,4603914,0.99
134,3693,20095629,1
135,3694,22918444,0.94
136,3822,21721258,0.95
137,939,6533082,0.9
138,161,1072684,1
139,2594,15321925,0.99
140,255,1422148,0.98
141,1268,8180134,0.99
142,1306,8281198,1
143,535,3156033,0.96
144,182,1001737,0.99
145,2499,14925796,0.93
146,184,1040862,0.98
147,1468,8822394,1
148,754,4126155,0.99
149,1369,8478627,0.92
150,759,4077145,1
151,1290,7612149,0.98
152,1877,11456490,1
153,641,3778076,0.98
154,3593,22188454,0.97
155,868,5318995,0.94
156,1025,4818354,1
157,2069,16921148,0.98
158,189,1131918,1
159,1282,8287336,0.98
160,3199,19317717,0.98
161,200,963958,1
162,2250,12900558,0.99
163,1402,7187352,0.98
164,1142,7058723,0.98
165,2145,13303621,0.97
166,3752,23249448,0.95
167,2473,14815254,0.95
168,1122,6317652,1
169,1699,11185149,0.87
170,1124,6559584,0.99
171,548,3385005,1
172,2132,13284380,0.97
173,1188,6674478,0.97
174,3164,18084246,0.98
175,4283,25543835,0.97
176,549,3560956,0.99
177,1796,9972786,1
178,1915,11422922,0.98
179,378,2030670,1
180,306,1665503,1
181,494,3078534,1
182,4245,24081868,0.97
183,1748,10374206,0.93
184,201,1229657,0.99
185,912,4631508,1
186,494,2759235,0.98
187,390,2174798,0.99
188,4811,29577186,0.97
189,3702,22949930,0.94
190,3783,22987035,1
191,551,3382718,0.97
192,1077,4918719,1
193,1560,10339596,0.99
194,974,5230299,1
195,952,4851996,0.99
196,745,4227496,0.99
197,991,4977388,1
198,2906,17298104,0.97
199,3009,18612470,0.98
200,2144,12506042,0.99
201,1012,5344880,0.99
202,1221,6767817,1
203,267,1427224,1
204,275,1628963,0.98
205,1320,8428241,0.98
206,2962,18250401,0.99
207,369,2217985,0.99
208,372,2346919,1
209,1272,7331578,0.97
210,1867,10414526,1
211,742,3976421,0.99
212,2580,12986986,1
213,262,1511702,0.99
214,3105,18822338,0.96
215,1639,9276771,0.99
216,186,1137617,0.99
217,183,1086643,0.99
218,150,793517,1
219,2024,12732306,0.94
220,1170,7370751,0.97
221,3735,23726098,0.93
222,4812,29412418,0.94
223,2322,9940091,1
224,2247,12536776,1
225,2259,13502509,0.99
226,259,1484258,0.99
227,653,3823929,0.97
228,1735,11644814,0.95
229,381,2096101,1
230,200,1047651,1
231,188,1130805,0.98
232,4544,22148320,0.97
233,1114,7226161,0.94
234,3203,20159278,0.92
235,1749,11377547,0.92
236,945,4004074,0.99
237,2647,16474163,0.97
238,1079,7288505,0.97
239,200,952212,0.98
240,968,5965759,0.99
241,3690,20425638,1
242,610,3375045,0.99
243,2490,15584823,0.99
244,2195,13764244,0.94
245,1240,7604146,0.99
246,1160,6163716,1
247,1333,8731790,0.99
248,1531,9813690,0.98
249,2230,13052783,1
250,200,1294165,1
251,4461,27505896,0.97
252,3074,19426085,0.82
253,818,4741654,0.98
254,1345,7400618,0.99
255,239,1429176,0.99
256,1176,6253938,1
257,2237,14314047,0.94
258,760,4764831,1
259,3153,19869658,1
260,758,4228601,0.99
261,233,1319891,1
262,2001,12830901,0.97
263,2875,17277486,0.98
264,3697,23582096,0.99
265,444,2645720,0.99
266,225,1326827,1
267,843,5144388,1
268,234,1423755,0.99
269,1281,8158994,0.96
270,2304,13529346,0.99
271,3126,16180213,1
272,2275,14103669,0.95
273,184,1068565,1
274,2514,13879681,1
275,200,1090505,0.99
276,4084,25287831,0.89
277,1750,9840421,1
278,1327,7527283,1
279,200,1197394,1
280,1253,6456290,0.99
281,1156,7543195,0.96
282,3279,19489221,1
283,2296,12318213,0.99
284,2855,17590422,0.98
285,1462,8962770,0.97
286,836,5414159,1
287,700,4551429,0.97
288,2433,13784716,0.99
289,3407,20027674,0.97
290,2067,10781144,1
291,2077,12480704,0.95
292,2570,16195880,0.99
293,2177,14203480,0.92
294,403,2343502,0.93
295,711,4108304,1
296,4074,24885916,1
297,205,1399680,1
298,238,1516599,0.99
299,4236,23088802,0.95
300,2953,15123635,0.98
301,2277,14549739,0.92
302,3169,15723016,1
303,408,2106420,1
304,858,6047227,0.98
305,2258,11011981,0.96
306,200,1442047,0.96
307,4210,24547574,0.99
308,945,6165927,0.96
309,1797,11784470,0.92
310,200,893235,1
311,1290,8256258,1
312,2559,15260547,0.99
313,895,5449730,0.97
314,2910,17455227,0.94
