QueryID,EF,Latency(ns),Recall
0,337,4120869,0.97
1,1932,14622625,0.96
2,202,1372979,1
3,1694,11714646,0.91
4,1116,8556739,0.85
5,584,3943842,0.99
6,2603,17849168,0.95
7,1117,8214496,0.96
8,1657,12042722,0.98
9,304,2049383,0.98
10,135,951952,1
11,182,1355181,0.99
12,2773,18770210,0.97
13,1596,9855643,0.89
14,921,6135579,0.98
15,3916,26771076,1
16,1236,8025569,1
17,2195,11957992,1
18,2507,18154777,0.88
19,1040,7786125,0.91
20,254,1592017,0.99
21,842,5954226,0.99
22,3758,24811136,0.98
23,422,2349446,1
24,4472,30688135,0.97
25,982,6751650,0.99
26,152,795125,1
27,363,2512219,0.99
28,3908,22324189,0.97
29,2731,17126546,1
30,2067,14304636,0.87
31,2004,14997933,0.97
32,318,2378082,0.93
33,2818,19877053,0.93
34,135,879026,1
35,683,4071225,0.99
36,2717,18660613,0.98
37,284,1902920,0.99
38,2515,16834507,1
39,2552,17287326,0.99
40,741,4633126,1
41,2482,16827150,0.99
42,530,3511141,1
43,2550,17873085,0.94
44,366,2754027,0.93
45,2580,16199513,1
46,3120,20710878,0.95
47,327,2278944,0.97
48,2834,17788129,1
49,1074,7062130,0.98
50,2294,16177686,0.94
51,311,2227903,1
52,4766,31082058,0.99
53,223,1598003,0.97
54,2079,12959705,0.93
55,212,1549216,0.96
56,1024,6653075,0.98
57,246,2119964,0.91
58,135,902294,0.99
59,435,2199971,1
60,3024,21196531,0.97
61,2251,13624526,0.97
62,468,3222245,0.99
63,485,3451913,0.96
64,1041,7205297,0.93
65,2530,16591510,0.98
66,388,2530190,0.99
67,977,6755278,0.98
68,564,4429722,0.84
69,990,6185746,0.98
70,143,954069,0.99
71,2485,15592058,0.97
72,283,1747940,0.98
73,1885,12952456,1
74,2645,17489458,0.94
75,993,4745003,0.98
76,2386,16404709,0.97
77,1057,7629736,0.97
78,733,5000883,0.97
79,227,1549391,0.99
80,2782,19597669,0.97
81,764,5257520,0.98
82,1925,13139953,0.99
83,2898,19686805,1
84,1255,9076076,0.98
85,2747,17350200,0.98
86,3534,23583393,0.97
87,2108,13643421,1
88,4896,32535263,1
89,305,1807863,0.98
90,656,4671729,0.93
91,116,837349,0.98
92,1687,11249169,0.97
93,782,5686431,0.99
94,2960,20367934,0.92
95,2679,19344660,0.95
96,767,5141629,0.99
97,1185,8505328,0.88
98,3207,21835851,0.98
99,1692,11813723,0.94
100,2538,16979187,0.96
101,563,3460627,0.98
102,185,1258415,0.98
103,296,1705706,0.99
104,2967,18236722,0.89
105,149,929179,0.99
106,1041,6945785,0.99
107,331,2256501,0.98
108,465,3347952,0.99
109,3664,24430330,0.98
110,436,3207558,0.99
111,3926,24569864,0.98
112,1681,12036592,0.97
113,1032,6845262,1
114,803,5748932,0.94
115,2193,15137268,0.99
116,632,4432298,0.95
117,3207,21959238,0.99
118,2002,14682839,0.86
119,2795,18249374,0.98
120,1865,13133424,0.97
121,1956,12513406,0.96
122,162,1246235,0.98
123,167,977299,1
124,170,1208203,1
125,337,2096509,0.99
126,995,5762778,0.96
127,4016,32905496,0.97
128,771,5437363,0.96
129,2542,18582858,0.99
130,1193,8673258,0.99
131,2561,16663253,1
132,3258,23343112,0.95
133,664,4569687,0.98
134,2718,17247033,1
135,2851,20315351,0.94
136,4884,30210196,0.95
137,1222,9671211,0.95
138,127,1023312,1
139,1595,11313331,0.99
140,174,1147643,0.94
141,953,7046930,0.99
142,1018,7357337,0.99
143,440,2911597,0.95
144,135,877333,0.99
145,2000,13581926,0.91
146,135,910575,0.96
147,1306,8849655,1
148,557,3512563,0.99
149,1911,12830903,0.93
150,594,3716604,1
151,1023,6950167,0.98
152,1464,10192341,1
153,567,3771495,0.97
154,4951,32671002,0.98
155,875,5971264,0.94
156,958,5006877,1
157,2023,14051368,0.98
158,171,1148133,0.99
159,1135,8161338,0.97
160,2544,17341310,0.97
161,150,863192,1
162,2562,16052137,0.99
163,996,5979232,0.98
164,906,6381007,0.98
165,1720,12166614,0.96
166,4902,32670098,0.96
167,3976,25036039,0.99
168,844,5531247,0.97
169,2834,19783947,0.94
170,864,5792709,0.98
171,433,3055730,0.99
172,1685,11928413,0.97
173,1001,6381525,0.97
174,2574,17093860,0.98
175,4022,26778800,0.96
176,463,3418719,0.98
177,2424,14260773,1
178,1914,12653776,0.98
179,308,1932943,1
180,236,1469088,1
181,372,2703809,0.98
182,3739,23796618,0.96
183,2575,16537830,0.95
184,185,1253125,0.97
185,861,4922153,1
186,427,2869287,0.98
187,329,2104048,0.99
188,4119,28350364,0.97
189,3419,23579684,0.94
190,2616,18208000,1
191,490,3383954,0.95
192,821,4343686,1
193,1231,9313583,0.98
194,985,5835848,1
195,1085,6050653,0.99
196,596,3889625,0.99
197,780,4492985,0.99
198,2063,14103558,0.97
199,2389,16699331,0.97
200,1720,11349199,0.99
201,792,4815821,0.99
202,1006,6381351,1
203,211,1325604,1
204,218,1500116,0.97
205,1020,7422317,0.96
206,2160,15253440,0.99
207,273,1958262,0.99
208,284,2095055,1
209,1012,6626464,0.96
210,1438,9187034,0.99
211,587,3651631,0.99
212,2085,11993220,1
213,218,1452833,0.99
214,1784,12569651,0.94
215,1115,7329905,0.98
216,152,1079851,0.97
217,166,1084909,0.98
218,116,721042,0.99
219,2584,17620627,0.98
220,984,6982651,0.97
221,4897,33549130,0.94
222,4634,31292402,0.94
223,1668,8298354,1
224,1794,11227256,1
225,3218,20288370,0.99
226,211,1385523,0.97
227,511,3411286,0.97
228,2341,16873608,0.97
229,288,1835173,1
230,150,926564,0.99
231,139,973805,0.96
232,3460,19005253,0.97
233,917,6719417,0.93
234,2322,16699598,0.89
235,2798,19295431,0.97
236,927,4336728,0.99
237,1862,13216502,0.95
238,822,6295005,0.96
239,150,830866,0.98
240,801,5497547,0.99
241,2705,17087299,0.99
242,512,3252421,0.99
243,1746,12416832,0.98
244,1708,12110755,0.93
245,963,6729661,0.99
246,975,5771720,1
247,1040,7698497,0.99
248,1135,8367838,0.96
249,2476,15763365,1
250,150,1151004,1
251,3872,26659525,0.96
252,2513,17965640,0.78
253,662,4383226,0.97
254,1041,6472251,0.99
255,205,1380229,0.99
256,1247,7265704,1
257,2526,17662861,0.95
258,601,4300517,1
259,4280,29257984,1
260,571,3666159,0.99
261,166,1116330,1
262,2566,17808630,0.97
263,2304,15427425,0.98
264,3987,27835999,0.99
265,332,2299236,0.99
266,199,1314366,1
267,681,4756754,0.99
268,189,1334722,0.99
269,1023,7378110,0.95
270,1792,12036774,0.98
271,1634,10068622,0.99
272,1868,13166729,0.95
273,135,920956,0.97
274,1921,11952097,0.99
275,150,953481,0.98
276,4402,29912616,0.89
277,1518,9620707,1
278,1087,6985455,1
279,150,1069519,1
280,910,5523266,0.99
281,928,6864096,0.94
282,2528,16939560,1
283,1364,8625627,0.96
284,2260,15721464,0.93
285,1144,7951837,0.96
286,1105,7643967,1
287,601,4426872,0.96
288,2960,18043891,0.99
289,3546,22826843,0.97
290,1232,7653242,0.98
291,2010,13399669,0.95
292,1512,11019739,0.97
293,2771,19798313,0.93
294,325,2150540,0.91
295,611,4036571,1
296,2573,18056333,1
297,171,1321482,1
298,185,1367625,0.97
299,2751,17389974,0.93
300,2215,12760720,0.97
301,2986,20683690,0.92
302,1808,10585693,1
303,317,1907161,0.97
304,1200,9068626,0.99
305,1872,10358102,0.94
306,150,1249635,0.95
307,2558,17325541,0.99
308,874,6390748,0.96
309,1910,13841545,0.93
310,150,809751,1
311,1021,7377609,1
312,1753,11877168,0.99
313,1117,7372528,0.97
314,2072,14270264,0.93
315,2494,16598161,0.94
316,2012,14717311,0.89
317,4873,33052177,0.98
318,268,1760356,0.92
319,529,3777974,0.91
320,996,7150557,0.98
321,224,1572980,0.98
322,2232,11689894,0.99
323,178,1122855,1
324,2500,18111072,0.91
325,3774,23548855,0.99
326,268,1822728,0.98
327,946,7023072,0.92
328,469,2601651,1
329,2588,21624434,0.99
330,801,5289471,0.99
331,300,2222299,0.94
332,2449,16936707,0.99
333,269,1930361,0.97
334,1761,12682073,1
335,1232,7968881,0.96
336,780,5567377,0.92
337,353,2026802,0.99
338,1740,13120915,0.89
339,2095,13714918,1
340,4680,33215148,0.97
341,2834,20397189,0.98
342,1402,9867499,0.97
343,2626,17379000,0.98
344,602,3892806,1
345,177,1256583,1
346,987,7065844,0.97
347,1475,9836214,1
