QueryID,EF,Latency(ns),Recall
0,255,1427288,1
1,100,656595,1
2,246,1383473,0.99
3,135,713327,1
4,372,1796003,0.98
5,150,849253,0.97
6,299,1173822,0.95
7,680,3116811,0.97
8,266,1371466,0.99
9,392,1858234,0.98
10,444,1994399,0.99
11,100,483161,0.99
12,167,1031962,0.97
13,101,655422,0.93
14,148,866603,0.98
15,565,2499119,1
16,1304,6277119,0.99
17,222,1197073,0.96
18,763,3620126,0.99
19,196,1125594,0.99
20,259,1327389,1
21,100,422942,1
22,150,802866,1
23,386,1794347,0.99
24,1038,4735303,0.98
25,150,816083,1
26,160,840717,0.96
27,1324,5842224,0.99
28,436,2136283,0.98
29,100,315645,1
30,1816,8146552,1
31,100,576281,0.98
32,628,2706923,0.98
33,208,1024673,0.98
34,100,369927,1
35,1147,4600133,0.99
36,779,3587321,0.99
37,100,553595,1
38,100,614879,0.99
39,369,1691280,0.98
40,1688,7351766,0.99
41,159,829997,1
42,113,575141,1
43,176,893169,0.99
44,592,2758095,0.98
45,1726,7649140,0.98
46,100,668750,0.95
47,100,318217,1
48,1175,5011298,0.99
49,609,2874188,0.92
50,420,2000385,0.98
51,190,960126,0.96
52,133,710343,0.98
53,100,616133,0.93
54,1266,5615829,0.98
55,309,1219147,0.99
56,100,528175,1
57,1579,6607884,0.97
58,100,606443,0.99
59,100,548783,1
60,388,1638781,0.99
61,369,1609355,0.99
62,245,1201591,0.99
63,1583,6878535,0.98
64,100,572770,1
65,150,721303,0.99
66,371,1829964,0.97
67,852,3724432,1
68,562,6552359,1
69,710,4101827,0.92
70,431,2406449,0.99
71,118,771104,0.98
72,482,2583863,0.97
73,116,808944,0.96
74,310,1649555,0.97
75,493,2414152,1
76,404,2230579,1
77,101,649931,0.98
78,441,2300005,0.99
79,314,1617243,1
80,393,2239039,0.99
81,100,600980,1
82,341,1624298,1
83,234,1434015,0.98
84,690,3888416,0.99
85,121,779079,0.99
86,220,1027798,0.99
87,100,523515,1
88,592,2813626,0.98
89,996,4393383,1
90,204,1248882,0.92
91,3684,16227147,0.98
92,592,3017939,0.98
93,2551,12443786,0.98
94,113,755483,1
95,319,1848782,0.99
96,100,329906,1
97,100,471988,1
98,411,2213918,0.95
99,174,879486,0.99
100,100,676581,0.99
101,188,1110086,0.99
102,147,820414,0.96
103,1239,5992404,1
104,555,2870220,0.98
105,2003,9606795,0.98
106,157,925763,1
107,255,1164467,0.99
108,2892,13213516,0.98
109,196,1009884,1
110,436,2106472,0.98
