QueryID,EF,Latency(ns),Recall
0,296,1093444,1
1,100,481445,1
2,312,1160442,1
3,181,638303,1
4,463,1494318,0.99
5,162,629832,0.97
6,379,1015290,0.97
7,614,2045006,0.97
8,323,1096534,1
9,490,1580863,0.98
10,512,1567852,0.99
11,100,370978,0.99
12,202,821938,0.97
13,132,567460,0.96
14,166,704644,0.99
15,677,2089251,1
16,636,2290471,0.96
17,274,1006289,0.97
18,924,2945333,0.99
19,288,1040854,1
20,350,1129547,1
21,100,348528,1
22,166,658187,1
23,449,1441667,0.99
24,979,2998898,0.98
25,150,620852,1
26,181,686042,0.96
27,635,2125692,0.97
28,557,1838467,0.99
29,100,271466,1
30,1151,3699509,1
31,100,443431,0.98
32,756,2277215,1
33,262,921203,0.98
34,100,301856,1
35,1198,3364549,0.99
36,968,3061497,0.99
37,100,451885,1
38,134,541826,0.99
39,426,1370719,0.99
40,1436,4541368,0.98
41,193,693683,1
42,113,513237,1
43,209,746409,0.99
44,722,2307085,1
45,1128,3604177,0.92
46,100,529643,0.95
47,100,287080,1
48,1105,3457003,0.99
49,728,2498084,0.96
50,519,6058518,0.99
51,213,1121998,0.98
52,166,865589,0.98
53,129,727967,0.96
54,910,4631085,0.97
55,382,1488447,1
56,100,489813,1
57,1162,5440044,0.97
58,146,768657,1
59,100,559358,1
60,432,1892876,0.99
61,447,1905870,1
62,312,1377785,1
63,1862,8521302,0.99
64,100,583099,1
65,150,699358,0.99
66,482,2372611,0.97
67,732,3341977,1
68,710,2980136,1
69,780,3744259,0.94
70,521,2382841,0.99
71,151,722471,0.98
72,422,1937608,0.97
73,118,652644,0.96
74,366,1528463,0.97
75,630,2431313,1
76,448,1995057,1
77,107,578439,0.98
78,569,2241434,0.99
79,463,1788232,1
80,507,2219003,1
81,100,484858,1
82,395,1491685,1
83,284,1365233,0.99
84,601,2819534,0.99
85,152,712735,0.99
86,266,1005619,0.99
87,100,435587,1
88,761,2788108,0.99
89,793,2954130,1
90,226,1137146,0.94
91,3980,14696144,0.98
92,721,2908160,0.98
93,2447,10282279,0.98
94,133,689293,1
95,456,1986916,0.99
96,100,296108,1
97,100,437547,1
98,477,2053854,0.95
99,207,812030,1
100,132,673975,0.99
101,210,991532,0.99
102,180,805064,0.99
103,897,3778467,0.99
104,702,2835989,0.98
105,1855,7657427,0.98
106,160,809314,1
107,319,1100074,0.99
108,1965,8027724,0.97
109,254,1016446,1
110,514,1988890,0.99
111,300,1240571,0.98
112,1175,4457281,0.98
113,228,975913,0.98
114,150,779330,0.98
115,301,1189978,1
116,953,3454530,0.98
117,100,497721,0.99
118,102,526653,1
119,1122,4146310,0.99
120,125,630614,0.99
121,100,481258,0.98
122,729,2513553,1
123,257,1019237,0.97
124,616,2329541,0.98
125,855,3334299,0.96
126,747,2673504,1
127,487,1663417,1
128,870,3247352,0.96
129,247,1151712,1
130,329,1453809,0.97
131,573,2307036,0.97
132,1042,3930569,0.98
133,315,1267331,0.99
134,677,2649956,0.96
135,909,3648640,0.97
136,166,747482,0.99
137,165,774180,1
138,299,1158519,0.99
139,194,809311,1
140,277,1214619,0.99
141,354,1435216,0.98
142,100,524185,0.91
143,422,1655414,1
144,561,2009997,0.99
145,313,1198083,1
146,143,634115,0.89
147,309,1235779,1
148,1392,5001761,0.99
149,514,1635929,1
150,782,3019581,0.98
151,100,443451,0.99
152,370,1445314,1
153,781,2922202,0.98
154,455,1752520,0.98
155,100,273154,1
156,430,1738781,0.98
157,209,836149,1
158,100,373268,1
159,285,1205792,0.99
160,100,503523,1
161,166,793201,0.98
162,353,1197919,1
163,233,825950,1
164,766,2948157,0.99
165,892,3431445,1
166,630,2224823,1
167,1168,4043311,1
168,2516,8887755,1
169,747,2911904,0.99
170,350,1254719,1
171,319,1296840,0.97
172,155,699991,1
173,216,918607,0.99
174,178,747784,0.99
175,125,540542,0.98
176,718,2399375,1
177,100,490698,0.99
178,100,467432,0.98
179,453,1650798,0.98
180,317,1053378,0.99
181,1356,4037298,0.97
182,741,2619050,0.99
183,240,1039662,0.99
184,273,1069003,1
185,241,864956,0.89
186,128,554608,0.99
187,233,894091,1
188,1288,4208534,1
189,622,2031026,0.99
190,480,1863156,0.97
191,100,466610,1
192,1416,4746795,0.99
193,422,1506222,0.99
194,686,2465130,1
195,635,2418804,0.98
196,491,1775844,1
197,100,470521,0.97
198,100,444492,0.99
199,766,2888932,1
200,443,1631622,0.99
201,529,1991335,0.98
202,485,1742790,1
203,869,3214382,0.96
204,795,2744641,1
205,247,997490,0.98
206,166,719387,0.93
207,1176,4062171,0.99
208,416,1578822,0.97
209,419,1635539,0.99
210,344,1223451,0.99
211,678,2219976,1
212,1393,5122519,0.88
213,477,1420700,1
214,176,730886,0.99
215,556,1877961,1
216,150,604486,0.97
217,539,1590221,1
218,166,749750,0.99
219,166,697294,0.99
220,281,1120068,0.99
221,100,454620,1
222,133,598037,0.98
223,782,2410593,0.97
224,534,1826826,0.96
225,159,745586,0.99
226,656,2154138,0.99
227,100,416627,1
228,343,1236545,0.98
229,659,2183145,1
230,252,956536,1
231,757,2611587,0.97
232,491,1700792,1
233,1410,4589088,1
234,315,1187834,0.97
235,2178,6796195,1
236,319,1276956,0.98
237,890,2913031,0.99
238,677,2404643,1
239,117,542735,0.98
240,492,1701175,0.98
241,100,393439,0.94
242,1364,4513069,1
243,100,436412,0.99
244,446,1498457,1
245,1279,4087471,0.99
246,1911,5879499,1
247,129,545458,0.98
248,465,1735781,0.99
249,683,2425655,0.96
250,164,659059,0.99
251,189,760076,1
252,567,1899655,0.99
253,150,607595,0.99
254,135,594832,1
255,374,1280857,0.99
256,751,2575180,0.98
257,279,854203,1
258,286,1030857,1
259,156,677360,1
260,341,978372,1
261,453,1639770,0.95
262,129,597226,0.99
263,233,962886,1
264,680,2376528,0.97
265,581,1771942,0.97
266,100,323700,1
267,100,469341,0.99
268,463,1579148,0.98
269,1183,4057803,0.97
270,431,1572559,0.99
271,733,2551507,0.99
272,139,615188,1
273,181,810456,0.96
274,721,2358343,0.99
275,353,1132550,1
276,233,922172,0.98
277,741,2371943,0.97
278,210,772346,1
279,166,645572,0.99
280,385,1412177,0.98
281,795,2504121,0.98
282,1019,3536771,0.94
283,217,862593,0.97
284,998,3245406,0.98
285,247,880228,0.9
286,842,2921936,1
287,100,461898,0.99
288,858,2678600,1
289,164,679045,0.99
290,150,642913,1
291,1030,3420559,1
292,417,1114673,0.97
293,695,2280211,0.99
294,839,2846175,0.96
295,401,1430346,1
296,160,697122,0.94
297,166,655875,0.98
298,100,329167,1
299,427,1309035,1
300,436,1445082,0.97
301,1258,4315466,0.95
302,791,2567827,1
303,551,1865948,0.99
304,331,1208138,1
305,691,2304154,1
306,366,1349626,0.99
307,151,562155,0.97
308,165,667290,1
309,957,3217254,0.98
310,578,2085551,0.97
311,375,1411009,0.99
312,208,816631,0.99
313,489,1658625,0.97
314,512,1617984,0.99
315,527,1673051,0.99
316,780,2795678,0.97
317,326,1219931,0.97
318,240,858952,0.99
319,4102,12361593,0.97
320,425,1508183,1
321,1237,3677929,0.99
322,178,707153,0.97
323,132,578684,0.99
324,552,1934136,0.98
325,106,463131,0.99
326,144,623256,0.97
327,3189,10757311,0.96
328,475,1589496,1
329,100,386800,1
330,635,2267454,0.98
331,968,3244217,0.98
332,151,672357,0.99
333,391,1289918,0.97
334,443,1438826,1
335,100,406255,1
336,449,1506183,0.99
337,653,2121686,1
338,253,827678,1
339,717,2269261,0.99
340,100,487616,0.99
341,222,844862,0.99
342,233,898843,0.99
343,610,2056129,0.97
344,385,1328856,1
345,258,977608,0.99
346,150,588379,0.98
347,100,419184,1
348,635,2228395,0.99
349,166,697602,0.98
350,243,884793,0.95
351,300,1092829,1
352,100,388959,1
353,694,2219300,1
354,571,1856606,0.99
355,287,1075648,0.99
356,753,2195860,1
357,971,3003616,0.98
358,104,524452,1
359,898,2866323,0.98
360,335,1132941,1
361,351,1098710,0.99
362,493,1672788,0.99
363,318,1102357,0.98
364,535,1769071,0.98
365,390,1303503,1
366,214,805639,0.98
367,251,881946,0.99
368,181,718386,1
369,341,1238062,1
370,1128,3746965,0.97
371,852,2722630,0.99
372,732,2331993,1
373,914,2833882,0.99
374,1194,3542206,0.99
375,304,978774,1
376,207,837932,0.99
377,100,439592,1
378,106,500514,1
379,175,636056,0.96
380,161,679245,0.99
381,100,446607,1
382,502,1637413,1
383,357,1122518,1
384,248,874326,0.98
385,642,1987684,0.97
386,1743,5511481,0.99
387,294,1070969,0.99
388,636,2200999,0.98
389,319,1191554,1
390,353,1138195,0.99
391,701,2043811,0.99
392,718,2176268,1
393,801,2638112,1
394,502,1667872,1
395,1807,5267078,0.98
396,100,439453,1
397,328,1177295,0.98
398,228,808983,0.98
399,561,1611735,1
400,670,2352267,0.93
401,509,1561257,1
402,352,1101606,1
403,795,2395263,1
404,166,647553,1
405,463,1542719,1
406,1160,3763583,1
407,488,1624708,0.99
408,100,453932,0.98
409,437,1453184,0.99
410,231,887895,1
411,312,1161518,0.99
412,517,1704573,1
413,233,875181,0.96
414,469,1539179,0.99
415,233,798135,1
416,532,1704349,1
417,701,2384106,0.99
418,241,860463,1
419,240,933706,0.99
420,130,554228,0.97
421,558,1797038,0.99
422,211,824479,1
423,764,2402353,0.99
424,113,488440,0.99
425,152,582581,0.99
426,763,2476062,0.98
427,232,860916,1
428,167,653053,1
429,139,577050,0.98
430,100,412162,0.97
431,103,521033,0.95
432,414,1461587,1
433,463,1551700,0.99
434,350,1215216,0.96
435,179,628531,0.95
436,462,1634978,0.98
437,374,1241584,1
438,504,1542923,1
439,545,1803179,1
440,1248,3529357,1
441,151,645265,0.98
442,866,2773134,0.97
443,135,563704,0.99
444,150,515381,1
