QueryID,EF,Latency(ns),Recall
0,253,1014717,1
1,253,799399,1
2,253,999709,1
3,253,780465,1
4,269,1001141,0.97
5,253,823118,1
6,253,763314,0.93
7,514,1772232,0.97
8,253,900822,0.99
9,281,1037350,0.96
10,295,1060240,0.99
11,253,647420,1
12,253,951781,0.98
13,253,783645,0.99
14,253,916340,1
15,398,1376994,0.98
16,636,2286354,0.96
17,253,956180,0.96
18,497,1728276,0.96
19,253,944450,1
20,253,914600,1
21,253,468693,1
22,253,846324,1
23,267,981389,0.98
24,641,2069706,0.95
25,253,860463,1
26,253,830874,0.99
27,635,2144360,0.97
28,342,1259415,0.95
29,253,392181,1
30,1151,3758033,1
31,253,743832,1
32,450,1489868,0.96
33,253,889318,0.98
34,253,514422,1
35,723,2146836,0.99
36,506,1753210,0.98
37,253,745739,1
38,253,758665,1
39,262,978814,0.96
40,1436,4567703,0.98
41,253,822222,1
42,253,808077,1
43,253,842657,1
44,440,1544744,0.97
45,1128,3641621,0.92
46,253,871484,1
47,253,399112,1
48,751,2472192,0.97
49,427,1549094,0.89
50,319,1172712,0.97
51,253,958426,0.99
52,253,839517,1
53,253,826482,0.99
54,910,3124777,0.97
55,253,824438,0.98
56,253,697335,1
57,1162,3736493,0.97
58,253,820030,1
59,253,687870,1
60,269,968833,0.98
61,273,946609,0.96
62,253,930881,0.99
63,933,2989832,0.94
64,253,760830,1
65,253,778134,1
66,276,1123910,0.95
67,639,2173795,1
68,364,1321791,0.98
69,530,1861782,0.89
70,326,1207545,0.97
71,253,785622,1
72,373,1310239,0.97
73,253,802175,0.99
74,253,897433,0.94
75,332,1143194,0.98
76,280,1053932,0.99
77,253,790004,1
78,309,1115434,0.98
79,253,925683,0.98
80,284,1106181,0.97
81,253,657241,1
82,253,874413,1
83,253,995445,0.98
84,522,1787284,0.97
85,253,802381,1
86,253,867375,0.99
87,253,551110,1
88,409,1348813,0.97
89,724,2068365,1
90,253,977697,0.95
91,2396,6901616,0.97
92,436,1470380,0.98
93,1813,5555100,0.96
94,253,850311,1
95,253,990606,0.98
96,253,370141,1
97,253,617215,1
98,277,1026373,0.89
99,253,790209,1
100,253,774546,1
101,253,948178,0.99
102,253,801469,1
103,897,2990390,0.99
104,361,1300055,0.97
105,1855,6059935,0.98
106,253,922472,1
107,253,818709,0.99
108,1300,4111901,0.95
109,253,840434,1
110,306,1070863,0.98
111,253,917520,0.98
112,763,2498865,0.95
113,253,904042,0.99
114,253,900871,1
115,253,894269,1
116,953,2911272,0.98
117,253,654207,1
118,253,744198,1
119,746,2331614,0.99
120,253,774497,1
121,253,667537,1
122,648,1979912,1
123,253,872557,0.97
124,355,1207996,0.91
125,855,2793759,0.96
126,668,2125173,1
127,287,1029606,0.98
128,568,1857964,0.96
129,253,980430,1
130,253,966591,0.94
131,300,1212262,0.91
132,651,2097449,0.91
133,253,941057,0.97
134,677,2257287,0.96
135,909,3022653,0.97
136,253,824141,1
137,253,854599,1
138,253,943208,0.98
139,253,845486,1
140,253,948531,0.96
141,253,970945,0.95
142,253,760076,0.98
143,253,998483,0.97
144,326,1115008,0.97
145,253,908850,1
146,253,797501,0.98
147,253,940775,0.99
148,872,2695345,0.98
149,325,1019527,1
150,462,1601988,0.97
151,253,610744,1
152,253,955650,1
153,416,1488643,0.98
154,281,1042707,0.97
155,253,449130,1
156,253,1026322,0.96
157,253,860796,1
158,253,506421,1
159,253,981239,0.99
160,253,765655,1
161,253,928716,0.99
162,253,867578,0.98
163,253,734620,1
164,624,2153793,0.98
165,803,2688860,1
166,332,1163989,0.96
167,558,1801300,1
168,1010,4288763,0.99
169,747,2646123,0.99
170,253,937170,1
171,253,965745,0.95
172,253,844201,1
173,253,891945,1
174,253,828676,1
175,253,730616,1
176,411,1326211,0.98
177,253,662444,0.99
178,253,665491,1
179,263,996508,0.96
180,253,800666,0.99
181,880,2402981,0.96
182,620,2012218,0.99
183,253,988773,0.99
184,253,917101,0.99
185,253,797403,0.91
186,253,743324,1
187,253,861359,1
188,816,2511495,1
189,368,1202309,0.98
190,312,1207647,0.96
191,253,687003,1
192,876,2732090,0.96
193,253,945907,0.96
194,382,1368317,0.99
195,635,2112366,0.98
196,377,1271316,0.98
197,253,714229,1
198,253,617617,1
199,563,1958451,0.98
200,270,1005329,0.98
201,332,1281707,0.96
202,265,994155,1
203,512,1809054,0.93
204,480,1588793,0.98
205,253,949735,0.98
206,253,858768,0.99
207,555,1876178,0.95
208,265,1023618,0.96
209,419,1517733,0.99
210,253,903670,0.94
211,399,1348645,1
212,1393,4511385,0.88
213,295,986442,1
214,253,836317,1
215,331,1183114,0.99
216,253,775106,1
217,315,983278,0.99
218,253,908178,0.99
219,253,821306,0.99
220,253,986810,0.99
221,253,673862,1
222,253,835693,1
223,527,1611661,0.93
224,312,1098332,0.93
225,253,940007,1
226,371,1270286,0.97
227,253,599846,1
228,253,899016,0.98
229,381,1366529,0.97
230,253,879046,1
231,449,1501777,0.96
232,286,1077662,0.98
233,881,2749621,1
234,253,982546,0.94
235,854,2566210,0.96
236,253,989206,0.92
237,506,1665097,0.96
238,677,2274582,1
239,253,765671,1
240,299,1088612,0.96
241,253,723516,0.99
242,735,2339392,0.99
243,253,613303,1
244,253,924578,0.99
245,1279,3816064,0.99
246,1063,3218807,1
247,253,689038,0.99
248,274,1065785,0.96
249,683,2299375,0.96
250,253,778730,1
251,253,858146,1
252,432,1451676,0.97
253,253,779415,1
254,253,817631,1
255,253,935116,0.98
256,453,1609330,0.98
257,253,748858,1
258,253,905808,1
259,253,849148,1
260,253,762313,1
261,453,1548136,0.95
262,253,848323,1
263,253,965640,1
264,608,2040273,0.97
265,360,1101669,0.95
266,253,676773,1
267,253,753052,1
268,272,995837,0.96
269,767,2571390,0.95
270,253,1009517,0.93
271,479,1699768,0.97
272,253,844905,1
273,253,923747,0.99
274,431,1473390,0.99
275,253,849718,1
276,253,945147,0.98
277,433,1442946,0.94
278,253,824122,1
279,253,768624,1
280,253,1003147,0.95
281,488,1602628,0.94
282,624,2141318,0.87
283,253,907661,0.98
284,721,2262910,0.97
285,253,851516,0.92
286,842,2790205,1
287,253,716375,1
288,523,1663493,1
289,253,874051,1
290,253,820698,1
291,777,2571586,0.99
292,263,810397,0.94
293,385,1344135,0.99
294,839,2738958,0.96
295,253,973854,0.97
296,253,907453,0.98
297,253,848057,0.99
298,253,607345,1
299,267,885350,1
300,253,951681,0.97
301,1258,4068653,0.95
302,479,1670825,0.97
303,301,1120180,0.95
304,253,963963,0.98
305,467,1615775,0.97
306,253,1001469,0.99
307,253,590528,0.97
308,253,828790,1
309,498,1725630,0.94
310,312,1230015,0.94
311,253,1020136,0.97
312,253,894316,0.99
313,280,1061097,0.95
314,288,1007304,0.99
315,303,1057625,0.99
316,780,2689691,0.97
317,253,980393,0.97
318,253,850344,0.99
319,2443,7221442,0.95
320,253,966018,0.99
321,705,2170885,0.99
322,253,853706,1
323,253,807640,1
324,294,1168270,0.93
325,253,674358,1
326,253,839316,0.99
327,3189,10508613,0.96
328,293,1081832,0.99
329,253,589588,1
330,635,2233241,0.98
331,506,1783798,0.93
332,253,889461,1
333,253,923942,0.96
334,269,951963,0.99
335,253,613680,1
336,274,1014710,0.98
337,653,2074033,1
338,253,822748,1
339,405,1426076,0.97
340,253,784097,1
341,253,900788,0.99
342,253,919959,0.99
343,384,1342858,0.96
344,253,941668,0.97
345,253,937264,0.99
346,253,746763,0.99
347,253,715572,1
348,635,2195792,0.99
349,253,868276,0.98
350,253,874558,0.95
351,253,948703,1
352,253,595729,1
353,385,1327799,1
354,541,1758863,0.98
355,253,958236,0.98
356,440,1409718,0.99
357,971,2914223,0.98
358,253,843310,1
359,547,1761780,0.97
360,253,899655,1
361,253,858402,0.98
362,357,1273777,0.96
363,253,912465,0.98
364,307,1130141,0.96
365,253,913732,0.97
366,253,866683,0.99
367,253,873417,0.99
368,253,871713,1
369,253,971148,0.99
370,1128,3609999,0.97
371,555,1834199,0.97
372,399,1384948,0.98
373,499,1663578,0.99
374,794,2390864,0.97
375,253,852308,0.99
376,253,932404,0.99
377,253,679947,1
378,253,768334,1
379,253,809431,0.98
380,253,919231,0.99
381,253,718272,1
382,293,1095477,1
383,253,851205,0.99
384,253,877606,0.98
385,374,1251371,0.92
386,1354,4304252,0.99
387,253,929118,0.98
388,501,1757140,0.97
389,253,994558,0.99
390,253,879842,0.99
391,442,1377290,0.99
392,415,1381682,1
393,596,2004758,0.96
394,292,1098402,0.98
395,1177,3497700,0.96
396,253,717858,1
397,253,954748,0.96
398,253,850601,0.98
399,324,1066921,0.99
400,670,2303396,0.93
401,253,925168,1
402,253,845198,1
403,486,1519809,0.97
404,253,818933,1
405,272,988800,0.96
406,562,1951842,1
407,279,1055208,0.95
408,253,689753,1
409,275,1015877,0.96
410,253,918842,1
411,253,987563,0.97
412,306,1077272,0.97
413,253,913489,0.96
414,287,1081477,0.97
415,253,819004,1
416,350,1198016,0.99
417,557,1889858,0.98
418,253,853410,1
419,253,966714,0.99
420,253,803165,0.99
421,335,1196725,0.99
422,253,883307,1
423,444,1478516,0.97
424,253,730139,1
425,253,735134,1
426,458,1568936,0.98
427,253,882826,1
428,253,831979,1
429,253,778533,1
430,253,658568,1
431,253,845021,1
432,388,1366955,1
433,272,1040490,0.99
434,253,955792,0.95
435,253,756023,0.99
436,269,1060983,0.97
437,253,920274,1
438,283,977082,1
439,331,1204357,1
440,792,2289001,0.99
441,253,850829,1
442,512,1725242,0.96
443,253,781589,1
444,253,638199,1
445,253,814562,0.97
446,253,954582,0.97
447,577,1931034,0.98
448,253,870821,1
449,290,1098366,0.98
450,256,1004927,0.95
451,253,665544,1
452,253,784719,1
453,843,2839813,0.95
454,253,882153,1
455,253,832801,0.97
456,253,1011662,0.99
457,253,860519,1
458,253,865786,0.96
459,253,860086,1
460,253,935417,0.98
461,253,888000,0.96
462,253,875328,0.98
463,253,834056,1
464,253,796509,1
465,253,920745,1
466,253,967156,0.98
467,408,1391793,0.97
468,520,1682761,0.96
469,253,988119,1
470,253,826202,1
471,253,791893,1
472,732,2103295,0.99
473,410,1397934,1
474,253,706646,1
475,253,869861,1
476,304,1081162,1
477,253,794408,0.99
478,550,1560577,0.94
479,253,901294,1
480,253,756891,1
481,850,2820680,0.93
482,253,888510,1
483,275,1035262,0.9
484,308,1082942,0.98
485,629,2067276,1
486,253,895015,0.99
487,253,684912,1
488,584,1850082,0.98
489,253,822033,1
490,253,868054,0.99
491,253,920800,1
492,253,684253,1
493,253,757293,1
494,253,853329,0.99
495,923,2905190,0.99
496,255,953540,0.98
497,253,783108,0.99
498,253,989402,0.96
499,315,1178416,0.97
500,420,1499742,0.96
501,434,1616158,0.98
502,253,823127,1
503,253,761979,1
504,253,1002490,0.96
505,253,985405,1
506,482,1604070,1
