QueryID,EF,Latency(ns),Recall
0,296,1083669,1
1,100,472940,1
2,312,4534981,1
3,181,765802,1
4,463,1886566,0.99
5,162,738104,0.97
6,379,1241437,0.97
7,614,2724675,0.97
8,323,1408728,1
9,490,2045830,0.98
10,512,2088876,0.99
11,100,418635,0.99
12,202,1052581,0.97
13,132,653127,0.96
14,166,888522,0.99
15,677,2742148,1
16,636,3074178,0.96
17,274,1286887,0.97
18,924,3764334,0.99
19,288,1327714,1
20,350,1438150,1
21,100,393256,1
22,166,807886,1
23,449,1881989,0.99
24,979,3833621,0.98
25,150,763358,1
26,181,822191,0.96
27,635,2739620,0.97
28,557,2403807,0.99
29,100,279488,1
30,1151,4669681,1
31,100,489808,0.98
32,756,2894822,1
33,262,1132595,0.98
34,100,324022,1
35,1198,4157567,0.99
36,968,3873223,0.99
37,100,518661,1
38,134,628048,0.99
39,426,1723143,0.99
40,1436,5801339,0.98
41,193,816351,1
42,113,607567,1
43,209,909167,0.99
44,722,2926008,1
45,1128,4440049,0.92
46,100,585160,0.95
47,100,298985,1
48,1105,4429894,0.99
49,728,3120407,0.96
50,519,2140719,0.99
51,213,1082627,0.98
52,166,761770,0.98
53,129,668802,0.96
54,910,3875439,0.97
55,382,1271559,1
56,100,471745,1
57,1162,4505176,0.97
58,146,700295,1
59,100,479696,1
60,432,1653233,0.99
61,447,1647865,1
62,312,1306502,1
63,1862,6835790,0.99
64,100,545847,1
65,150,663443,0.99
66,482,2062638,0.97
67,732,2986382,1
68,710,2712875,1
69,780,3158015,0.94
70,521,2111294,0.99
71,151,660259,0.98
72,422,1692951,0.97
73,118,629066,0.96
74,366,1375965,0.97
75,630,2320359,1
76,448,1848194,1
77,107,557780,0.98
78,569,2125213,0.99
79,463,1689389,1
80,507,2115299,1
81,100,473384,1
82,395,1388452,1
83,284,1285804,0.99
84,601,2362981,0.99
85,152,659201,0.99
86,266,966073,0.99
87,100,399004,1
88,761,2634945,0.99
89,793,2682884,1
90,226,1068058,0.94
91,3980,12790330,0.98
92,721,2638170,0.98
93,2447,8440292,0.98
94,133,676136,1
95,456,1823264,0.99
96,100,287508,1
97,100,380991,1
98,477,1823890,0.95
99,207,770591,1
100,132,606659,0.99
101,210,963466,0.99
102,180,728360,0.99
103,897,3430923,0.99
104,702,2600668,0.98
105,1855,7069444,0.98
106,160,791820,1
107,319,1092078,0.99
108,1965,6899657,0.97
109,254,944721,1
110,514,1874285,0.99
111,300,1187532,0.98
112,1175,4164861,0.98
113,228,961636,0.98
114,150,757426,0.98
115,301,1134326,1
116,953,3372577,0.98
117,100,466690,0.99
118,102,506480,1
119,1122,3861766,0.99
120,125,566123,0.99
121,100,450823,0.98
122,729,2469351,1
123,257,1004722,0.97
124,616,2146635,0.98
125,855,3261138,0.96
126,747,2654027,1
127,487,1675063,1
128,870,3073234,0.96
129,247,1099674,1
130,329,1294120,0.97
131,573,2295532,0.97
132,1042,3683901,0.98
133,315,1250156,0.99
134,677,2569121,0.96
135,909,3403536,0.97
136,166,705166,0.99
137,165,727478,1
138,299,1106062,0.99
139,194,788340,1
140,277,1135912,0.99
141,354,1394044,0.98
142,100,509516,0.91
143,422,1692207,1
144,561,1937332,0.99
145,313,1192300,1
146,143,609590,0.89
147,309,1224319,1
148,1392,4551821,0.99
149,514,1578060,1
150,782,2822435,0.98
151,100,405759,0.99
152,370,1425325,1
153,781,2784539,0.98
154,455,1667575,0.98
155,100,262838,1
156,430,1679733,0.98
157,209,844972,1
158,100,361449,1
159,285,1161941,0.99
160,100,493719,1
161,166,788520,0.98
162,353,1164511,1
163,233,769091,1
164,766,2912166,0.99
165,892,3339372,1
166,630,2176401,1
167,1168,3909339,1
168,2516,8363681,1
169,747,2877454,0.99
170,350,1263187,1
171,319,1269910,0.97
172,155,672864,1
173,216,885382,0.99
174,178,741954,0.99
