QueryID,EF,Latency(ns),Recall
0,296,1081877,1
1,100,471787,1
2,312,1134831,1
3,181,628856,1
4,463,1465111,0.99
5,162,621841,0.97
6,379,1000411,0.97
7,614,2032458,0.97
8,323,1078144,1
9,490,1576278,0.98
10,512,1554516,0.99
11,100,371539,0.99
12,202,809917,0.97
13,132,540510,0.96
14,166,699720,0.99
15,677,2219548,1
16,636,2312243,0.96
17,274,1007627,0.97
18,924,2958465,0.99
19,288,1028383,1
20,350,1110924,1
21,100,342443,1
22,166,672298,1
23,449,1494988,0.99
24,979,2985737,0.98
25,150,617236,1
26,181,676059,0.96
27,635,2121251,0.97
28,557,1824796,0.99
29,100,259227,1
30,1151,3686821,1
31,100,423082,0.98
32,756,2277938,1
33,262,892371,0.98
34,100,294925,1
35,1198,3332473,0.99
36,968,3037795,0.99
37,100,446664,1
38,134,533402,0.99
39,426,1360877,0.99
40,1436,4498316,0.98
41,193,683205,1
42,113,510038,1
43,209,741736,0.99
44,722,2290848,1
45,1128,3587824,0.92
46,100,510318,0.95
47,100,279764,1
48,1105,3444250,0.99
49,728,2415604,0.96
50,519,1724713,0.99
51,213,847599,0.98
52,166,640879,0.98
53,129,561210,0.96
54,910,3072940,0.97
55,382,1073051,1
56,100,405463,1
57,1162,3706029,0.97
58,146,595241,1
59,100,434044,1
60,432,1347638,0.99
61,447,1339070,1
62,312,1043404,1
63,1862,5686074,0.99
64,100,463380,1
65,150,566779,0.99
66,482,1688658,0.97
67,732,2536763,1
68,710,2261297,1
69,780,2570841,0.94
70,521,1740294,0.99
71,151,581064,0.98
72,422,1414404,0.97
73,118,530225,0.96
74,366,1172383,0.97
75,630,1878036,1
76,448,1509959,1
77,107,490520,0.98
78,569,1751128,0.99
79,463,1406728,1
80,507,1681455,1
81,100,419173,1
82,395,1157672,1
83,284,1070813,0.99
84,601,1992348,0.99
85,152,574312,0.99
86,266,879661,0.99
87,100,367189,1
88,761,2168145,0.99
89,793,2213321,1
90,226,894804,0.94
91,3980,11065218,0.98
92,721,2193520,0.98
93,2447,7357138,0.98
94,133,577435,1
95,456,1529615,0.99
96,100,268657,1
97,100,364982,1
98,477,1580708,0.95
99,207,687826,1
100,132,537756,0.99
101,210,818507,0.99
102,180,650646,0.99
103,897,2931303,0.99
104,702,2207267,0.98
105,1855,6018678,0.98
106,160,693802,1
107,319,916039,0.99
108,1965,5974968,0.97
109,254,835433,1
110,514,1581593,0.99
111,300,1017390,0.98
112,1175,3641660,0.98
113,228,821941,0.98
114,150,649835,0.98
115,301,989260,1
116,953,2896614,0.98
117,100,431962,0.99
118,102,467269,1
119,1122,3335098,0.99
120,125,508271,0.99
121,100,417876,0.98
122,729,2187390,1
123,257,877865,0.97
124,616,1852690,0.98
125,855,2774523,0.96
126,747,2311820,1
127,487,1492984,1
128,870,2841361,0.96
129,247,962115,1
130,329,1149256,0.97
131,573,2008325,0.97
132,1042,3218651,0.98
133,315,1070845,0.99
134,677,2247379,0.96
135,909,2986707,0.97
136,166,634506,0.99
137,165,658448,1
138,299,973391,0.99
139,194,710805,1
140,277,992804,0.99
141,354,1215388,0.98
142,100,465048,0.91
143,422,1492562,1
144,561,1678773,0.99
145,313,1039780,1
146,143,684148,0.89
147,309,1072345,1
148,1392,4053372,0.99
149,514,1406495,1
150,782,2469479,0.98
151,100,375874,0.99
152,370,1226160,1
