QueryID,EF,Latency(ns),Recall
0,255,1039502,1
1,232,814429,1
2,246,1057981,0.99
3,232,792180,1
4,372,1380461,0.98
5,232,852029,1
6,299,921918,0.95
7,680,2398967,0.97
8,266,1050591,0.99
9,392,1430363,0.98
10,444,1525545,0.99
11,232,652715,1
12,232,970755,0.97
13,232,831266,0.99
14,232,903837,1
15,565,1913757,1
16,1304,4724843,0.99
17,232,967361,0.96
18,763,2716541,0.99
19,232,953583,1
20,259,999112,1
21,232,477130,1
22,232,856348,1
23,386,1359519,0.99
24,1038,3474168,0.98
25,232,885809,1
26,232,888625,0.98
27,1324,4315241,0.99
28,436,1648006,0.98
29,232,410440,1
30,1816,6163964,1
31,232,783843,0.99
32,628,2097030,0.98
33,232,892819,0.98
34,232,505630,1
35,1147,3550205,0.99
36,779,2710570,0.99
37,232,763681,1
38,232,765306,1
39,369,1320044,0.98
40,1688,5708737,0.99
41,232,832278,1
42,232,783870,1
43,232,890986,1
44,592,2123726,0.98
45,1726,5890649,0.98
46,232,907099,1
47,232,404771,1
48,1175,3946140,0.99
49,609,2231055,0.92
50,420,1565250,0.98
51,232,937906,0.98
52,232,830666,1
53,232,833182,0.99
54,1266,4501830,0.98
55,309,989369,0.99
56,232,689355,1
57,1579,5287536,0.97
58,232,815653,1
59,232,690110,1
60,388,1317745,0.99
61,369,1248183,0.99
62,245,942063,0.99
63,1583,5361810,0.98
64,232,764446,1
65,232,770229,1
66,371,1479107,0.97
67,852,2954732,1
68,562,1936396,1
69,710,2592674,0.92
70,431,1549999,0.99
71,232,774240,0.99
72,482,1659769,0.97
73,232,806014,0.99
74,310,1079637,0.97
75,493,1621563,1
76,404,1465646,1
77,232,766852,1
78,441,1516904,0.99
79,314,1100166,1
80,393,1497286,0.99
81,232,659845,1
82,341,1117113,1
83,234,990914,0.98
84,690,2416447,0.99
85,232,790733,1
86,232,832574,0.99
87,232,545938,1
88,592,1874366,0.98
89,996,2894962,1
90,232,958784,0.94
91,3684,10872023,0.98
92,592,1931039,0.98
93,2551,8161313,0.98
94,232,852687,1
95,319,1198662,0.99
96,232,374181,1
97,232,613450,1
98,411,1475652,0.95
99,232,776809,1
100,232,784145,1
101,232,911891,0.99
102,232,781900,1
103,1239,4123693,1
104,555,1921672,0.98
105,2003,6790032,0.98
106,232,887522,1
107,255,853494,0.99
108,2892,9097250,0.98
109,232,850330,1
110,436,1472511,0.98
111,233,905364,0.98
112,1032,3380783,0.96
113,232,882620,0.98
114,232,895118,1
115,232,895980,0.99
116,1251,3777979,0.99
117,232,634894,1
118,232,777530,1
119,1178,3627416,0.99
120,232,788816,1
121,232,669228,1
122,862,2595830,1
123,232,845264,0.97
124,502,1665018,0.98
125,1156,3795988,0.97
126,897,2824549,1
127,393,1321992,1
128,821,2655358,0.96
129,232,949466,1
130,269,1042200,0.94
131,441,1666281,0.96
132,952,3080407,0.95
133,259,982858,0.97
134,1074,3507396,0.99
135,1228,4151803,1
136,232,799494,1
137,232,847362,1
138,242,902668,0.98
139,232,812668,1
140,232,935139,0.96
141,286,1096582,0.97
142,232,752474,0.98
143,326,1226318,1
144,485,1554013,0.99
145,261,945922,1
146,232,773360,0.98
147,252,970909,0.99
148,1414,4337889,0.99
149,419,1256977,1
150,653,2211766,0.98
151,232,644865,1
152,263,1019492,1
153,604,2061507,0.98
154,402,1404931,0.98
155,232,443986,1
156,352,1335180,0.97
157,232,841419,1
158,232,505472,1
159,235,964967,0.98
160,232,735826,1
161,232,898520,0.98
162,255,893654,0.98
163,232,733115,1
164,856,2924858,0.99
165,1116,3741690,1
166,493,1629575,1
167,1080,3369338,1
168,1686,5436888,1
169,1005,3476733,0.99
170,292,1029948,1
171,250,976660,0.95
172,232,832351,1
173,232,881413,1
174,232,822769,0.99
175,232,703299,1
176,594,1847644,1
177,232,705408,0.99
178,232,643559,1
179,349,1243104,0.97
180,248,803245,0.99
181,1240,3348788,0.96
182,827,2627737,1
183,232,959490,0.99
184,232,875420,0.99
185,232,763143,0.88
186,232,728442,1
187,232,832137,1
188,1246,3751700,1
189,518,1590434,0.99
190,385,1445249,0.96
191,232,659474,1
192,1489,4527033,0.99
193,284,1039721,0.98
194,544,1825434,1
195,1324,4189507,1
196,517,1639916,1
197,232,698716,1
198,232,614271,1
199,753,2549678,1
200,359,1263933,0.99
201,428,1557533,0.97
202,344,1211548,1
203,729,2497548,0.96
204,681,2172105,0.99
205,232,924904,0.97
206,232,821238,0.95
207,1082,3479259,0.99
208,366,1304528,0.97
209,544,1885348,1
210,277,969846,0.95
211,565,1786884,1
212,1942,6256144,0.92
213,399,1219294,1
214,232,813752,1
215,474,1571456,1
216,232,751385,1
217,478,1360243,1
218,232,875024,0.99
219,232,813993,0.99
220,232,959984,0.99
221,232,648653,1
222,232,779088,1
223,706,2090895,0.95
224,457,1516826,0.96
225,232,889888,1
226,524,1686309,0.99
227,232,592393,1
228,237,886083,0.98
229,552,1809659,1
230,232,850370,0.99
231,630,2031053,0.97
232,366,1293913,1
233,1442,4406540,1
234,258,986769,0.94
235,1404,4133785,0.99
236,255,1011932,0.92
237,741,2323082,0.99
238,1088,3475124,1
239,232,741544,1
240,414,1409531,0.97
241,232,693776,0.98
242,1306,4079630,1
243,232,622622,1
244,318,1083818,1
245,1925,5622993,1
246,1636,4825265,1
247,232,694143,0.99
248,364,1348116,0.97
249,933,3053154,0.97
250,232,751250,1
251,232,825576,1
252,587,1856923,0.99
253,232,739414,1
254,232,798098,1
255,313,1084153,0.98
256,622,2109169,0.98
257,232,734586,1
258,236,884987,1
259,232,813821,1
