QueryID,EF,Latency(ns),Recall
0,375,1331609,1
1,100,493935,1
2,297,1105767,1
3,130,557690,1
4,609,1883864,1
5,192,713251,1
6,374,1002003,0.97
7,612,2045767,0.97
8,224,823493,0.98
9,370,1276757,0.98
10,538,1652079,0.99
11,100,392951,0.99
12,233,918184,0.98
13,114,516424,0.95
14,166,721039,0.99
15,627,1971352,1
16,828,2925936,0.96
17,285,1033354,0.98
18,730,2400175,0.98
19,268,994595,1
20,298,1021381,1
21,100,363324,1
22,189,719248,1
23,393,1330257,0.99
24,1199,3693623,0.98
25,134,622948,0.98
26,188,711523,0.96
27,827,2660023,0.98
28,398,1410085,0.97
29,100,280172,1
30,1521,4855946,1
31,100,428381,0.98
32,677,2108761,0.99
33,253,894935,0.98
34,100,319209,1
35,621,1927540,0.99
36,1007,3181350,0.99
37,100,466285,1
38,133,569872,0.99
39,405,1339514,0.99
40,1598,5057095,0.98
41,184,714611,1
42,113,524441,1
43,187,715954,0.99
44,663,2192104,0.98
45,1073,3512723,0.92
46,115,565675,0.96
47,100,323310,1
48,830,2741707,0.99
49,590,2051250,0.91
50,345,1280918,0.97
51,283,1041085,0.99
52,140,608698,0.98
53,114,550044,0.94
54,829,2853346,0.97
55,544,1467217,1
56,100,441906,1
57,1316,4224841,0.97
58,131,565782,1
59,100,441439,1
60,469,1456137,1
61,488,1474741,1
62,373,1186839,1
63,1306,4153358,0.97
64,100,478827,1
65,100,474812,0.95
66,524,1788044,0.98
67,795,2638257,1
68,663,2122088,1
69,856,2847824,0.95
70,508,1711097,0.99
71,166,668890,0.98
72,420,1437025,0.97
73,133,553385,0.97
74,291,994437,0.97
75,586,1773566,1
76,479,1612969,1
77,117,512637,0.98
78,559,1751092,0.99
79,329,1089744,1
80,465,1601490,1
81,100,432722,1
82,356,1098246,1
83,506,1704850,1
84,558,1887497,0.97
85,166,628369,0.99
86,230,799800,0.99
87,100,407783,1
88,612,1788457,0.98
89,800,2281990,1
90,305,1072361,0.97
91,1612,4796543,0.95
92,336,1245864,0.98
93,1430,4480759,0.91
94,129,583819,1
95,469,1586283,0.98
96,100,272974,1
97,100,406177,1
98,445,1517897,0.95
99,201,708482,1
100,112,514163,0.99
101,244,919384,0.99
102,181,666516,0.99
103,1495,4720435,1
104,571,1881181,0.98
105,1548,5128033,0.98
106,198,802342,1
107,261,852453,0.99
108,1347,4279724,0.96
109,210,737833,1
110,582,1781104,0.99
111,319,1086927,0.99
112,1457,4469933,1
113,266,924586,0.99
114,190,751068,0.99
115,255,912349,1
116,744,2341618,0.97
117,100,433022,0.99
118,123,511042,1
119,1331,3936843,0.99
120,100,499351,0.96
121,100,437961,0.98
122,859,2543405,1
123,267,914740,0.97
124,658,1997218,0.98
125,628,2134914,0.95
126,1004,3007688,1
127,487,1518258,1
128,978,2986219,0.97
129,308,1126944,1
130,329,1175533,0.97
131,570,2008325,0.97
132,1058,3288473,0.98
133,316,1112821,0.99
134,829,2688917,0.99
135,1686,5351007,1
136,171,673080,0.99
137,155,641365,1
138,235,871056,0.98
139,170,688456,0.99
140,267,1004838,0.97
141,363,1234629,0.98
142,100,499587,0.91
143,348,1262078,1
144,590,1790233,0.99
145,367,1212067,1
146,134,548361,0.89
147,305,1085404,1
148,1028,3148185,0.98
149,512,1436452,1
150,387,1419725,0.97
151,100,384904,0.99
152,333,1139573,1
153,673,2150200,0.98
154,485,1579269,0.98
155,100,275267,1
156,380,1338954,0.98
157,197,742437,1
158,100,343709,1
159,513,1662514,1
160,100,486963,1
161,166,708790,0.98
162,277,920505,0.97
163,206,675869,1
164,859,2809811,0.99
165,829,2763378,1
166,510,1622993,1
167,954,2898268,1
168,1751,5404183,1
169,832,2878638,0.99
170,336,1105387,1
171,237,940848,0.95
172,131,569786,1
173,245,847890,1
174,200,718359,0.99
175,109,490728,0.98
176,666,1956261,1
177,100,433502,0.99
178,100,445452,0.98
179,367,1233485,0.97
180,182,662326,0.99
181,609,1743988,0.93
182,701,2218009,0.99
183,200,858666,0.99
184,286,988907,1
185,339,1017797,0.97
186,129,520758,0.99
187,233,825778,1
188,906,2736207,1
189,633,1843500,0.99
190,385,1407945,0.96
191,100,418593,1
192,1375,4097792,0.99
193,333,1177205,0.99
194,684,2170353,1
195,863,2715325,0.99
196,596,1838456,1
197,100,466071,0.97
198,100,436090,0.99
199,1189,3792419,1
200,355,1231777,0.99
201,339,1288850,0.96
202,423,1390159,1
203,983,3204669,0.96
204,584,1836649,0.99
205,220,868082,0.96
206,200,722832,0.94
207,1091,3385510,0.99
208,339,1224293,0.97
209,335,1269164,0.98
210,366,1186892,0.99
211,590,1819965,1
212,1434,4482969,0.88
213,546,1484444,1
214,175,664375,0.99
215,515,1670762,1
216,198,681214,0.98
217,445,1269664,1
218,179,733630,0.98
219,183,690050,0.99
220,268,1012779,0.99
221,100,434539,0.99
222,166,652083,0.98
223,1246,3360693,1
224,649,1975902,0.98
225,184,770436,0.99
226,660,2037392,0.99
227,100,394493,1
228,332,1094239,0.98
229,645,2042270,1
230,207,782766,0.99
231,635,2006190,0.97
232,397,1357001,1
233,1080,3287476,1
234,241,933041,0.94
235,1138,3315378,0.98
236,321,1179111,0.98
237,856,2583877,0.99
238,581,1974733,1
239,114,517601,0.99
240,436,1474613,0.98
241,100,390567,0.94
242,948,2928796,0.99
243,100,403911,0.99
244,306,1034550,1
245,1304,3850092,0.99
246,1566,4505787,1
247,124,494114,0.97
248,398,1405466,0.97
249,1109,3505276,0.97
250,183,650826,1
251,170,688344,0.99
252,320,1147473,0.96
253,135,552895,0.99
254,135,582795,1
255,342,1164067,0.99
256,691,2258101,0.98
257,425,1088428,1
258,269,936348,1
259,200,738110,1
260,699,1589467,1
261,861,2462229,1
262,122,555542,0.99
