QueryID,EF,Latency(ns),Recall
0,3205,32006048,0.99
1,2000,32913735,0.975
2,3532,73570247,0.935
3,2780,57155554,0.872
4,1987,19672744,0.997
5,2568,34627206,0.989
6,1977,28464518,0.998
7,3724,50849411,0.986
8,1076,11871562,0.997
9,1898,21897062,0.981
10,2138,19306557,0.997
11,1494,20038403,0.987
12,1576,28274825,0.98
13,1282,21305244,0.99
14,1321,13280604,0.991
15,1866,25458833,0.977
16,1143,10823140,0.996
17,2166,29707359,0.999
18,1395,20595822,0.992
19,1014,9827237,0.999
20,1242,17625434,0.99
21,1997,36730526,0.985
22,1788,26219225,0.999
23,1880,29248844,0.99
24,2000,32240429,0.985
25,2755,23543347,1
26,1166,20610354,0.997
27,1840,35158610,0.986
28,1170,15583307,0.986
29,1619,27055323,0.989
30,2037,25541998,0.969
31,2219,28836450,0.981
32,1653,30788000,0.992
33,1542,23640538,0.957
34,1341,13501454,0.995
35,1650,31253108,0.99
36,1138,13593650,0.989
37,1000,12820775,0.994
38,1076,15751882,0.983
39,3018,74673503,0.913
40,1704,22031927,0.96
41,2029,32771651,0.981
42,2646,39773160,0.993
43,1291,12386975,0.998
44,1497,18376076,0.996
45,1074,13028608,0.993
46,1192,20227612,0.999
47,1856,18357760,0.999
48,1602,30017056,0.953
49,1599,15730529,0.997
50,1549,25124597,0.969
51,3743,45049076,1
52,2989,43715271,0.987
53,1951,24288013,0.998
54,1553,17879182,0.997
55,1828,20637588,0.998
56,2098,21659131,1
57,1328,24936320,0.986
58,3615,37636555,1
59,1000,13368573,0.974
60,1273,17540561,0.996
61,1333,18148582,0.978
62,1319,18674737,0.993
63,3541,65126589,0.966
64,1037,15764439,0.993
65,2026,28082842,0.989
66,1579,15398316,0.998
67,1978,19444330,0.999
68,2000,22977840,0.997
69,2000,27954868,0.998
70,1072,17479572,0.985
71,2094,19370192,0.998
72,1500,23813352,0.993
73,1594,19898710,0.981
74,1123,17997573,0.986
75,2161,31029457,0.964
76,1003,14100786,0.988
