QueryID,EF,Latency(ns),Recall
0,3205,29148920,0.99
1,2000,27767169,0.975
2,3532,64624697,0.935
3,2780,40134619,0.872
4,1987,17254194,0.997
5,2568,31571101,0.989
6,1977,21400700,0.998
7,3724,48344847,0.986
8,1076,9555511,0.997
9,1898,20613922,0.981
10,2138,19252115,0.997
11,1494,14991999,0.987
12,1576,20060379,0.98
13,1282,16291443,0.99
14,1321,11700183,0.991
15,1866,23887946,0.977
16,1143,9514563,0.996
17,2166,21724890,0.999
18,1395,16359846,0.992
19,1014,7961945,0.999
20,1242,15150464,0.99
21,1997,27381950,0.985
22,1788,17730361,0.999
23,1880,26018591,0.99
24,2000,25508659,0.985
25,2755,21738228,1
26,1166,11063060,0.997
27,1840,26561094,0.986
28,1170,12639875,0.986
29,1619,21444231,0.989
30,2037,19570564,0.969
31,2219,22755046,0.981
32,1653,21065414,0.992
33,1542,18081461,0.957
34,1341,13547965,0.995
35,1650,20672396,0.99
36,1138,11513969,0.989
37,1000,9621016,0.994
38,1076,12975299,0.983
39,3018,60178690,0.913
40,1704,18460617,0.96
41,2029,24940462,0.981
42,2646,30384809,0.993
43,1291,9424619,0.998
44,1497,13410294,0.996
45,1074,12031429,0.993
46,1192,16503203,0.999
47,1856,17441918,0.999
48,1602,21722426,0.953
49,1599,13534245,0.997
50,1549,19123405,0.969
51,3743,39352905,1
52,2989,36028045,0.987
53,1951,20305826,0.998
54,1553,15217684,0.997
55,1828,17871172,0.998
56,2098,14121243,1
57,1328,22319807,0.986
58,3615,28437787,1
59,1000,9954869,0.974
60,1273,10938759,0.996
61,1333,17192519,0.978
62,1319,13595737,0.993
63,3541,46260127,0.966
64,1037,12204257,0.993
65,2026,22053480,0.989
66,1579,14084450,0.998
67,1978,14748362,0.999
68,2000,16658532,0.997
69,2000,18256548,0.998
70,1072,12812053,0.985
71,2094,13850498,0.998
72,1500,17070038,0.993
73,1594,16411077,0.981
74,1123,10914485,0.986
75,2161,22587093,0.964
76,1003,10463557,0.988
77,1000,7493838,0.996
78,1349,10781257,0.99
79,1521,17604396,0.982
80,2787,30472269,0.996
81,1278,13487173,0.987
82,2374,32126265,0.915
83,2837,41445505,0.799
84,3949,57144740,0.778
85,2863,33300400,0.932
86,2342,27634522,0.968
87,1375,34955594,0.974
88,1000,12171244,0.995
89,2000,24021527,0.997
90,3644,38080600,0.992
91,3447,25804614,1
92,2219,35751460,0.84
93,2180,35640570,0.947
94,4014,43481573,0.998
95,1578,23400649,0.987
96,4038,55454302,0.822
97,2082,21510488,0.997
98,1655,15980052,0.988
99,1760,26469500,0.969
100,1922,24187836,0.962
101,1098,10705212,0.991
102,1498,16904071,0.992
103,1469,17041953,0.983
104,1933,28439972,0.946
105,3328,41927471,0.936
106,1519,22839028,0.963
107,1285,10433268,0.997
108,2160,22412895,0.996
109,1822,22321330,0.979
110,1000,6767316,0.998
111,2648,49392867,0.775
112,1306,9027466,1
113,2000,19188292,0.998
114,2166,17758106,0.999
115,2623,30254601,0.979
116,1128,10066093,0.989
117,2220,25271315,0.946
118,1637,14171906,0.993
119,1988,28208877,0.965
120,3120,25649913,0.993
121,2000,26475867,0.899
122,1594,20339693,0.985
123,2075,16150193,0.998
124,2648,27676426,0.996
125,1718,26047809,0.882
126,2748,38989374,0.965
127,1110,10250500,0.992
128,1544,13009036,0.995
129,2375,28888670,0.959
130,1412,14667864,0.985
131,1788,27040966,0.965
132,1640,22738687,0.977
133,3556,32031180,0.988
134,1000,9500737,0.976
135,2592,25745696,0.996
136,3566,33487764,0.999
137,2000,22521329,0.986
138,2651,36957829,0.945
139,2370,26843337,0.972
140,1099,12878676,0.992
141,2548,15860339,0.994
142,2000,25780359,0.971
143,1172,13613707,0.975
144,1983,22663310,0.989
145,2000,23899683,0.975
146,3424,47926955,0.922
147,2048,24770002,0.986
148,1137,14138285,0.928
149,2028,23443076,0.933
150,2094,23637380,0.957
151,2005,15988837,0.994
152,3123,33110991,0.979
153,1880,18626032,0.996
154,1630,19857428,0.917
155,2663,28578849,0.963
156,1188,13712809,0.983
157,1829,21593340,0.986
158,1845,18249666,0.946
159,1811,17816876,0.999
160,1161,12523883,0.995
161,2037,18999555,0.995
162,1240,12042314,0.97
163,2328,26692561,0.966
164,1082,11697755,0.983
165,4083,46283590,0.986
166,2708,31473995,0.993
167,1573,15498106,0.999
168,1666,15978822,0.991
169,1989,34944566,0.94
170,2178,22213061,0.985
171,3535,26469394,0.998
172,4251,45007187,0.988
173,2140,21855942,0.967
174,1456,14436530,0.971
175,2660,35466589,0.929
176,1332,10627098,0.995
177,3986,55866742,0.919
178,2000,18745924,0.983
179,1387,16962776,0.939
180,1740,20039287,0.996
