QueryID,EF,Latency(ns),Recall
0,296,1090782,1
1,100,488363,1
2,312,1146240,1
3,181,636787,1
4,463,1490765,0.99
5,162,633904,0.97
6,379,1019858,0.97
7,614,2046954,0.97
8,323,1096296,1
9,490,1576508,0.98
10,512,1559915,0.99
11,100,372472,0.99
12,202,818635,0.97
13,132,560701,0.96
14,166,699743,0.99
15,677,2087532,1
16,636,2277255,0.96
17,274,1001541,0.97
18,924,2968190,0.99
19,288,1036055,1
20,350,1131324,1
21,100,349586,1
22,166,652268,1
23,449,1436939,0.99
24,979,2997207,0.98
25,150,618697,1
26,181,685254,0.96
27,635,2136624,0.97
28,557,1835390,0.99
29,100,266550,1
30,1151,3699526,1
31,100,435593,0.98
32,756,2277159,1
33,262,905751,0.98
34,100,301007,1
35,1198,3372295,0.99
36,968,3063654,0.99
37,100,449550,1
38,134,537041,0.99
39,426,1368298,0.99
40,1436,4541036,0.98
41,193,696148,1
42,113,508269,1
43,209,753056,0.99
44,722,2294318,1
45,1128,3608819,0.92
46,100,521925,0.95
47,100,283867,1
48,1105,3475585,0.99
49,728,2410942,0.96
50,519,1742113,0.99
51,213,847420,0.98
52,166,643498,0.98
53,129,568846,0.96
54,910,3108669,0.97
55,382,1084358,1
56,100,417022,1
57,1162,3723956,0.97
58,146,624987,1
59,100,435582,1
60,432,1359043,0.99
61,447,1360808,1
62,312,1076398,1
63,1862,5700520,0.99
64,100,475401,1
65,150,572548,0.99
66,482,1724690,0.97
67,732,2433262,1
68,710,2248340,1
69,780,2580141,0.94
70,521,1745542,0.99
71,151,583039,0.98
72,422,1434043,0.97
73,118,546892,0.96
74,366,1165099,0.97
75,630,1880302,1
76,448,1521150,1
77,107,489463,0.98
78,569,1762372,0.99
79,463,1411412,1
80,507,1690051,1
81,100,421307,1
82,395,1166803,1
83,284,1076676,0.99
84,601,2005987,0.99
85,152,586807,0.99
86,266,890211,0.99
87,100,371644,1
88,761,2183380,0.99
89,793,2236748,1
90,226,896844,0.94
91,3980,16567572,0.98
92,721,3131103,0.98
93,2447,11342586,0.98
94,133,723729,1
95,456,2189614,0.99
96,100,313624,1
97,100,454713,1
98,477,2242026,0.95
99,207,866875,1
100,132,706533,0.99
101,210,1045740,0.99
102,180,846980,0.99
103,897,4094189,0.99
104,702,3099024,0.98
105,1855,8269155,0.98
106,160,867726,1
107,319,1126972,0.99
108,1965,8710041,0.97
109,254,1068427,1
110,514,2134659,0.99
111,300,1300465,0.98
112,1175,4866515,0.98
113,228,1021022,0.98
114,150,828768,0.98
115,301,1282716,1
116,953,3695229,0.98
117,100,520574,0.99
118,102,550211,1
119,1122,4402012,0.99
120,125,652170,0.99
121,100,495334,0.98
122,729,2614719,1
123,257,1054721,0.97
124,616,2506798,0.98
125,855,3552166,0.96
126,747,2889458,1
127,487,1831187,1
128,870,3455549,0.96
129,247,1232579,1
130,329,1561892,0.97
131,573,2434731,0.97
132,1042,4211326,0.98
133,315,1340633,0.99
134,677,2776080,0.96
135,909,3928640,0.97
136,166,784903,0.99
137,165,804041,1
138,299,1212433,0.99
139,194,841596,1
140,277,1298152,0.99
141,354,1513198,0.98
142,100,535208,0.91
143,422,1764317,1
144,561,2112856,0.99
145,313,1238978,1
146,143,652523,0.89
147,309,1294906,1
148,1392,5374044,0.99
149,514,1727155,1
150,782,3155320,0.98
151,100,457465,0.99
152,370,1515223,1
153,781,3089326,0.98
154,455,1819874,0.98
155,100,279493,1
156,430,1845446,0.98
157,209,869036,1
158,100,383707,1
159,285,1253478,0.99
160,100,523139,1
161,166,818504,0.98
162,353,1312882,1
163,233,859245,1
164,766,3106192,0.99
165,892,3650231,1
166,630,2321917,1
167,1168,4304929,1
168,2516,9387046,1
169,747,3025934,0.99
170,350,1302882,1
171,319,1356085,0.97
172,155,748314,1
173,216,951460,0.99
174,178,750846,0.99
175,125,551567,0.98
176,718,2511156,1
177,100,496440,0.99
178,100,482037,0.98
179,453,1746171,0.98
180,317,1093289,0.99
181,1356,4211400,0.97
182,741,2714849,0.99
183,240,1077465,0.99
184,273,1094331,1
185,241,896053,0.89
186,128,582926,0.99
187,233,923023,1
188,1288,4363041,1
189,622,2098024,0.99
190,480,1931341,0.97
191,100,473521,1
192,1416,4933433,0.99
193,422,1548569,0.99
194,686,2546499,1
195,635,2515497,0.98
196,491,1820214,1
197,100,476003,0.97
198,100,454797,0.99
199,766,3018027,1
200,443,1689731,0.99
201,529,2048644,0.98
202,485,1785373,1
203,869,3294407,0.96
204,795,2845841,1
205,247,1016949,0.98
206,166,730600,0.93
207,1176,4226945,0.99
208,416,1636689,0.97
209,419,1664784,0.99
210,344,1260563,0.99
211,678,2316400,1
212,1393,5347473,0.88
213,477,1477314,1
214,176,746475,0.99
215,556,1919964,1
216,150,616562,0.97
217,539,1627731,1
218,166,764662,0.99
219,166,711697,0.99
220,281,1147929,0.99
221,100,459005,1
222,133,601065,0.98
223,782,2513107,0.97
224,534,1863790,0.96
225,159,755729,0.99
226,656,2214283,0.99
227,100,428622,1
228,343,1264380,0.98
229,659,2210337,1
230,252,976237,1
231,757,2680282,0.97
232,491,1723753,1
233,1410,4738915,1
234,315,1218709,0.97
235,2178,7061992,1
236,319,1316719,0.98
237,890,2989839,0.99
238,677,2502364,1
239,117,555420,0.98
240,492,1754263,0.98
241,100,394040,0.94
242,1364,4672157,1
243,100,450714,0.99
244,446,1518532,1
245,1279,4180502,0.99
246,1911,6051257,1
247,129,558548,0.98
248,465,1763801,0.99
249,683,2477915,0.96
250,164,662244,0.99
251,189,771361,1
252,567,1941244,0.99
253,150,617613,0.99
254,135,606379,1
255,374,1285453,0.99
256,751,2616308,0.98
257,279,866388,1
258,286,1034752,1
259,156,690953,1
260,341,1005953,1
261,453,1674920,0.95
262,129,601491,0.99
263,233,983699,1
264,680,2428579,0.97
265,581,1823593,0.97
266,100,328344,1
267,100,476877,0.99
268,463,1605672,0.98
269,1183,4133139,0.97
270,431,1608055,0.99
271,733,2587782,0.99
272,139,630412,1
273,181,825245,0.96
274,721,2407754,0.99
275,353,1155184,1
276,233,932645,0.98
277,741,2402622,0.97
278,210,793071,1
279,166,656234,0.99
280,385,1441687,0.98
281,795,2543209,0.98
282,1019,3626163,0.94
283,217,868643,0.97
284,998,3298017,0.98
285,247,902246,0.9
286,842,2991345,1
287,100,471086,0.99
288,858,2709896,1
289,164,686530,0.99
290,150,660777,1
291,1030,3466379,1
292,417,1130465,0.97
293,695,2302166,0.99
294,839,2892949,0.96
295,401,1465886,1
296,160,701266,0.94
297,166,674627,0.98
298,100,329777,1
299,427,1311930,1
300,436,1472584,0.97
301,1258,4439294,0.95
302,791,2600021,1
303,551,1901441,0.99
304,331,1223458,1
305,691,2347257,1
306,366,1360660,0.99
307,151,563187,0.97
308,165,701484,1
309,957,3306950,0.98
310,578,2144362,0.97
311,375,1413018,0.99
312,208,831470,0.99
313,489,1681762,0.97
314,512,1628569,0.99
315,527,1703725,0.99
316,780,2820194,0.97
317,326,1241265,0.97
318,240,861447,0.99
319,4102,12545263,0.97
320,425,1449568,1
321,1237,3738058,0.99
322,178,717573,0.97
323,132,585957,0.99
324,552,1958017,0.98
325,106,454869,0.99
326,144,637376,0.97
327,3189,10921713,0.96
328,475,1602778,1
329,100,383012,1
330,635,2291698,0.98
331,968,3285865,0.98
332,151,674270,0.99
333,391,1306578,0.97
334,443,1462654,1
335,100,408626,1
336,449,1518922,0.99
337,653,2122151,1
338,253,827671,1
339,717,2291281,0.99
340,100,488341,0.99
341,222,845240,0.99
342,233,902927,0.99
343,610,2064133,0.97
344,385,1315817,1
345,258,979097,0.99
346,150,592819,0.98
347,100,416160,1
348,635,2232220,0.99
349,166,699732,0.98
350,243,897463,0.95
351,300,1089858,1
352,100,394292,1
353,694,2245529,1
354,571,1866427,0.99
355,287,1084613,0.99
356,753,2201042,1
357,971,3043249,0.98
358,104,531117,1
359,898,2904440,0.98
360,335,1147698,1
361,351,1105726,0.99
362,493,1684643,0.99
363,318,1124165,0.98
364,535,1784864,0.98
365,390,1313503,1
366,214,810233,0.98
367,251,892947,0.99
368,181,727765,1
369,341,1237704,1
370,1128,3819376,0.97
371,852,2750695,0.99
372,732,2343366,1
373,914,2851591,0.99
374,1194,3601763,0.99
375,304,986465,1
376,207,834801,0.99
377,100,441751,1
378,106,501485,1
379,175,645712,0.96
380,161,682513,0.99
381,100,443945,1
382,502,1643004,1
383,357,1126770,1
384,248,879874,0.98
385,642,2007208,0.97
386,1743,5566053,0.99
387,294,1060107,0.99
388,636,2212357,0.98
389,319,1195744,1
390,353,1150808,0.99
391,701,2066804,0.99
392,718,2174263,1
393,801,2659956,1
394,502,1673847,1
395,1807,5311877,0.98
396,100,443301,1
397,328,1178825,0.98
398,228,808388,0.98
399,561,1632939,1
400,670,2379722,0.93
401,509,1567467,1
402,352,1106445,1
403,795,2403662,1
404,166,659904,1
405,463,1527649,1
406,1160,3751639,1
407,488,1628597,0.99
408,100,452019,0.98
409,437,1464958,0.99
410,231,894194,1
411,312,1171310,0.99
412,517,1713904,1
413,233,874442,0.96
414,469,1540515,0.99
415,233,799211,1
416,532,1744478,1
417,701,2384652,0.99
418,241,858774,1
419,240,938032,0.99
420,130,557236,0.97
421,558,1804915,0.99
422,211,818186,1
423,764,2395333,0.99
424,113,486389,0.99
425,152,581531,0.99
426,763,2486629,0.98
427,232,871535,1
428,167,650634,1
429,139,571574,0.98
430,100,412706,0.97
431,103,525177,0.95
432,414,1473816,1
433,463,1511753,0.99
434,350,1220218,0.96
435,179,628511,0.95
436,462,1640803,0.98
437,374,1239340,1
438,504,1558896,1
439,545,1804382,1
440,1248,3549259,1
441,151,633348,0.98
442,866,2837514,0.97
443,135,561219,0.99
444,150,520726,1
445,308,976646,0.99
446,420,1378768,0.99
447,960,3057839,0.98
448,166,692847,1
449,512,1728304,0.98
450,452,1566002,0.97
451,100,439266,1
452,107,486967,0.97
453,979,3300521,0.96
454,150,657413,1
455,372,1115719,0.97
456,446,1537672,1
457,218,796872,1
458,251,880262,0.96
459,150,667100,0.99
460,216,860412,0.98
461,151,640425,0.93
462,235,850469,0.98
463,180,692322,0.99
464,114,527935,0.99
465,297,1057370,1
466,270,1026527,0.98
467,758,2322665,0.99
468,966,2962489,0.98
469,305,1130386,1
470,137,568573,0.99
471,228,768814,1
472,1105,3122150,0.99
473,718,2205706,1
474,100,456069,0.99
475,150,646800,1
476,513,1631472,1
477,126,561902,0.98
478,900,2463807,0.96
479,267,946843,1
480,153,574791,1
481,2172,6869784,1
482,166,681643,0.99
483,466,1604920,0.99
484,546,1727965,1
485,760,2462526,1
486,318,1054669,1
487,100,440480,1
488,1203,3465932,1
