QueryID,EF,Latency(ns),Recall
0,296,1089615,1
1,100,473902,1
2,312,1151240,1
3,181,628581,1
4,463,1482797,0.99
5,162,626105,0.97
6,379,1005669,0.97
7,614,2048768,0.97
8,323,1082048,1
9,490,1578286,0.98
10,512,1566426,0.99
11,100,370996,0.99
12,202,814336,0.97
13,132,556077,0.96
14,166,695570,0.99
15,677,2103062,1
16,636,2287619,0.96
17,274,1003632,0.97
18,924,2951701,0.99
19,288,1031939,1
20,350,1121947,1
21,100,339776,1
22,166,657102,1
23,449,1450617,0.99
24,979,3010701,0.98
25,150,618311,1
26,181,685024,0.96
27,635,2115525,0.97
28,557,1845606,0.99
29,100,263779,1
30,1151,3709011,1
31,100,426866,0.98
32,756,2280914,1
33,262,900341,0.98
34,100,300080,1
35,1198,3369128,0.99
36,968,3055071,0.99
37,100,448085,1
38,134,534223,0.99
39,426,1368146,0.99
40,1436,4531444,0.98
41,193,689078,1
42,113,504639,1
43,209,745535,0.99
44,722,2308434,1
45,1128,3601960,0.92
46,100,511540,0.95
47,100,283183,1
48,1105,3465001,0.99
49,728,2432001,0.96
50,519,1739056,0.99
51,213,846118,0.98
52,166,640729,0.98
53,129,563701,0.96
54,910,3085313,0.97
55,382,1089613,1
56,100,408632,1
57,1162,3738631,0.97
58,146,603235,1
59,100,430639,1
60,432,1357698,0.99
61,447,1345901,1
62,312,1046859,1
63,1862,5721061,0.99
64,100,468555,1
65,150,567680,0.99
66,482,1698215,0.97
67,732,2538251,1
68,710,2252833,1
69,780,2590598,0.94
70,521,1762605,0.99
71,151,586458,0.98
72,422,1422349,0.97
73,118,533994,0.96
74,366,1173380,0.97
75,630,1888984,1
76,448,1526489,1
77,107,485490,0.98
78,569,1770950,0.99
79,463,1413957,1
80,507,1697850,1
81,100,422607,1
82,395,1160822,1
83,284,1083046,0.99
84,601,1999255,0.99
85,152,581666,0.99
86,266,880808,0.99
87,100,416181,1
88,761,2180470,0.99
89,793,2246927,1
90,226,900890,0.94
91,3980,11106784,0.98
92,721,2198511,0.98
93,2447,13520594,0.98
94,133,701439,1
95,456,2023386,0.99
96,100,317845,1
97,100,418554,1
98,477,2125036,0.95
99,207,887643,1
100,132,636756,0.99
101,210,1093140,0.99
102,180,779974,0.99
103,897,3986955,0.99
104,702,2904364,0.98
105,1855,7901976,0.98
106,160,871673,1
107,319,1140611,0.99
108,1965,7720888,0.97
109,254,1025827,1
110,514,2077230,0.99
111,300,1325435,0.98
112,1175,4811241,0.98
113,228,1059998,0.98
114,150,827641,0.98
115,301,1257763,1
116,953,3697214,0.98
117,100,494799,0.99
118,102,547347,1
119,1122,4266381,0.99
120,125,615826,0.99
121,100,487543,0.98
122,729,2709872,1
123,257,1055796,0.97
124,616,2371040,0.98
125,855,3585988,0.96
126,747,2962341,1
127,487,1892021,1
128,870,3450267,0.96
129,247,1256272,1
130,329,1486314,0.97
131,573,2527870,0.97
132,1042,4041785,0.98
133,315,1356004,0.99
134,677,2815009,0.96
135,909,3749314,0.97
136,166,773378,0.99
137,165,807170,1
138,299,1215393,0.99
139,194,834835,1
140,277,1246886,0.99
141,354,1482146,0.98
142,100,551509,0.91
143,422,1820390,1
144,561,2094092,0.99
145,313,1276328,1
146,143,702378,0.89
147,309,1281358,1
148,1392,5058877,0.99
149,514,1709770,1
150,782,3074365,0.98
151,100,422248,0.99
152,370,1509779,1
153,781,3029939,0.98
154,455,1834681,0.98
155,100,260703,1
156,430,1867222,0.98
157,209,894918,1
158,100,376572,1
159,285,1260658,0.99
160,100,507107,1
161,166,854988,0.98
162,353,1288826,1
163,233,824439,1
164,766,3181219,0.99
165,892,3556597,1
166,630,2295987,1
167,1168,4186865,1
168,2516,9110211,1
169,747,3087297,0.99
170,350,1378859,1
171,319,1345392,0.97
172,155,722768,1
173,216,926406,0.99
174,178,774273,0.99
175,125,547126,0.98
176,718,2534468,1
177,100,473134,0.99
178,100,466471,0.98
179,453,1779660,0.98
180,317,1092228,0.99
181,1356,4186554,0.97
182,741,2763313,0.99
183,240,1109645,0.99
184,273,1111712,1
185,241,880383,0.89
186,128,565532,0.99
187,233,902449,1
188,1288,4360707,1
189,622,2115924,0.99
190,480,1984357,0.97
191,100,481082,1
192,1416,4993754,0.99
193,422,1597261,0.99
194,686,2579254,1
195,635,2473337,0.98
196,491,1792817,1
197,100,473541,0.97
198,100,445043,0.99
199,766,2981578,1
200,443,1664060,0.99
201,529,2064400,0.98
202,485,1789008,1
203,869,3330092,0.96
204,795,2841941,1
205,247,1041883,0.98
206,166,747023,0.93
207,1176,4222494,0.99
208,416,1669406,0.97
209,419,1737750,0.99
210,344,1302188,0.99
211,678,2429250,1
212,1393,5163057,0.88
213,477,1549393,1
214,176,756849,0.99
215,556,1988177,1
216,150,630729,0.97
217,539,1640681,1
218,166,772112,0.99
219,166,722545,0.99
220,281,1189969,0.99
221,100,448809,1
222,133,612491,0.98
223,782,2530491,0.97
224,534,1923188,0.96
225,159,751835,0.99
226,656,2301428,0.99
227,100,422303,1
228,343,1260833,0.98
229,659,2312268,1
230,252,980684,1
231,757,2648895,0.97
