QueryID,EF,Latency(ns),Recall
0,255,1051171,1
1,100,508908,1
2,246,1043171,0.99
3,135,582899,1
4,372,1348961,0.98
5,150,658860,0.97
6,299,928022,0.95
7,680,2393211,0.97
8,266,1040212,0.99
9,392,1423294,0.98
10,444,1501842,0.99
11,100,398964,0.99
12,167,785091,0.97
13,101,523994,0.93
14,148,693075,0.98
15,565,1914975,1
16,1304,4644979,0.99
17,222,922087,0.96
18,763,2705960,0.99
19,196,865492,0.99
20,259,986923,1
21,100,366435,1
22,150,673442,1
23,386,1367580,0.99
24,1038,3425621,0.98
25,150,668161,1
26,160,700217,0.96
27,1324,4456694,0.99
28,436,1708939,0.98
29,100,291268,1
30,1816,6226603,1
31,100,488200,0.98
32,628,2098213,0.98
33,208,838609,0.98
34,100,326488,1
35,1147,3535137,0.99
36,779,2748527,0.99
37,100,487803,1
38,100,499430,0.99
39,369,1321248,0.98
40,1688,5661107,0.99
41,159,665503,1
42,113,530521,1
43,176,722957,0.99
44,592,2076316,0.98
45,1726,5866884,0.98
46,100,548020,0.95
47,100,300537,1
48,1175,3906986,0.99
49,609,2196388,0.92
50,420,1566464,0.98
51,190,813333,0.96
52,133,601605,0.98
53,100,519089,0.93
54,1266,4539009,0.98
55,309,996982,0.99
56,100,443568,1
57,1579,5278909,0.97
58,100,528212,0.99
59,100,460856,1
60,388,1346855,0.99
61,369,1290308,0.99
62,245,958620,0.99
63,1583,5288083,0.98
64,100,493581,1
65,150,598392,0.99
66,371,1478900,0.97
67,852,2932265,1
68,562,1939340,1
69,710,2560088,0.92
70,431,1559083,0.99
71,118,544774,0.98
72,482,1665664,0.97
73,116,563404,0.96
74,310,1076979,0.97
75,493,1625096,1
76,404,1461323,1
77,101,496214,0.98
78,441,1509058,0.99
79,314,1119524,1
80,393,1470265,0.99
81,100,443314,1
82,341,1089569,1
83,234,991860,0.98
84,690,2398929,0.99
85,121,551869,0.99
86,220,820010,0.99
87,100,398537,1
88,592,1895406,0.98
89,996,2907560,1
90,204,884661,0.92
91,3684,10864847,0.98
92,592,1938089,0.98
93,2551,8212680,0.98
94,113,566870,1
95,319,1241464,0.99
96,100,278320,1
97,100,383468,1
98,411,1488618,0.95
99,174,660729,0.99
100,100,513734,0.99
101,188,797889,0.99
102,147,595581,0.96
103,1239,4126097,1
104,555,1911299,0.98
105,2003,6795410,0.98
106,157,710913,1
107,255,856813,0.99
108,2892,9099702,0.98
109,196,769765,1
110,436,1476004,0.98
111,233,924770,0.98
112,1032,3398315,0.96
113,197,808703,0.97
114,150,694998,0.98
115,199,827263,0.99
116,1251,3876561,0.99
117,100,462495,0.99
118,100,492350,1
119,1178,3616112,0.99
120,100,488940,0.96
121,100,438860,0.98
122,862,2668497,1
123,207,811863,0.97
124,502,1731095,0.98
125,1156,3785982,0.97
126,897,2839419,1
127,393,1337166,1
128,821,2646055,0.96
129,212,901785,1
130,269,1054558,0.94
131,441,1675213,0.96
132,952,3075032,0.95
133,259,976250,0.97
134,1074,3539745,0.99
135,1228,4158004,1
136,148,638489,0.99
137,156,680421,1
138,242,902603,0.98
139,164,674399,0.99
140,220,897594,0.94
141,286,1092793,0.97
142,100,500194,0.91
143,326,1254786,1
144,485,1557141,0.99
145,261,959985,1
146,116,542402,0.89
147,252,978294,0.99
148,1414,4342379,0.99
149,419,1284075,1
150,653,2227675,0.98
151,100,412144,0.99
152,263,1031712,1
153,604,2080809,0.98
154,402,1442385,0.98
155,100,269543,1
156,352,1374329,0.97
157,164,690676,1
158,100,360276,1
159,235,959892,0.98
160,100,475553,1
161,138,663291,0.97
162,255,924198,0.98
163,183,666637,1
164,856,2923271,0.99
165,1116,3774245,1
166,493,1646132,1
167,1080,3384746,1
168,1686,5432663,1
169,1005,3477902,0.99
170,292,1045684,1
171,250,985463,0.95
172,138,613776,1
173,198,794524,0.99
174,142,628881,0.99
175,101,476118,0.98
176,594,1846190,1
177,100,463139,0.99
178,100,437105,0.98
179,349,1242065,0.97
180,248,818997,0.99
181,1240,3390269,0.96
182,827,2657482,1
183,193,847620,0.99
184,218,856580,0.99
185,211,735022,0.88
186,100,472958,0.99
187,200,764213,0.99
188,1246,3745838,1
189,518,1608143,0.99
190,385,1444319,0.96
191,100,449615,1
192,1489,4513824,0.99
193,284,1054090,0.98
194,544,1847885,1
195,1324,4178171,1
196,517,1662362,1
197,100,461611,0.97
198,100,431026,0.99
199,753,2578439,1
200,359,1272433,0.99
201,428,1574612,0.97
202,344,1238535,1
203,729,2515127,0.96
204,681,2166595,0.99
205,200,827522,0.96
206,136,620871,0.93
207,1082,3483801,0.99
208,366,1322887,0.97
209,544,1917703,1
210,277,983101,0.95
211,565,1802025,1
212,1942,6287843,0.92
213,399,1235830,1
214,156,654684,0.99
215,474,1571546,1
216,150,596859,0.97
217,478,1392147,1
218,145,650915,0.97
219,142,610809,0.98
220,192,852007,0.99
221,100,447890,1
222,116,550668,0.98
223,706,2080463,0.95
224,457,1517575,0.96
225,156,708948,0.99
226,524,1706736,0.99
227,100,394705,1
228,237,880837,0.98
229,552,1901090,1
230,224,856454,0.99
231,630,2051313,0.97
232,366,1309591,1
233,1442,4425416,1
234,258,989811,0.94
235,1404,4188060,0.99
236,255,1025136,0.92
237,741,2342179,0.99
238,1088,3490895,1
239,114,522520,0.98
240,414,1419182,0.97
241,100,366730,0.94
242,1306,4082194,1
243,100,424540,0.99
244,318,1094363,1
245,1925,5630954,1
246,1636,4848481,1
247,100,487116,0.95
248,364,1353296,0.97
249,933,3093068,0.97
250,136,576633,0.99
251,152,645007,0.99
252,587,1865446,0.99
253,122,547549,0.99
254,124,564957,0.99
255,313,1117548,0.98
256,622,2135052,0.98
257,207,698034,1
258,236,878729,1
259,152,657325,1
260,266,813175,1
261,674,2148326,1
262,116,567554,0.99
263,183,818424,0.98
264,808,2630545,0.98
265,473,1417693,0.97
266,100,316657,1
267,100,460529,0.99
268,359,1239096,0.96
269,1047,3476564,0.97
270,339,1244486,0.98
271,636,2181333,0.98
272,116,553404,0.99
273,160,719570,0.96
274,592,1941909,0.99
275,264,885778,1
276,183,787364,0.97
277,619,1949157,0.97
278,174,671263,1
279,149,617441,0.99
280,270,1096792,0.96
281,660,2087314,0.98
282,1046,3437091,0.95
283,184,764557,0.97
284,1086,3366578,0.98
285,199,770649,0.88
286,1139,3694524,1
287,100,456350,0.99
288,740,2272719,1
289,160,672064,0.99
290,150,626679,1
291,1162,3802637,1
292,377,1040935,0.97
293,549,1794501,0.99
294,1246,3938662,0.98
295,328,1199675,1
296,150,652104,0.9
297,150,600235,0.98
298,100,325537,1
299,385,1162061,1
300,317,1125139,0.97
301,1965,6204869,0.97
302,658,2182287,0.99
303,426,1470394,0.99
304,279,1052246,0.98
305,617,2049693,1
306,294,1131467,0.99
307,148,554943,0.97
308,134,593018,0.99
309,769,2541666,0.98
310,448,1665978,0.97
311,313,1193552,0.99
312,187,757006,0.99
313,391,1351209,0.96
314,397,5816349,0.99
315,425,1877351,0.99
316,1346,6159198,0.98
317,257,1311220,0.97
318,200,1012997,0.98
319,3786,15807989,0.96
320,336,1564960,1
321,1199,4813628,0.99
322,161,830421,0.97
323,101,586747,0.99
324,425,2273669,0.96
325,101,521331,0.98
326,122,701122,0.97
327,3171,14694641,0.96
328,434,1832815,1
329,100,458863,1
330,1324,5714931,1
331,779,3465842,0.98
332,150,807482,0.99
333,359,1524587,0.97
334,384,1668684,1
335,100,476551,1
336,374,1605332,0.99
337,983,3805441,1
338,214,960163,1
339,594,2425999,0.99
340,100,586020,0.99
341,178,891889,0.97
342,183,937613,0.99
343,494,2236111,0.97
344,324,1415993,1
345,196,1002565,0.98
346,150,708074,0.98
347,100,494143,1
348,1324,5470908,1
349,145,770657,0.98
350,185,919839,0.93
351,246,1173233,0.99
352,100,460432,1
353,549,2360023,1
354,716,2722162,0.99
355,230,1132663,0.97
356,630,2337774,0.99
357,1334,5117135,0.98
358,100,640002,1
359,788,3267919,0.98
360,231,1073237,1
361,258,1117450,0.98
362,450,1891320,0.99
363,265,1201314,0.98
364,431,1789550,0.98
365,334,1414889,1
366,170,785488,0.97
367,196,906808,0.98
368,161,802923,1
369,296,1321409,1
370,1726,7147735,0.99
371,806,3173602,0.99
372,573,2283486,0.99
373,755,2893965,0.99
374,993,3799786,0.98
375,216,947213,0.99
376,187,915780,0.99
377,100,513738,1
378,101,583620,1
379,153,704299,0.96
380,138,738415,0.99
381,100,512665,1
382,405,1617076,1
383,270,1077035,0.99
384,219,991286,0.98
385,540,2117720,0.97
386,2702,9886086,0.99
387,229,1049612,0.98
388,662,2684990,0.98
389,232,1079713,0.99
390,275,1121404,0.99
391,574,2098992,0.99
392,593,2124545,1
393,836,3283684,1
394,400,1650765,1
395,2487,8186363,1
396,100,502386,1
397,248,1109305,0.96
398,195,812996,0.97
399,480,1699725,1
400,1038,4196064,0.98
401,318,1288760,1
402,294,1118391,1
403,666,2359163,0.99
404,137,661323,1
405,358,1456998,1
406,1078,4009639,1
407,391,1548269,0.98
408,100,502244,0.98
409,390,1549162,0.97
410,200,909487,0.98
411,253,1132587,0.97
412,425,1728958,0.99
413,183,861245,0.94
414,410,1580916,0.98
415,167,767990,1
416,438,1732443,0.99
417,741,2977147,0.99
418,211,888189,1
419,220,989216,0.99
420,100,551750,0.9
421,481,1823717,0.99
422,164,796585,1
423,639,2409010,0.97
424,100,520563,0.99
425,133,603214,0.98
426,647,2452292,0.98
427,199,872903,1
428,149,661102,1
429,137,664736,0.98
430,100,448933,0.97
431,101,582553,0.95
432,473,1871647,1
433,358,1349500,0.99
434,256,1074226,0.96
435,150,654077,0.91
436,353,1536968,0.98
437,307,1213975,1
438,393,1454481,1
439,428,1662596,1
440,1188,3884051,1
441,146,687262,0.98
442,727,2762240,0.97
443,100,543623,0.99
444,100,497081,0.99
445,236,953904,0.95
446,345,1317493,0.98
447,846,3143409,0.98
448,144,710850,0.99
449,399,1618209,0.98
450,390,1574213,0.96
451,100,471472,1
452,107,543147,0.97
453,1130,4208282,0.96
454,144,712767,1
455,314,1142568,0.97
456,293,1252781,0.99
457,185,807710,0.99
458,207,877684,0.92
459,150,745230,0.99
460,199,882302,0.98
461,149,709870,0.93
462,200,848987,0.96
463,158,686589,0.99
464,101,550030,0.97
465,241,1002661,1
466,201,932738,0.97
