QueryID,EF,Latency(ns),Recall
0,296,1088862,1
1,100,473026,1
2,312,1135605,1
3,181,627315,1
4,463,1475283,0.99
5,162,632845,0.97
6,379,1007259,0.97
7,614,2026742,0.97
8,323,1083663,1
9,490,1570064,0.98
10,512,1561329,0.99
11,100,372653,0.99
12,202,812592,0.97
13,132,542296,0.96
14,166,691935,0.99
15,677,2076533,1
16,636,2263467,0.96
17,274,1001504,0.97
18,924,2924694,0.99
19,288,1032394,1
20,350,1115839,1
21,100,343552,1
22,166,649612,1
23,449,1442109,0.99
24,979,2995541,0.98
25,150,616799,1
26,181,674710,0.96
27,635,2113465,0.97
28,557,1823890,0.99
29,100,265905,1
30,1151,3669526,1
31,100,428730,0.98
32,756,2267301,1
33,262,895857,0.98
34,100,295121,1
35,1198,3336655,0.99
36,968,3043031,0.99
37,100,444091,1
38,134,531125,0.99
39,426,1362919,0.99
40,1436,4508651,0.98
41,193,681831,1
42,113,505414,1
43,209,742984,0.99
44,722,2303040,1
45,1128,3596435,0.92
46,100,508170,0.95
47,100,281784,1
48,1105,3449610,0.99
49,728,2411778,0.96
50,519,1732466,0.99
51,213,838447,0.98
52,166,642881,0.98
53,129,561212,0.96
54,910,3084256,0.97
55,382,1074551,1
56,100,409578,1
57,1162,3705533,0.97
58,146,602985,1
59,100,429344,1
60,432,1352583,0.99
61,447,1339439,1
62,312,1049803,1
63,1862,5665120,0.99
64,100,464152,1
65,150,565928,0.99
66,482,1697058,0.97
67,732,2563976,1
68,710,2244462,1
69,780,2576806,0.94
70,521,1858225,0.99
71,151,591924,0.98
72,422,1430449,0.97
73,118,531012,0.96
74,366,1161075,0.97
75,630,1884332,1
76,448,1504053,1
77,107,490843,0.98
78,569,1754751,0.99
79,463,1415031,1
80,507,1683159,1
81,100,419127,1
82,395,1168660,1
83,284,1074061,0.99
84,601,1981422,0.99
85,152,580398,0.99
86,266,883493,0.99
87,100,369739,1
88,761,2163068,0.99
89,793,2223497,1
90,226,891547,0.94
91,3980,11186675,0.98
92,721,2195215,0.98
93,2447,7345009,0.98
94,133,583819,1
95,456,1536214,0.99
96,100,267134,1
97,100,357151,1
98,477,1579847,0.95
99,207,693930,1
100,132,538741,0.99
101,210,819293,0.99
102,180,640871,0.99
103,897,2945212,0.99
104,702,2213586,0.98
105,1855,6019171,0.98
106,160,688549,1
107,319,988854,0.99
108,1965,29372883,0.97
109,254,844280,1
110,514,1595063,0.99
111,300,1033211,0.98
112,1175,3654124,0.98
113,228,827342,0.98
114,150,652022,0.98
115,301,986001,1
116,953,2899650,0.98
117,100,421435,0.99
118,102,461169,1
119,1122,3339959,0.99
120,125,508466,0.99
121,100,419212,0.98
122,729,2184939,1
123,257,875732,0.97
124,616,1847841,0.98
125,855,2780785,0.96
126,747,2329742,1
127,487,1489388,1
128,870,2665783,0.96
129,247,954983,1
130,329,1152365,0.97
131,573,2015578,0.97
132,1042,3222154,0.98
133,315,1075751,0.99
134,677,2241171,0.96
135,909,2977280,0.97
136,166,633316,0.99
137,165,665055,1
138,299,977950,0.99
139,194,808593,1
140,277,1013667,0.99
141,354,1464560,0.98
142,100,467299,0.91
143,422,1435095,1
144,561,1762866,0.99
145,313,1047090,1
146,143,611228,0.89
147,309,1065138,1
148,1392,4104402,0.99
149,514,1454621,1
150,782,2516167,0.98
151,100,378567,0.99
152,370,1234389,1
153,781,2488899,0.98
154,455,1486609,0.98
155,100,293344,1
156,430,1495222,0.98
157,209,748475,1
158,100,339671,1
159,285,1110938,0.99
160,100,454903,1
161,166,705105,0.98
162,353,1108141,1
163,233,701515,1
164,766,2608095,0.99
165,892,2972887,1
166,630,1904479,1
167,1168,3527558,1
168,2516,7779075,1
169,747,2638523,0.99
170,350,1125494,1
171,319,1230691,0.97
172,155,635773,1
173,216,793478,0.99
174,178,662693,0.99
175,125,536770,0.98
176,718,2066258,1
177,100,423935,0.99
178,100,459621,0.98
179,453,1441160,0.98
180,317,926665,0.99
181,1356,3553770,0.97
182,741,2350248,0.99
183,240,988471,0.99
184,273,948740,1
185,241,766478,0.89
186,128,509429,0.99
187,233,846505,1
188,1288,3749539,1
189,622,1789924,0.99
190,480,1701563,0.97
191,100,418266,1
192,1416,4214000,0.99
193,422,1395705,0.99
194,686,2209953,1
195,635,2101947,0.98
196,491,1573594,1
197,100,440069,0.97
198,100,402797,0.99
199,766,2647289,1
200,443,1431451,0.99
201,529,1850296,0.98
202,485,1576697,1
203,869,2885319,0.96
204,795,2405525,1
205,247,963642,0.98
206,166,659662,0.93
207,1176,3679703,0.99
208,416,1466465,0.97
209,419,1495695,0.99
210,344,1112247,0.99
211,678,2061961,1
212,1393,4473921,0.88
213,477,1389236,1
214,176,667722,0.99
215,556,1798092,1
216,150,566209,0.97
217,539,1453653,1
218,166,722190,0.99
219,166,628195,0.99
220,281,1040975,0.99
221,100,426289,1
222,133,609900,0.98
223,782,2212688,0.97
224,534,1692121,0.96
225,159,706623,0.99
226,656,2028791,0.99
227,100,384231,1
228,343,1111656,0.98
229,659,2099766,1
230,252,868797,1
231,757,2393000,0.97
232,491,1635115,1
233,1410,4257781,1
234,315,1119024,0.97
235,2178,6156212,1
236,319,1154336,0.98
237,890,2683366,0.99
238,677,2244860,1
239,117,501820,0.98
240,492,1583568,0.98
241,100,353145,0.94
242,1364,4110585,1
243,100,402984,0.99
244,446,1373633,1
245,1279,3771326,0.99
246,1911,5390165,1
247,129,507603,0.98
248,465,1612454,0.99
249,683,2271145,0.96
250,164,605963,0.99
251,189,710798,1
252,567,1760878,0.99
253,150,575824,0.99
254,135,562112,1
255,374,1216446,0.99
256,751,2429172,0.98
257,279,784596,1
258,286,998565,1
259,156,640157,1
260,341,910325,1
261,453,1514282,0.95
262,129,560364,0.99
263,233,901897,1
264,680,2220846,0.97
265,581,1632064,0.97
266,100,298826,1
267,100,448680,0.99
268,463,1441745,0.98
269,1183,3798117,0.97
270,431,1464515,0.99
271,733,2374747,0.99
272,139,580697,1
273,181,742008,0.96
274,721,2238507,0.99
275,353,1043148,1
