QueryID,EF,Latency(ns),Recall
0,255,979021,1
1,232,744648,1
2,246,973647,0.99
3,232,748718,1
4,372,1266189,0.98
5,232,787151,1
6,299,845088,0.95
7,680,2259189,0.97
8,266,934906,0.99
9,392,1338516,0.98
10,444,1421143,0.99
11,232,610181,1
12,232,911416,0.97
13,232,741752,0.99
14,232,852372,1
15,565,1830171,1
16,1304,4374075,0.99
17,232,901297,0.96
18,763,2488910,0.99
19,232,906092,1
20,259,920051,1
21,232,458553,1
22,232,804390,1
23,386,1296729,0.99
24,1038,3226410,0.98
25,232,820894,1
26,232,797468,0.98
27,1324,4048347,0.99
28,436,1540090,0.98
29,232,376408,1
30,1816,5667490,1
31,232,697915,0.99
32,628,1962658,0.98
33,232,841407,0.98
34,232,475579,1
35,1147,3259901,0.99
36,779,2537050,0.99
37,232,719723,1
38,232,729403,1
39,369,1244252,0.98
40,1688,5310354,0.99
41,232,785323,1
42,232,760321,1
43,232,801092,1
44,592,1965694,0.98
45,1726,5416876,0.98
46,232,838714,1
47,232,381084,1
48,1175,3695373,0.99
49,609,2092768,0.92
50,420,1466450,0.98
51,232,892617,0.98
52,232,798027,1
53,232,799903,0.99
54,1266,4220098,0.98
55,309,939766,0.99
56,232,660502,1
57,1579,4998743,0.97
58,232,781863,1
59,232,650838,1
60,388,1244707,0.99
61,369,1158607,0.99
62,245,905413,0.99
63,1583,4932693,0.98
64,232,726005,1
65,232,730093,1
66,371,1386742,0.97
67,852,2815767,1
68,562,1839483,1
69,710,2398693,0.92
70,431,1495965,0.99
71,232,746767,0.99
72,482,1606140,0.97
73,232,765885,0.99
74,310,1033753,0.97
75,493,1536027,1
76,404,1423926,1
77,232,744416,1
78,441,1447189,0.99
79,314,1056551,1
80,393,1408584,0.99
81,232,626470,1
82,341,1048404,1
83,234,938465,0.98
84,690,2280356,0.99
85,232,762325,1
86,232,813197,0.99
87,232,525872,1
88,592,1777782,0.98
89,996,2738036,1
90,232,915693,0.94
91,3684,10326919,0.98
92,592,1865233,0.98
93,2551,7738515,0.98
94,232,801628,1
95,319,1151819,0.99
96,232,346203,1
97,232,583438,1
98,411,1410998,0.95
99,232,743647,1
100,232,735271,1
101,232,880141,0.99
102,232,757817,1
103,1239,3966844,1
104,555,1831196,0.98
105,2003,6539107,0.98
106,232,867191,1
107,255,814901,0.99
108,2892,8689242,0.98
109,232,804068,1
110,436,1417683,0.98
111,233,867908,0.98
112,1032,3286172,0.96
113,232,844409,0.98
114,232,862304,1
115,232,855190,0.99
116,1251,3720802,0.99
117,232,619276,1
118,232,707938,1
119,1178,3497077,0.99
120,232,729419,1
121,232,644792,1
122,862,2546736,1
123,232,818855,0.97
124,502,1590506,0.98
125,1156,3674319,0.97
126,897,2735126,1
127,393,1273376,1
128,821,2567335,0.96
129,232,920350,1
130,269,1004735,0.94
131,441,1638145,0.96
132,952,2980230,0.95
133,259,943170,0.97
134,1074,3428113,0.99
135,1228,4008406,1
136,232,781904,1
137,232,809573,1
138,242,864102,0.98
139,232,801347,1
140,232,882802,0.96
141,286,1043697,0.97
142,232,721794,0.98
143,326,1200203,1
144,485,1512171,0.99
145,261,944476,1
146,232,767122,0.98
147,252,935645,0.99
148,1414,4147564,0.99
149,419,1221450,1
150,653,2119284,0.98
151,232,583347,1
152,263,973014,1
153,604,1991338,0.98
154,402,1392043,0.98
155,232,416251,1
156,352,1309192,0.97
157,232,812154,1
158,232,480033,1
159,235,953413,0.98
160,232,717435,1
161,232,875166,0.98
162,255,865334,0.98
163,232,699173,1
164,856,2824736,0.99
165,1116,3625541,1
166,493,1585908,1
167,1080,3261595,1
168,1686,5221468,1
169,1005,3411660,0.99
170,292,1005403,1
171,250,946248,0.95
172,232,789858,1
173,232,835223,1
174,232,783001,0.99
175,232,691156,1
176,594,1753412,1
177,232,628189,0.99
178,232,633193,1
179,349,1201357,0.97
180,248,788107,0.99
181,1240,3246192,0.96
182,827,2564505,1
183,232,930357,0.99
184,232,854240,0.99
185,232,743543,0.88
186,232,698534,1
187,232,819847,1
188,1246,3617446,1
189,518,1556381,0.99
190,385,1402888,0.96
191,232,628175,1
192,1489,4404993,0.99
193,284,1027082,0.98
194,544,1768165,1
195,1324,4080563,1
196,517,1617367,1
197,232,675024,1
198,232,590909,1
199,753,2488954,1
200,359,1223011,0.99
201,428,1526566,0.97
202,344,1192141,1
203,729,2450470,0.96
204,681,2107599,0.99
205,232,889963,0.97
206,232,801403,0.95
207,1082,3388872,0.99
208,366,1272313,0.97
209,544,1855174,1
210,277,956517,0.95
211,565,1739169,1
212,1942,6091935,0.92
213,399,1179643,1
214,232,781046,1
215,474,1553746,1
216,232,732167,1
217,478,1335815,1
218,232,856513,0.99
219,232,777951,0.99
220,232,924415,0.99
221,232,631595,1
222,232,784647,1
223,706,2047659,0.95
224,457,1477754,0.96
225,232,875906,1
226,524,1660656,0.99
227,232,573722,1
228,237,855990,0.98
229,552,1807446,1
230,232,827754,0.99
231,630,1989761,0.97
232,366,1280952,1
233,1442,4324894,1
234,258,961130,0.94
235,1404,4059098,0.99
236,255,992553,0.92
237,741,2293741,0.99
238,1088,3399417,1
239,232,716229,1
240,414,1383411,0.97
241,232,673398,0.98
242,1306,3972142,1
243,232,591241,1
244,318,1069783,1
245,1925,5480625,1
246,1636,4694504,1
247,232,661704,0.99
248,364,1319379,0.97
249,933,3049560,0.97
250,232,742106,1
251,232,800095,1
252,587,1828788,0.99
253,232,737005,1
254,232,769556,1
255,313,1067396,0.98
256,622,2083831,0.98
257,232,711329,1
258,236,854859,1
259,232,801087,1
260,266,786031,1
261,674,2086626,1
262,232,799886,1
263,232,907766,1
264,808,2591941,0.98
265,473,1366062,0.97
266,232,618064,1
267,232,691488,1
268,359,1190711,0.96
269,1047,3405552,0.97
270,339,1214105,0.98
271,636,2129100,0.98
272,232,788259,1
273,232,873346,0.99
274,592,1914043,0.99
275,264,865218,1
276,232,886862,0.98
277,619,1890238,0.97
278,232,777443,1
279,232,729360,1
280,270,1031206,0.96
281,660,2033306,0.98
282,1046,3363197,0.95
283,232,841603,0.98
284,1086,3263500,0.98
285,232,797520,0.9
286,1139,3597819,1
287,232,673719,1
288,740,2217684,1
289,232,826711,0.99
290,232,762268,1
291,1162,3632186,1
292,377,1001128,0.97
293,549,1766638,0.99
294,1246,3850648,0.98
295,328,1176145,1
296,232,841477,0.98
297,232,784369,0.99
298,232,564696,1
299,385,1125379,1
300,317,1086787,0.97
301,1965,6086284,0.97
302,658,2140453,0.99
303,426,1432892,0.99
304,279,1036314,0.98
305,617,2001569,1
306,294,1098198,0.99
307,232,571152,0.97
308,232,784739,1
309,769,2465182,0.98
310,448,1625124,0.97
311,313,1171080,0.99
312,232,835547,0.99
313,391,1353635,0.96
314,397,1247499,0.99
315,425,1345112,0.99
316,1346,4306135,0.98
317,257,988029,0.97
318,232,808252,0.99
319,3786,10726294,0.96
320,336,1162263,1
321,1199,3423554,0.99
322,232,807236,0.99
323,232,753209,1
324,425,1527912,0.96
325,232,645692,1
326,232,786480,0.99
327,3171,10306078,0.96
328,434,1432212,1
329,232,557554,1
330,1324,4260898,1
331,779,2542334,0.98
332,232,844430,1
333,359,1159339,0.97
334,384,1223654,1
335,232,586864,1
336,374,1269776,0.99
337,983,2933889,1
338,232,740370,1
339,594,1852617,0.99
340,232,709631,1
341,232,835738,0.99
342,232,841866,0.99
343,494,1632283,0.97
344,324,1097468,1
345,232,4244098,0.99
346,232,831807,0.98
347,232,798887,1
348,1324,5539382,1
349,232,1022058,0.98
350,232,1019341,0.95
351,246,1209944,0.99
352,232,637107,1
353,549,2274260,1
354,716,2871380,0.99
355,232,1157055,0.97
356,630,2400203,0.99
357,1334,5088017,0.98
358,232,997427,1
359,788,3370888,0.98
360,232,1018031,1
361,258,1069048,0.98
362,450,1944618,0.99
363,265,1212381,0.98
364,431,1859310,0.98
365,334,1405403,1
366,232,992318,0.99
367,232,1029583,0.99
368,232,984881,1
369,296,1391768,1
370,1726,6798634,0.99
371,806,3240484,0.99
372,573,2326287,0.99
373,755,2985137,0.99
374,993,3676189,0.98
375,232,944778,0.99
376,232,1097156,0.99
377,232,768642,1
378,232,903481,1
379,232,883547,0.98
380,232,1045560,0.99
381,232,806076,1
382,405,1704854,1
383,270,1079520,0.99
384,232,1004685,0.98
385,540,2052737,0.97
386,2702,10253533,0.99
387,232,1106812,0.98
388,662,2768681,0.98
389,232,1133270,0.99
390,275,1137819,0.99
391,574,2032562,0.99
392,593,2169619,1
393,836,3371788,1
394,400,1707248,1
395,2487,8560553,1
396,232,779061,1
397,248,1156254,0.96
398,232,947691,0.98
399,480,1702307,1
400,1038,4140881,0.98
401,318,1292734,1
402,294,1093109,1
403,666,2396786,0.99
404,232,887564,1
405,358,1462306,1
406,1078,4207919,1
407,391,1628084,0.98
408,232,763936,1
409,390,1580674,0.97
410,232,1045191,1
411,253,1196071,0.97
412,425,1667419,0.99
413,232,1013975,0.96
414,410,1585910,0.98
415,232,882797,1
416,438,1749777,0.99
417,741,2964918,0.99
418,232,929989,1
419,232,1032002,0.99
420,232,867207,0.99
421,481,1894671,0.99
422,232,985192,1
423,639,2469917,0.97
424,232,804783,1
425,232,805714,1
426,647,2457403,0.98
427,232,999531,1
428,232,894229,1
429,232,846722,1
430,232,702184,1
431,232,900715,1
432,473,1925266,1
433,358,1355757,0.99
434,256,1085757,0.96
435,232,789225,0.99
436,353,1530250,0.98
437,307,1213989,1
438,393,1435923,1
439,428,1691021,1
440,1188,3803591,1
441,232,906273,1
442,727,2744443,0.97
443,232,857413,1
444,232,679210,1
445,236,874851,0.95
446,345,1313299,0.98
447,846,3152095,0.98
448,232,972098,1
449,399,1563151,0.98
450,390,1590810,0.96
451,232,732963,1
452,232,837590,1
453,1130,4352111,0.96
454,232,974911,1
455,314,1118356,0.97
456,293,1308175,0.99
457,232,942589,1
458,232,921345,0.95
459,232,943893,1
460,232,980765,0.98
461,232,977761,0.95
462,232,922397,0.98
463,232,880210,1
464,232,877590,1
465,241,1000038,1
466,232,1026332,0.98
467,590,2161399,0.97
