QueryID,EF,Latency(ns),Recall
0,402,2864507,0.98
1,2769,18542517,0.99
2,249,1806707,1
3,2247,14082946,0.97
4,1653,11253580,0.88
5,759,4782931,1
6,4105,25498181,0.97
7,1317,9363946,0.98
8,2488,16610786,0.98
9,405,2768633,1
10,182,1273068,1
11,245,1729362,0.99
12,2308,15326463,0.97
13,1855,10699843,0.91
14,1117,7044747,0.98
15,3830,24543128,1
16,1045,7020026,0.99
17,2840,15469145,1
18,3480,23020748,0.91
19,1333,9084409,0.97
20,320,1993220,0.99
21,1021,6981027,1
22,4122,25062194,0.98
23,483,2715189,1
24,3999,26173733,0.96
25,808,5438134,0.98
26,201,939020,1
27,468,3035898,0.99
28,2437,13811124,0.94
29,3539,19863049,1
30,2857,17630040,0.89
31,2895,19210067,0.99
32,385,2769934,0.96
33,1722,11731301,0.89
34,184,1307026,1
35,844,4586294,0.99
36,3692,24039433,0.98
37,366,2389253,0.99
38,4326,28807663,1
39,3967,25967323,1
40,918,6106948,1
41,3342,23460322,0.99
42,598,4127702,1
43,2874,19961473,0.97
44,478,4028932,0.95
45,3306,20147288,1
46,3379,21649829,0.96
47,412,3266500,0.98
48,1699,10791677,0.99
49,954,6923451,0.98
50,2928,20750919,0.96
51,394,2923889,1
52,4289,28906670,0.99
53,276,1935878,0.97
54,2812,16625061,0.97
55,250,2182803,0.96
56,1290,8652048,0.99
57,305,2446548,0.92
58,182,1310314,1
59,474,2734546,1
60,2673,19214805,0.96
61,2764,16425848,0.97
62,528,3695848,1
63,571,4249814,0.96
64,1123,8353094,0.93
65,1979,12896979,0.98
66,535,3643430,1
67,1259,8370573,0.98
68,756,5897970,0.87
69,1254,7185382,0.98
70,165,1273913,0.99
71,3367,21578058,0.98
72,344,2370892,0.98
73,2594,17537479,1
74,3247,21242540,0.97
75,911,4176295,0.98
76,3709,24610622,0.98
77,1255,8519272,0.97
78,958,6017113,0.97
79,288,2171895,0.99
80,3367,22181760,0.98
81,1022,6961660,0.99
82,2503,16194830,0.99
83,2626,17008860,1
84,1796,12570195,0.98
85,3564,20611499,0.99
86,2240,15195417,0.95
87,2541,16272377,1
88,3327,21604427,0.99
89,224,1679595,0.97
90,770,5476176,0.94
91,150,1109899,0.98
92,2151,12881023,0.97
93,762,5375755,0.98
94,2783,18488892,0.92
95,2857,19220779,0.96
96,1104,6515596,0.99
97,1280,8610536,0.89
98,2220,14513134,0.97
99,2221,14703925,0.97
100,3598,22092242,0.99
101,763,4808369,0.98
102,238,1587171,1
103,390,2279196,1
104,3271,19644003,0.89
105,156,1153874,0.99
106,1272,8309413,0.99
107,413,2933805,1
108,530,3819968,1
109,4693,28541262,0.98
110,649,4295948,0.99
111,4538,27321798,0.99
112,2081,13773831,0.98
113,1289,7958766,1
114,1131,7381718,0.97
115,3111,19185801,1
116,785,5349054,0.97
117,2766,18053922,0.96
118,2560,17203247,0.89
119,2364,14446703,0.97
120,1648,10655174,0.96
121,2054,16585768,0.96
122,213,1753132,0.99
123,250,1532575,1
124,222,1720538,1
125,456,2889200,1
126,1268,8271878,0.97
127,4548,35546608,0.97
128,980,7272230,0.98
129,3239,23409149,0.99
130,2190,14994852,1
131,4011,26604847,1
132,3738,27275863,0.96
133,781,5504304,0.99
134,3693,23173579,1
135,3694,25684188,0.94
136,3822,23665385,0.95
137,939,7164537,0.9
138,161,1313796,1
139,2594,16653308,0.99
140,255,1813391,0.98
141,1268,9219491,0.99
142,1306,9030122,1
143,535,3905604,0.96
144,182,1181128,0.99
145,2499,16553933,0.93
146,184,1194946,0.98
147,1468,9711161,1
148,754,5349281,0.99
149,1369,9502110,0.92
150,759,5169511,1
151,1290,8488384,0.98
152,1877,12108044,1
153,641,4232719,0.98
154,3593,23943735,0.97
155,868,6234048,0.94
156,1025,5570912,1
157,2069,13268686,0.98
158,189,1307542,1
159,1282,8614576,0.98
160,3199,20666654,0.98
161,200,1206251,1
162,2250,13394691,0.99
163,1402,8468683,0.98
164,1142,7708065,0.98
165,2145,14119160,0.97
166,3752,24891385,0.95
167,2473,15539751,0.95
168,1122,7529664,1
169,1699,12052561,0.87
170,1124,7558428,0.99
171,548,3727834,1
172,2132,14028131,0.97
173,1188,7086598,0.97
174,3164,18568638,0.98
175,4283,27540830,0.97
176,549,3918114,0.99
177,1796,10257499,1
178,1915,12423699,0.98
179,378,2357853,1
180,306,1918333,1
181,494,3516640,1
182,4245,26006017,0.97
183,1748,11720103,0.93
184,201,1384661,0.99
185,912,5138879,1
186,494,3095983,0.98
187,390,2498336,0.99
188,4811,31528866,0.97
189,3702,23775200,0.94
190,3783,24062178,1
191,551,3795213,0.97
192,1077,5452383,1
193,1560,11095600,0.99
194,974,5780806,1
195,952,4935862,0.99
196,745,4605441,0.99
197,991,5869407,1
198,2906,17788345,0.97
199,3009,19577527,0.98
200,2144,13107128,0.99
201,1012,5384682,0.99
202,1221,7259653,1
203,267,1499852,1
204,275,1883087,0.98
205,1320,8808177,0.98
206,2962,18718954,0.99
207,369,2535823,0.99
208,372,2533913,1
209,1272,8066212,0.97
210,1867,15012500,1
211,742,4798111,0.99
212,2580,14986330,1
213,262,1852882,0.99
214,3105,22620243,0.96
215,1639,11737996,0.99
216,186,1439319,0.99
217,183,1300031,0.99
218,150,1036387,1
219,2024,14391999,0.94
220,1170,8895827,0.97
221,3735,26558039,0.93
222,4812,33695194,0.94
223,2322,11134129,1
224,2247,14800110,1
225,2259,15129969,0.99
226,259,1967276,0.99
227,653,4864471,0.97
228,1735,12746535,0.95
229,381,2667318,1
230,200,1333215,1
231,188,1381989,0.98
232,4544,26401410,0.97
233,1114,8614063,0.94
234,3203,21691255,0.92
235,1749,11926040,0.92
236,945,4909380,0.99
237,2647,18400536,0.97
238,1079,8087948,0.97
239,200,1211464,0.98
240,968,6528151,0.99
241,3690,22476422,1
242,610,3947926,0.99
243,2490,16742563,0.99
244,2195,15750364,0.94
245,1240,8183773,0.99
246,1160,7182240,1
247,1333,9250441,0.99
248,1531,10976991,0.98
249,2230,14255979,1
250,200,1424997,1
251,4461,29252436,0.97
252,3074,21138139,0.82
253,818,5171010,0.98
254,1345,8068405,0.99
