QueryID,EF,Latency(ns),Recall
0,402,2626658,0.98
1,2769,18075391,0.99
2,249,1461639,1
3,2247,13645330,0.97
4,1653,10960249,0.88
5,759,4439872,1
6,4105,24487577,0.97
7,1317,8554963,0.98
8,2488,15739149,0.98
9,405,2448886,1
10,182,1095255,1
11,245,1557773,0.99
12,2308,14334032,0.97
13,1855,10148965,0.91
14,1117,6677217,0.98
15,3830,23812352,1
16,1045,6262254,0.99
17,2840,13820766,1
18,3480,21779672,0.91
19,1333,8704575,0.97
20,320,1772088,0.99
21,1021,6401821,1
22,4122,24623525,0.98
23,483,2389404,1
24,3999,25113908,0.96
25,808,5140795,0.98
26,201,838676,1
27,468,23073389,0.99
28,2437,13454652,0.94
29,3539,19675658,1
30,2857,17171750,0.89
31,2895,18962305,0.99
32,385,2572978,0.96
33,1722,11420744,0.89
34,184,1013626,1
35,844,4353575,0.99
36,3692,22449774,0.98
37,366,2099982,0.99
38,4326,24889277,1
39,3967,23183374,1
40,918,5042039,1
41,3342,19981919,0.99
42,598,3539797,1
43,2874,18025777,0.97
44,478,3146584,0.95
45,3306,18348022,1
46,3379,20126719,0.96
47,412,2501614,0.98
48,1699,10315926,0.99
49,954,5702910,0.98
50,2928,18326518,0.96
51,394,2461660,1
52,4289,25816522,0.99
53,276,1676708,0.97
54,2812,15179621,0.97
55,250,1643890,0.96
56,1290,7380370,0.99
57,305,2275605,0.92
58,182,1012662,1
59,474,2158411,1
60,2673,16950792,0.96
61,2764,14816847,0.97
62,528,3246092,1
63,571,3566291,0.96
64,1123,6968713,0.93
65,1979,12149936,0.98
66,535,3000102,1
67,1259,7713683,0.98
68,756,5154841,0.87
69,1254,6879730,0.98
70,165,991193,0.99
71,3367,18674278,0.98
72,344,1862139,0.98
73,2594,15827972,1
74,3247,19147262,0.97
75,911,4027185,0.98
76,3709,22257760,0.98
77,1255,7973351,0.97
78,958,5746326,0.97
79,288,1676857,0.99
80,3367,21037688,0.98
81,1022,6147892,0.99
82,2503,15146724,0.99
83,2626,16357424,1
84,1796,11446946,0.98
85,3564,20006290,0.99
86,2240,14165125,0.95
87,2541,14608821,1
88,3327,21044980,0.99
89,224,1323620,0.97
90,770,4739449,0.94
91,150,944733,0.98
92,2151,12603882,0.97
93,762,5036221,0.98
94,2783,17367609,0.92
95,2857,18559608,0.96
96,1104,6393586,0.99
97,1280,8264961,0.89
98,2220,14192186,0.97
99,2221,13660204,0.97
100,3598,21114187,0.99
101,763,3994976,0.98
102,238,1376950,1
103,390,12959780,1
104,3271,18114460,0.89
105,156,895281,0.99
106,1272,7514682,0.99
107,413,2439629,1
108,530,3394453,1
109,4693,27774099,0.98
110,649,4004308,0.99
111,4538,25517065,0.99
112,2081,13086177,0.98
113,1289,7559813,1
114,1131,7116310,0.97
115,3111,18831600,1
116,785,4836752,0.97
117,2766,17573148,0.96
118,2560,16594765,0.89
119,2364,14280766,0.97
120,1648,10482130,0.96
121,2054,11799073,0.96
122,213,1394553,0.99
123,250,1236624,1
124,222,1342075,1
125,456,2359912,1
126,1268,6547634,0.97
127,4548,29143066,0.97
128,980,5951136,0.98
129,3239,20451884,0.99
130,2190,13185975,1
131,4011,22269555,1
132,3738,23514451,0.96
133,781,4629685,0.99
134,3693,20092485,1
135,3694,22948434,0.94
136,3822,21779490,0.95
137,939,26887591,0.9
138,161,1052150,1
139,2594,15331963,0.99
140,255,1422365,0.98
141,1268,8201337,0.99
142,1306,8288980,1
143,535,3155832,0.96
144,182,1004555,0.99
145,2499,14890665,0.93
146,184,1032692,0.98
147,1468,8842197,1
148,754,4147306,0.99
149,1369,8502347,0.92
150,759,4104492,1
151,1290,7640413,0.98
152,1877,11429983,1
153,641,3773158,0.98
154,3593,22264885,0.97
155,868,5326001,0.94
156,1025,4823215,1
157,2069,12638644,0.98
158,189,1123462,1
159,1282,8168135,0.98
160,3199,19250937,0.98
161,200,963974,1
162,2250,12890996,0.99
