QueryID,EF,Latency(ns),Recall
0,974,5667247,0.99
1,1932,13099781,0.96
2,974,4423672,1
3,1694,10589485,0.91
4,1116,7687648,0.85
5,974,5485922,1
6,2603,16177072,0.95
7,1117,7335700,0.96
8,1657,10871667,0.98
9,974,4721327,1
10,974,4213163,1
11,974,5248890,1
12,2773,16982268,0.97
13,1596,8884171,0.89
14,974,5814346,0.98
15,3916,24250156,1
16,1236,7230600,1
17,2195,10964385,1
18,2507,16393416,0.88
19,1040,6991727,0.91
20,974,4443589,1
21,974,6110610,1
22,3758,22506341,0.98
23,974,4399726,1
24,4472,27860539,0.97
25,982,6116819,0.99
26,974,2615457,1
27,974,5378138,0.99
28,3908,20364442,0.97
29,2731,15605437,1
30,2067,12900858,0.87
31,2004,13476252,0.97
32,974,5811413,0.99
33,2818,18027750,0.93
34,974,3747405,1
35,974,4932674,0.99
36,2717,16879829,0.98
37,974,4769844,1
38,2515,15296998,1
39,2552,15711679,0.99
40,974,5289565,1
41,2482,15310838,0.99
42,974,5339501,1
43,2550,16198847,0.94
44,974,5876347,0.99
45,2580,18900803,1
46,3120,18791040,0.95
47,974,5175492,1
48,2834,16283449,1
49,1074,6353472,0.98
50,2294,14620559,0.94
51,974,5394438,1
52,4766,28392192,0.99
53,974,4605553,1
54,2079,11695729,0.93
55,974,5008769,1
56,1024,5988092,0.98
57,974,6285451,1
58,974,3509373,1
59,974,3943209,1
60,3024,18831501,0.97
61,2251,12310848,0.97
62,974,5521416,1
63,974,5678701,0.98
64,1041,6516446,0.93
65,2530,15088518,0.98
66,974,4981790,1
67,977,6106093,0.98
68,974,6523848,0.9
69,990,5593171,0.98
70,974,3400336,1
71,2485,14210995,0.97
72,974,4212685,1
73,1885,11717044,1
74,2645,15880181,0.94
75,993,4330782,0.98
76,2386,14885047,0.97
77,1057,6855922,0.97
78,974,5821081,0.97
79,974,4323877,1
80,2782,17806530,0.97
81,974,5901083,0.99
82,1925,11902958,0.99
83,2898,17901937,1
84,1255,8208323,0.98
85,2747,15789767,0.98
86,3534,21423240,0.97
87,2108,12343833,1
88,4896,29712848,1
89,974,4452473,0.99
90,974,5810245,0.97
91,974,4274605,1
92,1687,10159968,0.97
93,974,6224281,0.99
94,2960,18419361,0.92
95,2679,17462709,0.95
96,974,5719522,0.99
97,1185,7670966,0.88
98,3207,19838865,0.98
99,1692,10645576,0.94
100,2538,15339727,0.96
101,974,4839435,0.99
102,974,3922980,1
103,974,3801278,1
104,2967,16513927,0.89
105,974,3069921,1
106,1041,6272567,0.99
107,974,4911388,1
108,974,5793594,1
109,3664,22322123,0.98
110,974,5756076,1
111,3926,22438686,0.98
112,1681,10831820,0.97
113,1032,6222715,1
114,974,6190226,0.96
115,2193,13779454,0.99
116,974,5842637,0.97
117,3207,20004659,0.99
118,2002,13252370,0.86
119,2795,16743354,0.98
120,1865,11685475,0.97
121,1956,11263924,0.96
122,974,4548394,1
123,974,4130634,1
124,974,4061941,1
125,974,4152538,1
126,995,5204980,0.96
127,4016,25969894,0.97
128,974,5923481,0.98
129,2542,16450018,0.99
130,1193,7670484,0.99
131,2561,14872631,1
132,3258,20667916,0.95
133,974,5569981,0.99
134,2718,15293148,1
135,2851,18061866,0.94
136,4884,27169252,0.95
137,1222,8308526,0.95
138,974,4116127,1
139,1595,9995060,0.99
140,974,4257409,1
141,974,6455493,0.99
142,1018,6609940,0.99
143,974,5430443,0.99
144,974,4931025,1
145,2000,12215670,0.91
146,974,3698517,1
147,1306,7967146,1
148,974,5198358,0.99
149,1911,11537933,0.93
150,974,5041989,1
151,1023,6220488,0.98
152,1464,9187220,1
153,974,5378830,0.98
154,4951,29626783,0.98
155,974,5921081,0.95
156,974,4612240,1
157,2023,12364374,0.98
158,974,3686158,1
159,1135,7343728,0.97
160,2544,15697412,0.97
161,974,3069529,1
162,2562,14534759,0.99
163,996,5385042,0.98
164,974,6123779,0.98
165,1720,10935668,0.96
166,4902,29620301,0.96
167,3976,22581220,0.99
168,974,5617755,0.98
169,2834,17849477,0.94
170,974,5751970,0.99
171,974,5695833,1
172,1685,10712187,0.97
173,1001,5754312,0.97
174,2574,15175879,0.98
175,4022,24146278,0.96
176,974,5954288,1
177,2424,12964208,1
178,1914,11423734,0.98
179,974,4131590,1
180,974,4439400,1
181,974,5426668,1
182,3739,21494449,0.96
