QueryID,EF,Latency(ns),Recall
0,337,2490877,0.97
1,1932,14473033,0.96
2,202,1365249,1
3,1694,11671726,0.91
4,1116,8553735,0.85
5,584,3928182,0.99
6,2603,17790351,0.95
7,1117,8158840,0.96
8,1657,11996129,0.98
9,304,2053518,0.98
10,135,944490,1
11,182,1353969,0.99
12,2773,18694548,0.97
13,1596,9826254,0.89
14,921,6109571,0.98
15,3916,26708033,1
16,1236,8001967,1
17,2195,11935348,1
18,2507,18501905,0.88
19,1040,7807336,0.91
20,254,1648837,0.99
21,842,5942386,0.99
22,3758,24949223,0.98
23,422,2374157,1
24,4472,30638211,0.97
25,982,6779838,0.99
26,152,801439,1
27,363,2503067,0.99
28,3908,22470672,0.97
29,2731,17280790,1
30,2067,14380165,0.87
31,2004,15091199,0.97
32,318,2377537,0.93
33,2818,20003614,0.93
34,135,881096,1
35,683,4081274,0.99
36,2717,18768415,0.98
37,284,1905042,0.99
38,2515,16896999,1
39,2552,17386557,0.99
40,741,4672047,1
41,2482,16919728,0.99
42,530,3498083,1
43,2550,17940824,0.94
44,366,2758488,0.93
45,2580,16281506,1
46,3120,21027566,0.95
47,327,2297867,0.97
48,2834,18004397,1
49,1074,7093492,0.98
50,2294,16230339,0.94
51,311,2231619,1
52,4766,31224546,0.99
53,223,1574135,0.97
54,2079,13025882,0.93
55,212,1556956,0.96
56,1024,6661971,0.98
57,246,2135615,0.91
58,135,896224,0.99
59,435,2211036,1
60,3024,20935031,0.97
61,2251,13638642,0.97
62,468,3221626,0.99
63,485,3445713,0.96
64,1041,7232344,0.93
65,2530,16690188,0.98
66,388,2537903,0.99
67,977,6769039,0.98
68,564,4449567,0.84
69,990,6213428,0.98
70,143,959083,0.99
71,2485,15658586,0.97
72,283,1756739,0.98
73,1885,12997748,1
74,2645,17547445,0.94
75,993,4808833,0.98
76,2386,16484011,0.97
77,1057,7634411,0.97
78,733,5043934,0.97
79,227,1550359,0.99
80,2782,19684654,0.97
81,764,5270562,0.98
82,1925,13242370,0.99
83,2898,19793438,1
84,1255,9144460,0.98
85,2747,17442063,0.98
86,3534,23653558,0.97
87,2108,13690315,1
88,4896,32726019,1
89,305,1813527,0.98
90,656,4629258,0.93
91,116,842389,0.98
92,1687,11303485,0.97
93,782,5707985,0.99
94,2960,20431797,0.92
95,2679,19446912,0.95
96,767,5168517,0.99
97,1185,8561690,0.88
98,3207,21904654,0.98
99,1692,11833609,0.94
100,2538,17068797,0.96
101,563,3466991,0.98
102,185,1265378,0.98
103,296,1705879,0.99
104,2967,18351913,0.89
105,149,922115,0.99
106,1041,7013181,0.99
107,331,2280891,0.98
108,465,3360595,0.99
109,3664,24593594,0.98
110,436,3213512,0.99
111,3926,24902224,0.98
112,1681,12015055,0.97
113,1032,6843156,1
114,803,5751166,0.94
115,2193,15108299,0.99
116,632,4439491,0.95
117,3207,21938311,0.99
118,2002,14664426,0.86
119,2795,18233986,0.98
120,1865,12894253,0.97
121,1956,12422194,0.96
122,162,1237838,0.98
123,167,970213,1
124,170,1219991,1
125,337,2075470,0.99
126,995,5733066,0.96
127,4016,28634321,0.97
128,771,5294932,0.96
129,2542,21353221,0.99
130,1193,8460332,0.99
131,2561,16323533,1
132,3258,22842222,0.95
133,664,4465078,0.98
134,2718,16759020,1
135,2851,19939187,0.94
136,4884,29744194,0.95
137,1222,9214194,0.95
138,127,991103,1
139,1595,11002559,0.99
140,174,1144174,0.94
141,953,6993895,0.99
142,1018,7444709,0.99
143,440,2932354,0.95
144,135,867724,0.99
145,2000,13587185,0.91
146,135,912126,0.96
147,1306,8772614,1
148,557,3507898,0.99
149,1911,12765353,0.93
150,594,3691916,1
151,1023,6910104,0.98
152,1464,10123994,1
153,567,3760996,0.97
154,4951,32499303,0.98
155,875,5945260,0.94
156,958,4961578,1
157,2023,13612373,0.98
158,171,1142789,0.99
159,1135,8103118,0.97
160,2544,17246010,0.97
161,150,862194,1
162,2562,15925033,0.99
163,996,5950551,0.98
164,906,6348334,0.98
165,1720,12113841,0.96
166,4902,32486482,0.96
167,3976,24820135,0.99
168,844,5549668,0.97
169,2834,19689063,0.94
170,864,5726052,0.98
171,433,3047371,0.99
172,1685,11804906,0.97
173,1001,6349439,0.97
174,2574,16738344,0.98
175,4022,26488600,0.96
176,463,3394399,0.98
177,2424,14167335,1
178,1914,12568142,0.98
179,308,1925787,1
180,236,1471864,1
181,372,2706571,0.98
182,3739,23720625,0.96
183,2575,16443942,0.95
184,185,1253038,0.97
185,861,4894842,1
186,427,2763320,0.98
187,329,2096058,0.99
188,4119,28230480,0.97
189,3419,23456877,0.94
190,2616,18136736,1
191,490,3368150,0.95
192,821,4307271,1
193,1231,9251930,0.98
194,985,5823612,1
195,1085,6008040,0.99
196,596,3864238,0.99
197,780,4458026,0.99
198,2063,14015559,0.97
199,2389,16622183,0.97
200,1720,11284285,0.99
201,792,4798685,0.99
202,1006,6338087,1
203,211,1318703,1
204,218,1491232,0.97
205,1020,7392848,0.96
206,2160,15133498,0.99
207,273,1944220,0.99
208,284,2098926,1
209,1012,6608795,0.96
210,1438,9148859,0.99
211,587,3630225,0.99
212,2085,11893054,1
213,218,1443068,0.99
214,1784,12518235,0.94
215,1115,7279921,0.98
216,152,1076972,0.97
217,166,1087986,0.98
218,116,713429,0.99
219,2584,17501214,0.98
220,984,6935635,0.97
221,4897,33280089,0.94
222,4634,31303459,0.94
223,1668,8279859,1
224,1794,11211162,1
225,3218,20268613,0.99
226,211,1345994,0.97
227,511,3416347,0.97
228,2341,16851973,0.97
229,288,1834525,1
230,150,928698,0.99
231,139,973929,0.96
232,3460,19032673,0.97
233,917,6723392,0.93
234,2322,16701599,0.89
235,2798,19300867,0.97
236,927,4331583,0.99
237,1862,13219246,0.95
238,822,6311342,0.96
