QueryID,EF,Latency(ns),Recall
0,402,2568865,0.98
1,2769,18093798,0.99
2,249,1477823,1
3,2247,13643731,0.97
4,1653,10963242,0.88
5,759,4447967,1
6,4105,24497810,0.97
7,1317,8556939,0.98
8,2488,15707126,0.98
9,405,2324229,1
10,182,1079981,1
11,245,1558714,0.99
12,2308,14364491,0.97
13,1855,10155196,0.91
14,1117,6586183,0.98
15,3830,23833545,1
16,1045,6277228,0.99
17,2840,13800681,1
18,3480,21765982,0.91
19,1333,8727743,0.97
20,320,1748119,0.99
21,1021,6429393,1
22,4122,24500762,0.98
23,483,2396855,1
24,3999,25085381,0.96
25,808,5130307,0.98
26,201,844112,1
27,468,2834211,0.99
28,2437,13443942,0.94
29,3539,19691298,1
30,2857,17148100,0.89
31,2895,18838211,0.99
32,385,2561258,0.96
33,1722,11432498,0.89
34,184,1011600,1
35,844,4376313,0.99
36,3692,22459120,0.98
37,366,2105831,0.99
38,4326,24953511,1
39,3967,23189176,1
40,918,5051598,1
41,3342,19997512,0.99
42,598,3546546,1
43,2874,17968309,0.97
44,478,3137503,0.95
45,3306,18368059,1
46,3379,20149410,0.96
47,412,2508384,0.98
48,1699,10353414,0.99
49,954,5697598,0.98
50,2928,18308137,0.96
51,394,2465596,1
52,4289,25722741,0.99
53,276,1672012,0.97
54,2812,15109049,0.97
55,250,1635523,0.96
56,1290,7362630,0.99
57,305,2270447,0.92
58,182,1001788,1
59,474,2160118,1
60,2673,16838174,0.96
61,2764,14786415,0.97
62,528,3237719,1
63,571,3570370,0.96
64,1123,6955186,0.93
65,1979,12113568,0.98
66,535,3005903,1
67,1259,7672709,0.98
68,756,5154876,0.87
69,1254,6874276,0.98
70,165,969779,0.99
71,3367,18687494,0.98
72,344,1857147,0.98
73,2594,15757288,1
74,3247,19137141,0.97
75,911,4033168,0.98
76,3709,22196237,0.98
77,1255,7952853,0.97
78,958,5728301,0.97
79,288,1681189,0.99
80,3367,21167093,0.98
81,1022,6233202,0.99
82,2503,15164816,0.99
83,2626,16378479,1
84,1796,11455105,0.98
85,3564,20108292,0.99
86,2240,14148179,0.95
87,2541,14623692,1
88,3327,21008374,0.99
89,224,1321210,0.97
90,770,4710741,0.94
91,150,947020,0.98
92,2151,12611225,0.97
93,762,5030550,0.98
94,2783,17372229,0.92
95,2857,18546108,0.96
96,1104,6389777,0.99
97,1280,8256260,0.89
98,2220,14180154,0.97
99,2221,13665933,0.97
100,3598,21094760,0.99
