QueryID,EF,Latency(ns),Recall
0,1327,13843178,0.979
1,1114,12231146,0.972
2,1502,21895630,0.938
3,1333,14950189,0.966
4,1583,17116081,0.986
5,2333,33954494,0.96
6,1166,18953740,0.903
7,1968,29172071,0.944
8,5000,66106652,0.952
9,1114,14047949,0.949
10,1114,12408163,0.99
11,1471,18657756,0.968
12,1643,22292482,0.968
13,1687,22660432,0.981
14,1114,8656261,0.995
15,2166,24940542,0.991
16,1500,12963450,1
17,1114,9417218,0.989
18,1503,9495419,0.999
19,1114,10753639,0.99
20,1114,7935612,0.999
21,1114,13206564,0.973
22,1114,16922412,0.923
23,1114,10357546,0.998
24,1333,13872989,0.991
25,2391,29801555,0.988
26,1114,9437505,0.999
27,1178,15677819,0.964
28,1114,10294263,0.992
29,1486,15663469,0.98
30,3662,44749116,0.956
31,1114,13455513,0.996
32,1463,14240343,0.998
33,1448,8167072,1
34,2502,27770676,0.994
35,1114,17629274,0.857
36,1427,10721343,0.991
37,1453,20107570,0.968
38,1492,16877993,0.969
39,1114,7554514,0.993
40,1500,23015779,0.898
41,1130,13303727,0.976
42,1114,12438061,0.974
43,4489,70597766,0.96
44,1333,13134299,0.997
45,1739,20842417,0.978
46,1479,13948295,0.987
47,3046,47644651,0.919
48,1114,16048236,0.887
49,1333,10279735,0.998
50,1500,17951262,0.973
51,1479,18997276,0.979
52,1114,9376864,0.978
53,1469,16634390,0.98
54,1568,17533341,0.991
55,2045,17646345,0.999
56,1500,24275059,0.946
57,1114,10677101,0.98
58,1502,10957117,0.993
59,1114,8116869,0.996
60,1842,27947239,0.915
61,4271,64397916,0.851
62,1551,20300087,0.98
63,1114,9194385,0.986
64,1114,11127752,0.955
65,1114,8031175,0.998
66,1114,11780814,0.99
67,1499,13254915,0.994
68,1833,28846159,0.866
69,3051,30948720,0.992
70,2166,25910009,0.997
71,1114,7999778,1
72,1717,22798075,0.984
73,3194,33056846,0.992
74,1500,16761565,0.964
75,1114,6798506,0.998
76,1114,7219357,0.998
77,1114,9833114,0.981
78,1613,18980661,0.943
79,2000,25305051,0.992
80,1114,12800838,0.96
81,1114,12520232,0.976
82,3096,46702270,0.93
83,4120,59975106,0.952
84,1500,13286032,0.995
85,1937,23474296,0.995
86,1126,8402417,0.996
87,1114,10510531,0.997
88,1814,28459059,0.956
89,1873,22449243,0.88
90,1114,13404165,0.985
91,1500,19590249,0.989
92,1481,19984099,0.963
93,1114,7721551,0.999
94,1114,13511020,0.979
95,1404,16842971,0.995
96,1542,19991480,0.971
97,1114,8502432,0.996
98,2459,32240169,0.91
99,1500,20663834,0.933
