QueryID,EF,Latency(ns),Recall
0,2994,29790972,0.997
1,1666,19211288,0.988
2,3741,53039585,0.982
3,2507,32617851,0.989
4,3986,54960639,0.995
5,3986,58664783,0.987
6,3986,63855739,0.975
7,2000,34329359,0.945
8,3986,54275391,0.94
9,1500,19769633,0.968
10,1276,15139847,0.992
11,1500,20399499,0.969
12,2000,26943816,0.975
13,1500,21095576,0.975
14,1276,10323231,0.997
15,1500,19644357,0.982
16,1276,11871077,0.997
17,1500,13665616,0.998
18,1276,9512211,0.999
19,1276,13085163,0.992
20,1276,9894948,1
21,1666,19956786,0.992
22,3250,47783880,0.988
23,1276,12666436,0.998
24,1500,16422063,0.993
25,1500,20716729,0.961
26,1276,11425161,1
27,1500,20729917,0.976
28,1276,12840382,0.995
29,1333,15297196,0.977
30,3668,46622349,0.956
31,1500,15092783,0.999
32,1276,13646873,0.998
33,1276,8032269,1
34,1333,16941641,0.964
35,3250,53440018,0.955
36,1333,11109964,0.991
37,1500,22387854,0.969
38,1666,19576823,0.974
39,1276,9088455,0.997
40,3986,62771782,0.962
41,2000,24002968,0.992
42,1333,15751738,0.981
43,3986,65801989,0.956
44,1276,13564716,0.996
45,1666,21076576,0.977
46,1333,13675545,0.986
47,3986,63173999,0.943
48,3015,44458445,0.956
49,1276,11035513,0.996
50,1500,19513615,0.973
51,1500,20723962,0.979
52,1333,13222705,0.987
53,1500,18260539,0.98
54,1276,15852546,0.987
55,1276,12914360,0.996
56,2000,33784867,0.968
57,1276,13405032,0.987
58,1333,10668240,0.992
59,1276,10137403,0.999
60,2000,31636569,0.926
61,3986,62235129,0.843
62,1500,20917300,0.979
63,1276,11022857,0.99
64,1500,15567828,0.967
65,1276,9804415,0.998
66,1276,14406618,0.995
67,1333,12827465,0.993
68,3986,63360057,0.942
69,1500,17220887,0.973
70,1276,17227496,0.992
71,1276,9964618,1
72,1500,21385687,0.978
73,1666,18904758,0.974
74,2000,23449387,0.974
75,1276,8515019,0.998
76,1276,8758984,0.998
77,1500,14120782,0.993
78,2747,33375218,0.965
79,1666,22917115,0.99
80,1666,20998363,0.972
81,1276,15050935,0.982
82,2416,37786326,0.913
83,3986,59732010,0.951
84,1500,14243744,0.995
85,1276,16936004,0.987
86,1500,12351656,0.998
87,1276,12680611,0.998
88,3741,59183741,0.985
89,3250,40013243,0.936
90,2000,23867970,0.997
91,1500,20282220,0.989
92,3495,43835579,0.984
93,1276,9686436,0.999
94,1500,19096687,0.986
95,1276,16669564,0.994
96,1333,19089276,0.965
97,1276,10821925,1
98,3986,53519808,0.946
99,1500,21594201,0.933
