QueryID,EF,Latency(ns),Recall
0,499,4131199,1
1,549,5483125,1
2,499,3749980,1
3,793,7444726,0.99
4,1052,9828074,0.95
5,499,3883125,0.99
6,574,5438682,0.96
7,1205,11594682,1
8,589,4796064,1
9,499,4636620,1
10,499,3260496,1
11,499,3001428,1
12,816,7072220,0.99
13,1039,7266985,0.94
14,1121,9982887,0.98
15,499,4501369,1
16,499,2841101,1
17,694,5746737,0.99
18,3047,23493814,1
19,499,3569108,1
20,796,7541570,1
21,752,7572754,0.93
22,2545,19724175,0.99
23,1425,12417237,0.98
24,499,4054328,1
25,1526,14026615,0.95
26,2858,22927848,0.98
27,1226,11525287,0.97
28,1258,10819801,1
29,499,4136618,1
30,499,3831513,1
31,1259,11300830,0.98
32,1059,9388965,1
33,499,3814326,1
34,499,3179116,1
35,499,4288770,0.98
36,1089,6755571,1
37,760,7008070,0.96
38,499,3251939,0.99
39,1385,11175309,0.97
40,499,2749027,1
41,1602,13399599,0.99
42,499,3919616,1
43,499,4128080,0.99
44,556,4028635,0.99
45,499,4044582,1
46,1106,7490222,1
47,499,3455396,1
48,851,7569460,0.99
49,901,7664060,1
50,805,6494806,0.99
51,1148,8974044,1
52,679,5698661,0.98
53,883,7013893,0.99
54,499,3443107,1
55,499,3943864,1
56,499,3698642,1
57,499,3924170,1
58,499,3871033,0.99
59,499,4630696,0.99
60,800,7678432,0.98
61,1045,10089190,0.99
62,1692,15841596,0.95
63,1105,10566768,0.98
64,1211,10287255,0.99
65,499,4618200,1
66,499,3750439,1
67,1143,10214242,1
68,1248,12025227,0.95
69,499,4880974,1
70,502,4591593,0.99
71,1128,9974086,1
72,1526,13493513,0.98
73,634,5285942,0.97
74,499,3998214,1
75,1131,8327556,1
76,499,4107305,0.98
77,533,5344192,0.98
78,499,4443154,0.99
79,1187,11594214,0.97
80,499,4619262,1
81,740,6670167,0.98
82,499,4463533,1
83,794,7095213,0.98
84,499,4164272,1
85,593,5401910,0.99
86,658,6221700,0.99
87,530,4542171,0.98
88,499,4133177,1
89,499,4097752,0.98
90,499,4300330,0.99
91,653,4877165,0.99
92,499,4009138,0.99
93,1726,15459374,0.99
94,499,4579455,0.97
95,760,7546047,0.99
96,499,3110899,1
97,499,2790194,1
98,499,4132394,0.99
99,499,5481588,0.95
100,1102,8948349,0.97
101,499,4882572,0.98
102,733,6266823,0.94
103,670,5847531,0.93
104,556,5556465,1
105,1038,9204669,0.98
106,1394,12515180,0.94
107,499,3338646,1
108,1164,10448701,0.99
109,525,4112927,0.97
110,499,2469835,1
111,499,4077822,1
112,663,5308751,0.95
113,499,3424757,1
114,1269,11670452,0.97
115,499,4850705,0.97
116,499,3607869,0.99
117,656,5340296,0.99
118,499,3900795,1
119,505,4667570,0.98
120,1072,8952102,1
121,1001,9439271,0.96
122,499,4181833,1
123,736,7023782,0.94
124,785,7749068,0.97
125,1083,9899467,0.97
126,1136,9431416,1
127,1085,9871074,0.96
128,499,4558437,0.99
129,793,5608258,0.98
130,812,6887107,0.93
131,1152,11165627,0.98
132,499,4573472,0.99
133,1240,11164440,0.98
134,673,5167281,0.95
135,893,8538041,0.99
136,570,5694424,0.99
137,505,4745957,0.97
138,759,6608279,1
139,811,7051022,0.99
140,763,7200452,1
141,499,4564151,1
142,499,4858599,0.98
143,795,7867949,0.99
144,1101,10954201,0.99
145,796,7675461,0.98
146,726,6386606,0.96
147,499,2989370,1
148,1003,8886745,0.99
149,499,3420622,1
150,1263,10827464,0.98
151,499,2981186,1
152,499,4224584,0.97
153,499,3827841,0.99
154,1045,9870601,1
155,499,3840167,1
156,499,4892671,0.99
157,499,3927269,1
158,902,5553686,0.99
159,1812,13916003,0.99
160,499,3143133,1
161,499,2847553,1
162,499,4091914,1
163,499,4265191,1
164,554,4559183,1
165,504,4683384,0.96
166,1685,14959388,0.99
167,1168,8885191,0.94
168,1057,9419968,0.97
169,1180,10005092,0.97
170,924,9000084,1
171,1147,10181420,0.98
172,1206,11476274,0.99
173,662,5173478,1
174,499,3855822,1
175,499,3011150,1
176,1207,9819742,1
177,499,4294349,0.99
178,499,3587600,0.99
179,499,3631571,1
180,1459,12106502,0.99
181,1198,11240396,0.97
182,499,4046611,0.99
183,1114,11477926,0.97
184,920,9049864,0.96
185,1343,11980138,0.93
186,996,9450956,0.99
187,958,8952683,0.99
188,725,6302712,1
189,499,3608606,1
190,499,3312553,1
191,894,8616378,0.99
192,581,5450340,0.97
193,1289,12724452,0.92
194,499,3602042,0.99
195,1147,11306144,0.99
196,1423,12017292,1
197,973,7239503,0.97
198,1195,11161378,0.94
199,1772,15083643,1
200,1026,9449453,0.95
201,2696,20871853,1
202,1741,15108946,0.97
203,732,6135132,0.95
204,499,3992199,1
205,499,3596407,1
206,1318,12161749,0.96
207,1664,15173048,0.93
208,1885,16694430,0.99
209,814,7587600,0.95
210,1153,11335864,0.99
211,1207,11803660,0.97
212,1125,9356477,0.99
213,1149,10849591,0.99
214,946,7922789,0.96
215,1205,11143585,0.95
216,1142,10882186,0.96
217,790,6387020,0.99
218,1352,11331986,0.99
219,1300,11396515,0.95
220,1181,10549592,0.98
221,513,8053714,0.9
222,1096,14036955,0.97
223,1577,18200437,0.99
224,918,10233671,0.99
225,1149,12270664,0.97
226,499,3988357,0.95
227,1143,12712210,0.97
228,1091,11472146,0.95
229,778,9077062,0.98
230,1126,13102181,0.99
231,1753,17133730,0.99
232,1009,9975313,1
233,1077,8868918,1
234,1341,13219378,0.99
235,499,4454704,0.97
236,1096,12096467,0.99
237,1266,12950002,0.94
238,591,6368971,0.99
239,1909,17848361,1
240,639,6600406,0.98
241,1205,11542724,0.97
242,1153,11833829,0.99
243,1030,9342253,0.98
244,1102,11022922,0.99
245,1652,15536470,0.98
246,499,5320389,0.95
247,1352,12010938,0.99
248,1056,10838828,0.92
249,1677,14035248,0.95
250,918,9049600,0.99
251,1038,10502663,0.98
252,1144,11276125,1
253,742,7715781,0.95
254,755,7492136,0.97
255,843,7872267,0.98
256,1202,11846706,0.97
257,671,7235473,0.96
258,838,8186183,0.98
259,1127,11455482,0.98
