QueryID,EF,Latency(ns),Recall
0,267,2541744,0.99
1,753,6903188,1
2,197,1763342,0.99
3,1078,9440013,0.99
4,1378,12213854,0.96
5,304,2668047,0.99
6,755,6760214,0.97
7,1443,13338321,1
8,744,5762203,1
9,560,5062316,1
10,394,2825110,0.98
11,312,2213066,1
12,1087,8892966,0.99
13,1453,9708589,0.96
14,834,7762884,0.96
15,458,4015317,0.99
16,215,1690838,1
17,855,6779542,1
18,4385,31534291,1
19,421,3155011,1
20,598,5961518,1
21,2145,18792492,0.98
22,3151,23373902,0.99
23,1819,15368041,0.99
24,427,3592700,1
25,1167,11113663,0.93
26,1759,15522508,0.97
27,1500,13765159,0.98
28,1538,12740374,1
29,487,4067709,1
30,200,1861298,0.99
31,1596,13760343,0.98
32,1305,11295012,1
33,200,1800996,1
34,237,1723493,1
35,591,5030326,0.99
36,1495,8580425,1
37,1043,8978978,0.96
38,325,2295313,0.96
39,2042,15682879,0.98
40,171,1323023,1
41,1854,15010248,0.99
42,531,4117089,1
43,485,4041478,0.98
44,699,4771995,1
45,509,4103560,1
46,1514,9644433,1
47,133,1231791,1
48,1042,8966687,0.99
49,1140,9324987,1
50,994,7788490,1
51,1088,8609365,1
52,827,6719977,0.98
53,1042,8209166,1
54,505,3483607,1
55,471,3783090,1
56,234,2069734,1
57,309,2650149,0.99
58,303,2587907,0.98
59,308,3130333,0.99
60,1084,9902727,0.98
61,1925,16788876,0.99
62,1428,13718189,0.95
63,767,7717952,0.96
64,828,7593846,0.98
65,589,5298451,1
66,358,2929473,1
67,1472,12718539,1
68,1067,10535528,0.92
69,350,3622486,1
70,663,5867928,1
71,1510,12549008,1
72,1167,10866527,0.96
73,797,6469256,1
74,445,3597948,0.99
75,1974,13065325,1
76,536,4388020,0.98
77,657,6340044,0.99
78,616,5240840,1
79,1466,13853207,0.97
80,213,2319546,1
81,1028,9035002,1
82,371,3489274,0.99
83,1033,8647421,1
84,239,2391407,1
85,744,6595117,0.99
86,515,5024011,0.97
87,681,5667977,0.99
88,289,2627503,0.98
89,589,4679237,0.98
90,502,4340881,0.99
91,819,5923690,1
92,248,2325598,0.99
93,2580,21714558,1
94,609,5435545,0.98
95,921,8838000,1
96,150,1290183,0.99
97,114,1053414,0.99
98,192,1961586,0.96
99,378,4333588,0.93
100,1385,10828457,0.97
101,615,5908025,0.99
102,892,7645026,0.94
103,837,7218090,0.96
104,742,7141435,1
105,1312,11460308,0.98
106,1813,18995088,0.95
107,224,2406258,0.99
108,1429,14732798,0.99
109,580,5068818,0.99
110,155,1421668,0.99
111,330,3570782,0.99
112,839,7879545,0.97
113,269,2524600,1
114,1364,14616160,0.97
115,466,5130702,0.97
116,510,4353568,0.99
117,822,7976180,0.99
118,319,3132852,1
119,653,6751813,0.99
120,1447,13800669,1
121,1292,13459014,0.96
122,535,5143221,1
123,945,9712613,0.95
124,1022,11466519,0.97
125,1828,16886678,0.98
126,1381,12397021,1
127,1491,14251578,0.98
128,414,4345061,0.99
129,1010,7713021,0.98
130,1001,9640288,0.94
131,946,10345182,0.97
132,493,5251542,0.99
133,1508,13542382,0.99
134,840,6996403,0.95
135,1136,11838777,1
136,764,7733400,1
137,587,5789078,0.97
138,1111,9616426,1
139,1084,10167874,0.99
140,986,9456478,1
