QueryID,EF,Latency(ns),Recall
0,218,2304194,0.99
1,549,5766063,1
2,167,1633487,0.97
3,793,7783078,0.99
4,1052,10309587,0.95
5,245,2397701,0.99
6,574,5786310,0.96
7,1205,12236562,1
8,589,5043400,1
9,475,4720520,1
10,281,2362408,0.96
11,248,1975556,0.99
12,816,7552185,0.99
13,1039,7766012,0.94
14,1121,10486440,0.98
15,387,3776668,0.98
16,165,1494891,0.99
17,694,6123483,0.99
18,3047,25045354,1
19,315,2736710,1
20,796,8092188,1
21,752,8125459,0.93
22,2545,21029198,0.99
23,1425,13270533,0.98
24,321,3034503,0.98
25,1526,15016668,0.95
26,2858,24578090,0.98
27,1226,12379965,0.97
28,1258,11611823,1
29,414,3861789,1
30,166,1735890,0.98
31,1259,12056751,0.98
32,1059,10141382,1
33,172,1684070,1
34,191,1525767,0.97
35,491,4575630,0.98
36,1089,7026027,1
37,760,7516701,0.96
38,247,2009277,0.95
39,1385,11979833,0.97
40,152,1298655,1
41,1602,14345765,0.99
42,458,3945947,1
43,374,3606682,0.97
44,556,4259706,0.99
45,443,3896655,1
46,1106,7995678,1
47,100,1089873,0.99
48,851,8062719,0.99
49,901,8233362,1
50,805,6968186,0.99
51,1148,9612822,1
52,679,6118135,0.98
53,883,7518451,0.99
54,389,3015631,1
55,401,3606694,1
56,197,1906395,0.96
57,247,2431257,0.99
58,251,2337261,0.98
59,252,2794398,0.99
60,800,8227907,0.98
61,1045,10771568,0.99
62,1692,16961647,0.95
63,1105,11280048,0.98
64,1211,10942684,0.99
65,490,4908535,1
66,268,2513686,0.99
67,1143,10942198,1
68,1248,12848986,0.95
69,271,3046746,0.99
70,502,4903567,0.99
71,1128,10615948,1
72,1526,14525997,0.98
73,634,5652617,0.97
74,351,3185292,0.98
75,1131,8908544,1
76,470,4194092,0.97
77,533,5747669,0.98
78,490,4685191,0.99
79,1187,12460112,0.97
80,178,2116334,1
81,740,7201162,0.98
82,269,2890092,0.97
83,794,7582245,0.98
84,185,2089021,1
85,593,6044253,0.99
86,658,6819442,0.99
87,530,5050703,0.98
88,255,2536574,0.97
89,472,4220194,0.98
90,413,3978798,0.99
91,653,5113562,0.99
92,189,2008544,0.98
93,1726,16574152,0.99
94,479,4809964,0.97
95,760,8128222,0.99
96,133,1172114,0.99
97,104,1054693,0.99
98,162,1806287,0.95
99,277,3571492,0.93
100,1102,9618710,0.97
