QueryID,EF,Latency(ns),Recall
0,267,2534498,0.99
1,753,6786743,1
2,197,1603972,0.99
3,1078,9308346,0.99
4,1378,12056349,0.96
5,304,2453379,0.99
6,755,6623169,0.97
7,1443,12949194,1
8,744,5651198,1
9,560,5053094,1
10,394,2626650,0.98
11,312,2041421,1
12,1087,8944750,0.99
13,1453,9409798,0.96
14,834,7795486,0.96
15,458,4010239,0.99
16,215,1764402,1
17,855,6817375,1
18,4385,30739040,1
19,421,3101914,1
20,598,5987784,1
21,2145,18649003,0.98
22,3151,22951517,0.99
23,1819,15189106,0.99
24,427,3507634,1
25,1167,10989955,0.93
26,1759,15388044,0.97
27,1500,13625346,0.98
28,1538,12665126,1
29,487,3905970,1
30,200,1782332,0.99
31,1596,13743003,0.98
32,1305,11278926,1
33,200,1726172,1
34,237,1714019,1
35,591,4766360,0.99
36,1495,7966044,1
37,1043,8963734,0.96
38,325,2232177,0.96
39,2042,15532248,0.98
40,171,1308309,1
41,1854,14918174,0.99
42,531,4083157,1
43,485,4029330,0.98
44,699,4732488,1
45,509,4077837,1
46,1514,9624727,1
47,133,1208240,1
48,1042,8902745,0.99
49,1140,9346906,1
50,994,7666537,1
51,1088,8564664,1
52,827,6712729,0.98
53,1042,8108613,1
54,505,3333698,1
55,471,3775001,1
56,234,1993685,1
57,309,2640566,0.99
58,303,2509488,0.98
59,308,2921705,0.99
60,1084,9912610,0.98
61,1925,16816918,0.99
62,1428,13747725,0.95
63,767,7676416,0.96
64,828,23660653,0.98
65,589,5252159,1
66,358,2842952,1
67,1472,12553271,1
68,1067,10549088,0.92
69,350,3510340,1
70,663,5531123,1
71,1510,12304063,1
72,1167,10860746,0.96
73,797,6183367,1
74,445,3563905,0.99
75,1974,12918505,1
76,536,4384544,0.98
77,657,6297942,0.99
78,616,5188283,1
79,1466,13822749,0.97
80,213,2257756,1
81,1028,8797329,1
82,371,3444103,0.99
83,1033,8586847,1
84,239,2342428,1
85,744,6501426,0.99
86,515,5004970,0.97
87,681,5585338,0.99
88,289,2548129,0.98
89,589,4683023,0.98
90,502,4255563,0.99
91,819,5641549,1
92,248,2229905,0.99
93,2580,21747849,1
94,609,5428458,0.98
95,921,8864660,1
96,150,1117287,0.99
97,114,1041581,0.99
98,192,1926408,0.96
99,378,4322701,0.93
100,1385,10778634,0.97
101,615,5837797,0.99
102,892,7451584,0.94
103,837,7072332,0.96
104,742,7093637,1
105,1312,11281787,0.98
106,1813,14566565,0.95
107,224,1805891,0.99
108,1429,11833657,0.99
109,580,4056467,0.99
110,155,1104755,0.99
111,330,2816478,0.99
112,839,6270526,0.97
113,269,1995509,1
114,1364,11961643,0.97
115,466,4397660,0.97
116,510,3449538,0.99
117,822,6503055,0.99
118,319,2714006,1
119,653,5786257,0.99
120,1447,11345570,1
121,1292,11790762,0.96
122,535,4334525,1
123,945,8729771,0.95
124,1022,9745817,0.97
125,1828,15384468,0.98
126,1381,10955982,1
127,1491,12939392,0.98
128,414,3946200,0.99
129,1010,6691340,0.98
130,1001,8233445,0.94
131,946,9413401,0.97
132,493,4448437,0.99
133,1508,13257916,0.99
134,840,5997191,0.95
135,1136,10553579,1
136,764,7112555,1
137,587,5369999,0.97
138,1111,9037023,1
139,1084,9043366,0.99
140,986,8995034,1
141,474,4427894,1
142,596,5652487,0.99
143,995,9503068,1
144,765,7995315,0.96
145,986,9190640,0.98
146,886,7574115,0.97
147,240,1750348,0.99
148,1325,11233303,0.99
149,172,1589529,1
150,1597,13099785,0.98
151,184,1566467,1
152,482,4134673,0.97
153,457,3583192,0.99
154,1086,10285284,1
155,321,2781239,0.98
156,557,5403349,0.99
157,215,1976546,0.99
158,1345,7485599,1
159,2630,41834999,0.99
160,187,1644727,1
161,225,1502538,0.99
162,361,3170977,0.99
163,407,3656794,1
164,697,5474996,1
165,661,5861718,0.98
166,1492,13562308,0.99
167,1523,10919258,0.94
168,917,8333532,0.97
169,1523,12447922,1
170,1224,11483351,1
171,1080,9718792,0.98
172,1443,13481442,0.99
173,827,6253447,1
174,616,4685411,1
175,205,1679555,1
176,1020,8563206,1
177,344,3207428,0.98
178,372,2894809,0.98
179,285,2373514,0.99
180,1830,14549710,1
181,1580,14286737,0.99
182,442,3718341,0.99
183,764,8313379,0.95
184,1219,11575761,0.96
185,1587,13702921,0.95
186,1265,11622550,0.99
187,1154,10443699,0.99
188,806,6958371,1
189,234,2081518,1
190,469,3226176,1
191,1070,10129362,0.99
192,740,6627761,0.97
193,1035,10525315,0.91
194,489,3552231,0.99
195,1082,10852501,0.98
196,2203,17287676,1
197,1643,11436889,0.99
198,1541,13956741,0.94
199,2384,19280329,1
200,887,8365779,0.95
201,1916,15947648,0.98
202,1364,12370768,0.96
203,937,7593448,0.95
204,594,4583947,1
205,284,2410851,0.99
206,1615,14539256,0.96
207,1174,11249951,0.88
208,1256,11800458,0.99
209,1099,10014174,0.99
210,930,9370229,0.98
211,922,9380995,0.95
212,1375,11153751,1
213,1016,9812339,0.99
214,1360,10677685,0.97
215,1559,14010155,0.96
216,1406,13069866,0.97
217,986,7713396,0.99
218,1577,12887828,0.99
219,939,8411488,0.93
220,1602,13525149,1
221,667,6206458,0.93
222,1378,13124056,0.98
223,1099,10789812,0.98
224,973,8941551,0.99
225,746,7198405,0.93
226,553,3611857,0.96
227,1191,11492479,0.97
228,1353,12473356,0.97
229,1009,10048560,0.99
230,1487,13920577,1
231,1181,11011475,0.98
232,1269,11218579,1
233,1139,8485171,1
234,1768,15081883,1
235,627,4618835,0.97
236,791,7969272,0.95
237,1070,10716258,0.93
238,744,6977772,0.99
239,1311,11801634,0.96
240,528,5253465,0.97
241,1538,13565218,0.98
242,930,9357594,0.98
243,1341,11021181,0.98
244,798,7865447,0.98
245,1479,32643804,0.98
246,466,4762865,0.95
247,1577,12900390,0.99
248,1387,12978600,0.94
249,1396,11380148,0.94
250,971,8859481,0.99
251,1902,16566630,0.98
252,1168,10903182,1
253,955,8927913,0.97
254,1039,9776564,0.97
255,1120,9600777,0.98
256,815,8289292,0.95
